bucket,total,--,AE,AR,AT,AU,BA,BB,BE,BG,BR,CA,CH,CI,CL,CN,CO,CZ,DE,DK,DZ,EE,ES,FI,FR,GB,GE,GI,GR,HK,HU,ID,IE,IL,IN,IT,JP,KR,KW,KZ,LA,LT,LV,MD,ML,MX,MY,NG,NL,NO,NZ,PE,PH,PL,PS,PT,QA,RO,RS,RU,RW,SD,SE,SG,SK,TH,TR,TW,UA,US,VN,ZA
2021-12-06T03,91,1,1,0,0,0,0,0,1,0,0,10,0,0,0,7,0,0,3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,1,0,0,0,0,0,0,2,0,0,0,11,0,1,0,1,2,33,0,0
2021-12-06T04,85,3,0,1,0,2,0,0,1,1,1,4,0,0,0,8,0,0,2,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,0,1,0,0,0,0,0,0,3,0,0,0,7,0,1,0,2,2,32,0,0
2021-12-06T05,101,1,0,0,0,2,0,0,1,0,0,3,0,0,0,8,1,0,3,1,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,3,0,0,0,9,0,2,0,1,1,47,0,0
2021-12-06T06,81,1,0,0,0,0,0,0,1,0,0,2,0,0,0,10,0,0,8,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,2,0,0,0,8,0,4,0,1,0,28,0,0
2021-12-06T07,87,3,0,0,0,1,0,0,1,0,0,1,0,0,0,7,0,1,6,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,1,0,0,0,0,0,0,3,1,0,1,8,0,3,0,2,2,29,0,0
2021-12-06T08,97,2,0,1,0,1,0,0,0,0,0,0,0,1,0,9,0,0,11,0,0,0,0,0,4,3,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,6,0,2,0,3,2,0,0,0,0,0,3,0,0,0,8,0,5,0,2,0,27,0,0
2021-12-06T09,94,1,0,0,0,0,0,0,5,0,0,1,2,0,0,5,0,0,14,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,12,0,0,0,2,0,0,0,0,0,0,2,0,0,1,10,0,3,0,1,1,19,0,0
2021-12-06T10,142,1,0,0,0,0,0,0,4,0,1,0,1,0,0,9,0,0,27,0,0,0,1,0,5,4,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,2,0,18,1,0,0,5,1,0,0,0,0,0,4,0,0,0,11,0,5,0,3,2,27,1,1
2021-12-06T11,152,1,0,0,0,1,0,0,2,0,0,1,0,0,0,3,0,0,17,1,0,0,1,2,2,5,0,0,0,0,1,1,0,0,2,5,1,0,0,0,1,1,0,0,0,0,2,0,16,0,0,0,2,0,0,0,0,2,0,5,0,0,0,14,2,6,0,5,2,47,0,1
2021-12-06T12,129,2,0,0,0,0,0,0,0,0,1,0,4,0,0,5,0,0,21,0,0,0,2,1,1,5,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6,0,20,1,0,0,4,0,0,0,0,0,0,1,0,0,0,6,0,12,1,3,1,24,0,1
2021-12-06T13,150,1,0,0,0,0,0,0,2,0,0,1,1,0,0,8,0,0,20,0,0,0,1,0,10,7,0,0,0,2,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0,17,0,0,0,5,0,0,0,0,0,0,4,0,0,0,8,0,17,0,3,3,21,0,1
2021-12-06T14,183,1,0,0,0,0,0,0,3,1,0,5,2,0,0,7,0,0,32,0,0,0,0,0,5,6,0,0,0,2,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,0,30,0,0,0,3,0,0,0,0,0,0,7,0,0,0,12,0,11,1,4,1,30,0,2
2021-12-06T15,195,1,0,0,0,0,0,0,1,0,1,3,2,0,0,5,0,0,46,1,0,0,4,0,7,6,0,0,0,1,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,1,1,0,39,0,0,0,2,1,0,0,0,0,0,6,0,0,1,7,0,14,3,7,4,22,0,0
2021-12-06T16,259,1,0,0,0,0,0,0,5,1,0,3,2,0,0,9,0,0,92,2,0,0,3,0,7,17,0,0,0,2,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0,2,0,0,41,0,0,0,2,2,0,0,0,0,0,5,0,0,4,9,0,9,1,1,1,26,0,1
2021-12-06T17,371,2,0,0,0,1,0,0,5,0,0,0,1,0,1,3,1,0,177,0,0,0,12,0,8,14,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,1,0,0,72,1,0,0,1,1,0,1,0,2,0,7,0,0,5,7,0,9,3,0,0,24,0,0
2021-12-06T18,663,1,0,0,4,0,0,0,7,0,0,5,2,0,2,7,0,0,229,1,0,0,12,0,13,23,0,1,0,1,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,1,0,0,261,0,0,0,1,3,0,1,0,1,0,4,0,0,12,11,0,5,1,2,1,30,6,1
2021-12-06T19,546,1,0,0,2,0,0,0,5,0,1,11,2,0,1,9,0,0,169,1,0,0,14,0,10,31,0,1,0,1,1,1,3,0,0,11,1,0,0,0,0,0,0,0,0,1,0,0,203,0,0,0,0,1,0,2,0,2,0,6,0,0,8,9,0,3,1,1,2,31,0,0
2021-12-06T20,359,1,0,1,1,1,0,0,3,0,0,5,2,0,0,6,0,0,125,0,0,0,4,0,8,25,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,1,0,0,0,3,0,0,6,10,0,3,1,1,1,38,0,0
2021-12-06T21,233,2,0,0,1,0,0,0,1,0,2,4,3,0,1,4,0,1,73,0,0,0,3,0,10,16,0,0,0,1,0,1,1,0,0,20,1,0,0,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1,0,0,2,7,0,2,0,0,0,33,0,0
2021-12-06T22,175,1,0,1,0,0,0,0,2,0,3,3,1,1,0,5,0,0,37,0,0,0,2,1,7,13,0,0,0,0,0,0,0,0,0,19,6,1,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,1,0,1,0,1,0,4,0,0,1,5,0,2,1,0,0,38,0,0
2021-12-06T23,164,1,0,0,0,1,0,0,1,0,3,7,1,0,0,6,0,0,19,0,0,0,4,1,4,13,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,1,0,2,0,1,0,3,0,0,1,11,0,1,2,0,1,49,0,0
2021-12-07T00,139,1,0,0,0,2,0,0,0,0,4,16,0,0,1,7,0,0,4,1,0,0,3,1,2,9,0,0,0,0,0,1,0,0,0,14,2,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,1,0,0,0,2,1,0,1,7,0,1,0,0,2,45,0,0
2021-12-07T01,119,1,0,0,0,1,1,0,1,0,2,12,0,0,0,8,0,0,4,0,0,0,3,0,3,6,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,2,0,0,1,6,0,3,0,0,1,49,0,0
2021-12-07T02,99,3,0,0,0,0,0,0,0,0,2,18,0,0,0,9,0,0,2,0,0,0,2,0,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,2,7,0,1,0,2,0,35,0,0
2021-12-07T03,97,3,0,0,0,0,0,0,1,0,1,7,0,0,0,7,0,0,1,0,0,0,2,0,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,2,0,0,0,0,0,0,2,0,0,1,7,0,2,0,3,0,44,0,0
2021-12-07T04,92,1,0,0,0,3,0,0,0,0,0,6,0,0,0,7,1,0,6,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,0,0,0,0,0,0,3,0,0,1,9,0,2,1,0,2,34,0,0
2021-12-07T05,89,2,0,0,0,3,0,0,1,0,0,6,0,0,0,7,0,0,7,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,1,0,4,0,0,1,8,0,1,0,0,1,30,0,0
2021-12-07T06,88,2,0,1,0,1,0,0,0,0,1,2,0,0,0,7,0,0,4,0,0,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,1,0,0,0,0,4,0,0,1,10,1,4,1,0,3,26,0,0
2021-12-07T07,84,2,0,0,0,0,0,0,2,1,0,1,0,0,0,7,0,0,9,0,0,1,2,0,2,5,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,1,0,0,0,0,0,4,0,1,1,8,0,1,0,1,1,19,0,0
2021-12-07T08,110,1,0,0,1,0,0,0,2,0,0,1,0,0,0,7,0,0,13,0,0,0,1,0,3,4,0,0,0,1,0,0,0,0,0,3,4,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,6,0,0,1,9,0,2,1,1,2,30,0,0
2021-12-07T09,112,1,0,0,2,0,0,0,1,0,0,0,0,0,0,6,0,0,22,0,0,0,1,0,5,7,0,0,0,0,0,0,0,0,0,7,2,0,0,0,1,0,0,0,0,0,1,0,16,0,0,0,3,1,0,0,0,1,0,6,0,0,2,6,0,4,0,1,1,15,0,0
2021-12-07T10,136,2,0,0,0,0,0,0,2,0,0,0,2,0,0,8,0,0,27,0,0,0,1,1,1,7,0,0,0,0,0,0,0,1,1,8,4,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,0,3,0,0,3,9,1,2,0,5,1,24,1,1
2021-12-07T11,153,1,0,0,0,0,0,0,0,1,0,1,1,0,0,9,0,0,27,0,0,0,2,1,5,6,0,0,0,1,0,0,0,1,1,7,4,1,0,0,1,1,0,0,0,0,0,0,24,0,0,0,10,1,0,0,0,0,0,3,0,0,1,13,2,3,0,7,1,16,0,1
2021-12-07T12,164,1,0,2,0,0,0,0,0,1,0,0,2,0,0,5,0,0,30,2,0,0,2,1,9,8,0,0,1,1,0,2,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,24,0,0,0,5,1,0,0,0,1,0,2,0,0,2,12,1,6,0,5,2,23,6,1
2021-12-07T13,155,2,0,0,1,0,0,0,0,0,0,3,1,0,0,9,0,0,38,0,0,0,3,0,7,6,0,0,0,0,0,0,0,1,0,1,4,0,0,0,1,1,0,0,0,0,1,0,18,0,0,0,4,2,0,0,0,1,0,3,0,0,1,8,0,10,0,7,1,20,0,1
2021-12-07T14,172,1,0,0,1,0,0,0,0,0,1,0,1,0,1,5,0,0,37,0,0,0,2,0,12,8,0,0,0,0,1,0,0,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,8,2,0,0,0,1,0,5,0,0,1,12,0,11,2,5,1,21,0,1
2021-12-07T15,207,2,0,0,1,0,0,0,3,0,1,5,4,0,1,9,0,0,49,0,0,0,3,1,7,10,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,1,0,0,0,0,2,0,32,0,0,0,4,3,0,0,0,0,0,5,0,0,2,11,0,10,2,5,1,24,0,1
2021-12-07T16,252,2,0,0,1,0,0,0,3,0,2,4,3,0,1,5,0,0,83,0,0,0,5,0,11,14,0,0,0,0,0,0,1,1,0,12,1,2,0,0,1,0,0,0,0,2,0,0,29,0,0,0,2,3,0,1,1,2,0,7,0,0,1,11,0,8,3,2,2,25,0,1
2021-12-07T17,336,2,0,0,2,0,0,0,1,0,2,7,4,0,0,4,0,0,155,0,0,0,7,1,11,14,0,0,0,1,0,1,0,0,0,17,1,0,0,0,1,0,0,0,0,1,1,0,44,1,0,0,0,2,0,1,0,3,0,7,0,0,5,6,0,4,2,2,1,24,1,0
2021-12-07T18,362,1,0,0,15,0,0,0,4,0,0,1,5,0,0,2,0,0,170,0,0,0,5,1,6,17,0,0,0,1,1,0,0,0,0,8,2,0,0,0,1,0,0,0,0,0,0,0,82,0,0,0,0,1,0,0,0,0,0,2,0,0,4,6,0,3,1,2,2,18,0,1
