bucket,total,--,AE,AR,AT,AU,BA,BB,BD,BE,BG,BR,CA,CH,CL,CN,CO,CR,CZ,DE,DK,DO,EE,EG,ES,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,KZ,LT,LU,LV,MG,MN,MQ,MX,MY,NL,NO,NP,NZ,PH,PL,PS,PT,RO,RS,RU,RW,SA,SE,SG,SK,SY,TH,TR,TT,TW,UA,US,VN,ZA
2021-11-02T11,124,1,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,14,0,0,0,0,4,0,5,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9,4,0,0,1,0,1,0,0,3,15,0,0,11,1,0,10,0,21,1,1
2021-11-02T12,136,2,0,0,0,0,0,0,0,2,0,0,3,1,0,9,0,0,0,17,0,0,0,0,2,0,3,7,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,2,10,0,0,0,6,3,0,0,0,0,4,0,0,3,10,0,0,17,1,0,7,0,17,0,1
2021-11-02T13,163,1,0,0,0,0,0,0,0,1,0,0,3,3,0,5,0,0,0,17,2,0,0,0,5,1,5,6,0,1,0,0,1,0,0,0,0,5,1,0,0,0,0,3,0,0,0,0,0,0,3,9,0,0,0,3,0,0,0,1,0,2,0,0,8,10,0,0,19,1,0,6,1,39,0,1
2021-11-02T14,167,4,0,0,0,0,0,0,0,1,0,1,6,2,0,4,0,0,1,22,0,0,0,0,1,0,8,6,0,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,1,0,0,2,16,0,0,0,6,0,0,0,0,0,0,0,0,5,8,0,0,16,1,0,10,2,31,0,1
2021-11-02T15,171,2,0,0,0,0,0,0,0,1,0,0,7,3,0,5,0,0,0,34,0,0,0,0,3,0,9,9,1,0,0,0,0,2,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,3,16,0,1,0,1,1,0,0,0,0,3,0,0,3,8,0,0,10,1,0,9,1,28,1,1
2021-11-02T16,202,2,0,0,0,0,1,0,0,2,0,0,5,4,0,7,0,0,0,44,0,0,0,0,3,0,9,13,0,3,0,0,0,3,0,0,0,13,1,0,0,0,0,0,0,0,0,1,0,0,1,16,0,1,0,1,0,0,0,0,0,0,0,0,2,8,0,1,14,2,0,5,1,38,0,1
2021-11-02T17,546,1,0,0,0,0,1,0,0,2,1,2,2,5,0,5,0,0,0,64,0,0,0,0,2,0,9,13,0,3,0,0,0,1,0,1,0,19,1,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,1,1,0,0,1,0,331,0,0,3,11,0,2,12,2,0,2,2,25,6,0
2021-11-02T18,250,2,1,0,0,0,0,0,0,3,0,1,8,2,0,5,0,0,0,87,0,0,0,0,4,0,11,12,1,4,0,2,0,2,0,0,0,14,1,0,0,0,0,2,1,0,0,0,0,0,0,32,0,0,0,0,2,0,0,1,0,2,0,0,9,6,0,0,4,1,0,0,0,30,0,0
2021-11-02T19,227,3,0,3,1,0,0,0,0,2,0,0,9,4,1,3,0,0,0,71,0,0,0,0,3,0,9,20,1,4,0,2,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,1,0,0,0,0,3,0,0,3,6,0,0,2,1,0,0,0,32,0,0
2021-11-02T20,232,1,0,3,0,1,0,0,0,2,0,1,12,8,3,5,0,0,1,62,1,0,0,0,5,0,7,19,1,2,0,0,1,2,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,2,0,3,0,0,5,9,0,0,1,2,0,0,2,30,1,0
2021-11-02T21,187,2,0,1,0,1,0,0,0,0,0,3,11,2,1,7,0,0,1,36,1,0,0,1,3,0,12,15,2,1,0,1,0,0,0,0,0,13,2,0,0,1,0,0,0,0,0,0,0,0,0,17,1,0,1,0,1,0,0,1,0,2,0,0,2,9,0,0,2,0,0,0,0,33,1,0
2021-11-02T22,161,4,0,2,1,0,0,0,0,1,0,3,22,2,0,5,0,0,0,27,1,0,0,0,2,0,3,10,0,1,0,0,0,0,0,1,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0,1,1,1,0,0,1,0,0,0,0,2,8,0,0,0,1,0,1,0,36,1,0
2021-11-02T23,154,1,1,1,0,1,0,0,0,2,0,2,29,0,0,6,0,0,0,19,0,0,0,0,1,0,1,12,1,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0,0,2,0,0,2,10,0,0,1,0,0,0,1,36,1,0
2021-11-03T00,121,2,0,0,0,1,0,0,0,1,0,0,12,1,0,6,0,0,0,12,0,0,0,0,1,0,3,7,0,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,6,1,0,0,0,2,0,0,0,0,0,0,0,2,11,0,0,1,0,0,0,0,41,0,0
2021-11-03T01,133,2,0,0,0,1,0,0,0,0,0,1,16,1,1,5,0,0,0,5,0,0,0,0,1,0,3,3,1,1,0,0,0,1,0,1,0,4,6,0,0,0,0,2,0,0,0,0,1,3,0,6,0,0,0,0,0,0,0,0,0,1,0,0,2,11,0,0,1,0,0,2,0,51,0,0
2021-11-03T02,123,2,0,1,0,2,0,0,0,0,0,0,10,0,0,9,0,0,0,6,0,0,0,0,1,0,1,4,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,2,0,0,1,11,0,0,1,0,0,2,1,52,1,0
2021-11-03T03,103,2,0,0,0,3,0,0,0,0,0,0,5,0,0,7,0,0,0,3,0,0,0,0,1,0,1,2,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,1,0,1,13,0,0,5,0,0,1,0,44,0,0
2021-11-03T04,83,2,0,0,0,1,0,0,0,0,0,0,3,0,0,5,0,0,0,3,0,1,0,0,1,1,2,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,1,11,0,0,3,0,0,1,0,33,0,0
2021-11-03T05,61,2,0,1,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,3,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,12,0,0,0,0,0,1,1,22,0,0
2021-11-03T06,72,2,0,0,0,3,0,0,0,0,0,0,5,1,0,2,0,0,0,2,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,2,10,0,0,4,0,0,1,0,25,1,0
2021-11-03T07,192,2,0,0,0,5,0,0,0,0,0,0,2,1,0,6,0,0,0,5,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,107,0,0,3,8,0,0,5,1,0,1,0,29,1,0
2021-11-03T08,92,4,0,0,0,6,0,0,0,1,0,0,2,0,0,10,0,0,0,10,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,1,0,0,2,9,0,0,3,0,0,1,0,23,0,0
2021-11-03T09,105,1,0,1,0,3,0,0,0,1,0,0,2,1,0,8,0,0,0,12,0,0,0,0,0,0,3,5,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,3,1,0,1,1,0,1,0,0,5,11,0,0,5,1,0,3,0,22,0,0
2021-11-03T10,125,4,0,0,0,0,0,0,0,1,0,0,2,2,0,4,0,0,0,17,0,0,0,0,3,2,4,7,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,4,2,0,0,0,0,2,0,0,3,12,0,0,10,0,0,3,1,20,6,1
2021-11-03T11,135,2,0,0,0,0,0,0,0,1,0,2,3,2,0,5,0,0,0,15,0,0,0,0,1,0,1,8,0,2,0,0,0,2,0,0,0,5,6,0,1,0,0,1,0,0,0,0,0,0,0,14,0,0,0,2,1,0,0,0,0,3,0,0,3,16,0,0,16,0,0,9,0,13,0,1
