bucket,total,--,AE,AR,AT,AU,BA,BB,BD,BE,BO,BR,CA,CH,CL,CN,CO,DE,DK,EG,ES,FR,GB,GR,HK,HU,ID,IE,IL,IN,IS,IT,JP,KG,KH,KR,LT,LU,ML,MO,MX,MY,NL,NO,NZ,PH,PL,PT,RO,RS,RU,RW,SE,SG,TH,TR,TW,UA,US,UY,VN,ZA
2021-12-26T13,125,3,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,25,0,0,1,8,4,0,1,0,0,0,0,0,0,8,2,0,0,0,1,0,0,0,0,2,20,0,0,0,1,0,1,0,2,0,3,5,6,0,6,1,13,0,1,0
2021-12-26T14,171,2,0,0,1,0,0,0,0,2,0,0,2,0,0,9,0,36,0,0,3,11,6,1,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,3,19,0,0,1,1,2,1,0,8,0,5,9,13,0,6,0,16,0,1,0
2021-12-26T15,172,2,0,0,1,0,1,0,0,1,0,0,1,1,0,9,0,36,0,1,4,10,7,1,0,0,0,0,0,0,0,15,1,0,0,0,2,0,0,0,0,4,15,0,0,1,1,2,0,0,9,0,4,7,7,2,4,1,22,0,0,0
2021-12-26T16,189,2,0,0,0,0,0,0,0,2,0,1,3,0,0,8,0,42,0,0,4,9,7,0,0,1,0,0,0,0,0,28,1,0,0,0,1,0,0,0,0,3,12,0,0,1,1,5,0,1,7,0,9,5,4,1,7,1,23,0,0,0
2021-12-26T17,202,2,1,1,1,0,0,0,0,1,0,1,2,1,0,8,0,43,0,0,8,17,6,0,0,1,0,1,0,0,0,22,1,0,0,1,0,0,0,0,1,3,10,0,0,0,0,6,0,0,3,0,3,6,14,1,8,0,29,0,0,0
2021-12-26T18,233,2,0,0,1,0,0,1,0,2,0,0,6,0,0,9,0,54,0,0,15,12,6,0,2,0,0,1,0,0,0,25,1,0,0,0,0,0,0,0,0,0,26,0,0,0,1,2,2,0,4,0,3,6,10,1,6,0,35,0,0,0
2021-12-26T19,208,3,0,0,2,0,0,0,0,2,0,2,6,3,0,6,0,52,0,0,14,8,9,0,0,0,0,0,0,0,0,14,1,0,0,0,1,0,0,0,0,0,26,0,0,0,1,2,3,1,2,0,2,6,9,1,5,0,26,0,0,1
2021-12-26T20,204,2,0,0,1,0,0,0,0,0,0,2,11,3,0,6,0,40,0,0,10,10,9,1,1,0,0,0,0,0,0,16,1,0,0,0,1,0,0,0,0,0,21,0,0,0,1,3,1,1,1,0,4,7,3,1,5,0,42,0,0,0
2021-12-26T21,214,4,0,0,0,0,0,0,0,1,0,1,9,4,0,11,0,53,1,0,5,6,15,1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,20,1,0,0,0,3,0,0,4,0,5,7,3,0,4,0,34,0,0,0
2021-12-26T22,158,2,0,0,1,1,0,0,0,3,0,2,3,2,1,11,0,37,0,0,1,4,9,1,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,1,0,3,0,2,6,0,0,5,0,33,1,0,0
2021-12-26T23,159,2,0,1,0,1,0,0,0,2,0,3,4,0,0,11,0,26,0,0,3,8,12,1,0,0,0,0,0,0,0,9,4,0,0,0,2,0,1,0,0,0,12,0,0,0,0,2,0,0,3,0,2,7,2,0,5,0,29,0,7,0
2021-12-27T00,132,3,0,0,0,1,0,0,0,0,0,0,7,0,0,9,0,11,0,0,2,5,8,1,1,0,0,0,0,2,0,10,1,0,1,0,2,0,0,0,0,0,6,0,0,0,0,1,0,0,2,0,2,5,1,0,4,1,45,1,0,0
2021-12-27T01,106,4,0,0,1,1,0,0,0,0,0,2,4,0,0,8,0,5,0,0,1,2,5,1,0,0,1,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,8,0,0,0,1,1,1,0,3,0,2,8,0,0,4,1,35,1,0,0
2021-12-27T02,84,3,0,1,0,0,0,0,0,0,0,0,6,0,2,4,0,6,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,1,0,0,1,0,0,3,0,2,6,0,0,3,1,34,0,0,0
2021-12-27T03,74,1,0,0,0,1,0,0,0,1,0,0,6,0,0,5,0,4,0,0,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0,2,0,2,5,0,0,1,0,29,0,0,1
2021-12-27T04,79,2,0,0,1,2,0,0,0,0,0,0,7,0,0,6,0,4,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,5,0,2,6,1,0,1,1,27,0,0,1
2021-12-27T05,68,1,0,1,0,1,0,0,0,0,0,0,3,0,0,5,1,4,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,3,0,0,1,0,0,1,0,2,0,2,5,1,0,2,0,25,0,0,0
2021-12-27T06,40,2,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,5,2,0,1,0,9,0,1,0
