bucket,total,--,AE,AR,AT,AU,BA,BB,BD,BE,BG,BO,BR,CA,CH,CL,CM,CN,CO,CZ,DE,DK,EG,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IS,IT,JP,KE,KG,KH,KR,KZ,LA,LT,LU,LV,MD,ME,ML,MO,MX,MY,MZ,NG,NL,NO,NZ,PH,PL,PR,PT,RO,RS,RU,RW,SC,SE,SG,SK,TH,TR,TW,UA,US,UY,VN,ZA
2021-12-26T21,214,4,0,0,0,0,0,0,0,1,0,0,1,9,4,0,0,11,0,0,53,1,0,5,0,6,15,1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,0,0,4,0,0,5,7,0,3,0,4,0,34,0,0,0
2021-12-26T22,158,2,0,0,1,1,0,0,0,3,0,0,2,3,2,1,0,11,0,0,37,0,0,1,0,4,9,1,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,1,0,3,0,0,2,6,0,0,0,5,0,33,1,0,0
2021-12-26T23,159,2,0,1,0,1,0,0,0,2,0,0,3,4,0,0,0,11,0,0,26,0,0,3,0,8,12,1,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,2,0,0,3,0,0,2,7,0,2,0,5,0,29,0,7,0
2021-12-27T00,132,3,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,9,0,0,11,0,0,2,0,5,8,1,1,0,0,0,0,2,0,10,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,2,0,0,2,5,0,1,0,4,1,45,1,0,0
2021-12-27T01,106,4,0,0,1,1,0,0,0,0,0,0,2,4,0,0,0,8,0,0,5,0,0,1,0,2,5,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,1,0,3,0,0,2,8,0,0,0,4,1,35,1,0,0
2021-12-27T02,84,3,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,4,0,0,6,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,3,0,0,2,6,0,0,0,3,1,34,0,0,0
2021-12-27T03,74,1,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,5,0,0,4,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,3,0,0,0,0,0,0,2,0,0,2,5,0,0,0,1,0,29,0,0,1
2021-12-27T04,79,2,0,0,1,2,0,0,0,0,0,0,0,7,0,0,0,6,0,0,4,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,5,0,0,2,6,0,1,0,1,1,27,0,0,1
2021-12-27T05,68,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,4,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,0,2,0,0,2,5,0,1,0,2,0,25,0,0,0
2021-12-27T06,70,2,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,2,8,0,5,0,1,1,23,0,1,0
2021-12-27T07,74,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,7,0,0,6,0,0,0,0,1,3,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,6,0,5,0,4,1,21,0,0,0
2021-12-27T08,68,2,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,5,0,0,8,0,0,0,0,4,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,3,0,0,2,5,0,3,0,1,0,16,0,0,0
2021-12-27T09,97,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,7,0,0,17,0,0,2,0,7,3,1,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,1,0,0,0,1,0,3,0,0,2,8,0,5,0,1,0,12,0,0,0
2021-12-27T10,108,2,0,0,3,0,0,0,0,3,0,0,1,0,0,0,0,5,0,0,25,0,0,2,0,4,5,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,1,0,0,4,0,0,2,9,0,2,0,2,0,15,0,0,0
2021-12-27T11,132,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,7,0,1,28,0,0,1,0,4,7,0,1,0,0,1,0,1,0,11,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,5,0,0,2,7,0,8,0,5,0,17,0,0,0
2021-12-27T12,177,1,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,8,0,0,36,0,0,0,0,8,7,0,3,0,0,1,0,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,1,2,0,1,0,0,4,0,0,2,7,0,18,1,4,1,32,0,0,0
2021-12-27T13,135,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,9,0,0,27,0,0,0,2,8,7,0,2,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,3,0,0,2,9,0,13,1,4,1,15,0,0,0
2021-12-27T14,203,1,0,0,1,0,0,0,0,2,0,0,0,1,2,0,0,10,0,0,50,0,0,0,1,14,13,0,3,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,0,0,1,0,1,0,0,6,0,0,3,11,0,17,1,4,2,23,0,0,0
2021-12-27T15,243,1,0,0,3,0,0,0,0,1,0,0,0,5,1,1,0,19,0,0,66,0,0,1,1,14,12,0,3,0,0,2,0,0,0,11,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,35,0,0,1,0,0,0,0,0,6,0,0,3,13,0,12,2,6,0,19,0,0,0
2021-12-27T16,260,1,0,0,1,3,0,0,0,0,0,0,0,8,0,0,0,8,0,0,61,0,0,2,0,15,20,2,2,0,0,1,0,2,0,24,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,30,0,0,1,1,0,0,0,1,3,0,0,5,7,0,9,3,7,0,35,0,0,1
2021-12-27T17,247,1,0,0,2,0,0,0,0,2,0,0,0,7,2,0,0,5,0,0,91,0,0,3,0,12,15,1,3,0,0,0,0,0,0,19,2,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,15,1,0,0,3,0,2,1,0,3,0,0,3,5,0,11,2,1,1,23,0,5,0
2021-12-27T18,277,2,0,0,3,0,0,0,0,3,0,0,1,7,1,1,0,7,0,0,90,0,0,10,0,12,19,1,4,0,0,0,0,0,0,19,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,44,0,0,0,1,0,2,2,0,2,0,0,5,5,0,6,4,2,0,21,0,0,0
2021-12-27T19,271,4,0,0,1,0,0,0,0,2,0,0,0,19,0,3,0,2,0,0,68,0,0,13,0,8,15,1,1,0,0,0,1,0,0,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,1,0,1,2,0,3,2,0,6,0,0,6,5,0,4,3,1,1,28,0,0,0
2021-12-27T20,245,3,0,1,2,0,0,0,0,4,0,0,1,14,0,2,0,4,0,0,63,1,0,8,0,6,15,1,0,0,0,1,0,0,0,27,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,35,0,0,0,4,0,2,2,0,5,0,0,2,5,0,4,2,1,2,25,0,0,0
2021-12-27T21,220,2,0,1,2,0,0,0,0,1,0,0,0,7,1,1,0,6,0,0,52,0,0,2,0,10,17,1,0,0,0,1,0,0,0,23,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,35,0,0,0,1,0,1,0,0,5,0,0,4,6,0,3,1,2,0,31,0,0,0
2021-12-27T22,184,2,0,0,1,2,0,0,0,2,0,0,0,6,2,1,0,3,0,0,49,0,0,3,0,9,19,1,0,0,0,1,0,0,0,14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3,2,0,1,0,0,3,6,0,2,0,1,0,29,0,0,0
2021-12-27T23,156,2,0,0,2,3,0,0,0,1,0,0,0,9,2,1,0,5,0,0,24,0,0,2,0,7,13,2,0,0,0,1,0,0,0,12,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,4,0,1,4,0,0,3,5,0,1,0,3,1,29,0,0,0
2021-12-28T00,153,1,0,0,0,1,0,0,0,2,0,0,1,14,0,2,0,4,0,0,14,0,0,2,0,9,15,1,0,0,0,2,0,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,3,0,0,4,0,0,2,8,0,1,0,2,1,50,0,0,0
2021-12-28T01,120,1,0,0,0,2,0,0,0,0,0,0,1,13,0,1,0,4,1,0,12,0,0,2,0,5,10,1,0,0,0,1,0,0,0,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,1,0,0,3,0,0,2,6,0,1,0,2,1,36,0,0,0
2021-12-28T02,109,2,0,0,1,2,0,0,0,0,0,0,1,15,1,1,0,1,0,0,9,0,0,0,0,2,7,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,5,0,0,2,5,0,2,0,3,0,36,1,0,0
2021-12-28T03,81,1,0,1,0,1,0,0,0,0,0,0,3,11,0,1,0,2,0,0,6,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,2,6,0,1,0,6,1,20,1,0,0
2021-12-28T04,82,1,0,0,0,2,0,0,0,0,0,0,1,10,0,0,0,2,1,0,7,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3,0,0,2,8,0,2,0,4,0,28,0,0,0
2021-12-28T05,82,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,8,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5,0,0,2,6,0,2,0,5,0,28,0,0,0
2021-12-28T06,66,1,0,0,0,4,0,0,0,0,0,0,0,3,1,0,0,1,0,0,6,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,1,0,3,0,0,2,6,0,2,0,3,0,18,0,0,0
2021-12-28T07,69,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,1,0,3,4,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,2,0,0,2,8,0,2,0,3,0,14,0,0,0
2021-12-28T08,95,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,0,0,12,3,0,1,0,6,6,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,1,0,0,2,0,4,0,0,2,6,0,3,0,5,1,19,0,0,0
2021-12-28T09,123,1,0,0,0,3,0,0,0,2,0,0,1,2,0,0,1,0,0,0,32,3,0,1,0,10,5,0,0,0,1,0,0,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,1,0,0,4,0,0,2,6,0,3,0,2,1,14,0,0,0
2021-12-28T10,136,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,29,3,0,1,0,8,12,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20,0,2,0,0,0,1,1,0,2,0,0,3,6,0,5,0,4,1,16,0,6,0
2021-12-28T11,144,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,35,0,0,2,0,6,7,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24,0,2,1,1,0,0,0,0,5,0,0,5,9,0,3,0,8,0,15,0,3,0
2021-12-28T12,140,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,31,0,0,2,0,9,7,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,20,0,0,1,1,0,0,0,0,4,0,0,4,7,0,7,0,7,0,19,0,0,0
2021-12-28T13,143,1,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,30,0,0,1,0,7,9,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,1,0,0,0,0,0,2,0,0,4,6,0,9,0,7,0,16,0,0,0
2021-12-28T14,168,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,39,0,0,0,1,12,12,0,2,1,0,0,0,0,1,10,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,29,0,0,1,1,0,0,0,0,4,0,0,4,6,0,10,1,4,2,13,0,0,0
2021-12-28T15,202,1,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,3,0,0,55,1,0,3,0,12,14,0,2,0,0,1,1,0,0,9,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,27,0,0,1,1,0,0,2,0,5,0,0,6,7,0,5,1,5,1,24,0,0,0
2021-12-28T16,242,1,0,1,1,0,0,0,0,2,1,0,1,3,2,0,0,4,0,1,77,0,0,7,0,11,18,1,3,0,0,0,0,0,0,18,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,33,0,0,1,2,0,0,0,0,3,0,0,6,8,0,4,1,1,0,25,0,1,0
2021-12-28T17,281,4,0,0,0,0,0,0,0,1,0,0,0,4,4,0,1,3,0,1,95,1,0,10,0,13,20,0,1,0,0,0,0,0,0,21,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,26,0,0,0,3,0,0,1,0,5,0,1,9,7,0,5,1,3,2,31,0,0,0
2021-12-28T18,282,2,0,0,1,0,0,0,0,4,0,0,1,8,2,0,0,3,0,0,91,0,0,12,0,13,16,1,2,0,0,0,0,0,0,15,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,54,0,0,0,1,0,0,4,0,4,0,0,7,7,0,4,1,0,0,22,0,0,1
2021-12-28T19,284,1,0,1,0,0,0,0,0,5,0,0,0,9,2,0,0,4,0,0,85,0,0,10,0,9,13,1,2,0,0,0,0,0,0,17,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,61,0,0,0,2,0,3,3,0,3,0,0,6,8,1,1,1,0,1,30,0,0,1
2021-12-28T20,264,2,0,2,2,0,0,0,0,1,0,0,0,9,1,0,0,3,0,0,71,0,0,7,0,12,18,1,1,0,0,0,1,0,0,22,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,40,0,0,0,3,1,2,2,0,4,1,0,2,7,1,5,2,1,0,36,0,0,0
2021-12-28T21,217,2,0,1,2,0,0,0,0,0,0,0,0,6,2,0,1,6,0,0,69,0,0,3,0,8,13,1,0,0,0,1,0,0,0,19,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,3,0,0,3,0,0,2,7,1,4,0,0,1,26,0,0,0
2021-12-28T22,173,1,0,2,0,3,0,0,0,0,0,0,0,3,1,0,0,6,0,0,47,1,0,2,0,6,12,1,1,0,0,2,0,0,0,12,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,0,2,1,0,3,0,0,2,6,0,4,0,0,0,24,0,0,0
2021-12-28T23,150,0,0,2,0,2,0,0,0,1,0,0,0,5,2,0,0,6,0,0,33,0,0,2,0,6,15,1,0,0,0,2,0,0,0,7,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,0,2,0,0,4,0,0,2,5,0,2,0,0,0,26,0,0,0
2021-12-29T00,132,2,0,1,0,1,0,0,0,1,0,0,2,6,4,0,0,6,0,0,17,0,0,3,0,3,7,1,0,0,0,1,0,0,0,6,2,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,1,8,0,1,0,0,0,41,0,0,0
2021-12-29T01,114,2,0,0,0,1,0,0,0,0,0,0,3,11,0,1,0,5,0,0,10,0,0,1,0,2,6,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,2,2,0,3,0,0,1,9,0,0,0,1,0,34,0,0,0
2021-12-29T02,113,2,0,0,0,1,0,0,0,0,1,0,1,9,0,0,0,4,0,0,9,0,0,1,0,5,6,0,1,0,2,3,0,0,0,2,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,3,0,0,1,7,0,1,0,2,0,40,0,0,0
2021-12-29T03,106,1,0,0,0,1,0,0,0,0,0,0,0,12,0,1,0,6,0,0,7,0,0,1,0,3,7,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,3,0,0,1,7,0,2,0,0,1,37,1,0,0
2021-12-29T04,90,1,0,0,0,1,0,0,0,0,0,0,1,9,0,0,0,8,0,0,5,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,1,7,0,2,0,0,0,32,0,6,0
2021-12-29T05,77,1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,5,0,0,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,7,0,1,0,0,1,35,0,1,0
2021-12-29T06,44,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,5,0,1,0,0,0,17,0,0,0
