bucket,total,--,AE,AR,AT,AU,BB,BD,BE,BG,BR,CA,CH,CL,CM,CN,CO,DE,DK,EE,ES,FR,GB,GR,HK,HU,IE,IL,IN,IR,IT,JP,KR,LA,LT,LU,MD,ML,MO,MY,MZ,NL,NO,NZ,PH,PK,PL,PT,RO,RS,RU,SC,SE,SG,SK,TH,TR,TW,UA,US,VE,VN,ZA
2021-12-19T10,180,1,3,0,0,1,0,0,2,0,0,0,1,0,0,8,0,51,0,0,6,9,9,0,0,1,0,0,0,1,12,7,0,0,1,0,0,0,1,2,0,27,1,0,1,0,2,0,2,0,1,0,3,8,0,0,0,4,1,13,0,1,0
2021-12-19T11,144,2,2,0,1,0,0,0,2,0,1,0,1,0,0,10,0,33,0,0,3,9,7,0,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,1,0,26,0,0,2,0,2,1,0,0,3,0,3,5,1,3,0,3,0,12,0,0,0
2021-12-19T12,174,1,3,0,0,0,0,0,1,0,0,1,3,0,0,13,0,27,0,0,3,6,15,0,5,0,0,0,1,0,4,4,0,0,3,0,0,0,0,0,0,31,1,0,2,0,3,0,2,0,3,0,2,10,0,10,0,4,0,16,0,0,0
2021-12-19T13,195,1,0,0,1,0,0,2,0,0,0,1,0,0,0,13,0,44,1,0,4,9,8,0,4,0,0,1,1,0,12,7,0,0,1,0,0,0,0,2,0,28,0,0,2,0,2,0,0,0,4,0,1,12,0,10,0,7,0,14,0,2,1
2021-12-19T14,206,1,0,1,0,0,0,0,2,0,0,0,1,1,0,13,0,53,1,0,3,7,13,0,2,1,0,1,0,0,13,1,1,0,2,0,0,0,0,0,0,39,0,0,1,0,1,1,1,0,2,0,2,6,0,10,1,5,2,16,0,2,0
2021-12-19T15,228,1,1,2,1,0,0,0,1,0,0,0,0,1,0,10,0,61,2,0,2,10,14,0,0,1,0,0,0,0,22,1,0,1,0,0,0,0,0,3,0,34,0,0,1,0,1,1,1,1,6,0,3,13,0,10,0,5,0,18,0,0,0
2021-12-19T16,252,2,1,0,2,0,0,0,0,0,3,10,1,1,0,5,0,66,2,1,8,15,15,0,2,0,0,1,0,0,17,1,0,0,0,0,1,0,0,1,0,33,0,2,1,0,3,1,2,0,4,0,4,11,0,9,0,4,1,22,0,0,0
2021-12-19T17,273,1,0,0,2,0,0,0,3,1,3,12,3,1,0,9,0,72,1,0,14,15,20,0,1,0,0,0,0,0,25,1,0,0,1,0,0,0,0,0,0,29,0,1,0,0,2,0,1,0,3,0,6,6,0,9,0,2,0,29,0,0,0
2021-12-19T18,303,1,0,2,1,0,0,0,10,0,4,13,3,0,1,7,0,90,0,0,12,16,15,1,2,0,0,0,0,0,21,1,0,0,2,0,0,0,0,0,0,29,1,1,1,0,3,0,0,0,8,0,7,8,0,5,0,2,1,30,0,5,0
2021-12-19T19,274,3,0,3,1,0,0,0,4,0,3,12,0,0,0,9,0,89,0,0,10,8,10,1,2,0,2,1,0,0,14,7,1,0,0,0,0,0,0,0,1,34,1,0,0,1,5,2,3,0,4,1,4,5,1,3,0,1,0,27,0,1,0
2021-12-19T20,235,1,0,1,2,1,0,0,3,0,2,20,1,0,0,7,0,49,0,0,5,11,11,1,0,0,0,1,0,0,15,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0,4,1,1,0,4,0,4,7,0,4,0,2,0,35,0,1,0
2021-12-19T21,229,1,0,0,2,0,0,0,2,0,1,14,2,0,0,11,1,51,1,0,7,6,13,1,0,0,0,0,1,0,17,1,0,0,2,0,0,0,0,0,0,36,0,1,0,0,3,1,0,1,5,0,3,7,0,1,0,1,1,35,0,0,0
2021-12-19T22,169,2,0,0,1,0,0,0,2,0,3,5,2,0,0,7,0,31,0,0,2,7,9,1,0,0,0,0,0,0,18,7,0,0,1,0,1,0,0,0,0,24,0,1,0,0,2,1,0,0,3,0,2,6,0,0,0,3,0,28,0,0,0
2021-12-19T23,158,2,0,1,1,0,0,0,1,0,1,19,1,0,0,9,0,16,0,0,1,5,11,1,1,1,1,0,0,0,15,1,0,0,3,0,0,0,0,0,0,14,2,0,0,0,1,0,0,0,4,0,3,7,0,1,0,2,2,30,0,0,1
2021-12-20T00,146,2,0,0,0,0,1,0,2,1,1,19,0,0,0,4,0,13,0,0,1,7,9,1,0,0,1,0,1,0,7,1,0,0,1,1,0,0,0,1,0,14,0,0,1,0,0,0,2,0,3,0,2,7,0,0,0,3,0,40,0,0,0
2021-12-20T01,118,1,0,0,0,0,1,0,0,0,0,13,0,0,0,10,0,9,0,0,0,5,9,0,0,0,2,0,0,0,3,1,0,0,1,0,0,0,0,2,0,10,0,0,0,0,0,1,0,0,4,0,3,6,0,0,0,2,0,35,0,0,0
2021-12-20T02,110,2,0,0,0,0,0,0,1,0,2,14,0,0,0,4,0,4,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,1,0,0,3,0,3,6,0,0,0,3,1,47,0,0,0
2021-12-20T03,99,2,0,0,1,0,0,0,0,0,0,10,0,0,0,7,0,2,0,0,0,2,2,0,0,0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,3,0,3,6,0,0,0,2,0,38,0,0,0
2021-12-20T04,102,1,0,0,0,1,0,0,1,0,0,7,0,0,0,4,0,3,0,0,1,7,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,12,0,2,1,0,0,0,0,0,3,0,2,8,0,1,0,2,0,38,0,2,0
2021-12-20T05,76,2,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,4,0,0,0,1,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,3,1,2,6,0,3,0,2,0,28,0,0,0
2021-12-20T06,62,1,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,4,0,0,0,2,3,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,0,1,1,0,0,0,0,0,4,0,2,6,0,1,0,2,0,16,0,0,0
