bucket,total,--,AE,AR,AT,AU,BB,BD,BE,BG,BR,CA,CH,CL,CM,CN,CO,CZ,DE,DK,DO,EE,ES,FR,GB,GE,GH,GR,GT,HK,HU,IE,IL,IN,IR,IT,JP,KH,KR,LA,LT,LU,MD,ML,MO,MX,MY,MZ,NL,NO,NZ,PH,PK,PL,PT,RO,RS,RU,SC,SE,SG,SI,SK,TH,TN,TR,TW,UA,US,VE,VN,YE,ZA
2021-12-19T10,180,1,3,0,0,1,0,0,2,0,0,0,1,0,0,8,0,0,51,0,0,0,6,9,9,0,0,0,0,0,1,0,0,0,1,12,7,0,0,0,1,0,0,0,1,0,2,0,27,1,0,1,0,2,0,2,0,1,0,3,8,0,0,0,0,0,4,1,13,0,1,0,0
2021-12-19T11,144,2,2,0,1,0,0,0,2,0,1,0,1,0,0,10,0,0,33,0,0,0,3,9,7,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,1,0,26,0,0,2,0,2,1,0,0,3,0,3,5,0,1,3,0,0,3,0,12,0,0,0,0
2021-12-19T12,174,1,3,0,0,0,0,0,1,0,0,1,3,0,0,13,0,0,27,0,0,0,3,6,15,0,0,0,0,5,0,0,0,1,0,4,4,0,0,0,3,0,0,0,0,0,0,0,31,1,0,2,0,3,0,2,0,3,0,2,10,0,0,10,0,0,4,0,16,0,0,0,0
2021-12-19T13,195,1,0,0,1,0,0,2,0,0,0,1,0,0,0,13,0,0,44,1,0,0,4,9,8,0,0,0,0,4,0,0,1,1,0,12,7,0,0,0,1,0,0,0,0,0,2,0,28,0,0,2,0,2,0,0,0,4,0,1,12,0,0,10,0,0,7,0,14,0,2,0,1
2021-12-19T14,206,1,0,1,0,0,0,0,2,0,0,0,1,1,0,13,0,0,53,1,0,0,3,7,13,0,0,0,0,2,1,0,1,0,0,13,1,0,1,0,2,0,0,0,0,0,0,0,39,0,0,1,0,1,1,1,0,2,0,2,6,0,0,10,0,1,5,2,16,0,2,0,0
2021-12-19T15,228,1,1,2,1,0,0,0,1,0,0,0,0,1,0,10,0,0,61,2,0,0,2,10,14,0,0,0,0,0,1,0,0,0,0,22,1,0,0,1,0,0,0,0,0,0,3,0,34,0,0,1,0,1,1,1,1,6,0,3,13,0,0,10,0,0,5,0,18,0,0,0,0
2021-12-19T16,252,2,1,0,2,0,0,0,0,0,3,10,1,1,0,5,0,0,66,2,0,1,8,15,15,0,0,0,0,2,0,0,1,0,0,17,1,0,0,0,0,0,1,0,0,0,1,0,33,0,2,1,0,3,1,2,0,4,0,4,11,0,0,9,0,0,4,1,22,0,0,0,0
2021-12-19T17,273,1,0,0,2,0,0,0,3,1,3,12,3,1,0,9,0,0,72,1,0,0,14,15,20,0,0,0,0,1,0,0,0,0,0,25,1,0,0,0,1,0,0,0,0,0,0,0,29,0,1,0,0,2,0,1,0,3,0,6,6,0,0,9,0,0,2,0,29,0,0,0,0
2021-12-19T18,303,1,0,2,1,0,0,0,10,0,4,13,3,0,1,7,0,0,90,0,0,0,12,16,15,0,0,1,0,2,0,0,0,0,0,21,1,0,0,0,2,0,0,0,0,0,0,0,29,1,1,1,0,3,0,0,0,8,0,7,8,0,0,5,0,0,2,1,30,0,5,0,0
2021-12-19T19,274,3,0,3,1,0,0,0,4,0,3,12,0,0,0,9,0,0,89,0,0,0,10,8,10,0,0,1,0,2,0,2,1,0,0,14,7,0,1,0,0,0,0,0,0,0,0,1,34,1,0,0,1,5,2,3,0,4,1,4,5,0,1,3,0,0,1,0,27,0,1,0,0
2021-12-19T20,235,1,0,1,2,1,0,0,3,0,2,20,1,0,0,7,0,0,49,0,0,0,5,11,11,0,0,1,0,0,0,0,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,4,1,1,0,4,0,4,7,0,0,4,0,0,2,0,35,0,1,0,0
2021-12-19T21,229,1,0,0,2,0,0,0,2,0,1,14,2,0,0,11,1,0,51,1,0,0,7,6,13,0,0,1,0,0,0,0,0,1,0,17,1,0,0,0,2,0,0,0,0,0,0,0,36,0,1,0,0,3,1,0,1,5,0,3,7,0,0,1,0,0,1,1,35,0,0,0,0
2021-12-19T22,169,2,0,0,1,0,0,0,2,0,3,5,2,0,0,7,0,0,31,0,0,0,2,7,9,0,0,1,0,0,0,0,0,0,0,18,7,0,0,0,1,0,1,0,0,0,0,0,24,0,1,0,0,2,1,0,0,3,0,2,6,0,0,0,0,0,3,0,28,0,0,0,0
2021-12-19T23,158,2,0,1,1,0,0,0,1,0,1,19,1,0,0,9,0,0,16,0,0,0,1,5,11,0,0,1,0,1,1,1,0,0,0,15,1,0,0,0,3,0,0,0,0,0,0,0,14,2,0,0,0,1,0,0,0,4,0,3,7,0,0,1,0,0,2,2,30,0,0,0,1
2021-12-20T00,146,2,0,0,0,0,1,0,2,1,1,19,0,0,0,4,0,0,13,0,0,0,1,7,9,0,0,1,0,0,0,1,0,1,0,7,1,0,0,0,1,1,0,0,0,0,1,0,14,0,0,1,0,0,0,2,0,3,0,2,7,0,0,0,0,0,3,0,40,0,0,0,0
2021-12-20T01,118,1,0,0,0,0,1,0,0,0,0,13,0,0,0,10,0,0,9,0,0,0,0,5,9,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,2,0,10,0,0,0,0,0,1,0,0,4,0,3,6,0,0,0,0,0,2,0,35,0,0,0,0
2021-12-20T02,110,2,0,0,0,0,0,0,1,0,2,14,0,0,0,4,0,0,4,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,1,0,0,3,0,3,6,0,0,0,0,0,3,1,47,0,0,0,0
2021-12-20T03,99,2,0,0,1,0,0,0,0,0,0,10,0,0,0,7,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0,2,0,38,0,0,0,0
2021-12-20T04,102,1,0,0,0,1,0,0,1,0,0,7,0,0,0,4,0,0,3,0,0,0,1,7,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,12,0,2,1,0,0,0,0,0,3,0,2,8,0,0,1,0,0,2,0,38,0,2,0,0
2021-12-20T05,76,2,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,4,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,3,1,2,6,0,0,3,0,0,2,0,28,0,0,0,0
2021-12-20T06,96,2,0,0,0,1,0,0,1,0,0,4,0,0,0,5,0,0,7,0,0,0,0,2,3,0,0,1,0,0,0,4,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,8,0,1,1,0,0,0,0,0,4,0,2,6,0,0,2,0,0,3,0,34,0,0,0,0
2021-12-20T07,102,1,0,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,8,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,3,4,0,0,0,1,0,0,0,0,0,1,0,7,0,0,1,0,0,0,0,0,3,0,2,6,0,0,3,0,0,3,1,44,0,1,0,0
2021-12-20T08,106,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,9,0,0,0,1,5,4,0,0,0,0,1,0,0,1,1,0,6,1,0,0,0,1,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,2,0,2,6,0,0,2,0,0,3,1,32,0,3,0,0
2021-12-20T09,117,1,0,0,0,1,0,0,1,0,2,1,0,0,0,4,0,0,15,0,0,0,0,5,6,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,1,0,0,0,1,0,1,0,23,0,0,1,0,2,0,0,0,3,0,2,6,0,0,1,0,0,3,0,28,0,1,0,0
2021-12-20T10,132,1,0,1,1,2,0,0,2,0,0,2,1,0,0,9,0,0,25,0,0,0,1,7,3,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,1,0,0,0,0,0,1,0,26,0,0,1,0,1,0,0,0,3,0,3,8,0,0,0,0,0,5,0,21,0,0,0,0
2021-12-20T11,149,3,0,0,1,1,0,0,1,0,0,1,1,0,0,6,0,0,15,0,0,0,0,12,3,0,0,1,0,2,0,0,0,0,0,6,1,0,0,0,3,0,0,0,0,0,0,0,28,0,0,1,0,1,0,2,0,3,0,2,6,0,0,2,0,0,6,2,32,0,7,0,0
2021-12-20T12,149,1,0,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,28,0,0,0,0,4,4,0,0,0,0,1,0,0,1,0,1,4,1,0,0,0,3,0,1,0,0,0,2,0,32,0,0,1,0,0,0,3,0,2,0,4,12,1,0,9,0,0,5,0,21,0,0,0,0
2021-12-20T13,157,1,0,0,1,0,0,0,0,0,0,3,0,0,0,8,0,0,28,0,0,0,1,4,4,0,0,0,0,2,0,0,0,0,1,10,5,0,2,0,3,1,0,0,0,0,1,0,31,0,0,2,0,1,0,1,0,6,0,2,6,1,0,8,0,1,7,0,15,0,0,1,0
2021-12-20T14,202,1,0,1,1,0,0,0,2,0,4,6,0,0,0,9,0,0,41,0,0,0,0,13,6,1,0,0,0,1,0,0,0,0,0,8,2,0,0,0,1,0,0,1,0,0,1,0,32,0,0,1,0,4,1,1,0,7,0,3,12,0,0,10,0,1,5,0,26,0,0,0,0
2021-12-20T15,182,1,0,0,2,0,0,0,1,0,1,7,1,0,0,8,0,0,46,0,0,0,0,8,10,0,0,0,0,1,0,0,0,2,0,10,2,0,0,0,0,0,1,0,0,0,0,0,29,0,0,1,0,3,0,0,0,6,0,4,5,0,0,7,0,1,2,0,22,0,1,0,0
2021-12-20T16,227,2,0,0,1,0,0,0,2,1,0,6,1,0,0,15,1,0,64,0,0,0,2,10,12,0,0,0,1,1,0,0,0,1,0,14,2,0,0,0,1,0,0,0,0,0,0,0,31,0,0,2,0,1,2,1,0,2,0,3,8,1,0,15,0,1,2,1,20,0,0,0,0
2021-12-20T17,289,1,0,0,0,0,0,0,3,0,0,4,1,0,0,13,0,1,111,0,1,0,4,9,10,0,0,0,0,0,0,1,0,0,0,16,2,0,1,0,0,0,1,0,0,0,0,0,45,0,0,1,0,1,3,2,0,3,0,6,5,2,0,8,0,1,4,2,27,0,0,0,0
2021-12-20T18,465,1,0,1,3,0,0,0,5,0,0,5,1,0,0,7,0,0,182,0,0,0,7,13,14,0,0,0,1,0,0,1,0,0,0,22,4,0,1,0,2,0,1,0,0,0,0,0,130,3,0,1,0,3,3,2,0,2,0,6,5,0,0,11,0,2,2,1,22,0,0,0,1
2021-12-20T19,413,1,0,0,3,0,0,0,5,1,5,9,2,0,0,11,0,1,137,1,0,0,10,14,16,0,0,1,0,2,0,1,0,3,0,7,5,0,1,0,2,0,1,0,0,0,0,0,127,1,0,1,0,2,0,3,0,3,0,4,7,0,1,0,0,1,2,0,22,0,0,0,0
2021-12-20T20,327,1,0,0,3,1,0,0,4,0,3,8,1,1,0,9,0,1,94,0,0,0,11,9,21,0,0,1,0,1,0,2,0,5,0,15,1,1,0,0,2,0,0,0,0,0,0,0,54,2,0,1,0,3,0,1,0,4,0,5,6,0,0,1,0,0,3,0,52,0,0,0,0
2021-12-20T21,250,1,0,0,0,2,0,0,3,0,0,8,4,1,0,8,0,0,57,1,0,0,5,11,26,0,0,1,0,1,0,1,0,0,0,16,1,0,0,0,1,0,0,0,0,0,0,0,40,2,0,1,0,1,2,0,1,3,0,3,5,2,0,2,0,0,1,0,39,0,0,0,0
2021-12-20T22,205,1,0,2,1,1,0,0,3,0,0,6,4,0,0,13,0,0,34,0,0,1,3,9,16,0,0,1,0,0,0,1,0,0,0,11,2,0,0,0,3,0,0,0,0,0,0,0,22,0,0,1,0,0,1,0,0,5,0,2,9,0,0,1,0,0,1,0,51,0,0,0,0
2021-12-20T23,156,1,0,1,0,1,0,0,1,0,2,17,3,0,0,4,0,0,21,0,0,0,2,7,13,0,0,1,0,0,0,0,0,0,0,9,2,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,1,2,0,0,2,0,2,7,0,0,3,0,0,2,0,34,0,0,0,0
2021-12-21T00,162,3,0,0,0,2,0,0,1,0,1,18,1,0,0,13,0,0,11,0,0,0,1,10,18,0,0,1,0,0,0,1,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,3,0,2,7,0,0,1,0,1,1,2,46,0,0,0,0
2021-12-21T01,125,1,0,0,0,1,0,0,0,0,0,26,0,0,0,7,1,0,9,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,1,1,0,2,0,2,6,0,0,1,0,0,1,0,41,0,0,0,0
2021-12-21T02,121,1,0,0,0,1,0,0,0,0,1,18,0,1,0,8,0,0,4,0,1,0,1,2,8,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,1,0,0,6,0,0,1,0,0,1,0,0,1,0,2,8,0,0,1,0,0,1,0,44,0,1,0,0
2021-12-21T03,112,3,0,0,0,3,0,0,0,0,1,9,0,0,0,6,0,0,2,0,1,0,1,2,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,6,0,0,1,0,0,0,1,0,5,0,2,7,0,0,0,0,0,1,1,50,0,0,0,0
2021-12-21T04,94,1,0,0,0,1,0,0,0,0,0,8,0,0,0,6,0,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,4,0,2,8,0,0,0,0,0,1,0,45,0,0,0,0
2021-12-21T05,92,1,0,0,0,2,0,0,0,0,1,5,0,0,0,7,0,0,2,0,0,0,0,3,2,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,2,9,0,0,2,0,0,1,1,33,0,4,0,0
2021-12-21T06,99,1,1,0,0,1,0,0,0,0,0,5,0,0,0,8,0,0,7,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,3,0,2,11,0,0,7,0,0,1,0,38,0,0,0,0
2021-12-21T07,103,1,0,0,0,2,0,0,0,0,0,5,0,0,0,13,0,0,18,2,0,0,0,1,5,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,2,8,0,0,7,0,0,1,0,20,0,1,0,0
2021-12-21T08,106,1,0,0,1,4,0,0,0,0,0,1,0,0,0,7,0,0,13,2,0,0,1,5,6,0,0,0,0,0,0,2,1,5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,5,0,3,7,0,0,4,0,0,2,0,19,0,0,0,0
2021-12-21T09,142,2,2,0,0,4,0,0,1,0,0,4,2,0,0,7,0,0,19,0,0,0,1,3,4,0,0,0,0,0,0,5,0,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,15,0,0,1,0,0,0,1,0,3,0,3,11,0,1,9,0,0,2,0,34,0,0,0,0
2021-12-21T10,122,1,2,0,0,0,0,0,0,0,2,4,0,0,0,7,0,0,19,0,0,0,3,5,4,0,0,0,0,1,0,0,0,0,0,4,8,0,1,0,1,0,0,0,0,0,2,0,15,0,0,0,0,1,0,0,0,2,0,3,8,0,0,5,0,0,1,0,23,0,0,0,0
2021-12-21T11,122,1,3,0,1,0,0,0,0,0,0,3,0,0,0,11,0,0,28,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,20,0,0,1,0,0,0,2,0,5,0,4,6,0,0,4,1,0,8,0,9,0,0,0,0
2021-12-21T12,93,1,0,0,1,0,0,0,0,0,0,2,1,0,0,3,0,0,19,0,0,0,1,7,3,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,2,0,3,5,0,0,6,0,0,4,1,9,0,0,0,0
