bucket,total,--,AE,AF,AL,AM,AO,AR,AT,AU,AZ,BA,BD,BE,BG,BH,BJ,BO,BR,BT,BW,BY,BZ,CA,CD,CH,CI,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GH,GR,GT,HK,HN,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JM,JO,JP,KE,KG,KH,KN,KR,KW,KZ,LA,LB,LC,LK,LT,LU,LV,LY,MA,MD,ME,MG,MK,MM,MN,MO,MT,MU,MW,MX,MY,MZ,NC,NE,NG,NI,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PS,PT,PY,QA,RO,RS,RU,RW,SA,SE,SG,SI,SK,SN,SY,SZ,TG,TH,TL,TM,TN,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2024-04-11,1551,8,1,0,0,0,0,9,0,12,0,0,2,8,8,0,0,3,16,0,0,0,0,78,0,10,0,3,1,119,2,0,0,0,0,131,0,3,1,0,1,0,18,0,2,57,79,2,0,1,0,25,0,0,4,5,0,3,30,0,3,0,59,0,0,73,1,0,1,0,37,0,3,0,0,0,0,2,0,1,0,2,0,0,0,1,0,1,0,0,0,0,3,3,0,1,0,0,0,60,4,0,1,1,0,1,4,1,9,0,4,0,0,6,0,27,2,0,16,42,0,1,0,0,1,0,46,0,0,2,4,19,0,5,1,452,0,0,0,6,2,0,1
2024-04-12,1287,8,5,0,0,0,0,6,2,8,0,0,0,4,5,0,0,1,19,0,0,0,0,63,2,10,1,2,1,119,5,0,0,0,0,142,0,0,1,0,1,0,16,0,1,55,63,0,0,1,0,21,0,1,0,1,2,2,15,1,4,0,61,0,0,58,0,0,0,0,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,0,0,0,3,0,53,3,1,2,0,0,1,4,5,7,0,4,0,0,6,1,13,2,0,8,20,0,1,1,0,1,0,41,0,0,0,3,29,0,3,0,331,0,0,0,1,2,0,0
2024-04-13,1265,8,2,0,0,0,0,1,2,11,0,0,4,5,7,0,0,0,12,0,0,0,0,81,0,7,0,0,0,97,4,0,0,0,0,104,3,0,1,1,0,0,15,0,1,40,61,0,0,1,0,27,0,0,2,4,0,0,13,0,1,0,68,0,0,51,0,1,1,0,18,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,5,1,0,0,0,0,0,54,2,0,2,0,0,0,4,0,10,0,3,0,0,7,0,16,2,0,10,17,0,0,0,1,1,0,42,0,0,0,2,22,0,5,0,384,2,0,0,10,2,0,0
2024-04-14,1368,16,2,0,0,0,0,6,1,5,0,0,2,8,8,0,0,2,8,0,0,3,0,78,0,6,1,5,0,97,2,0,0,0,1,139,2,0,0,0,2,1,29,0,1,67,49,0,0,1,0,27,0,0,2,2,0,1,24,2,3,0,59,0,0,43,0,0,0,0,22,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,53,2,0,1,0,0,0,5,1,8,0,4,0,0,6,0,18,2,0,18,21,0,0,0,0,1,0,33,0,0,0,6,22,0,1,0,425,0,0,1,1,0,0,0
2024-04-15,1504,11,4,0,0,0,0,6,5,3,0,2,3,7,4,0,0,2,17,0,0,0,0,80,0,9,1,2,1,123,1,2,0,1,0,141,2,0,0,0,0,0,13,0,1,65,52,2,0,1,1,14,0,0,5,5,26,0,25,1,6,0,68,0,0,83,0,0,1,0,24,0,3,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,3,2,0,0,0,1,1,65,4,0,1,0,0,0,5,1,11,0,6,1,0,8,0,22,3,0,17,34,0,0,1,0,1,0,52,0,0,0,7,22,0,6,1,390,0,0,2,8,1,0,0
2024-04-16,1405,13,3,0,0,0,0,3,3,15,0,1,4,8,5,0,0,0,12,0,0,2,0,74,0,10,0,1,0,93,3,0,0,0,1,153,0,0,0,0,2,1,19,0,4,64,68,0,0,0,0,26,0,0,2,1,0,0,23,1,0,0,72,0,0,43,0,0,0,0,18,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,4,6,0,0,0,2,0,62,6,0,1,0,0,0,4,1,7,0,3,1,0,7,0,16,1,0,13,17,0,0,0,0,1,0,39,0,0,0,4,20,0,4,0,432,0,0,0,0,0,0,0
2024-04-17,1515,22,2,0,0,2,0,9,5,6,0,1,1,7,4,0,0,0,14,1,0,1,1,46,0,19,0,4,0,110,2,0,0,0,0,178,2,0,0,2,0,0,10,0,3,54,68,1,0,1,1,25,1,1,1,2,3,0,25,0,3,0,64,0,0,102,0,0,1,0,26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,7,9,0,0,0,0,0,65,3,0,4,0,0,1,5,0,13,0,3,0,0,10,1,18,4,0,15,33,0,1,0,0,1,0,48,1,0,0,2,14,0,5,0,407,0,0,1,7,0,0,1
2024-04-18,1742,16,2,0,0,0,0,9,5,36,0,1,8,4,7,0,0,1,15,0,0,0,0,88,0,9,0,3,0,154,1,0,0,0,1,153,1,0,1,0,1,0,15,1,1,61,60,0,0,0,0,32,0,0,1,4,1,1,25,1,3,0,61,0,0,81,1,0,1,0,30,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,2,1,1,0,1,0,4,3,0,0,0,0,0,46,5,0,6,0,0,0,9,3,11,0,5,0,0,10,1,27,6,0,9,46,1,0,0,0,2,0,40,0,0,0,4,24,0,3,0,560,0,0,0,6,5,0,0
2024-04-19,1406,14,2,0,0,0,0,7,2,10,0,1,2,4,8,0,0,1,13,0,0,1,0,56,0,12,0,5,1,74,1,0,0,0,1,147,0,0,0,0,0,0,16,0,1,59,61,0,0,1,0,26,0,2,3,3,0,1,20,1,4,0,53,0,0,81,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,6,4,0,0,1,0,0,59,2,1,6,0,0,1,6,0,11,0,4,1,0,4,0,13,3,0,4,24,0,0,0,0,1,0,53,0,0,0,3,23,0,2,0,447,0,0,1,6,8,0,0
2024-04-20,1456,14,2,0,0,0,0,2,8,10,0,1,7,4,9,0,0,0,13,0,0,3,0,69,0,15,0,0,0,98,1,0,0,0,1,130,1,0,1,0,0,0,19,0,1,52,45,0,0,4,0,31,0,0,2,1,29,0,13,0,2,0,74,0,0,75,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,2,0,0,0,0,0,53,5,0,6,0,0,2,2,0,6,0,4,0,0,6,1,17,4,0,7,33,1,2,0,0,1,0,61,0,1,1,3,25,0,4,0,433,0,0,2,7,8,0,0
2024-04-21,1470,9,0,0,0,0,1,0,1,6,0,1,3,9,5,0,0,0,13,0,0,1,0,80,0,16,0,4,1,87,2,0,0,0,1,144,2,0,0,0,2,0,16,0,3,73,40,0,0,0,0,25,0,0,2,1,11,1,6,0,1,0,71,0,0,44,0,0,2,0,15,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,3,0,0,0,2,3,0,0,0,1,0,40,1,0,11,0,0,0,4,2,6,0,3,0,0,7,0,17,1,0,10,27,0,0,0,0,1,0,49,0,0,0,5,33,0,5,0,525,0,0,0,3,5,0,1
2024-04-22,1403,15,0,1,0,0,0,6,8,11,0,2,1,7,5,0,0,0,7,0,0,0,0,63,0,15,0,1,0,112,0,0,0,0,0,142,4,0,0,0,0,0,21,0,2,51,53,0,0,0,0,26,0,1,1,1,0,0,8,0,0,2,56,0,0,66,0,0,2,0,16,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,0,0,0,0,0,58,2,1,5,0,0,1,10,1,11,1,0,1,0,7,2,21,2,0,22,37,0,0,0,0,1,0,59,0,0,0,5,26,1,3,0,402,0,0,0,4,4,0,0
2024-04-23,1281,7,0,0,0,0,0,5,2,12,0,0,2,4,8,0,0,0,9,0,0,0,0,77,0,13,1,0,0,87,2,0,0,0,0,148,0,0,0,0,2,0,25,0,4,59,58,0,0,0,0,19,0,0,1,5,0,0,8,0,1,0,55,0,1,28,0,0,1,0,15,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,1,0,39,2,0,9,0,0,0,8,3,15,0,2,0,0,6,2,17,6,1,20,14,0,0,0,0,0,0,63,0,0,0,2,33,0,2,0,360,0,0,0,1,6,0,0
2024-04-24,1367,14,0,0,0,0,0,5,5,7,0,1,2,8,6,0,0,1,21,0,0,0,0,63,0,12,0,4,1,104,4,0,0,0,0,139,2,1,0,2,0,0,19,0,3,56,62,1,1,2,0,14,0,1,1,3,17,0,5,0,2,0,66,1,0,50,0,0,1,0,11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,3,0,0,0,0,0,56,4,0,6,0,0,3,5,0,8,0,2,0,0,12,1,20,5,0,14,28,0,0,0,0,0,0,70,0,0,0,6,23,0,1,0,361,1,0,1,4,1,1,1
2024-04-25,1422,10,1,0,0,0,0,3,3,11,1,1,2,5,6,1,0,0,8,0,1,0,0,78,0,11,0,3,0,98,4,0,0,0,1,153,0,0,1,0,0,1,20,0,1,55,75,0,0,1,0,39,0,0,2,4,0,5,19,1,1,0,71,0,0,44,0,1,0,0,21,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,9,3,0,1,0,2,0,55,3,0,1,0,0,3,3,0,8,1,5,0,0,6,1,28,3,0,11,20,0,0,0,1,0,1,56,0,0,1,3,31,1,3,0,387,0,0,0,1,3,1,1
2024-04-26,1570,10,4,0,0,0,1,4,2,25,0,2,3,7,10,0,0,0,12,0,0,0,0,71,0,14,0,5,0,127,1,0,0,0,2,140,0,0,1,0,2,0,16,0,1,72,61,0,0,3,0,48,0,0,2,2,32,0,12,0,1,0,73,0,0,68,0,0,2,0,11,0,2,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,2,1,0,0,7,5,0,0,0,1,0,47,2,1,5,0,0,1,11,2,14,1,6,1,0,13,0,18,0,0,16,43,0,2,0,0,0,0,74,0,0,0,5,26,1,2,0,396,0,1,1,5,4,0,0
2024-04-27,1481,9,0,0,0,0,0,3,2,9,0,2,2,7,7,0,0,0,12,0,0,0,0,74,0,11,0,1,0,111,2,0,0,0,1,118,1,0,0,0,0,0,25,0,1,56,58,0,0,4,0,30,0,0,1,5,4,1,13,0,1,0,68,0,0,67,0,0,3,0,14,0,2,0,2,0,2,1,0,0,0,0,2,3,0,0,0,1,4,0,0,0,6,5,0,1,0,3,0,44,7,0,5,0,0,1,8,2,13,1,3,0,0,10,0,22,2,0,14,22,0,0,0,0,0,0,57,0,0,1,5,24,0,4,1,473,0,1,0,4,1,1,0
2024-04-28,359,8,0,0,0,0,0,2,0,4,0,0,2,1,2,0,0,0,1,0,0,0,0,34,0,0,0,1,0,20,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,6,8,0,0,0,0,6,0,0,0,0,13,0,2,0,0,0,4,0,0,6,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,10,2,0,5,0,0,0,0,1,3,0,0,0,0,1,0,4,0,0,2,5,0,0,0,0,0,0,5,0,0,0,1,8,0,2,0,159,0,0,0,1,2,0,0
