bucket,total,--,AE,AR,AT,AU,AW,AZ,BA,BD,BE,BG,BI,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CZ,DE,DK,DZ,EC,EE,ES,ET,FI,FR,GB,GE,GR,GT,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JO,JP,KE,KH,KR,KZ,LA,LT,LU,LV,MA,ME,MK,MM,MN,MO,MX,MY,NG,NL,NO,NZ,PH,PK,PL,PT,PY,RE,RO,RU,RW,SA,SE,SG,SK,TH,TM,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZM
2024-05-12T10,89,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,4,1,0,14,0,1,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,3,2,0,0,0,7,0,5,0,0,1,0,22,0,0,0,0,0,0
2024-05-12T11,98,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,8,0,0,14,0,0,0,0,0,0,0,2,5,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,0,3,5,0,0,1,9,0,6,0,0,3,0,18,0,0,0,0,0,1
2024-05-12T12,108,0,1,0,0,2,0,0,0,1,0,1,0,0,1,0,2,2,0,0,0,5,0,0,18,0,0,0,1,1,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,4,2,0,0,2,7,0,9,1,0,3,0,14,0,0,0,0,0,1
2024-05-12T13,120,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,2,1,0,0,0,8,0,0,16,0,0,0,2,2,0,0,10,4,0,0,0,2,0,0,0,0,0,1,0,0,0,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,3,1,0,0,2,6,0,9,1,1,3,0,20,0,0,0,0,0,0
2024-05-12T14,126,1,0,0,0,4,0,0,1,1,0,1,0,0,1,0,2,1,0,0,0,4,0,0,16,0,0,0,3,2,0,1,7,5,0,0,0,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,1,0,1,0,0,0,5,2,0,0,4,6,0,9,0,1,4,0,22,0,0,0,0,0,0
2024-05-12T15,135,1,0,0,0,2,0,0,1,1,0,1,0,0,1,0,3,2,0,0,0,3,0,0,21,0,0,0,1,4,0,0,12,8,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,3,4,0,0,2,8,0,5,0,2,4,0,24,0,0,0,0,1,0
2024-05-12T16,169,0,1,0,0,2,0,0,1,1,1,1,0,0,0,0,2,1,0,0,0,10,0,0,27,0,0,0,0,6,0,0,20,7,0,0,0,1,0,1,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,1,1,4,1,0,0,4,2,0,0,5,6,0,11,0,2,2,0,25,0,0,0,0,0,0
2024-05-12T17,163,0,0,0,1,2,0,0,1,1,2,0,0,0,0,0,4,2,0,0,0,10,0,0,36,1,0,0,0,3,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,2,2,0,0,5,1,0,0,4,8,0,15,0,2,1,1,19,0,0,0,0,0,0
2024-05-12T18,167,1,0,0,0,1,0,0,0,1,4,1,0,0,0,0,5,2,0,0,1,16,0,1,34,1,0,0,0,4,0,0,9,8,0,0,0,2,0,0,0,0,0,2,0,0,0,8,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2,1,0,0,2,0,0,0,5,0,0,0,0,7,0,6,0,1,1,0,24,0,0,0,1,0,0
2024-05-12T19,170,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,2,1,0,0,0,11,0,0,24,2,0,0,0,4,0,0,12,11,0,0,0,5,0,1,0,0,0,0,0,0,0,12,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,2,0,1,0,3,0,0,0,4,0,1,0,1,7,0,5,0,1,1,0,30,0,0,0,0,0,0
2024-05-12T20,175,0,0,0,1,2,0,0,0,1,3,2,0,0,0,0,10,1,0,0,0,15,0,0,22,0,0,0,0,1,0,0,13,9,0,0,1,4,0,0,0,0,0,1,0,0,0,16,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,2,0,2,1,0,0,1,1,0,0,2,7,0,5,0,0,1,0,36,0,0,0,0,0,0
2024-05-12T21,153,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,8,2,0,0,0,15,0,0,17,0,0,0,0,2,0,0,6,7,0,0,1,3,0,0,0,0,0,0,0,0,0,19,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,1,2,1,0,0,0,1,0,0,0,8,0,3,0,0,0,0,40,0,0,0,0,0,0
2024-05-12T22,103,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,2,0,0,0,7,0,0,9,0,0,0,0,2,0,0,3,8,0,0,0,1,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,2,0,0,0,6,0,1,0,0,0,0,34,0,0,0,0,0,0
2024-05-12T23,79,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,30,0,0,0,0,0,0
2024-05-13T00,88,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,15,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,33,0,0,0,0,0,0
2024-05-13T01,74,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,9,0,0,1,0,2,0,0,8,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,1,0,27,0,0,0,0,0,0
2024-05-13T02,93,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,13,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,2,0,43,0,0,0,0,0,0
2024-05-13T03,100,5,0,0,0,4,0,0,0,1,1,0,0,0,1,0,4,1,0,1,0,3,0,0,7,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,34,0,0,0,0,0,0
2024-05-13T04,93,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,4,1,0,1,0,7,0,0,7,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,10,0,2,0,0,1,0,32,0,0,0,0,0,0
2024-05-13T05,76,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,8,1,0,9,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,2,0,0,0,8,0,2,0,0,0,0,22,0,0,0,0,0,0
2024-05-13T06,73,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,3,1,0,0,0,5,0,0,8,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,1,0,1,0,0,0,0,1,0,0,0,6,0,3,0,0,0,0,24,0,0,0,1,0,0
2024-05-13T07,90,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,8,0,0,0,0,0,0,0,6,2,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,3,0,0,0,2,1,0,0,0,6,0,4,0,0,0,0,30,0,0,0,0,0,0
2024-05-13T08,85,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,5,1,0,11,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,1,0,0,0,0,0,2,0,0,0,1,6,0,4,0,0,2,0,24,0,0,0,0,0,0
2024-05-13T09,90,1,0,0,2,3,0,0,0,1,0,1,0,0,1,0,5,2,0,0,0,8,1,0,13,0,0,0,0,1,0,0,2,5,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,3,1,0,0,0,6,0,5,0,0,0,0,15,0,0,0,0,0,0
2024-05-13T10,101,1,0,0,1,2,0,0,0,1,1,2,0,0,1,0,4,1,0,0,0,5,0,0,12,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,0,1,0,2,1,0,0,1,7,0,8,0,0,2,0,17,0,0,0,1,0,0
2024-05-13T11,137,0,1,0,0,2,0,0,0,1,0,1,0,0,3,0,3,1,0,0,0,8,0,0,15,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,3,0,1,0,3,3,0,0,0,7,0,7,0,0,6,0,32,0,0,0,2,2,0
2024-05-13T12,122,1,0,0,0,2,0,0,0,1,0,2,0,0,2,0,4,0,0,0,0,6,0,0,8,0,0,0,0,1,0,0,3,9,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,6,0,0,3,0,5,1,1,0,2,0,0,0,0,8,0,13,0,1,5,0,25,0,0,0,1,1,0
2024-05-13T13,141,0,0,0,1,3,0,0,0,1,4,0,0,0,1,0,4,1,0,0,0,30,0,0,10,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,4,3,0,0,1,8,0,11,0,1,2,0,21,0,0,0,0,0,0
2024-05-13T14,184,1,0,0,0,2,0,0,0,1,2,1,0,1,1,0,8,1,0,0,0,35,1,0,15,0,0,2,0,0,0,0,6,5,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,5,0,0,2,0,2,0,0,0,7,3,0,0,0,14,0,18,0,0,3,0,33,0,0,0,0,1,0
2024-05-13T15,156,1,0,0,2,2,0,0,0,1,1,0,0,1,0,0,6,1,0,0,0,11,1,0,17,0,0,0,0,2,0,0,8,5,0,1,0,0,0,0,1,0,0,4,0,2,0,2,0,9,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0,1,0,0,0,5,4,0,0,0,8,0,21,0,0,1,0,28,0,0,0,0,0,0
2024-05-13T16,154,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,6,1,0,0,0,5,0,0,17,0,0,0,0,2,0,0,11,9,0,0,0,5,0,0,1,0,0,3,0,1,0,11,0,8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,9,0,1,1,0,2,0,0,0,3,3,0,0,0,10,1,14,0,0,0,0,20,0,0,0,0,0,0
2024-05-13T17,216,1,0,0,1,2,0,0,0,2,2,2,0,0,1,0,9,3,0,0,0,6,0,0,32,0,0,0,0,5,0,1,11,10,0,0,0,2,0,0,0,0,0,3,0,0,0,15,0,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,2,1,0,0,4,1,0,0,6,3,1,0,6,7,1,13,0,0,1,0,36,0,0,0,1,0,0
2024-05-13T18,227,0,0,0,1,1,0,0,0,2,2,1,0,0,1,0,7,4,0,0,0,5,0,0,37,0,0,0,0,5,0,1,11,13,0,0,0,0,2,0,0,0,0,9,1,0,0,16,0,12,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,2,1,0,0,8,0,0,0,3,9,0,10,0,2,1,0,35,0,0,0,1,1,0
2024-05-13T19,195,1,0,0,1,2,1,0,0,1,3,1,0,0,0,0,6,1,0,0,0,4,0,0,28,0,0,0,0,3,0,1,16,8,0,0,0,2,0,0,0,1,0,9,0,0,0,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,21,2,0,0,0,3,1,0,0,7,0,1,0,7,6,0,5,0,0,0,0,33,0,0,0,0,0,0
2024-05-13T20,152,2,0,0,0,2,0,0,0,1,2,0,0,0,2,0,3,2,0,0,0,6,0,0,23,0,0,0,0,3,0,1,11,10,0,0,0,2,1,0,0,0,0,0,0,0,0,24,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,13,1,0,0,0,1,0,0,0,3,0,0,0,1,7,0,4,0,1,0,0,21,0,0,0,0,0,0
2024-05-13T21,117,0,0,1,0,2,0,0,0,1,1,0,0,0,2,0,2,1,0,0,0,1,0,0,13,0,0,0,0,1,1,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,9,0,1,0,0,2,0,0,0,3,2,0,0,0,6,0,1,0,1,0,0,26,0,0,0,0,0,0
2024-05-13T22,113,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,9,1,0,0,0,2,0,0,12,0,0,0,0,0,1,0,4,12,0,0,0,1,0,0,0,0,0,2,0,0,0,11,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,3,0,0,0,2,6,0,0,0,1,0,0,30,0,0,0,0,0,0
2024-05-13T23,100,1,0,1,0,2,0,0,1,1,0,1,0,0,0,0,9,1,0,0,0,10,0,0,10,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,4,1,0,0,1,6,0,0,0,1,0,0,28,0,0,0,0,1,0
2024-05-14T00,96,0,0,0,1,2,0,0,0,1,0,2,0,0,6,0,8,1,0,0,0,8,0,0,9,0,0,0,0,1,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,7,0,0,0,0,0,0,34,0,0,0,0,0,0
2024-05-14T01,78,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,9,1,0,0,0,5,0,0,9,0,0,0,0,1,0,0,2,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,6,0,0,0,0,0,0,24,0,0,0,1,0,0
2024-05-14T02,80,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,7,1,0,0,0,4,0,0,9,0,0,0,0,1,0,0,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,6,0,0,0,0,0,0,29,0,0,0,0,0,0
2024-05-14T03,96,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,9,1,0,0,0,6,0,0,6,0,0,0,0,1,0,0,4,5,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,6,0,1,0,0,0,0,36,0,0,0,0,0,0
2024-05-14T04,112,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6,1,0,1,0,3,0,0,11,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,1,14,0,3,1,0,0,0,38,0,0,0,0,0,0
2024-05-14T05,92,2,0,1,0,2,0,0,0,1,0,1,0,0,1,0,5,0,0,1,0,5,0,0,7,0,0,0,0,1,0,0,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,1,0,0,1,9,0,4,1,0,0,0,26,0,0,0,0,0,0
2024-05-14T06,63,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,6,0,5,0,0,2,0,23,0,0,0,0,0,0
2024-05-14T07,94,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,7,0,0,9,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,4,0,0,0,5,1,0,0,0,6,0,7,0,0,3,0,25,0,0,0,0,0,0
2024-05-14T08,91,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,7,0,0,0,0,7,0,0,13,0,0,0,0,0,0,1,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,4,0,1,0,0,6,0,7,0,0,0,0,20,0,0,0,1,0,0
2024-05-14T09,107,2,1,0,0,2,0,0,0,1,0,0,0,0,2,0,5,0,0,0,0,5,0,0,15,0,0,0,0,2,0,1,7,4,0,0,0,1,0,0,0,0,0,5,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,2,0,0,0,7,0,3,0,1,0,0,30,0,0,0,0,0,0
2024-05-14T10,129,1,0,0,0,3,0,0,0,1,0,2,0,0,1,0,3,0,0,0,0,6,0,0,10,0,0,0,0,1,0,1,7,5,0,0,0,1,0,0,0,0,0,3,0,1,0,3,0,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,2,0,0,0,5,0,0,0,0,7,0,6,0,1,0,0,45,0,0,0,0,0,0
2024-05-14T11,96,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,8,1,0,9,0,0,0,0,1,0,0,5,9,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0,1,0,0,0,4,0,0,0,0,6,0,3,0,0,6,0,25,0,0,0,0,1,0
2024-05-14T12,108,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0,4,2,0,0,0,12,0,0,11,0,0,0,0,1,0,0,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,2,0,1,0,0,0,3,0,0,0,0,6,0,7,0,0,4,0,28,0,0,0,0,0,0
2024-05-14T13,134,3,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,15,0,0,11,0,0,0,0,0,0,0,6,6,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,5,0,0,0,1,6,0,10,0,0,6,0,46,0,0,0,0,0,0
2024-05-14T14,130,2,0,0,1,3,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,16,0,0,12,2,0,0,0,0,0,0,7,10,0,0,0,4,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,0,0,5,0,0,0,4,6,0,10,0,0,5,0,23,0,0,0,0,0,0
2024-05-14T15,144,1,0,0,1,2,0,0,0,2,3,0,0,0,1,0,4,1,1,0,0,13,1,0,14,0,0,0,0,2,0,1,9,7,0,0,0,1,0,1,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,1,0,0,0,6,0,0,0,4,6,0,14,0,2,5,0,25,0,0,0,0,0,0
2024-05-14T16,153,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,8,0,0,15,0,0,0,0,5,0,2,13,8,0,0,0,2,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,1,0,2,0,0,0,7,1,0,0,5,6,0,13,0,2,3,0,27,0,0,0,0,0,0
2024-05-14T17,203,1,1,0,0,2,0,0,0,1,3,0,0,0,0,0,5,2,0,0,0,7,0,0,43,0,0,0,0,2,0,0,9,18,1,0,0,1,0,0,1,0,0,0,0,1,0,17,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0,3,0,0,0,5,0,0,0,6,6,1,10,0,2,0,1,34,0,0,0,0,0,0
2024-05-14T18,237,3,0,0,0,2,0,0,1,1,4,1,0,0,1,0,7,1,0,0,0,3,0,0,57,0,0,0,0,6,0,0,6,10,0,0,0,2,0,0,1,2,0,3,0,0,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,3,0,1,0,1,1,0,0,9,3,0,0,4,6,0,9,0,3,0,2,39,0,0,0,0,0,0
