bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BO,BR,BT,BY,CA,CF,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GF,GH,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KH,KM,KR,KZ,LA,LC,LT,LU,LV,MA,MD,MK,MM,MN,MO,MT,MX,MY,NC,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PS,PT,PY,RE,RO,RU,RW,SA,SE,SG,SI,SK,TG,TH,TN,TR,TW,UA,UG,US,UZ,VE,VN,ZA,ZM,ZW
2024-06-23T11,101,0,0,0,2,1,0,0,0,0,0,1,0,0,4,0,1,0,0,12,0,0,0,16,0,0,0,0,0,0,3,0,0,3,4,0,0,1,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,5,0,0,0,3,0,1,1,0,0,25,0,0,1,0,0,0
2024-06-23T12,118,1,0,0,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,14,0,0,0,14,0,0,0,0,0,0,2,0,0,2,5,0,0,0,0,2,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,5,0,0,0,9,0,3,4,0,0,29,0,0,1,0,0,0
2024-06-23T13,125,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,10,0,0,0,16,0,0,0,0,0,0,2,0,0,7,7,0,0,0,0,3,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,7,0,0,0,11,0,1,2,0,0,27,0,0,1,0,0,0
2024-06-23T14,142,1,0,1,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,10,0,0,0,18,0,0,0,0,0,0,2,0,0,14,5,0,0,0,0,2,0,0,1,0,1,1,0,7,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,6,0,0,1,7,0,3,2,0,0,30,0,0,0,0,0,0
2024-06-23T15,137,2,0,0,0,0,0,0,2,1,0,2,0,0,5,0,0,0,0,12,0,0,0,13,0,0,0,0,0,0,4,0,0,9,6,0,0,0,0,0,0,0,0,0,0,1,0,15,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,3,5,0,0,0,14,0,2,2,0,0,27,0,0,0,0,0,0
2024-06-23T16,146,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,18,0,0,0,17,0,0,0,0,0,0,3,0,0,14,5,0,0,0,0,2,0,0,0,0,0,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,2,6,0,0,0,7,0,2,4,0,0,31,0,0,0,0,0,0
2024-06-23T17,200,2,0,0,1,0,0,0,0,0,0,1,0,0,3,0,2,0,0,15,0,0,0,26,0,0,0,0,0,0,3,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,4,0,0,0,0,1,2,0,0,2,6,0,0,0,3,0,2,1,0,0,81,0,0,0,0,0,0
2024-06-23T18,177,0,0,0,1,1,0,0,1,2,0,1,0,0,4,0,1,1,0,18,0,0,0,20,0,0,0,0,0,1,2,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,1,13,9,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,12,0,0,1,0,0,0,0,2,0,0,0,0,3,4,0,0,2,7,0,3,0,5,0,0,1,1,0,36,0,0,1,0,0,0
2024-06-23T19,168,1,0,0,1,1,0,0,1,0,0,1,0,0,7,0,1,1,0,16,0,0,0,27,0,0,0,0,0,0,4,0,0,7,11,0,0,0,0,2,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,2,6,0,0,0,3,0,1,0,0,0,32,0,1,1,0,0,0
2024-06-23T20,160,1,0,0,1,0,1,0,3,1,0,0,0,0,3,0,1,0,0,17,0,0,0,11,0,0,0,0,0,0,1,0,0,4,8,0,0,0,0,0,0,0,0,1,0,0,0,17,8,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,14,0,0,2,0,0,0,0,3,0,0,0,0,1,1,0,0,2,6,0,0,0,2,0,0,1,0,0,45,0,0,0,1,0,0
2024-06-23T21,149,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,21,0,0,0,18,0,0,1,0,0,0,1,0,0,7,14,0,0,0,0,1,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,36,0,0,0,1,0,0
2024-06-23T22,97,1,0,0,0,0,0,0,1,1,0,3,0,0,3,0,1,0,0,11,0,0,0,7,0,0,0,0,0,0,3,0,0,1,9,0,0,0,0,1,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,5,0,0,0,0,0,0,2,0,0,30,0,0,0,1,0,0
2024-06-23T23,113,3,1,2,0,1,0,0,0,0,0,1,0,0,7,0,0,0,0,13,0,0,0,5,0,0,0,0,0,0,1,0,0,2,4,0,0,1,0,0,0,0,2,0,0,2,0,4,5,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,1,5,0,0,0,1,0,1,1,0,0,30,0,0,3,0,0,0
2024-06-24T00,98,3,1,2,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,10,0,1,0,2,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,2,1,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,36,0,0,3,0,0,0
2024-06-24T01,66,0,0,1,0,1,0,0,0,1,0,2,0,0,8,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
2024-06-24T02,79,1,0,1,0,0,0,1,0,0,0,2,0,0,7,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,3,0,0,32,0,0,0,0,0,0
2024-06-24T03,81,0,0,1,0,1,0,1,0,0,0,1,0,0,5,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,38,0,0,1,0,0,0
2024-06-24T04,63,1,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,25,0,0,0,0,0,0
2024-06-24T05,69,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,3,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,0,28,0,0,0,0,0,0
2024-06-24T06,88,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,10,0,0,0,3,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,3,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,5,0,0,0,3,0,1,3,0,0,36,0,0,0,0,0,0
2024-06-24T07,88,1,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,24,0,1,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,5,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0
2024-06-24T08,96,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,5,0,0,0,5,0,0,0,0,0,38,0,0,0,0,0,0
2024-06-24T09,88,3,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,11,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,8,0,0,0,4,0,1,1,0,0,23,0,0,0,0,0,0
2024-06-24T10,83,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,5,0,0,0,8,0,2,0,0,0,20,0,0,1,0,0,0
2024-06-24T11,117,1,0,0,0,1,0,2,0,1,0,1,0,0,3,0,1,0,0,14,0,0,0,9,0,0,0,0,0,0,3,0,1,1,4,0,0,0,0,3,0,0,0,0,0,1,0,3,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,8,0,0,0,5,1,1,5,0,0,27,0,0,0,0,0,1
2024-06-24T12,119,2,0,0,0,1,0,0,1,0,0,2,0,0,2,0,1,0,0,14,0,0,0,8,0,0,0,0,0,0,2,0,1,7,7,0,0,0,0,6,0,0,0,0,0,1,0,4,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,11,0,2,2,0,0,19,0,0,0,0,0,1
2024-06-24T13,147,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,1,0,0,20,0,0,0,6,0,0,0,0,0,0,1,0,0,3,9,0,0,0,0,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,6,0,0,0,13,0,0,2,0,0,57,0,0,0,1,0,0
2024-06-24T14,133,2,0,0,0,0,0,0,1,0,0,2,0,0,4,0,2,0,0,19,0,0,0,9,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,3,0,2,1,1,0,0,0,4,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,2,6,0,0,0,17,0,1,2,0,0,26,0,0,0,1,0,0
2024-06-24T15,112,0,0,1,1,1,0,0,0,1,0,0,0,0,4,0,1,0,0,16,0,0,0,14,1,0,0,0,0,0,1,0,0,10,3,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,6,0,0,0,16,0,1,0,0,0,21,0,0,0,0,0,0
2024-06-24T16,135,2,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,6,0,0,0,25,0,0,0,0,0,0,1,0,0,18,4,0,0,0,0,4,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,2,6,0,0,0,15,0,2,0,0,0,20,0,0,0,0,0,0
2024-06-24T17,188,0,0,0,0,0,0,0,0,3,0,2,0,0,5,0,0,0,0,9,0,0,0,30,2,0,1,0,0,0,2,0,0,17,6,0,0,0,0,0,0,0,1,0,0,1,2,13,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,10,6,0,0,0,7,0,5,3,0,1,43,0,0,1,0,0,0
2024-06-24T18,222,0,0,0,2,1,0,0,0,0,0,1,0,0,7,0,0,0,0,11,0,0,0,36,0,0,1,0,0,0,3,0,1,11,9,0,0,0,0,0,0,2,0,0,0,0,1,11,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,14,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,6,0,0,0,4,0,2,1,1,1,80,0,0,1,0,0,0
2024-06-24T19,138,1,0,3,0,0,1,0,0,1,0,1,0,0,5,0,1,0,0,6,0,0,0,19,0,0,0,0,0,0,4,0,0,8,11,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,1,0,0,1,0,3,0,0,0,0,1,2,0,0,3,6,0,0,0,5,0,4,0,1,0,20,0,0,2,0,0,0
2024-06-24T20,126,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,3,0,0,12,9,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,5,0,0,0,3,0,1,0,0,0,32,0,0,2,0,0,0
2024-06-24T21,137,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,3,0,0,5,0,0,0,16,0,0,0,0,0,0,2,0,0,5,12,0,0,0,0,1,0,0,1,1,0,0,1,17,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,9,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,5,0,0,0,5,0,1,0,0,0,28,0,0,2,0,0,0
2024-06-24T22,120,0,0,0,0,0,1,0,0,0,0,1,0,0,13,0,1,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,1,0,0,0,1,11,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,3,6,0,0,0,2,0,1,1,0,0,27,0,0,2,0,0,0
2024-06-24T23,95,1,0,3,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,7,0,0,0,8,0,1,0,0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,0,0,1,0,0,0,0,0,31,0,0,2,0,0,0
2024-06-25T00,75,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,9,0,0,0,7,0,0,0,0,0,0,1,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,25,0,0,2,0,0,0
2024-06-25T01,75,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,6,0,0,0,1,0,0,2,0,0,23,0,0,2,0,0,0
2024-06-25T02,97,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,1,0,0,9,0,0,0,3,1,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,3,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,1,0,0,41,0,0,3,1,0,0
2024-06-25T03,101,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,7,0,0,0,4,0,0,0,0,0,38,0,0,2,0,0,0
2024-06-25T04,87,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,5,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0
2024-06-25T05,72,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,4,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,29,0,0,1,0,0,0
2024-06-25T06,72,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,2,0,0,25,0,0,0,0,0,0
2024-06-25T07,82,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,6,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0
2024-06-25T08,93,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,19,0,0,0,8,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,3,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,1,6,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,0
2024-06-25T09,84,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,21,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,7,0,0,0,5,0,1,0,0,0,15,0,0,0,0,0,0
2024-06-25T10,79,0,0,1,1,3,0,1,0,0,0,1,0,0,0,0,1,0,0,13,0,0,0,7,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,0,0,19,0,0,0,0,0,0
2024-06-25T11,77,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,9,0,0,0,7,0,0,0,0,0,0,2,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,4,0,0,22,0,0,0,0,0,0
2024-06-25T12,95,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,11,0,0,0,5,0,0,0,0,0,0,1,0,0,3,8,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,6,0,0,2,0,0,30,0,0,0,1,0,0
2024-06-25T13,104,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,13,0,0,0,11,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,3,0,0,0,0,0,1,0,4,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,10,0,0,2,0,0,18,0,0,1,1,0,0
