bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BJ,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GR,HK,HU,ID,IE,IL,IN,IR,IS,IT,JP,KE,KG,KH,KR,KZ,LA,LC,LK,LT,LV,MA,MD,ME,MK,MM,MN,MO,MU,MX,MY,NL,NO,NZ,PA,PE,PH,PK,PL,PT,PY,RO,RU,RW,SA,SE,SG,SI,SK,SY,TH,TM,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZW
2024-07-14T10,111,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,0,0,0,1,0,0,3,7,0,0,1,0,0,0,0,1,0,0,3,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,1,5,0,0,0,6,0,1,2,0,30,0,0,0,0,0,0
2024-07-14T11,90,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,13,0,0,0,13,0,0,0,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,5,0,1,0,0,1,0,2,0,0,1,2,0,1,0,5,0,0,0,2,0,2,1,0,21,0,0,0,0,1,0
2024-07-14T12,127,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,5,0,0,0,0,25,0,0,0,14,0,0,0,0,0,0,1,0,0,7,5,0,1,1,0,0,0,0,1,3,0,1,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,1,4,0,0,1,6,0,0,0,6,0,0,2,0,23,0,0,0,1,0,0
2024-07-14T13,145,4,0,0,2,0,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,20,0,0,0,16,0,1,0,0,0,0,2,0,0,6,8,0,0,4,0,1,0,0,1,1,0,3,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,0,1,0,0,2,4,0,0,1,7,0,0,0,10,0,0,2,0,24,0,0,0,2,0,0
2024-07-14T14,161,3,0,0,1,0,1,0,0,2,1,0,0,0,2,0,6,0,0,0,0,19,0,0,0,20,0,0,0,0,0,0,2,0,0,8,12,0,0,0,1,1,0,0,1,1,0,7,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,7,0,0,0,0,1,0,0,0,0,0,3,0,0,0,7,0,0,0,10,0,0,2,0,36,0,0,0,0,0,0
2024-07-14T15,155,2,1,0,1,0,0,0,0,1,2,0,0,0,0,0,4,2,0,0,0,22,0,0,0,14,0,0,0,0,0,0,1,0,0,15,7,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,7,0,1,0,0,1,0,1,0,0,1,2,1,0,1,5,0,0,0,13,0,0,2,0,27,0,0,0,0,0,0
2024-07-14T16,135,3,0,0,0,0,0,0,0,1,2,1,0,0,0,0,3,1,0,1,0,5,0,0,1,16,0,0,0,0,0,0,3,0,0,16,10,0,0,1,0,0,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,1,2,0,0,2,7,0,0,0,9,0,1,1,0,24,0,0,0,1,0,0
2024-07-14T17,142,1,0,0,0,1,0,1,0,1,2,0,0,0,2,0,4,0,0,1,0,6,0,0,0,18,0,0,0,0,0,0,3,0,0,10,8,0,0,4,0,0,0,0,0,2,0,13,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,1,0,1,1,0,1,1,0,1,4,7,0,0,0,11,0,0,1,0,19,0,0,0,1,2,0
2024-07-14T18,131,3,0,0,0,0,0,0,0,1,2,0,0,0,1,0,5,1,0,1,0,7,0,0,0,18,0,0,0,0,0,0,4,0,0,6,8,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,3,2,0,0,2,5,0,0,0,8,0,0,0,0,28,0,1,0,0,0,0
2024-07-14T19,113,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,6,1,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,10,8,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,1,2,0,0,0,6,0,0,0,9,0,0,0,1,21,0,1,0,0,1,0
2024-07-14T20,115,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,14,1,0,0,0,0,0,0,0,0,12,5,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,6,0,0,0,3,0,0,1,0,28,0,0,0,0,0,0
2024-07-14T21,96,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,7,0,0,0,9,0,0,0,0,0,0,1,0,0,5,6,0,0,1,0,0,0,1,0,0,0,14,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,3,1,0,0,1,6,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0
2024-07-14T22,90,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,4,2,0,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,1,28,0,0,0,0,0,0
2024-07-14T23,88,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,0,1,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,1,0,0,0,1,37,0,0,0,0,0,0
2024-07-15T00,74,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,3,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
2024-07-15T01,73,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
2024-07-15T02,96,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,9,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,40,0,0,0,1,0,0
2024-07-15T03,108,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,7,0,7,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,6,0,0,0,2,0,0,0,0,31,0,0,0,2,0,0
2024-07-15T04,79,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,7,0,0,0,4,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,5,0,0,0,3,0,0,0,0,36,0,0,0,1,0,0
2024-07-15T05,98,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,25,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,6,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,34,0,0,0,0,0,0
2024-07-15T06,69,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
2024-07-15T07,81,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,0,0,0,3,0,0,0,0,37,0,0,0,0,2,0
2024-07-15T08,79,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,15,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,1,1,0,0,0,5,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0
2024-07-15T09,88,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,7,4,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,9,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0
2024-07-15T10,94,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,3,0,0,0,0,10,0,0,0,8,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,2,0,0,2,3,0,0,0,6,0,0,0,4,0,0,0,0,28,0,0,0,0,0,0
2024-07-15T11,92,1,0,0,0,0,2,0,0,3,0,0,0,0,1,0,3,0,0,0,0,11,0,0,0,7,0,0,0,0,0,1,1,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,1,1,0,0,1,7,0,0,0,2,0,0,3,0,26,0,0,0,0,0,0
2024-07-15T12,76,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,8,0,0,0,0,0,1,0,0,0,3,9,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,2,0,1,1,0,20,0,0,0,0,1,0
2024-07-15T13,100,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,5,11,0,0,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,1,0,1,1,0,1,2,1,0,1,6,0,0,0,11,0,0,0,0,21,0,0,0,0,0,0
2024-07-15T14,117,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,7,0,0,0,10,0,0,0,0,0,0,2,0,0,5,9,0,0,4,0,0,0,0,1,0,0,6,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,1,1,1,0,1,5,0,0,0,9,0,3,4,0,27,0,0,0,0,0,0
2024-07-15T15,138,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,11,0,0,0,14,0,0,0,0,0,0,2,0,0,14,10,0,0,5,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,1,1,0,0,1,1,0,0,1,5,0,0,0,14,0,3,2,0,28,0,0,0,0,0,0
2024-07-15T16,152,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,1,0,0,0,13,0,0,0,23,0,0,0,0,0,0,1,0,0,17,9,0,0,4,0,0,0,0,1,0,0,11,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,12,0,1,0,0,27,0,0,0,0,0,0
2024-07-15T17,160,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,9,0,0,0,0,14,0,0,0,24,3,0,0,0,0,0,0,0,0,12,8,0,0,3,0,0,0,0,1,0,0,14,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,6,0,2,2,1,0,0,8,0,1,0,6,0,1,0,1,25,0,0,0,0,0,0
2024-07-15T18,179,1,0,0,9,0,0,0,0,1,2,2,0,0,2,0,6,1,0,0,0,15,0,0,0,36,0,0,0,0,0,0,0,0,0,9,12,0,0,3,1,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,15,0,0,0,0,0,0,1,2,0,3,2,1,0,0,7,0,0,0,7,0,2,0,0,26,0,0,0,0,0,0
2024-07-15T19,149,1,0,0,6,0,0,0,0,1,2,1,0,0,2,0,5,0,0,0,0,13,0,0,0,25,0,0,0,0,0,0,3,0,0,11,9,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,11,0,1,0,0,0,0,2,1,0,1,1,0,0,1,5,0,0,0,5,0,1,0,0,21,0,0,0,1,1,0
2024-07-15T20,151,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,18,0,0,0,16,0,0,0,0,0,0,1,0,0,5,15,0,0,2,0,0,0,0,0,0,0,22,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,2,3,0,0,1,5,0,0,0,2,0,1,1,0,27,0,0,0,0,0,0
2024-07-15T21,114,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,4,2,0,0,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,2,7,0,0,2,0,0,1,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,0,1,0,0,0,0,0,1,0,1,1,0,0,0,6,0,0,0,3,0,1,0,1,25,0,0,0,0,0,0
2024-07-15T22,123,4,0,0,5,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,16,1,0,0,7,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,2,0,0,7,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,1,0,0,1,8,0,0,0,4,0,1,0,0,32,0,0,0,0,0,0
2024-07-15T23,108,5,0,0,2,0,1,0,0,1,0,1,0,0,0,0,8,0,0,1,0,13,1,0,0,11,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,3,0,0,0,0,37,0,0,0,0,0,0
2024-07-16T00,113,3,0,0,1,0,0,0,0,1,0,2,0,0,1,0,5,0,0,0,0,14,0,0,0,7,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,2,0,0,1,9,0,0,0,0,0,0,0,1,43,0,0,0,1,0,0
2024-07-16T01,80,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,15,0,0,0,8,0,0,0,0,0,0,2,0,0,1,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,32,0,0,0,0,1,0
2024-07-16T02,81,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,1,1,0,0,0,0,1,0,0,0,2,0,0,1,6,0,0,0,2,0,1,0,0,29,0,0,0,0,0,0
2024-07-16T03,80,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,2,0,1,0,0,29,0,0,0,1,0,0
2024-07-16T04,72,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6,0,0,0,1,0,0,1,0,37,0,0,0,0,0,0
2024-07-16T05,64,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,1,0,0,0,0,32,0,0,0,0,1,0
2024-07-16T06,62,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,1,0,0,2,5,0,0,0,1,0,0,0,1,24,0,0,0,0,0,0
2024-07-16T07,66,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,3,0,0,0,1,0,0,0,7,0,0,0,2,0,0,0,0,27,0,0,0,0,0,0
2024-07-16T08,75,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,4,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,2,0,0,3,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,4,0,0,0,1,0,0,0,6,0,0,0,0,0,1,0,0,21,0,0,0,0,1,0
2024-07-16T09,88,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,18,0,0,0,0,0,0,2,0,0,8,2,0,0,0,1,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,0,0,0,4,0,0,0,0,21,0,0,0,0,1,0
2024-07-16T10,100,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,17,0,0,0,12,0,0,0,0,0,0,2,0,0,6,6,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,1,0,1,0,0,0,1,0,0,0,6,0,0,0,1,0,0,1,0,27,0,0,0,1,1,0
2024-07-16T11,91,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,4,0,0,0,0,14,0,0,0,7,0,0,0,0,0,0,2,0,0,5,4,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,6,0,0,0,2,0,0,4,0,22,0,0,0,1,0,0
2024-07-16T12,103,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,21,0,0,0,6,0,0,0,0,0,0,1,0,0,6,6,0,0,3,1,0,0,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,1,11,0,0,0,1,0,1,0,0,18,0,0,0,0,1,0
2024-07-16T13,134,1,0,0,0,1,1,0,0,2,0,2,0,0,1,0,1,1,0,0,0,27,0,0,0,10,0,0,0,0,0,0,1,0,0,7,5,0,0,1,1,0,1,0,0,1,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,2,2,0,0,0,9,0,0,0,13,0,1,1,0,28,0,0,0,0,1,0
2024-07-16T14,121,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,19,0,0,0,15,0,0,0,1,0,0,1,0,2,9,4,0,0,2,1,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,4,0,0,0,7,0,0,0,9,0,0,2,0,23,0,0,0,0,0,0
2024-07-16T15,143,2,0,0,1,0,0,0,0,2,0,0,0,1,2,0,5,1,0,0,0,21,0,0,0,14,0,0,0,0,0,0,1,0,0,15,8,0,0,3,1,0,0,0,2,0,0,7,3,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,4,0,1,0,0,0,0,0,0,0,1,1,0,0,1,5,0,0,0,11,0,0,2,0,22,0,0,0,0,0,0
