bucket,total,--,AE,AO,AR,AT,AU,BA,BD,BE,BG,BO,BR,CA,CH,CL,CM,CN,CO,DE,DK,ES,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JO,JP,KH,KR,LA,LT,LU,LV,MD,MO,MX,MY,NL,NO,NZ,PH,PL,PT,RO,RU,RW,SE,SG,SI,TH,TN,TR,TW,UA,UG,US,UZ,VN,ZA
2024-09-01T13,120,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,12,0,21,0,0,10,5,0,4,0,0,0,0,0,1,0,1,1,0,8,2,0,0,0,0,0,0,0,0,1,9,0,0,1,1,0,0,0,0,0,6,1,3,0,0,6,0,0,20,0,2,0
2024-09-01T14,142,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,10,0,19,0,1,12,4,0,2,0,0,0,0,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,1,0,6,0,0,3,1,1,1,1,1,2,7,0,11,0,1,4,0,0,29,0,0,0
2024-09-01T15,130,0,0,0,0,2,0,0,0,0,1,0,1,4,0,0,0,6,0,11,0,4,11,3,1,5,0,0,0,0,0,2,0,0,11,0,10,0,1,0,0,0,0,0,0,1,0,7,0,0,1,2,1,0,2,0,1,5,0,11,0,0,2,0,0,24,0,0,0
2024-09-01T16,177,2,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,18,0,31,0,3,19,8,0,2,0,0,0,0,0,0,0,0,18,0,12,0,0,0,0,0,0,0,0,0,1,6,0,0,0,3,0,1,2,0,6,6,0,7,0,0,0,0,0,24,0,0,0
2024-09-01T17,164,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,17,0,24,0,6,7,10,0,4,0,0,2,0,0,0,0,0,15,1,11,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,1,0,3,0,1,5,0,8,0,1,3,0,0,28,0,0,0
2024-09-01T18,187,0,1,0,0,0,0,0,0,1,1,0,1,3,0,0,0,19,0,32,0,6,8,14,0,2,1,1,3,0,1,0,0,2,8,1,11,1,0,0,0,1,0,0,0,0,0,10,0,1,0,3,3,1,2,0,2,5,0,7,0,0,0,0,0,35,0,0,0
2024-09-01T19,190,0,0,0,0,0,0,1,0,1,1,0,2,5,0,0,0,19,0,26,0,8,9,15,0,0,1,1,2,0,0,0,0,1,12,0,15,0,0,0,0,0,0,0,0,1,0,15,0,1,1,2,3,0,3,0,2,5,0,4,0,0,1,0,0,33,0,0,0
2024-09-01T20,159,0,0,0,0,0,0,0,0,0,1,0,1,8,1,0,0,20,0,18,0,2,13,9,0,2,1,1,0,1,0,1,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,9,0,3,0,2,1,0,6,0,1,5,0,1,0,0,1,0,0,26,0,1,0
2024-09-01T21,138,1,0,0,0,0,0,0,0,1,0,0,1,4,1,0,0,20,0,14,0,3,3,10,1,3,0,0,0,1,0,1,0,0,13,0,11,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,2,0,2,0,1,6,0,0,0,1,0,0,0,29,0,0,0
2024-09-01T22,109,0,0,0,0,0,0,0,0,0,1,0,3,6,1,1,0,14,0,9,0,1,3,6,0,0,1,0,1,1,0,0,0,0,4,0,9,0,1,0,0,0,0,1,0,0,0,5,0,1,0,1,1,0,1,1,0,6,1,1,0,0,0,0,0,28,0,0,0
2024-09-01T23,100,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,14,0,7,0,3,1,5,0,2,0,0,0,1,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,35,0,0,0
2024-09-02T00,104,1,0,0,0,0,1,0,0,0,2,0,1,4,0,0,1,16,0,6,0,1,1,6,0,2,0,0,0,0,0,0,0,0,1,0,12,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,5,0,1,0,0,0,0,0,36,0,0,0
2024-09-02T01,99,1,0,0,1,0,0,0,0,0,1,0,1,4,0,0,0,14,0,6,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,5,0,2,1,0,0,0,0,44,0,0,0
2024-09-02T02,97,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,14,0,6,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,6,0,1,1,0,4,0,0,36,0,0,0
2024-09-02T03,104,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,28,1,7,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,3,0,0,29,0,0,0
2024-09-02T04,109,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,20,1,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,6,0,1,0,1,2,0,0,33,0,1,0
2024-09-02T05,93,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,11,1,6,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,5,0,1,0,0,0,0,0,37,0,0,0
2024-09-02T06,86,1,0,0,0,0,2,0,0,0,3,0,0,2,0,0,0,14,0,6,0,0,3,4,0,0,0,0,0,0,0,1,0,0,2,0,11,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,6,0,2,0,0,1,0,1,21,0,1,0
2024-09-02T07,92,1,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,7,0,6,1,0,4,6,0,0,0,0,0,0,0,2,0,0,3,0,12,0,4,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2,0,0,5,0,0,0,0,0,0,0,28,0,0,0
2024-09-02T08,100,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,16,0,7,0,0,6,4,0,2,0,0,1,0,0,1,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,7,0,3,0,0,0,0,0,25,0,0,0
2024-09-02T09,73,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,10,0,12,0,0,2,4,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,1,1,1,0,1,0,0,7,0,2,0,0,1,0,0,13,0,1,0
2024-09-02T10,84,1,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,20,0,7,0,0,4,5,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,4,0,1,0,1,1,0,0,22,0,0,0
2024-09-02T11,104,2,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,21,0,7,0,1,1,9,0,2,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,6,0,5,0,0,5,0,0,28,0,0,0
2024-09-02T12,64,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,14,0,4,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,1,6,0,3,0,0,2,0,0,17,0,0,0
