bucket,total,--,AE,AO,AR,AT,AU,BA,BD,BE,BG,BO,BR,CA,CH,CL,CM,CN,CO,CR,DE,DK,ES,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JO,JP,KH,KR,LA,LT,LU,LV,MD,MO,MX,MY,NG,NL,NO,NZ,PH,PL,PT,RO,RS,RU,RW,SE,SG,SI,TH,TN,TR,TW,UA,UG,US,UZ,VN,ZA
2024-09-01T20,159,0,0,0,0,0,0,0,0,0,1,0,1,8,1,0,0,20,0,0,18,0,2,0,13,9,0,2,1,1,0,1,0,1,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,2,1,0,0,6,0,1,5,0,1,0,0,1,0,0,26,0,1,0
2024-09-01T21,138,1,0,0,0,0,0,0,0,1,0,0,1,4,1,0,0,20,0,0,14,0,3,0,3,10,1,3,0,0,0,1,0,1,0,0,13,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,2,0,0,2,0,1,6,0,0,0,1,0,0,0,29,0,0,0
2024-09-01T22,109,0,0,0,0,0,0,0,0,0,1,0,3,6,1,1,0,14,0,0,9,0,1,0,3,6,0,0,1,0,1,1,0,0,0,0,4,0,9,0,1,0,0,0,0,1,0,0,0,0,5,0,1,0,1,1,0,0,1,1,0,6,1,1,0,0,0,0,0,28,0,0,0
2024-09-01T23,100,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,14,0,0,7,0,3,0,1,5,0,2,0,0,0,1,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,35,0,0,0
2024-09-02T00,104,1,0,0,0,0,1,0,0,0,2,0,1,4,0,0,1,16,0,0,6,0,1,0,1,6,0,2,0,0,0,0,0,0,0,0,1,0,12,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,0,36,0,0,0
2024-09-02T01,99,1,0,0,1,0,0,0,0,0,1,0,1,4,0,0,0,14,0,0,6,0,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,5,0,2,1,0,0,0,0,44,0,0,0
2024-09-02T02,97,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,14,0,0,6,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,6,0,1,1,0,4,0,0,36,0,0,0
2024-09-02T03,104,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,28,1,0,7,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,3,0,0,29,0,0,0
2024-09-02T04,109,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,20,1,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,6,0,1,0,1,2,0,0,33,0,1,0
2024-09-02T05,93,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,11,1,0,6,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,5,0,1,0,0,0,0,0,37,0,0,0
2024-09-02T06,86,1,0,0,0,0,2,0,0,0,3,0,0,2,0,0,0,14,0,0,6,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,2,0,11,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,6,0,2,0,0,1,0,1,21,0,1,0
2024-09-02T07,92,1,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,7,0,0,6,1,0,0,4,6,0,0,0,0,0,0,0,2,0,0,3,0,12,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,2,0,0,5,0,0,0,0,0,0,0,28,0,0,0
2024-09-02T08,100,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,16,0,0,7,0,0,0,6,4,0,2,0,0,1,0,0,1,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,7,0,3,0,0,0,0,0,25,0,0,0
2024-09-02T09,73,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,10,0,0,12,0,0,0,2,4,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,1,1,1,0,0,1,0,0,7,0,2,0,0,1,0,0,13,0,1,0
2024-09-02T10,84,1,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,20,0,0,7,0,0,0,4,5,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,4,0,1,0,1,1,0,0,22,0,0,0
2024-09-02T11,104,2,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,21,0,0,7,0,1,0,1,9,0,2,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,6,0,5,0,0,5,0,0,28,0,0,0
2024-09-02T12,94,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,19,0,0,8,0,0,0,2,4,0,4,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,1,0,1,8,0,4,0,0,3,0,0,22,0,0,0
2024-09-02T13,109,0,0,0,0,0,0,0,0,2,2,0,1,3,0,0,0,18,0,0,10,0,1,0,9,5,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,2,1,0,0,0,0,0,8,0,9,0,0,5,0,0,19,0,0,0
2024-09-02T14,123,3,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,20,0,0,12,0,2,0,8,3,0,2,0,0,0,0,1,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,2,0,0,0,1,0,1,5,0,7,0,0,5,0,0,25,0,0,0
2024-09-02T15,152,2,0,0,0,1,0,0,0,0,2,0,0,7,0,0,0,20,0,0,16,0,5,1,12,6,0,4,0,0,0,1,1,0,0,0,12,0,3,0,0,0,0,1,0,0,0,0,0,1,4,0,0,1,1,0,1,0,3,0,0,6,0,10,0,1,5,0,0,24,0,1,0
2024-09-02T16,173,2,0,0,0,1,0,0,0,1,1,0,1,5,0,0,0,13,0,0,23,0,9,2,14,17,0,2,0,0,0,0,1,0,0,1,15,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,2,1,0,3,0,0,5,0,7,0,0,0,0,0,37,0,1,0
2024-09-02T17,175,1,0,0,0,2,0,0,0,2,0,0,0,7,0,0,0,7,0,0,39,0,7,0,11,11,0,2,0,0,0,0,1,1,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,1,1,4,0,4,5,0,8,0,1,0,0,0,35,0,0,0
2024-09-02T18,174,1,0,0,0,3,0,0,0,2,2,0,0,4,0,0,0,7,0,0,35,2,3,0,10,16,0,0,0,0,0,0,2,0,0,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0,10,1,0,0,2,1,1,1,2,0,7,8,1,5,0,3,0,0,0,30,0,0,0
2024-09-02T19,172,0,0,0,0,3,0,0,0,1,2,0,0,5,0,0,0,6,0,0,19,1,3,0,16,22,1,0,0,0,0,1,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,3,1,0,1,4,0,3,8,0,4,0,0,0,0,0,37,0,0,0
2024-09-02T20,145,1,0,0,0,1,0,0,0,1,4,0,0,2,0,0,0,9,1,0,16,1,3,0,8,16,0,1,0,0,0,1,0,0,0,0,20,0,1,0,1,0,0,0,0,0,0,0,0,0,13,1,0,0,2,1,3,0,0,0,2,5,0,7,0,3,0,0,0,21,0,0,0
2024-09-02T21,123,1,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,6,1,0,12,0,2,0,10,10,1,1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,1,0,10,1,1,0,1,2,1,0,0,0,2,6,0,1,0,1,1,0,0,31,0,0,0
2024-09-02T22,100,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0,4,0,0,12,0,2,0,4,12,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,1,2,1,0,1,0,1,6,0,1,0,0,0,0,0,30,0,0,0
2024-09-02T23,92,0,0,0,4,0,1,0,0,0,2,0,0,4,1,0,0,7,0,0,6,0,1,0,1,7,0,0,0,0,0,1,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,1,5,0,1,0,0,1,0,0,36,0,0,0
2024-09-03T00,95,2,0,0,3,0,0,0,0,0,0,0,0,9,0,2,0,8,1,1,5,0,0,0,0,7,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,42,0,0,0
2024-09-03T01,105,2,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,7,0,1,4,0,0,0,1,15,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,5,1,0,0,0,1,0,0,51,0,0,0
2024-09-03T02,81,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,11,0,0,5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,5,0,1,0,0,3,0,0,41,0,0,0
2024-09-03T03,79,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,9,1,0,7,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,5,0,0,0,1,4,0,0,33,0,0,0
2024-09-03T04,82,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,16,0,0,6,0,0,0,1,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,34,0,0,0
2024-09-03T05,84,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,21,0,0,6,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,5,0,0,0,0,1,1,0,29,0,0,0
2024-09-03T06,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,4,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,19,0,0,0
