bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BO,BR,CA,CH,CI,CL,CN,CO,CZ,DE,DK,EC,EE,EG,ES,ET,FI,FR,GB,GE,GR,GT,GU,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JP,KE,KH,KR,KZ,LA,LT,LV,MA,MD,MK,MM,MN,MO,MU,MX,MY,NC,NG,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SC,SE,SG,SI,SK,TG,TH,TR,TW,UA,UG,US,UY,VE,VN,ZA,ZM
2024-06-17T01,112,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,5,0,0,3,0,0,0,0,1,0,0,1,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,74,0,0,1,1,0
2024-06-17T02,89,2,0,0,0,0,0,0,0,1,0,0,6,0,0,1,7,0,0,6,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0,1,0,6,0,0,0,1,0,1,0,0,39,0,0,0,0,0
2024-06-17T03,71,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,6,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,2,0,0,0,0,34,0,0,0,0,0
2024-06-17T04,74,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,7,0,0,6,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,2,0,0,0,0,31,0,0,0,0,0
2024-06-17T05,73,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,9,0,0,6,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,7,0,0,0,2,0,1,0,0,23,0,0,0,0,0
2024-06-17T06,71,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,8,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,8,0,0,0,2,0,0,0,0,23,0,0,0,0,0
2024-06-17T07,78,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,7,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,9,0,0,0,3,0,0,0,0,31,0,0,0,0,0
2024-06-17T08,75,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,9,0,0,12,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,0,18,0,0,0,0,0
2024-06-17T09,68,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,4,0,0,6,0,0,0,0,0,0,0,4,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,7,0,0,0,2,1,1,0,0,18,0,0,0,0,0
2024-06-17T10,72,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,11,0,0,0,0,1,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,7,0,0,0,3,0,0,0,0,20,0,0,0,0,0
2024-06-17T11,86,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,6,0,0,10,0,0,0,0,2,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,7,0,0,0,3,0,7,0,0,22,0,0,1,0,0
2024-06-17T12,98,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,5,0,0,14,0,0,0,0,0,0,0,4,9,0,0,0,0,2,0,1,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,8,0,0,0,8,0,3,0,0,24,0,0,1,0,0
2024-06-17T13,118,2,0,0,0,1,0,1,0,0,0,3,2,1,0,0,10,0,0,17,0,0,0,0,2,0,0,6,6,0,0,0,0,3,0,1,0,0,0,0,0,1,0,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,7,0,0,0,7,0,4,0,0,18,0,0,3,0,0
2024-06-17T14,124,1,0,0,0,0,0,1,1,0,0,0,5,1,0,0,8,0,0,13,1,0,0,0,1,0,1,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,7,0,0,0,15,1,3,0,0,22,0,0,2,0,0
2024-06-17T15,132,1,1,0,0,1,0,0,0,2,0,1,5,3,0,0,8,0,0,15,0,0,0,0,2,0,0,9,8,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,1,0,1,0,0,0,4,1,0,2,6,0,0,0,14,1,1,0,0,27,0,0,1,0,0
2024-06-17T16,163,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,11,0,0,23,1,0,0,0,3,0,0,14,6,0,0,0,0,1,0,1,1,0,0,2,0,1,1,19,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,3,8,0,0,0,10,0,2,0,0,29,0,0,1,2,0
2024-06-17T17,140,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,16,0,0,20,2,0,0,0,5,0,0,11,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,2,6,0,0,0,9,0,1,0,0,21,0,0,0,1,0
2024-06-17T18,175,0,0,0,1,0,0,0,2,0,0,1,7,0,0,0,15,0,0,31,0,0,0,0,4,0,0,17,16,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,0,0,2,0,1,0,1,0,5,1,0,1,9,0,0,0,4,1,0,0,0,28,0,0,0,0,0
2024-06-17T19,158,0,0,0,0,0,0,0,2,1,0,3,8,1,0,0,14,0,0,25,0,0,0,0,4,0,0,10,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,14,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,2,6,0,0,0,5,1,0,1,0,30,0,0,0,0,0
2024-06-17T20,162,2,0,1,0,0,1,1,0,0,0,0,6,2,0,0,13,0,0,15,0,0,0,0,3,0,0,10,11,0,0,0,0,1,0,1,1,0,0,2,0,1,0,17,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,3,9,1,0,0,2,0,1,1,0,37,0,0,0,0,0
2024-06-17T21,150,3,0,1,0,0,0,1,0,1,0,0,6,2,0,0,18,0,0,17,0,0,0,0,0,0,0,6,12,0,1,0,0,1,0,1,1,1,0,2,0,0,0,16,2,0,1,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,8,1,0,0,1,0,0,0,0,31,0,0,0,0,0
2024-06-17T22,135,3,0,3,0,1,0,0,0,2,0,1,9,2,0,0,8,0,0,8,0,0,0,0,3,0,0,3,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,2,0,0,3,0,1,0,0,34,0,0,1,0,0
2024-06-17T23,95,1,0,1,0,0,0,0,0,1,0,1,6,1,0,1,4,0,0,9,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,1,0,0,2,0,1,1,0,29,0,0,1,0,0
2024-06-18T00,93,2,0,0,0,0,0,0,0,0,0,1,6,0,0,1,11,0,0,6,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,35,0,0,1,0,0
2024-06-18T01,88,1,0,0,0,0,0,1,0,1,0,1,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,1,0,0,42,0,0,0,0,0
2024-06-18T02,74,2,0,0,0,1,0,0,0,1,0,0,5,0,0,0,7,0,0,7,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,0,1,27,0,0,0,0,0
2024-06-18T03,73,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,6,0,0,4,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,2,1,0,0,0,31,0,0,0,0,0
2024-06-18T04,82,1,0,0,0,1,0,0,0,0,0,0,8,0,0,1,13,0,0,4,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,1,1,0,0,0,29,0,0,0,0,0
2024-06-18T05,80,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,14,0,0,5,0,0,0,0,1,0,0,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,1,0,0,0,0,30,0,0,0,1,0
2024-06-18T06,85,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,16,0,0,8,0,0,0,0,0,0,0,4,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,7,0,0,0,1,1,0,0,0,23,0,0,0,1,0
2024-06-18T07,115,4,0,1,0,2,0,1,0,1,0,1,1,1,0,0,17,0,0,10,0,0,0,0,0,0,0,4,5,0,0,0,0,2,0,1,1,0,0,2,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,4,0,0,1,1,0,3,0,0,1,7,1,0,0,1,0,1,0,0,31,0,0,0,0,0
2024-06-18T08,105,1,1,0,0,0,0,0,0,3,0,1,2,0,0,0,17,0,0,11,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,1,1,0,2,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,3,0,0,1,0,1,2,0,0,1,6,0,0,0,0,0,4,0,0,25,0,0,0,1,0
2024-06-18T09,96,1,0,0,0,1,0,0,0,1,0,0,3,1,0,0,15,0,0,8,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,7,0,0,0,1,2,4,0,0,25,0,0,0,0,0
2024-06-18T10,93,2,0,1,0,1,0,0,0,0,1,2,1,0,0,0,8,0,0,10,0,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,2,0,3,0,0,0,7,0,0,0,3,0,1,1,0,21,0,0,1,1,0
2024-06-18T11,96,0,0,0,0,1,0,0,0,1,0,2,2,1,0,1,9,0,0,8,0,0,0,0,0,0,0,7,6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,3,1,0,0,8,0,0,0,0,0,4,0,0,22,0,0,0,1,0
2024-06-18T12,109,2,0,0,0,1,0,0,1,0,0,1,2,0,0,0,10,0,0,8,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,1,0,0,0,0,0,2,1,0,0,18,0,0,0,5,0,1,0,0,22,0,0,0,0,0
2024-06-18T13,120,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,9,0,0,14,0,0,0,0,0,0,0,7,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,2,1,0,0,0,0,2,0,3,1,0,0,12,0,0,0,15,0,2,0,0,23,0,0,0,0,0
2024-06-18T14,152,3,1,0,1,0,0,0,1,0,0,1,4,1,0,1,11,1,0,13,0,0,0,0,4,0,0,12,8,0,0,0,0,2,0,0,2,0,0,1,0,0,0,3,7,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,8,0,0,0,12,0,1,0,0,36,0,0,0,0,0
2024-06-18T15,143,3,0,0,0,0,0,0,1,2,0,3,2,2,0,1,14,1,0,15,0,0,0,0,3,0,0,13,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,5,6,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,9,0,1,1,0,32,0,0,0,1,0
2024-06-18T16,178,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,7,0,0,25,1,0,0,0,3,0,0,22,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,2,0,2,0,1,0,2,0,4,2,0,0,9,0,0,0,6,1,2,1,0,29,0,0,0,1,0
2024-06-18T17,193,2,0,0,0,0,0,0,2,1,0,0,2,2,0,0,11,1,0,42,0,0,0,1,6,0,0,14,13,0,0,0,0,1,0,0,0,0,0,1,0,1,0,14,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,0,0,0,0,1,0,1,0,0,0,2,0,6,0,0,2,6,0,0,0,10,1,2,0,0,34,0,0,1,0,0
