bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BO,BR,BY,CA,CH,CL,CN,CO,CZ,DE,DK,EE,EG,ES,FI,FR,GB,GE,HK,HU,ID,IE,IN,IQ,IR,IT,JO,JP,KG,KH,KR,KZ,LA,LT,LV,ME,MK,MN,MO,MT,MX,MY,NL,NO,NZ,PE,PH,PK,PL,PS,PT,RO,RS,RU,RW,SE,SG,SI,SY,TH,TN,TR,TW,UA,US,UY,VN,ZA
2024-07-28T13,110,3,0,0,0,1,0,1,0,0,0,0,0,3,0,0,8,0,0,18,0,0,0,0,0,9,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,0,1,0,2,0,0,0,0,0,0,2,6,0,0,11,0,1,2,0,24,0,0,0
2024-07-28T14,128,2,0,1,1,1,0,1,1,0,0,1,1,3,0,0,4,0,0,16,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,2,0,5,0,0,0,0,1,0,2,6,0,0,15,0,1,1,0,32,0,0,0
2024-07-28T15,125,1,0,0,1,0,0,1,0,0,0,1,2,7,0,0,7,0,0,13,0,0,0,1,2,12,7,0,4,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,0,0,0,1,0,2,6,0,0,17,0,0,1,0,20,0,0,0
2024-07-28T16,160,1,0,0,2,0,0,1,0,0,0,1,0,6,1,0,5,0,0,20,0,0,0,2,0,15,9,0,2,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,6,0,0,0,0,0,5,0,0,1,0,3,0,2,6,0,0,14,0,0,1,1,35,0,2,0
2024-07-28T17,142,2,0,0,0,0,0,1,2,0,0,2,2,4,0,0,3,0,0,19,0,0,0,1,0,8,8,0,1,1,0,1,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,2,0,0,1,0,5,0,4,5,0,0,10,0,3,0,0,34,0,0,0
2024-07-28T18,131,2,0,0,0,0,0,1,1,0,0,2,2,7,1,0,2,0,1,16,0,0,0,3,0,6,13,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,1,1,0,0,0,3,0,1,2,0,1,0,5,7,0,0,6,0,1,0,1,29,0,0,0
2024-07-28T19,145,3,0,0,0,0,0,1,1,0,0,1,0,8,1,0,2,0,0,18,0,0,0,1,1,8,10,0,1,0,1,0,1,0,1,11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,13,2,0,0,0,0,3,0,0,4,0,2,0,2,7,0,0,9,0,0,0,0,28,0,1,0
2024-07-28T20,143,2,0,0,0,0,1,1,0,0,0,2,0,7,1,0,6,0,0,16,0,0,0,3,0,5,9,0,1,0,1,0,0,0,1,21,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,3,0,0,1,0,1,0,2,8,0,0,6,0,2,0,0,29,0,1,1
2024-07-28T21,133,5,0,1,0,0,1,1,0,0,0,1,0,9,1,0,7,0,0,11,0,0,0,1,0,6,9,0,2,0,0,1,0,0,0,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,2,3,0,0,0,1,6,0,0,6,0,2,0,0,33,0,0,1
2024-07-28T22,94,1,0,1,0,0,0,1,1,1,0,0,0,4,1,0,2,0,0,10,0,0,0,2,2,4,10,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,1,5,0,0,5,0,0,0,0,23,0,0,0
2024-07-28T23,101,2,0,1,0,0,0,1,0,0,0,0,0,9,1,2,6,0,0,10,0,0,0,1,1,1,9,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,5,0,0,1,0,0,0,0,35,0,0,1
2024-07-29T00,74,1,1,1,0,0,0,1,0,0,0,0,0,6,0,0,6,0,0,4,0,0,0,1,0,2,6,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,28,0,0,0
2024-07-29T01,77,2,0,1,0,1,0,1,0,1,0,0,0,6,0,0,2,0,0,5,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,5,0,0,1,0,0,2,0,35,0,0,0
2024-07-29T02,82,2,0,0,0,0,0,1,0,1,0,0,0,10,1,0,5,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,38,0,0,1
2024-07-29T03,62,2,0,0,0,0,0,2,0,1,0,1,0,7,0,0,4,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,24,0,0,0
2024-07-29T04,63,2,0,1,0,0,0,1,0,1,0,0,0,6,0,0,3,0,0,7,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,4,0,0,0,0,22,0,0,0
2024-07-29T05,68,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,6,0,0,0,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0,0,33,0,0,1
2024-07-29T06,61,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,8,0,0,4,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,24,0,0,0
2024-07-29T07,76,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,5,0,0,9,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,2,0,0,5,0,0,4,0,0,0,0,26,0,0,1
2024-07-29T08,83,3,0,0,0,3,0,0,1,0,0,0,0,3,0,0,7,0,0,8,0,0,0,1,0,2,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1,0,0,6,0,0,3,0,0,0,0,29,0,0,1
2024-07-29T09,77,2,0,0,1,0,0,1,1,2,0,0,0,2,0,0,3,0,0,10,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,1,7,0,0,4,0,0,1,0,20,0,0,1
2024-07-29T10,65,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,9,0,0,0,1,0,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,5,0,0,0,0,16,0,0,1
2024-07-29T11,90,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,11,0,0,5,0,0,0,4,0,3,3,0,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,3,0,1,5,0,0,6,0,1,5,0,21,0,0,0
2024-07-29T12,99,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,8,1,0,0,1,0,3,5,0,8,1,1,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,0,2,1,1,7,0,0,7,0,0,1,0,27,0,0,1
2024-07-29T13,105,2,0,1,0,0,0,0,2,0,0,0,0,4,0,0,4,0,0,12,0,0,0,1,0,6,3,0,9,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,6,0,0,15,1,0,0,0,28,0,0,0
2024-07-29T14,128,2,0,0,0,1,0,0,1,0,0,2,0,3,1,0,8,0,0,9,0,0,0,2,0,9,11,0,5,1,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,0,2,0,3,0,0,7,0,0,12,1,0,1,1,29,0,0,0
2024-07-29T15,117,2,0,1,1,1,0,0,1,0,0,0,0,7,1,0,6,0,0,11,0,0,0,2,0,6,6,0,2,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,0,0,1,0,3,0,0,5,0,0,14,0,1,1,0,28,0,0,0
2024-07-29T16,119,2,0,1,0,0,0,0,1,1,0,0,0,6,1,0,6,0,0,17,1,0,0,2,0,16,5,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,1,0,1,0,0,5,0,0,12,0,0,0,0,24,1,0,1
2024-07-29T17,153,4,0,0,2,0,0,0,2,0,0,1,0,7,1,0,6,0,0,19,1,0,0,1,0,8,13,0,2,1,0,0,0,0,0,12,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,8,0,1,0,0,0,2,0,0,2,0,4,0,2,6,0,0,13,0,0,0,1,27,0,1,0
2024-07-29T18,141,3,0,0,1,0,0,0,1,0,0,0,0,9,1,1,3,0,0,25,0,0,0,1,0,5,18,0,0,1,0,3,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,1,0,0,1,0,3,0,0,1,0,5,0,2,6,0,0,5,0,1,0,0,25,0,0,0
2024-07-29T19,150,2,0,0,0,0,0,0,2,0,0,2,0,5,2,0,7,0,0,29,0,1,0,3,0,7,11,0,0,0,0,2,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,4,0,0,3,0,2,0,1,5,0,0,6,0,0,1,0,25,0,1,0
2024-07-29T20,170,3,0,0,0,0,0,0,2,0,0,1,0,12,2,0,5,0,0,24,0,0,0,4,0,7,18,0,1,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,1,0,4,0,0,3,0,2,0,2,7,0,0,7,0,1,0,0,32,0,0,0
2024-07-29T21,114,3,0,1,0,0,0,0,0,1,1,0,0,2,1,0,4,1,0,14,1,0,0,2,0,4,5,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,2,0,2,2,0,1,0,1,8,0,0,5,0,0,0,1,28,0,0,1
2024-07-29T22,101,3,0,1,0,1,0,0,0,0,1,0,0,4,2,0,5,1,0,9,0,0,0,2,0,3,9,0,0,1,0,0,2,0,0,7,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,3,0,0,7,0,0,2,0,0,1,0,28,0,0,0
2024-07-29T23,83,1,0,1,0,0,0,0,0,0,0,1,0,6,1,0,7,0,0,5,0,0,0,0,0,4,4,0,0,0,0,1,1,0,0,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,5,0,0,2,0,0,0,0,32,0,0,0
2024-07-30T00,82,2,0,1,0,0,0,0,0,1,0,1,0,5,0,0,5,0,0,6,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,7,0,0,3,0,0,0,0,38,0,0,0
2024-07-30T01,89,1,0,0,0,0,0,0,0,1,0,1,0,4,0,0,4,0,0,5,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,7,0,0,2,0,0,0,0,44,0,2,0
2024-07-30T02,61,2,0,1,0,0,0,0,0,2,0,1,0,3,0,0,8,0,0,5,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,22,0,0,0
2024-07-30T03,81,2,0,1,0,0,0,2,1,0,0,1,0,5,0,0,7,0,0,4,0,0,0,1,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5,0,0,1,0,2,0,0,34,0,1,0
2024-07-30T04,62,3,0,0,0,0,0,2,0,1,0,0,0,3,0,0,4,0,0,6,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,26,0,0,0
2024-07-30T05,69,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,4,0,0,5,0,0,0,0,0,2,5,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,29,0,0,0
2024-07-30T06,73,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,7,1,0,5,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,2,6,0,0,2,0,0,0,0,30,0,0,0
2024-07-30T07,79,4,0,0,1,0,0,1,0,0,1,0,0,2,0,0,9,1,0,5,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,3,0,1,7,0,0,4,0,0,0,0,26,0,0,0
2024-07-30T08,97,1,0,0,1,0,0,1,0,0,0,1,0,4,0,0,8,0,0,5,0,0,0,1,0,4,5,0,0,0,0,0,1,0,1,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,4,1,0,0,0,4,1,0,6,0,0,4,0,0,0,0,33,0,1,1
2024-07-30T09,89,3,0,0,1,0,0,1,0,1,0,1,0,3,1,0,7,0,0,11,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,2,0,0,1,0,2,1,0,5,0,0,3,0,0,0,0,29,0,0,0
2024-07-30T10,79,2,0,0,0,3,0,1,0,1,0,0,0,4,0,0,9,0,0,10,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,6,0,0,0,0,21,0,0,0
2024-07-30T11,88,2,0,0,1,1,0,0,0,0,0,0,0,4,1,0,7,0,0,12,0,0,0,0,0,1,5,0,1,1,1,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,7,0,0,4,0,0,1,0,27,0,0,0
2024-07-30T12,90,3,0,0,0,1,0,0,0,0,0,1,0,3,2,0,6,0,0,11,0,0,0,1,0,2,6,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,5,0,0,7,0,0,1,1,31,0,0,1
2024-07-30T13,90,2,0,0,0,1,0,0,0,0,0,0,0,4,2,0,6,0,0,10,0,0,0,0,0,3,5,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,2,0,0,0,0,1,0,0,6,0,0,8,0,0,3,0,25,0,0,0
2024-07-30T14,113,1,0,0,1,0,0,0,0,0,0,1,0,5,1,0,6,0,0,9,1,1,0,2,0,5,6,0,3,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,5,0,0,9,0,1,2,0,38,0,0,0
2024-07-30T15,101,2,0,0,0,1,0,0,1,0,0,1,0,3,1,0,3,0,0,7,0,1,0,3,0,9,5,1,2,0,0,0,0,0,0,7,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,5,0,0,12,0,1,2,0,24,0,0,1
2024-07-30T16,114,2,0,0,2,0,0,1,1,0,0,1,0,4,1,0,2,0,0,25,0,0,0,2,0,7,7,0,1,1,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,20,0,0,1
2024-07-30T17,142,2,0,0,1,0,0,0,0,0,0,0,0,4,1,0,3,0,0,30,1,0,0,3,0,12,14,0,1,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,1,2,1,5,1,0,11,0,0,0,0,31,0,0,0
2024-07-30T18,156,2,0,0,1,1,0,0,0,1,0,0,0,8,1,0,4,0,0,29,1,0,0,0,0,5,21,0,1,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,2,0,0,0,0,2,0,4,5,0,0,10,0,1,0,0,39,0,0,0
2024-07-30T19,154,2,0,0,0,0,0,0,2,0,0,0,0,3,1,0,6,0,0,23,2,0,0,1,0,12,22,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,2,0,0,0,0,4,0,0,3,0,1,0,2,5,0,0,7,0,1,0,0,37,0,0,0
2024-07-30T20,123,1,0,0,0,0,0,0,1,0,0,1,0,6,0,0,4,0,0,14,0,0,0,4,0,9,12,0,1,0,0,0,0,0,0,15,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,5,1,0,0,0,0,3,0,1,0,0,1,1,1,5,0,0,6,0,1,0,0,25,0,0,0
2024-07-30T21,104,2,0,1,0,0,0,0,0,0,0,1,0,7,1,0,2,0,0,9,0,0,0,2,0,4,15,0,0,1,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,1,0,0,0,1,5,0,0,3,0,1,0,0,25,0,0,0
2024-07-30T22,104,2,0,1,0,0,0,0,1,0,0,2,0,6,1,0,11,0,0,8,0,0,0,1,0,1,10,0,1,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,3,0,1,1,0,35,0,2,0
2024-07-30T23,95,1,0,1,0,0,0,0,0,0,0,0,0,5,1,0,15,2,0,8,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,5,0,0,3,0,0,0,0,37,0,1,0
2024-07-31T00,76,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,1,0,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,6,0,0,2,0,0,1,1,39,0,0,0
