bucket,total,--,AL,AR,AT,AU,BA,BD,BE,BG,BJ,BR,CA,CH,CL,CM,CN,CO,CZ,DE,DK,EC,EE,ES,ET,FI,FR,GB,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KH,KR,LT,LV,MD,MK,MM,MN,MO,MX,MY,NG,NL,NO,NZ,PE,PH,PK,PL,PT,RO,RU,RW,SE,SG,SI,SL,TH,TR,TW,UA,US,VN,ZA,ZM
2024-08-19T00,81,1,0,3,0,0,0,0,0,3,0,1,9,3,0,0,7,0,0,7,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,26,0,0,0
2024-08-19T01,74,0,0,1,0,0,0,0,0,2,0,1,8,0,0,0,8,0,0,6,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,30,1,0,0
2024-08-19T02,86,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,7,0,0,5,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,1,1,1,0,7,0,0,1,0,2,0,34,1,0,0
2024-08-19T03,71,2,0,0,0,1,0,0,0,1,0,2,6,0,0,0,6,0,0,6,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,5,0,0,1,0,1,1,26,1,0,0
2024-08-19T04,66,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,17,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,5,0,0,0,0,1,0,24,0,0,0
2024-08-19T05,79,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,15,0,0,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,5,0,0,0,0,0,0,31,0,1,0
2024-08-19T06,78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,4,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,34,0,0,0
2024-08-19T07,66,2,0,0,0,0,0,1,0,3,0,0,2,0,0,0,13,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,1,2,0,0,7,0,0,0,0,1,1,17,0,0,0
2024-08-19T08,96,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,15,0,0,7,0,0,0,1,0,0,6,5,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,1,0,1,2,0,0,5,0,0,2,0,2,0,29,0,1,0
2024-08-19T09,96,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,18,0,0,5,0,0,0,1,0,1,6,7,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,2,0,1,0,3,1,1,1,0,0,5,0,0,4,0,1,1,17,0,1,0
2024-08-19T10,102,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,21,0,0,7,0,0,0,3,0,0,5,6,0,0,2,0,0,0,1,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1,0,1,6,1,0,6,0,1,0,18,0,0,0
2024-08-19T11,106,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,0,0,9,1,0,0,1,0,1,5,5,0,0,1,0,0,0,0,0,16,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,2,1,0,6,0,0,3,0,4,0,18,1,1,0
2024-08-19T12,137,3,0,1,1,1,0,0,1,2,1,0,1,0,1,0,18,0,0,10,0,0,0,2,0,0,2,10,0,0,1,0,0,0,0,0,11,0,3,4,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,16,0,1,2,0,1,0,32,1,0,0
2024-08-19T13,116,4,0,0,0,0,0,0,2,2,1,0,2,1,0,0,16,0,1,6,0,0,0,0,0,0,4,11,0,0,1,0,0,0,0,0,8,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,2,0,1,0,2,0,0,2,0,0,10,0,0,0,0,1,0,27,0,0,0
2024-08-19T14,98,2,0,0,1,0,0,0,1,0,0,1,2,1,0,0,17,0,0,7,0,0,0,0,0,0,6,6,0,0,2,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0,0,6,1,0,4,0,0,1,22,0,1,0
2024-08-19T15,115,0,0,0,2,1,0,0,0,1,0,1,3,1,0,0,20,0,0,10,0,0,0,1,1,0,9,9,0,0,4,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,3,0,0,0,0,0,6,1,0,6,0,2,1,16,1,1,0
2024-08-19T16,140,2,0,0,1,0,0,0,0,2,0,0,5,1,0,0,9,0,0,19,0,0,0,4,1,0,15,8,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,0,0,0,0,2,0,7,7,0,0,8,1,1,1,22,1,1,0
2024-08-19T17,144,1,0,0,1,0,1,0,0,4,0,2,7,1,0,0,8,0,1,20,0,0,0,3,0,0,14,10,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,2,0,0,2,0,2,5,0,0,6,1,2,0,21,0,1,0
2024-08-19T18,170,2,0,0,1,1,0,0,0,2,0,2,6,0,0,1,4,0,0,36,0,0,0,4,0,0,18,12,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,1,0,0,1,1,0,16,0,0,0,0,0,2,1,0,1,1,5,8,0,0,2,0,1,0,25,0,0,0
2024-08-19T19,154,1,0,1,0,1,0,0,2,1,0,0,8,2,0,0,5,0,0,24,0,0,0,4,0,1,12,12,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,3,1,0,1,0,2,5,0,0,6,1,0,0,34,0,1,0
2024-08-19T20,126,0,0,0,0,0,0,0,1,1,0,0,5,2,1,0,5,0,0,12,0,0,0,1,0,0,3,13,0,0,1,1,0,0,1,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,3,1,0,1,0,5,1,0,5,2,0,0,29,0,0,0
2024-08-19T21,119,2,0,2,0,0,0,0,3,3,0,0,2,2,0,0,6,0,0,11,0,0,0,1,0,0,8,12,0,0,0,1,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,2,0,0,5,0,0,2,2,0,0,31,0,0,0
2024-08-19T22,89,0,0,2,0,0,0,0,0,1,0,1,4,0,0,0,12,0,0,5,0,0,0,2,0,0,5,9,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,0,0,28,0,0,0
2024-08-19T23,97,1,0,2,0,0,0,0,1,4,0,1,7,1,0,0,16,0,0,7,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,6,0,0,1,0,0,0,32,0,0,0
2024-08-20T00,52,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,11,0,0,4,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,20,1,0,0
