bucket,total,--,AE,AL,AR,AT,AU,BA,BD,BE,BG,BO,BR,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GP,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JP,KE,KH,KR,KZ,LA,LK,LT,LU,LV,MA,MD,MK,MM,MN,MO,MT,MU,MX,MY,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PS,PT,PY,RE,RO,RS,RU,RW,SC,SE,SG,SI,TH,TL,TN,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZM
2024-08-04T22,98,3,0,0,0,0,0,0,0,0,2,0,0,9,1,0,0,4,0,0,0,10,0,0,0,0,0,2,0,0,5,4,0,0,0,1,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5,2,3,0,0,0,0,0,28,0,0,0,1,0,0
2024-08-04T23,91,1,0,0,0,0,1,0,0,0,2,0,1,9,1,0,0,3,0,0,0,6,0,0,0,0,0,1,0,0,6,4,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,4,0,0,0,2,0,31,0,0,0,1,0,0
2024-08-05T00,70,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,6,1,0,0,0,0,1,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,4,0,0,0,0,0,31,0,0,0,0,0,0
2024-08-05T01,64,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,3,1,0,0,6,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,28,0,0,0,1,0,0
2024-08-05T02,82,4,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,6,0,0,0,5,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,1,0,0,0,2,0,34,0,0,0,1,0,0
2024-08-05T03,87,1,0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,1,0,0,0,1,0,38,0,0,0,0,0,0
2024-08-05T04,64,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,5,2,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,6,1,1,0,0,0,1,0,30,0,0,0,0,0,0
2024-08-05T05,74,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,35,0,0,0,0,0,0
2024-08-05T06,74,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,4,0,0,0,9,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,0,0,0,30,0,0,0,0,1,0
2024-08-05T07,55,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,7,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,3,0,0,0,0,0,22,0,0,0,0,0,0
2024-08-05T08,71,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,7,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,33,0,0,0,1,0,0
2024-08-05T09,89,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,12,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,0,0,0,3,0,0,0,0,1,0,5,0,0,0,7,0,1,0,0,0,0,0,29,0,0,0,1,0,0
2024-08-05T10,80,0,0,1,0,0,1,0,0,0,0,0,0,3,2,0,0,6,0,0,0,13,0,0,0,0,0,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,6,0,4,0,0,0,1,0,23,0,0,0,0,0,0
2024-08-05T11,84,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,4,0,0,0,11,0,0,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,2,0,0,0,4,0,26,0,0,0,0,0,0
2024-08-05T12,85,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,13,0,0,0,8,0,0,0,0,0,1,0,0,5,7,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,5,0,3,0,0,0,1,0,20,0,0,0,0,0,0
2024-08-05T13,120,1,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,16,1,0,0,12,0,0,0,0,0,0,0,0,4,6,0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,2,0,0,0,0,1,0,3,1,0,1,5,0,8,0,0,0,6,0,26,0,0,0,0,0,1
2024-08-05T14,114,0,0,0,0,0,0,0,0,1,2,0,0,7,0,0,0,9,1,0,0,18,0,0,0,0,0,1,0,0,2,7,0,0,3,0,0,0,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,5,0,12,0,0,1,1,0,19,0,0,0,0,0,0
2024-08-05T15,148,1,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,10,0,0,0,23,0,0,0,0,0,3,0,0,9,11,0,0,2,0,0,0,0,0,8,1,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,6,0,12,0,0,1,0,0,26,0,0,0,0,0,0
2024-08-05T16,173,1,0,0,0,0,1,0,0,1,0,0,0,5,1,0,0,14,0,0,0,27,0,0,0,0,0,3,0,0,12,7,0,0,2,0,0,0,0,0,5,0,0,0,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,7,0,14,0,0,1,1,0,36,0,0,0,0,2,0
2024-08-05T17,153,0,0,0,1,1,0,1,0,3,2,0,1,8,1,0,0,13,0,0,0,26,3,0,0,0,0,1,0,0,5,7,0,0,1,0,0,0,1,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,2,0,0,0,3,0,0,0,0,1,0,2,0,0,1,5,0,8,0,0,0,0,0,30,0,0,0,0,0,0
2024-08-05T18,177,1,0,0,1,0,0,1,0,2,1,0,0,5,1,0,0,14,0,0,0,41,3,0,0,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,1,0,0,0,7,0,1,0,0,3,0,2,1,0,4,5,1,11,0,0,0,1,0,27,0,0,0,0,0,0
2024-08-05T19,174,0,0,0,0,0,0,1,0,0,1,0,1,3,1,0,0,16,0,0,0,36,1,0,0,0,0,2,0,0,10,11,0,0,2,0,0,0,0,0,0,0,0,0,12,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,19,1,0,1,0,0,0,4,0,0,0,0,1,0,3,1,0,1,5,0,7,0,0,2,0,0,26,0,0,0,0,0,0
2024-08-05T20,172,1,0,0,0,1,1,1,0,0,1,0,0,5,1,0,0,21,0,0,0,26,0,0,0,0,0,3,0,1,6,15,0,0,1,0,1,0,1,0,0,0,0,0,11,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,17,1,0,1,0,0,0,5,0,0,0,0,1,1,3,0,0,1,8,0,3,1,0,0,0,0,25,0,0,0,0,0,0
2024-08-05T21,140,2,0,0,3,0,0,1,0,0,2,0,0,6,2,0,0,21,0,0,0,16,0,0,0,0,0,2,0,0,3,12,0,0,0,0,1,0,0,0,0,0,1,0,4,3,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,0,7,1,0,1,0,0,21,0,0,0,1,1,0
2024-08-05T22,102,0,0,0,1,0,0,0,0,2,2,0,0,9,1,0,0,7,0,0,0,9,0,0,0,0,0,2,0,0,4,5,0,0,3,0,0,1,0,0,1,0,0,0,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,5,0,4,0,0,1,0,0,28,0,0,0,0,0,0
2024-08-05T23,88,0,0,0,0,0,1,0,0,0,2,0,1,9,1,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,5,7,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,2,0,0,0,0,0,30,0,0,0,0,0,0
2024-08-06T00,76,0,0,0,2,0,0,0,0,1,0,0,0,8,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,39,0,0,0,0,0,0
2024-08-06T01,71,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,6,0,2,0,0,0,1,0,28,0,0,1,0,0,0
2024-08-06T02,85,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,6,1,2,0,0,0,1,0,33,0,0,2,0,0,0
2024-08-06T03,68,0,0,0,1,0,1,0,0,0,1,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,30,0,0,0,0,0,0
2024-08-06T04,79,0,0,0,2,0,1,0,1,0,1,0,1,3,1,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,5,3,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,31,0,0,0,0,0,0
2024-08-06T05,73,0,0,0,1,0,2,0,0,0,2,0,0,3,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,32,0,0,0,0,0,0
2024-08-06T06,78,0,0,0,0,1,2,0,0,0,1,0,0,6,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,3,0,0,0,5,0,2,0,0,0,1,0,22,0,0,0,0,1,0
2024-08-06T07,77,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,5,0,3,0,0,1,0,0,26,0,0,0,0,0,0
2024-08-06T08,90,2,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,5,0,0,0,8,1,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,8,0,4,0,0,0,0,0,29,0,0,0,0,0,0
2024-08-06T09,93,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,6,0,6,0,0,0,0,0,36,0,0,0,0,0,0
2024-08-06T10,119,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,5,0,1,0,0,0,2,0,69,0,0,0,0,0,0
2024-08-06T11,85,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,16,0,0,0,9,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,5,0,22,0,0,0,0,0,0
2024-08-06T12,107,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,17,0,0,0,9,0,0,0,0,0,0,0,0,5,7,0,0,3,0,0,1,0,0,4,0,1,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,5,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,7,0,6,0,0,0,1,0,23,0,0,0,0,0,0
2024-08-06T13,116,1,1,0,0,0,2,0,0,0,1,0,0,2,1,0,0,15,0,0,0,9,0,0,0,0,0,1,0,0,5,5,0,0,2,0,0,0,0,0,4,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,3,0,4,0,0,1,10,0,5,0,0,0,1,0,30,0,0,0,0,0,0
2024-08-06T14,116,1,0,0,1,0,0,0,0,1,2,0,0,4,0,0,0,16,0,0,1,8,0,1,0,0,0,1,0,0,9,3,0,0,4,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,0,9,0,0,0,2,0,25,0,0,0,0,0,0
2024-08-06T15,147,4,0,0,1,0,2,0,0,1,1,0,0,6,0,0,0,14,0,0,0,21,1,0,0,0,0,1,0,0,13,4,0,0,1,0,0,0,0,0,1,0,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,8,0,15,0,0,0,1,0,28,0,0,0,0,0,0
