bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BO,BR,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EG,ES,ET,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KR,KZ,LT,MD,MN,MO,MT,MU,MX,MY,NL,NO,NZ,PH,PK,PL,PS,PT,PY,RE,RO,RU,RW,SE,SG,SI,TH,TR,TW,UA,US,VE,VN,ZA
2024-08-04T10,211,4,0,1,1,0,1,0,3,1,0,0,8,1,0,0,14,0,0,0,23,0,0,0,0,2,0,0,9,6,0,5,0,0,4,2,0,11,0,4,0,1,6,0,1,0,0,0,2,0,0,0,5,0,0,0,0,4,0,0,0,0,1,10,0,2,12,0,3,0,1,2,61,0,0,0
2024-08-04T11,90,2,0,0,0,1,0,0,0,1,0,0,3,1,0,0,12,0,0,0,10,0,0,0,0,2,0,1,5,4,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,5,0,1,0,19,0,0,0
2024-08-04T12,112,1,0,0,0,1,0,0,1,1,0,1,2,1,0,0,28,0,0,0,13,0,0,0,0,0,1,0,6,4,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,1,0,1,0,1,1,0,0,0,6,0,5,1,2,0,20,0,0,0
2024-08-04T13,218,8,1,0,1,1,0,1,0,5,0,1,1,0,0,0,48,0,0,1,17,1,0,0,0,2,0,0,9,10,0,5,0,0,0,0,0,0,1,8,4,1,1,0,1,0,0,0,0,1,0,2,13,3,0,2,0,1,0,0,0,1,2,6,2,0,6,0,8,0,1,1,40,0,1,0
2024-08-04T14,186,1,1,0,1,3,0,0,1,1,0,1,7,0,0,0,27,0,0,1,17,1,0,0,0,0,0,1,13,7,0,2,0,0,0,0,0,0,1,11,2,1,2,0,0,0,0,0,0,1,0,2,12,0,2,1,0,3,0,0,0,0,0,3,0,1,8,0,13,0,1,0,36,0,1,0
2024-08-04T15,123,1,0,0,0,0,0,0,1,1,1,2,2,0,0,0,17,0,0,0,15,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,3,0,0,5,1,13,0,1,0,20,0,0,0
2024-08-04T16,152,2,0,0,0,1,0,0,1,1,0,0,4,2,0,0,11,0,0,0,21,0,1,0,0,1,0,0,17,4,0,3,0,0,0,0,0,1,1,11,3,0,0,1,0,0,1,0,0,0,0,0,9,0,0,1,0,2,0,0,0,0,0,3,0,1,5,1,16,1,1,1,23,0,1,0
2024-08-04T17,161,4,0,0,1,0,0,0,2,0,0,0,5,1,0,0,8,0,0,0,30,1,1,1,0,1,0,0,7,8,0,4,0,0,0,0,0,1,1,6,3,0,1,1,0,0,1,0,0,0,0,0,10,0,0,1,0,2,0,0,0,0,1,0,0,2,5,1,21,1,0,1,28,0,0,0
2024-08-04T18,149,0,0,0,1,0,0,0,1,0,0,0,6,1,0,0,4,0,0,0,35,1,0,0,0,5,0,1,6,8,0,1,0,0,0,2,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,1,0,5,0,0,0,0,2,1,0,4,6,1,7,0,0,0,28,0,0,0
2024-08-04T19,135,1,0,0,0,1,0,0,0,1,0,0,9,1,0,0,4,0,0,0,34,1,0,0,0,1,0,0,6,9,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,2,0,2,5,1,9,0,0,0,25,0,0,0
2024-08-04T20,136,2,0,1,0,0,0,0,2,1,0,2,8,3,0,0,3,0,0,0,18,0,0,0,0,3,0,0,7,8,0,0,0,0,1,0,0,0,0,15,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,4,0,0,1,0,0,2,0,1,6,1,6,1,0,1,23,1,0,0
2024-08-04T21,103,1,0,0,0,0,0,0,0,1,0,1,4,1,0,0,4,0,0,0,14,0,0,0,0,4,0,0,6,3,0,0,0,0,1,0,0,0,0,10,0,0,1,0,0,0,0,1,0,0,0,1,6,0,0,0,0,1,0,0,1,0,0,0,0,0,5,1,3,1,0,0,31,1,0,0
2024-08-04T22,98,3,0,0,0,0,0,0,0,2,0,0,9,1,0,0,4,0,0,0,10,0,0,0,0,2,0,0,5,4,0,0,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,0,2,0,0,0,0,0,1,0,0,5,2,3,0,0,0,28,0,1,0
2024-08-04T23,91,1,0,0,0,1,0,0,0,2,0,1,9,1,0,0,3,0,0,0,6,0,0,0,0,1,0,0,6,4,1,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,5,0,4,0,2,0,31,0,1,0
2024-08-05T00,70,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,6,1,0,0,0,1,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,4,0,0,0,31,0,0,0
2024-08-05T01,64,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,3,1,0,0,6,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,28,0,1,0
2024-08-05T02,82,4,0,0,0,0,0,0,0,1,0,1,9,0,0,0,6,0,0,0,5,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,0,1,0,2,0,34,0,1,0
2024-08-05T03,87,1,0,0,0,0,0,1,0,1,0,0,7,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,7,0,1,0,1,0,38,0,0,0
2024-08-05T04,64,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,5,2,0,0,3,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,6,1,1,0,1,0,30,0,0,0
2024-08-05T05,74,1,0,0,0,0,0,0,0,3,0,0,6,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,35,0,0,0
2024-08-05T06,48,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,7,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,5,0,2,0,0,0,18,0,0,0
