bucket,total,--,AE,AL,AR,AT,AU,BA,BD,BE,BG,BO,BR,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EG,ES,ET,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JP,KE,KH,KR,KZ,LA,LT,MD,MK,MN,MO,MT,MU,MX,MY,NL,NO,NZ,PH,PK,PL,PS,PT,PY,RE,RO,RS,RU,RW,SC,SE,SG,SI,TH,TL,TR,TW,UA,US,VE,VN,ZA,ZM
2024-08-04T10,211,4,0,0,1,1,0,1,0,3,1,0,0,8,1,0,0,14,0,0,0,23,0,0,0,0,2,0,0,9,6,0,5,0,0,4,2,0,11,0,0,4,0,1,0,6,0,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,4,0,0,0,0,1,0,10,0,0,2,12,0,3,0,0,1,2,61,0,0,0,0
2024-08-04T11,90,2,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,12,0,0,0,10,0,0,0,0,2,0,1,5,4,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,5,0,0,1,0,19,0,0,0,0
2024-08-04T12,112,1,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,28,0,0,0,13,0,0,0,0,0,1,0,6,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,6,0,5,0,1,2,0,20,0,0,0,0
2024-08-04T13,218,8,1,0,0,1,1,0,1,0,5,0,1,1,0,0,0,48,0,0,1,17,1,0,0,0,2,0,0,9,10,0,5,0,0,0,0,0,0,0,1,8,4,1,0,1,0,0,1,0,0,0,0,0,1,0,2,13,3,0,2,0,1,0,0,0,1,2,0,6,2,0,0,6,0,8,0,0,1,1,40,0,1,0,0
2024-08-04T14,186,1,1,0,0,1,3,0,0,1,1,0,1,7,0,0,0,27,0,0,1,17,1,0,0,0,0,0,1,13,7,0,2,0,0,0,0,0,0,0,1,11,2,1,0,2,0,0,0,0,0,0,0,0,1,0,2,12,0,2,1,0,3,0,0,0,0,0,0,3,0,0,1,8,0,13,0,0,1,0,36,0,1,0,0
2024-08-04T15,123,1,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,17,0,0,0,15,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,5,1,13,0,0,1,0,20,0,0,0,0
2024-08-04T16,152,2,0,0,0,0,1,0,0,1,1,0,0,4,2,0,0,11,0,0,0,21,0,1,0,0,1,0,0,17,4,0,3,0,0,0,0,0,1,0,1,11,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,0,0,1,0,2,0,0,0,0,0,0,3,0,0,1,5,1,16,0,1,1,1,23,0,1,0,0
2024-08-04T17,161,4,0,0,0,1,0,0,0,2,0,0,0,5,1,0,0,8,0,0,0,30,1,1,1,0,1,0,0,7,8,0,4,0,0,0,0,0,1,0,1,6,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,1,0,2,0,0,0,0,1,0,0,0,0,2,5,1,21,0,1,0,1,28,0,0,0,0
2024-08-04T18,149,0,0,0,0,1,0,0,0,1,0,0,0,6,1,0,0,4,0,0,0,35,1,0,0,0,5,0,1,6,8,0,1,0,0,0,2,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,0,0,1,0,5,0,0,0,0,2,0,1,0,0,4,6,1,7,0,0,0,0,28,0,0,0,0
2024-08-04T19,135,1,0,0,0,0,1,0,0,0,1,0,0,9,1,0,0,4,0,0,0,34,1,0,0,0,1,0,0,6,9,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,2,0,0,2,5,1,9,0,0,0,0,25,0,0,0,0
2024-08-04T20,136,2,0,0,1,0,0,0,0,2,1,0,2,8,3,0,0,3,0,0,0,18,0,0,0,0,3,0,0,7,8,0,0,0,0,1,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,4,0,0,1,0,0,0,2,0,0,1,6,1,6,0,1,0,1,23,1,0,0,0
2024-08-04T21,103,1,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,4,0,0,0,14,0,0,0,0,4,0,0,6,3,0,0,0,0,1,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,1,3,0,1,0,0,31,1,0,0,0
2024-08-04T22,98,3,0,0,0,0,0,0,0,0,2,0,0,9,1,0,0,4,0,0,0,10,0,0,0,0,2,0,0,5,4,0,0,1,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,5,2,3,0,0,0,0,28,0,1,0,0
2024-08-04T23,91,1,0,0,0,0,1,0,0,0,2,0,1,9,1,0,0,3,0,0,0,6,0,0,0,0,1,0,0,6,4,1,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,4,0,0,2,0,31,0,1,0,0
2024-08-05T00,70,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,6,1,0,0,0,1,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,4,0,0,0,0,31,0,0,0,0
2024-08-05T01,64,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,3,1,0,0,6,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,28,0,1,0,0
2024-08-05T02,82,4,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,6,0,0,0,5,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,1,0,0,2,0,34,0,1,0,0
2024-08-05T03,87,1,0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,1,0,0,1,0,38,0,0,0,0
2024-08-05T04,64,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,5,2,0,0,3,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,6,1,1,0,0,1,0,30,0,0,0,0
2024-08-05T05,74,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,35,0,0,0,0
2024-08-05T06,74,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,4,0,0,0,9,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,0,0,30,0,0,1,0
2024-08-05T07,55,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,7,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,3,0,0,0,0,22,0,0,0,0
2024-08-05T08,71,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,7,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,2,0,0,0,0,33,0,1,0,0
2024-08-05T09,89,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,12,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,3,0,0,0,0,1,0,5,0,0,0,7,0,1,0,0,0,0,29,0,1,0,0
2024-08-05T10,80,0,0,1,0,0,1,0,0,0,0,0,0,3,2,0,0,6,0,0,0,13,0,0,0,0,1,0,0,4,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,6,0,4,0,0,1,0,23,0,0,0,0
2024-08-05T11,84,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,4,0,0,0,11,0,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,2,0,0,4,0,26,0,0,0,0
2024-08-05T12,85,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,13,0,0,0,8,0,0,0,0,1,0,0,5,7,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,5,0,3,0,0,1,0,20,0,0,0,0
2024-08-05T13,120,1,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,16,1,0,0,12,0,0,0,0,0,0,0,4,6,0,1,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0,0,2,0,0,0,0,1,0,3,1,0,1,5,0,8,0,0,6,0,26,0,0,0,1
2024-08-05T14,114,0,0,0,0,0,0,0,0,1,2,0,0,7,0,0,0,9,1,0,0,18,0,0,0,0,1,0,0,2,7,0,3,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,2,0,2,0,1,0,0,1,0,0,0,0,0,5,0,12,0,1,1,0,19,0,0,0,0
2024-08-05T15,148,1,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,10,0,0,0,23,0,0,0,0,3,0,0,9,11,0,2,0,0,0,0,0,8,1,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,6,0,12,0,1,0,0,26,0,0,0,0
2024-08-05T16,173,1,0,0,0,0,1,0,0,1,0,0,0,5,1,0,0,14,0,0,0,27,0,0,0,0,3,0,0,12,7,0,2,0,0,0,0,0,5,0,0,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,7,0,14,0,1,1,0,36,0,0,2,0
2024-08-05T17,153,0,0,0,1,1,0,1,0,3,2,0,1,8,1,0,0,13,0,0,0,26,3,0,0,0,1,0,0,5,7,0,1,0,0,0,1,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,3,0,0,0,0,1,0,2,0,0,1,5,0,8,0,0,0,0,30,0,0,0,0
2024-08-05T18,177,1,0,0,1,0,0,1,0,2,1,0,0,5,1,0,0,14,0,0,0,41,3,0,0,0,1,0,0,8,7,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,7,0,1,0,0,3,0,2,1,0,4,5,1,11,0,0,1,0,27,0,0,0,0
2024-08-05T19,174,0,0,0,0,0,0,1,0,0,1,0,1,3,1,0,0,16,0,0,0,36,1,0,0,0,2,0,0,10,11,0,2,0,0,0,0,0,0,0,0,12,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,19,1,1,0,0,4,0,0,0,0,1,0,3,1,0,1,5,0,7,0,2,0,0,26,0,0,0,0
2024-08-05T20,172,1,0,0,0,1,1,1,0,0,1,0,0,5,1,0,0,21,0,0,0,26,0,0,0,0,3,0,1,6,15,0,1,0,1,0,1,0,0,0,0,11,4,0,0,2,0,0,0,0,1,0,0,0,0,0,1,17,1,1,0,0,5,0,0,0,0,1,1,3,0,0,1,8,0,3,1,0,0,0,25,0,0,0,0
2024-08-05T21,140,2,0,0,3,0,0,1,0,0,2,0,0,6,2,0,0,21,0,0,0,16,0,0,0,0,2,0,0,3,12,0,0,0,1,0,0,0,0,0,1,4,3,0,0,1,0,4,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,8,0,7,1,1,0,0,21,0,1,1,0
2024-08-05T22,102,0,0,0,1,0,0,0,0,2,2,0,0,9,1,0,0,7,0,0,0,9,0,0,0,0,2,0,0,4,5,0,3,0,0,1,0,0,1,0,0,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,5,0,4,0,1,0,0,28,0,0,0,0
2024-08-05T23,88,0,0,0,0,0,1,0,0,0,2,0,1,9,1,0,0,3,0,0,0,7,0,0,0,0,0,0,0,5,7,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,2,0,0,0,0,30,0,0,0,0
2024-08-06T00,46,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,18,0,0,0,0
