bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BR,BY,CA,CH,CL,CM,CN,CO,DE,DK,DZ,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IQ,IR,IT,JP,KE,KH,KR,KW,KZ,LA,LT,LU,LV,MA,MD,MK,MN,MO,MT,MX,MY,NL,NO,NZ,PH,PK,PL,PT,RO,RU,RW,SE,SG,SI,TH,TR,TW,UA,US,VN,ZA
2024-08-11T17,190,1,0,0,0,0,0,0,3,0,1,2,5,0,0,0,11,0,28,0,0,1,1,7,6,0,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,0,2,0,0,1,0,6,5,0,8,1,1,0,78,2,0
2024-08-11T18,152,0,0,0,0,0,0,0,1,2,0,0,3,1,0,0,14,0,31,1,0,2,1,6,12,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,11,1,0,0,0,3,1,3,1,0,5,5,1,8,0,0,0,26,0,0
2024-08-11T19,219,1,0,0,1,0,1,0,1,1,0,0,5,1,0,0,12,0,23,1,0,1,0,4,9,0,2,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,11,1,1,0,0,2,0,1,0,0,0,5,0,6,0,0,0,118,0,0
2024-08-11T20,167,1,0,1,0,0,1,0,1,1,0,0,2,1,1,0,13,0,12,0,0,1,0,5,7,0,1,0,0,0,0,2,0,0,11,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,0,0,0,3,1,1,1,0,3,6,0,8,0,0,0,72,0,0
2024-08-11T21,170,1,0,3,0,0,0,0,0,1,2,0,5,2,1,0,15,0,8,0,0,1,0,1,9,0,0,0,0,1,0,1,0,0,11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,5,1,4,1,1,0,87,0,0
2024-08-11T22,79,2,0,0,0,0,0,0,0,0,3,0,5,1,0,0,2,0,9,0,0,0,0,3,7,1,0,0,0,0,0,0,0,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,2,1,0,0,0,0,7,0,0,0,1,0,22,0,0
2024-08-11T23,110,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,8,0,0,0,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,76,0,0
2024-08-12T00,65,1,0,1,0,0,0,0,0,0,0,0,6,1,0,0,6,0,4,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,28,0,0
2024-08-12T01,69,3,0,0,0,0,0,0,0,1,0,0,7,2,0,0,4,0,4,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5,0,1,0,0,0,29,0,0
2024-08-12T02,74,0,0,1,0,0,0,0,0,1,0,0,9,1,0,0,3,0,5,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,9,0,0,0,0,0,34,1,0
2024-08-12T03,57,1,0,0,0,0,0,1,0,0,0,0,6,1,0,0,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,30,0,0
2024-08-12T04,94,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,16,0,4,0,0,0,0,0,8,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,6,1,1,0,0,0,46,0,0
2024-08-12T05,91,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,6,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,5,0,0,0,0,0,46,0,0
2024-08-12T06,96,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,6,0,0,0,0,0,5,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,2,0,0,0,0,1,0,0,5,0,1,0,1,0,42,0,0
2024-08-12T07,62,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,4,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,5,0,1,0,0,0,25,0,0
2024-08-12T08,76,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,15,0,4,0,0,0,0,2,2,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,1,0,0,0,5,0,2,0,0,0,25,0,1
2024-08-12T09,79,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,17,0,8,0,0,0,0,2,5,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,5,0,3,0,0,0,22,0,0
2024-08-12T10,81,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,6,0,6,0,0,2,1,2,3,0,1,0,0,1,0,0,0,1,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,2,1,1,5,1,0,0,0,0,30,0,0
2024-08-12T11,68,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,6,0,5,0,0,1,0,1,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,5,0,1,0,4,0,26,0,0
2024-08-12T12,52,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,6,0,0,2,0,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,5,0,0,0,3,0,17,0,0
