bucket,total,--,AE,AL,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BO,BR,BW,BY,CA,CG,CH,CI,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GH,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JM,JP,KE,KH,KR,KZ,LA,LB,LC,LK,LT,LU,LV,MA,MD,ME,MK,MM,MN,MO,MU,MX,MY,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PT,PY,QA,RO,RS,RU,RW,SA,SE,SG,SI,SK,SN,SY,TH,TN,TR,TW,TZ,UA,UG,US,VE,VN,ZA,ZM
2024-07-07T10,145,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,20,0,0,0,17,0,0,0,0,0,0,2,0,0,1,5,0,0,1,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,2,0,1,0,0,1,5,0,0,0,0,1,0,1,0,0,0,0,65,0,0,0,0
2024-07-07T11,109,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,15,0,0,0,11,0,0,0,0,0,1,2,0,1,7,7,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,4,0,0,0,0,0,4,0,1,0,7,0,0,0,0,3,0,1,1,0,1,0,21,0,1,0,0
2024-07-07T12,103,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,0,0,0,17,0,0,0,0,1,0,4,0,0,2,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,5,0,0,0,0,1,0,1,1,0,1,0,31,0,0,0,0
2024-07-07T13,114,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,16,0,0,0,15,0,0,0,0,0,0,1,0,0,8,11,0,0,3,0,1,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,5,0,0,0,0,11,0,0,1,0,0,0,18,0,0,0,0
2024-07-07T14,201,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,18,0,0,0,21,0,0,0,0,0,0,0,0,2,10,9,0,0,4,0,0,0,0,0,1,0,0,0,11,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,5,0,0,0,0,9,0,0,1,0,0,0,84,0,0,0,0
2024-07-07T15,141,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,19,0,0,0,18,0,0,0,0,0,0,2,0,0,17,6,0,0,1,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,14,0,0,0,0,1,0,20,0,0,0,0
2024-07-07T16,149,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,22,1,0,0,0,0,0,3,0,0,15,7,0,0,1,0,0,0,0,0,2,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,5,0,0,0,0,12,0,0,4,0,0,0,31,0,0,0,0
2024-07-07T17,153,1,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,4,0,1,0,0,0,5,0,0,0,22,0,0,0,0,0,0,4,0,0,9,13,0,0,0,0,0,0,0,0,1,0,0,0,10,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,1,0,1,0,3,4,0,0,1,0,1,1,0,1,5,0,0,0,0,11,0,0,1,0,0,0,29,0,0,0,0
2024-07-07T18,154,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,5,0,1,0,0,0,6,0,0,0,31,0,0,0,0,0,0,5,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,5,0,0,0,0,3,0,0,1,0,0,0,36,0,0,0,0
2024-07-07T19,134,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,1,6,0,0,0,19,1,0,0,0,0,0,2,0,0,6,13,0,0,1,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0
2024-07-07T20,113,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,1,0,0,2,11,0,0,1,0,0,1,1,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,7,0,0,0,0,3,0,1,0,0,0,0,32,0,0,0,0
2024-07-07T21,99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,3,0,0,0,14,0,0,0,0,0,0,2,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,3,7,0,0,0,0,0,0,1,0,0,0,0,29,0,0,0,0
2024-07-07T22,94,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,4,0,0,0,10,0,0,0,0,0,0,2,0,0,4,10,0,0,2,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,8,0,0,0,0,1,0,0,0,1,1,0,25,0,0,0,0
2024-07-07T23,98,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,1,4,1,0,0,9,0,0,0,0,0,0,3,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,37,0,0,0,0
2024-07-08T00,85,2,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,7,0,1,0,1,0,4,0,0,0,5,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,36,0,0,0,0
2024-07-08T01,81,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,5,0,1,0,1,0,4,0,0,0,7,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0
2024-07-08T02,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,1,0,0,1,3,0,0,2,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,33,0,0,0,0
2024-07-08T03,71,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,1,0,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0
2024-07-08T04,77,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,13,0,0,0,9,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,33,0,0,1,0
2024-07-08T05,69,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,16,0,0,0,8,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
2024-07-08T06,70,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,7,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0
2024-07-08T07,106,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,21,0,0,0,10,0,0,0,0,0,0,2,0,0,2,4,0,0,1,0,0,0,0,0,1,0,0,0,2,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,2,0,2,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,28,0,0,0,0
2024-07-08T08,109,3,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,23,0,0,0,7,0,0,0,0,0,0,1,0,0,4,6,0,0,2,0,0,0,0,0,4,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,24,0,0,0,0
2024-07-08T09,86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,9,0,0,0,0,0,0,3,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
2024-07-08T10,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,2,0,0,1,0,0,0,28,0,0,0,0
2024-07-08T11,86,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,11,0,0,0,0,0,0,2,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,2,0,0,6,0,0,0,23,0,0,0,0
2024-07-08T12,106,3,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,14,0,0,0,14,0,0,0,0,0,0,1,0,0,2,9,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,6,0,0,0,0,6,0,0,1,0,0,0,29,0,0,0,0
2024-07-08T13,107,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,2,0,0,0,19,0,0,0,13,0,0,0,0,0,0,1,0,0,2,5,0,0,1,0,0,0,0,0,1,0,0,0,3,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,6,0,0,0,0,3,0,1,1,0,0,0,28,0,0,0,0
2024-07-08T14,122,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,25,0,0,0,9,0,0,0,0,0,0,1,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,1,6,0,0,0,0,9,0,0,0,0,0,0,29,0,0,0,0
2024-07-08T15,131,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,19,0,0,0,14,0,0,0,0,0,0,1,0,6,7,7,0,0,4,0,0,4,0,0,2,0,1,0,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,2,1,0,0,0,0,2,1,0,0,8,0,0,0,0,8,0,3,2,0,0,0,18,0,0,0,0
2024-07-08T16,150,1,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,3,0,2,0,0,0,9,0,0,0,19,0,0,0,0,0,0,4,0,2,10,7,0,1,2,0,0,4,1,0,0,0,0,0,11,0,9,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,1,8,0,0,0,0,5,0,0,0,0,0,0,26,0,0,0,0
2024-07-08T17,155,0,0,0,0,0,0,1,0,0,0,3,1,0,2,0,0,5,0,1,0,0,0,8,0,0,0,25,0,0,0,0,0,0,4,0,0,11,11,0,0,1,0,0,1,0,0,1,0,0,0,11,0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,5,6,0,0,0,0,7,0,0,0,0,0,0,24,0,0,0,0
2024-07-08T18,159,1,0,0,0,0,1,0,0,0,0,3,0,1,2,0,0,2,0,0,0,0,0,10,0,0,0,26,0,0,0,0,0,0,1,0,0,11,12,0,0,0,0,0,1,0,0,1,0,0,0,9,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,19,1,0,0,0,0,0,2,5,0,0,1,0,0,0,0,3,6,0,0,0,0,2,0,1,0,0,0,0,30,0,0,0,0
2024-07-08T19,185,1,1,0,0,0,0,0,0,1,0,3,0,1,1,0,0,5,0,2,0,0,0,22,0,0,0,25,0,0,0,0,0,0,3,0,0,14,11,0,0,0,0,0,1,0,0,1,0,0,0,16,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,16,1,0,0,0,0,0,3,1,0,0,1,0,2,0,0,1,6,0,0,0,0,1,0,3,0,0,0,0,33,0,0,0,0
2024-07-08T20,176,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,2,1,0,0,28,0,0,0,18,0,0,0,0,0,0,3,0,0,5,13,0,0,1,0,0,0,0,0,1,0,0,0,20,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,4,0,0,0,2,0,4,0,2,0,8,0,0,0,0,1,0,4,0,0,0,0,37,0,0,0,0
2024-07-08T21,122,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4,1,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,3,0,0,3,12,0,0,0,0,0,0,0,0,2,0,0,1,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,0,2,0,0,0,0,1,0,0,3,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0
2024-07-08T22,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,15,0,0,1,9,0,0,0,0,0,0,4,0,0,1,10,0,1,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,5,0,0,0,0,2,0,0,1,0,0,0,31,0,0,0,0
2024-07-08T23,99,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,16,0,0,0,8,0,0,0,0,0,0,2,0,0,1,5,0,0,1,0,0,0,1,1,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0
2024-07-09T00,99,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,1,7,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,46,0,0,1,0
2024-07-09T01,87,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,0,0,0,6,0,0,0,0,0,0,2,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,35,0,0,1,0
2024-07-09T02,91,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,17,0,0,0,4,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,2,0,0,7,0,0,0,0,0,0,0,1,0,0,0,38,0,1,0,0
2024-07-09T03,93,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17,0,0,0,6,0,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,46,0,0,0,0
2024-07-09T04,63,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,27,0,0,0,0
2024-07-09T05,77,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0
2024-07-09T06,74,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,4,0,0,0,6,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,33,0,0,1,0
2024-07-09T07,76,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,3,0,1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,31,0,0,0,0
2024-07-09T08,89,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,2,0,0,6,3,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,2,1,0,0,1,0,4,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,30,0,2,0,0
2024-07-09T09,99,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,5,0,1,0,0,0,3,0,0,0,7,0,0,0,0,0,0,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,1,6,0,0,0,0,2,0,0,0,0,0,0,38,0,1,0,0
