bucket,total,--,AM,AR,AT,AU,BA,BD,BE,BG,BR,BW,CA,CH,CL,CM,CN,CO,CR,DE,DK,DO,EE,EG,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JP,KH,KR,KZ,LT,LU,ME,MK,MN,MY,NL,NZ,PE,PH,PL,PT,PY,RO,RU,RW,SA,SE,SG,TH,TN,TR,TW,TZ,UA,US,VN,ZA
2024-07-07T18,154,0,0,0,0,0,2,0,2,0,2,0,5,1,0,0,6,0,0,31,0,0,0,0,5,0,7,14,0,0,0,0,0,0,0,0,0,0,9,5,1,1,0,1,0,0,0,0,1,9,0,0,0,1,4,0,0,1,0,0,1,5,3,0,0,1,0,0,36,0,0
2024-07-07T19,134,2,0,0,0,0,0,0,1,0,0,0,8,0,0,1,6,0,0,19,1,0,0,0,2,0,6,13,0,1,0,0,0,0,0,0,0,0,10,3,0,0,0,1,0,0,0,0,0,9,0,0,0,1,0,0,1,1,0,0,2,5,0,0,1,0,0,0,40,0,0
2024-07-07T20,113,2,0,0,0,0,1,0,0,0,0,0,6,0,0,0,3,0,0,11,0,0,0,0,1,0,2,11,0,1,0,1,1,0,0,0,0,0,16,4,0,0,0,1,0,1,0,0,0,4,0,0,0,0,1,0,0,1,1,0,1,7,3,0,1,0,0,0,32,0,0
2024-07-07T21,99,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,14,0,0,0,0,2,0,1,9,0,0,0,0,0,0,0,0,0,1,10,1,0,1,0,1,0,0,0,0,0,4,1,0,0,0,2,0,1,1,0,0,3,7,0,0,1,0,0,0,29,0,0
2024-07-07T22,94,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,4,0,0,10,0,0,0,0,2,0,4,10,0,2,0,0,0,1,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,2,0,0,1,0,0,0,8,1,0,0,0,1,1,25,0,0
2024-07-07T23,98,1,0,1,0,0,0,0,0,0,0,1,3,1,1,1,4,1,0,9,0,0,0,0,3,0,3,5,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2,0,0,3,0,0,0,5,0,0,0,0,1,0,37,0,0
2024-07-08T00,85,2,0,1,0,0,0,0,0,2,2,0,7,1,1,0,4,0,0,5,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,6,0,0,2,0,0,0,36,0,0
2024-07-08T01,81,1,0,0,0,2,0,0,1,0,0,0,5,1,1,0,4,0,0,7,0,0,0,0,1,0,1,3,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,37,0,0
2024-07-08T02,73,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,5,0,0,0,0,1,0,1,3,0,2,1,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,3,0,0,33,0,0
2024-07-08T03,71,1,0,0,0,0,0,1,0,0,1,0,6,0,0,0,4,0,0,7,0,0,0,0,1,0,1,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,30,0,0
2024-07-08T04,77,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,13,0,0,9,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,33,0,1
2024-07-08T05,69,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,16,0,0,8,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,23,0,0
2024-07-08T06,70,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,16,0,0,7,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,27,0,0
2024-07-08T07,106,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,21,0,0,10,0,0,0,0,2,0,2,4,0,1,0,0,0,0,1,0,0,0,2,3,0,1,0,1,0,0,0,1,1,0,0,0,2,1,0,1,2,2,0,0,0,11,0,0,3,0,0,0,28,0,0
2024-07-08T08,109,3,0,1,1,2,0,0,0,1,0,0,4,0,0,0,23,0,0,7,0,0,0,0,1,0,4,6,0,2,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,2,2,1,0,1,2,0,0,2,0,0,0,0,10,2,0,0,0,0,0,24,0,0
2024-07-08T09,86,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,18,0,0,9,0,0,0,0,3,0,5,6,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,1,0,0,4,0,0,1,1,0,0,1,1,0,0,1,5,0,0,0,0,0,0,20,0,0
2024-07-08T10,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,1,1,0,7,0,0,1,0,0,0,0,0,2,0,0,6,2,0,0,1,0,0,28,0,0
2024-07-08T11,86,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,14,0,0,11,0,0,0,0,2,0,1,5,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5,1,0,1,0,0,0,1,1,0,0,0,5,2,0,0,6,0,0,23,0,0
2024-07-08T12,67,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,11,0,0,11,0,0,0,0,1,0,1,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,1,0,0,20,0,0
