bucket,total,--,AE,AT,AU,BE,BG,BR,BT,BY,CA,CH,CL,CM,CN,CO,CZ,DE,DK,DZ,EG,ES,FI,FR,GB,HK,HU,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,LT,LU,LV,MK,MN,MO,MX,MY,NG,NL,NO,NZ,PE,PH,PK,PL,PS,PT,PY,RO,RS,RU,RW,SE,SG,SI,SK,TG,TH,TN,TR,TW,UA,US,VN,ZA
2024-06-09T10,152,3,0,0,3,1,2,0,0,1,1,1,0,0,24,0,0,21,0,0,0,2,0,9,10,0,1,0,0,0,2,0,8,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,2,0,0,0,1,0,3,0,0,5,0,0,0,9,0,2,1,1,31,1,0
2024-06-09T11,142,2,0,0,2,0,2,1,0,2,1,2,0,0,19,0,0,14,0,0,0,4,0,8,5,1,0,0,0,0,2,0,5,7,1,0,1,0,0,1,0,0,0,0,1,0,6,1,0,0,1,0,2,0,0,0,0,1,0,1,0,5,0,0,0,9,0,1,1,0,32,1,0
2024-06-09T12,125,1,0,0,0,0,3,0,0,2,2,3,0,0,17,0,0,11,0,0,0,0,0,14,6,4,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,10,2,1,0,3,0,1,0,1,0,0,0,0,0,1,5,0,0,0,7,0,0,1,0,25,0,0
2024-06-09T13,144,2,0,0,2,0,1,0,0,0,1,1,0,0,22,0,0,10,0,0,0,3,0,13,3,5,0,0,0,0,2,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,0,3,0,2,0,1,0,0,0,1,0,1,6,0,0,0,13,0,0,2,0,31,1,0
2024-06-09T14,204,2,0,0,2,1,0,1,0,0,6,1,0,0,17,0,0,15,0,0,0,1,0,18,6,4,0,0,0,1,1,0,3,15,0,0,3,0,0,0,0,1,0,0,0,1,10,1,1,0,5,0,2,0,0,0,0,0,2,0,0,7,0,0,0,14,1,0,1,0,61,0,0
2024-06-09T15,176,2,1,0,1,0,0,1,0,0,8,1,0,0,19,0,0,15,0,0,0,1,0,18,11,4,0,0,1,0,1,0,13,3,0,0,2,1,0,0,0,0,0,0,0,0,8,1,0,0,2,0,1,0,0,0,1,0,3,0,0,8,0,0,0,14,1,1,1,1,31,0,0
2024-06-09T16,166,0,0,1,1,1,1,1,0,0,3,1,0,0,13,0,0,29,0,0,0,3,1,15,6,4,0,0,0,0,0,0,18,1,0,0,1,0,0,0,0,0,0,0,1,0,6,2,1,0,1,0,2,0,1,0,2,0,0,1,1,5,0,0,0,11,0,1,1,0,29,1,0
2024-06-09T17,181,1,0,1,0,3,0,0,0,0,4,1,0,0,10,0,1,32,0,0,0,5,1,12,10,1,0,0,0,0,0,0,19,10,0,0,0,0,1,0,0,0,0,1,0,0,8,1,0,0,0,0,2,0,0,0,2,0,0,0,3,5,0,0,0,11,0,1,1,0,34,0,0
2024-06-09T18,173,1,0,0,0,2,2,0,0,0,5,1,1,0,8,0,0,36,1,0,0,2,0,10,16,1,0,1,4,0,0,0,12,1,0,0,0,0,0,0,0,1,0,1,0,0,14,1,0,0,1,0,2,0,1,0,2,0,0,0,4,5,0,3,0,11,0,1,1,0,21,0,0
2024-06-09T19,177,1,0,1,0,0,1,2,0,0,6,0,1,0,13,0,0,29,1,0,0,2,0,14,8,3,0,1,0,0,1,0,11,1,0,0,0,0,1,0,0,0,0,1,0,1,12,0,2,0,0,0,3,0,0,0,2,0,1,0,2,6,1,1,0,7,0,1,0,1,38,0,1
2024-06-09T20,158,0,0,0,0,0,0,0,0,0,5,1,1,0,14,0,0,24,0,1,0,4,0,10,10,4,0,1,1,0,1,0,17,3,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,3,0,1,0,0,0,1,1,1,7,2,0,0,3,0,1,0,0,27,0,0
2024-06-09T21,166,0,0,1,0,0,1,1,0,0,4,1,0,0,12,0,0,18,0,1,0,3,0,6,12,1,0,0,0,0,3,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,1,0,1,0,0,0,1,0,1,7,1,0,0,6,0,1,0,0,49,1,0
2024-06-09T22,115,0,0,0,0,0,0,1,0,0,6,2,0,0,18,0,0,15,0,0,0,3,0,7,7,2,0,0,0,0,1,0,6,1,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,7,0,0,0,3,0,0,2,0,24,0,1
2024-06-09T23,108,0,0,0,0,0,0,0,0,0,6,0,0,0,18,0,1,9,0,0,0,1,0,4,6,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,8,1,0,0,2,0,0,1,0,34,1,0
2024-06-10T00,115,1,0,0,1,0,1,0,0,0,9,0,0,0,20,0,0,8,0,0,0,0,0,3,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,6,0,0,0,4,0,0,3,0,41,0,1
2024-06-10T01,95,1,0,0,4,0,0,0,0,0,11,0,0,0,16,1,0,6,0,0,0,0,0,1,2,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,2,0,35,0,0
2024-06-10T02,143,0,0,0,1,0,0,1,0,0,8,0,1,0,17,0,0,5,0,0,0,0,0,2,4,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,88,0,0
2024-06-10T03,223,0,0,0,3,0,0,0,1,0,7,0,0,0,17,0,0,5,0,0,0,0,0,2,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,2,0,165,0,0
2024-06-10T04,183,0,0,0,2,0,3,0,1,0,4,0,0,0,18,0,0,5,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,130,0,0
2024-06-10T05,96,0,0,0,2,0,0,0,1,0,6,0,0,0,18,0,0,6,0,0,0,0,0,2,4,2,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,2,0,0,0,0,37,0,0
2024-06-10T06,54,0,0,0,2,0,0,0,1,1,2,0,0,0,16,0,0,3,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,16,0,0
