bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BO,BR,BT,BW,BY,CA,CH,CL,CM,CN,CO,CZ,DE,DK,DZ,EE,EG,ES,FI,FR,GB,GT,HK,HN,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JP,KE,KH,KR,KZ,LT,LU,LV,MA,MK,MN,MO,MX,MY,NC,NG,NL,NO,NZ,PE,PH,PK,PL,PS,PT,PY,RO,RS,RU,RW,SE,SG,SI,SK,TG,TH,TN,TR,TW,UA,US,VN,ZA
2024-06-09T15,176,2,1,0,0,1,0,0,0,0,0,1,0,0,0,8,1,0,0,19,0,0,15,0,0,0,0,1,0,18,11,0,4,0,0,0,1,0,1,0,0,0,13,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,0,1,0,0,0,1,0,3,0,0,8,0,0,0,14,1,1,1,1,31,0,0
2024-06-09T16,166,0,0,0,1,1,0,0,1,1,0,1,0,0,0,3,1,0,0,13,0,0,29,0,0,0,0,3,1,15,6,0,4,0,0,0,0,0,0,0,0,0,18,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,2,1,0,1,0,2,0,1,0,2,0,0,1,1,5,0,0,0,11,0,1,1,0,29,1,0
2024-06-09T17,181,1,0,0,1,0,0,0,3,0,0,0,0,0,0,4,1,0,0,10,0,1,32,0,0,0,0,5,1,12,10,0,1,0,0,0,0,0,0,0,0,0,19,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,2,0,0,0,2,0,0,0,3,5,0,0,0,11,0,1,1,0,34,0,0
2024-06-09T18,173,1,0,0,0,0,0,0,2,2,0,0,0,0,0,5,1,1,0,8,0,0,36,1,0,0,0,2,0,10,16,0,1,0,0,1,4,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14,1,0,0,1,0,2,0,1,0,2,0,0,0,4,5,0,3,0,11,0,1,1,0,21,0,0
2024-06-09T19,177,1,0,0,1,0,0,0,0,1,0,2,0,0,0,6,0,1,0,13,0,0,29,1,0,0,0,2,0,14,8,0,3,0,0,1,0,0,1,0,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,12,0,2,0,0,0,3,0,0,0,2,0,1,0,2,6,1,1,0,7,0,1,0,1,38,0,1
2024-06-09T20,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,14,0,0,24,0,1,0,0,4,0,10,10,0,4,0,0,1,1,0,1,0,0,0,17,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,3,0,1,0,0,0,1,1,1,7,2,0,0,3,0,1,0,0,27,0,0
2024-06-09T21,166,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4,1,0,0,12,0,0,18,0,1,0,0,3,0,6,12,0,1,0,0,0,0,0,3,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,1,0,1,0,0,0,1,0,1,7,1,0,0,6,0,1,0,0,49,1,0
2024-06-09T22,115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,18,0,0,15,0,0,0,0,3,0,7,7,0,2,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,7,0,0,0,3,0,0,2,0,24,0,1
2024-06-09T23,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,18,0,1,9,0,0,0,0,1,0,4,6,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,8,1,0,0,2,0,0,1,0,34,1,0
2024-06-10T00,115,1,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,20,0,0,8,0,0,0,0,0,0,3,7,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,6,0,0,0,4,0,0,3,0,41,0,1
2024-06-10T01,95,1,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,16,1,0,6,0,0,0,0,0,0,1,2,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,2,0,35,0,0
2024-06-10T02,143,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,0,1,0,17,0,0,5,0,0,0,0,0,0,2,4,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,88,0,0
2024-06-10T03,223,0,0,0,0,3,0,0,0,0,0,0,1,0,0,7,0,0,0,17,0,0,5,0,0,0,0,0,0,2,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,2,0,165,0,0
2024-06-10T04,183,0,0,0,0,2,0,0,0,3,0,0,1,0,0,4,0,0,0,18,0,0,5,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,130,0,0
2024-06-10T05,96,0,0,0,0,2,0,0,0,0,0,0,1,0,0,6,0,0,0,18,0,0,6,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,2,0,0,0,0,37,0,0
2024-06-10T06,94,0,0,0,0,3,0,0,0,1,0,0,1,0,1,2,0,0,0,20,0,0,7,0,0,0,0,0,0,2,5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,3,0,0,1,0,33,1,0
2024-06-10T07,96,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,2,0,0,16,0,0,9,0,0,0,0,0,0,4,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3,1,0,0,1,0,1,0,0,5,0,0,0,2,0,0,0,0,32,0,0
2024-06-10T08,100,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,24,0,0,13,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,1,0,0,2,0,1,0,0,7,0,0,0,0,0,1,0,0,22,0,0
2024-06-10T09,134,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,25,0,0,12,0,0,0,0,1,1,6,4,0,4,0,0,0,0,0,3,0,2,0,3,11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,1,0,0,1,0,1,1,0,2,1,1,7,0,0,0,3,0,0,2,0,27,0,0
2024-06-10T10,98,2,0,0,1,3,0,0,0,0,0,1,0,0,0,3,0,1,0,12,0,0,11,0,0,0,0,1,0,4,6,0,0,0,0,0,0,2,1,0,0,0,2,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,4,1,1,0,1,0,1,1,0,1,0,0,0,0,0,6,0,0,0,3,0,0,2,0,20,0,0
2024-06-10T11,98,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,10,0,0,7,0,0,0,0,1,0,3,12,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,3,0,1,0,0,0,2,0,1,0,0,6,0,0,0,1,0,0,0,0,32,0,0
2024-06-10T12,106,2,0,1,0,1,0,0,1,2,0,0,0,0,0,1,2,0,1,7,0,0,12,0,0,0,0,3,0,7,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,2,0,1,0,2,0,1,0,0,0,3,0,0,11,0,0,0,6,0,0,1,0,27,0,0
2024-06-10T13,123,1,0,0,0,2,0,0,1,1,0,0,0,0,0,3,1,0,0,6,0,0,11,0,0,0,0,1,1,9,4,0,2,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,1,0,1,0,2,12,0,1,0,10,0,0,5,0,30,0,0
2024-06-10T14,153,1,0,1,0,2,0,0,1,1,0,1,0,0,0,7,3,0,0,15,0,0,13,0,0,0,0,3,1,7,12,0,1,0,0,0,0,0,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,3,0,0,0,0,0,1,0,2,0,1,6,0,0,0,10,0,0,4,0,41,0,0
2024-06-10T15,143,1,0,0,1,1,0,0,0,0,0,1,0,0,0,4,1,0,0,13,0,0,16,0,0,0,0,3,0,6,11,0,2,0,0,0,0,0,3,0,0,0,5,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0,2,0,1,0,0,1,0,0,1,0,1,8,0,0,0,15,0,0,3,0,27,0,0
2024-06-10T16,182,2,0,1,0,1,0,0,1,0,0,3,0,0,0,3,2,0,0,21,0,0,24,0,0,1,1,2,1,18,9,1,0,0,0,0,0,0,1,0,0,0,10,4,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,1,0,1,0,0,1,0,0,1,0,3,5,0,0,0,18,0,1,2,1,31,2,1
2024-06-10T17,174,0,0,0,1,1,0,0,1,0,0,0,0,0,0,5,2,0,0,15,0,0,31,0,0,0,1,2,0,10,8,1,1,0,1,0,0,0,1,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,2,0,3,0,12,6,0,0,0,11,0,1,1,1,24,3,0
2024-06-10T18,233,3,0,1,1,2,0,0,3,1,0,2,0,1,0,8,0,0,0,25,0,0,35,0,0,0,0,3,0,17,16,0,4,0,0,2,1,0,1,0,0,0,9,10,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,2,0,1,0,0,0,3,0,2,0,4,10,0,0,0,11,0,2,1,1,31,1,0
2024-06-10T19,169,0,0,0,0,0,0,0,3,2,0,0,0,0,0,3,0,0,0,19,0,0,29,0,0,0,0,2,0,8,12,0,1,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,1,1,0,1,0,2,0,1,0,3,0,2,0,5,6,0,0,0,9,0,3,0,1,26,0,0
2024-06-10T20,174,1,0,2,0,1,0,0,1,1,0,1,0,0,0,5,2,0,0,17,0,0,22,0,0,0,0,3,0,7,13,0,2,0,0,0,1,0,1,0,0,0,23,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13,0,0,0,1,0,1,0,1,0,2,0,1,0,2,7,0,0,0,8,0,3,0,1,28,0,0
2024-06-10T21,154,0,0,2,0,1,0,0,4,1,0,0,0,0,0,2,2,0,0,16,0,0,18,0,0,0,0,2,0,6,12,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,1,0,0,0,1,0,3,7,0,0,0,6,0,2,0,2,34,0,1
2024-06-10T22,121,1,0,0,0,0,1,1,0,0,0,2,0,0,0,4,2,0,0,10,0,0,12,0,0,0,0,2,0,5,9,0,2,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,2,0,0,7,0,0,0,5,0,2,0,2,32,0,0
2024-06-10T23,96,0,0,1,0,0,0,0,0,1,0,1,0,0,0,8,0,0,0,9,0,0,6,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,2,0,0,0,0,0,0,5,0,0,0,4,0,1,1,1,35,0,0
2024-06-11T00,101,1,0,2,0,0,0,0,0,1,0,2,0,0,0,5,0,1,1,9,0,0,11,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,2,0,0,4,0,0,0,2,0,1,1,0,38,0,0
2024-06-11T01,154,1,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,2,0,11,0,0,5,0,0,0,0,0,0,4,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,101,0,0
2024-06-11T02,201,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,9,0,0,5,0,0,0,0,0,0,1,5,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,1,0,6,0,0,0,1,0,0,0,0,148,1,1
2024-06-11T03,100,0,0,1,0,2,0,0,0,1,0,0,1,0,0,3,0,0,0,8,0,0,4,0,0,0,0,0,0,0,8,0,1,0,0,3,0,0,2,0,0,0,0,8,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,40,1,0
2024-06-11T04,100,1,0,0,0,0,0,0,0,0,1,1,1,0,0,9,0,0,0,7,0,0,6,0,0,0,0,0,0,5,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,1,0,0,0,1,11,0,0,0,1,0,0,0,0,40,1,1
2024-06-11T05,149,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7,0,0,0,7,0,0,10,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,101,0,1
2024-06-11T06,94,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,8,0,0,7,0,0,0,0,0,0,2,3,0,2,0,0,1,6,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,34,0,0
2024-06-11T07,73,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,8,0,0,7,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,29,0,0
2024-06-11T08,117,1,0,0,0,2,0,1,0,0,0,6,1,0,0,2,0,0,0,9,0,0,11,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,5,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,1,0,2,0,3,1,2,6,0,0,0,0,0,0,1,0,38,0,0
2024-06-11T09,151,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,8,0,0,6,0,0,0,0,3,0,3,3,0,2,0,0,0,1,0,1,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,0,0,2,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,3,0,88,0,0
2024-06-11T10,146,3,0,0,0,8,0,1,0,0,0,1,0,0,0,1,2,0,0,4,0,0,7,0,0,0,0,1,0,1,4,0,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,1,2,0,2,0,3,0,0,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,84,1,0
2024-06-11T11,87,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,6,0,0,9,0,0,0,0,0,0,5,4,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,1,7,0,0,0,1,0,0,3,0,23,1,0
2024-06-11T12,74,1,0,0,0,5,0,0,0,1,0,0,0,0,0,2,1,0,0,10,0,0,10,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,7,0,0,0,5,0,0,2,0,11,1,0
