bucket,total,--,AR,AT,AU,BA,BD,BE,BG,BO,BR,BY,CA,CH,CL,CN,CO,CW,DE,DK,EE,ES,FI,FR,GB,HK,HR,HU,ID,IE,IL,IN,IT,JP,KE,KH,KR,KZ,LK,LT,ME,MK,MM,MN,MO,MX,MY,NL,NO,NZ,PE,PH,PK,PL,PT,PY,RO,RU,RW,SE,SG,SK,TH,TR,TW,UA,US,UZ,VN,ZA
2024-04-28T10,97,1,0,0,1,0,2,0,2,0,0,0,5,0,0,12,0,0,15,1,0,2,1,5,3,0,0,0,0,0,0,0,4,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,5,0,5,0,2,0,20,0,0,0
2024-04-28T11,118,2,0,1,3,0,1,0,2,0,0,0,0,1,0,13,0,0,14,1,0,2,0,5,7,1,0,0,1,5,0,1,3,5,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,1,0,0,2,7,0,5,0,2,0,20,0,1,0
2024-04-28T12,141,2,0,1,2,0,0,1,1,0,0,0,0,0,0,21,0,0,14,0,0,1,0,12,5,1,0,0,1,0,0,0,5,5,0,0,1,0,0,1,0,0,0,0,0,0,1,9,0,0,0,2,0,2,2,0,1,1,1,2,7,0,7,0,5,1,26,0,0,0
2024-04-28T13,176,3,0,0,1,0,0,0,2,0,1,0,3,2,0,20,0,0,19,0,2,1,0,7,7,3,0,0,0,17,0,1,9,3,0,0,2,0,1,1,3,0,0,0,0,0,0,6,0,0,0,2,0,1,1,0,2,3,1,6,8,0,12,0,3,1,22,0,0,0
2024-04-28T14,171,1,0,1,1,1,0,1,2,0,1,0,2,1,0,13,0,0,21,0,0,1,1,17,9,3,0,0,0,3,1,1,10,4,0,0,1,0,0,1,0,0,0,0,0,0,0,9,0,1,0,2,0,1,0,0,0,1,0,2,8,0,18,2,5,0,25,0,0,0
2024-04-28T15,204,2,0,0,1,1,0,1,1,0,0,1,2,1,0,13,0,0,32,0,0,3,0,31,9,2,0,0,0,0,1,1,22,1,0,0,0,0,1,3,0,0,0,1,0,0,0,5,0,1,0,2,0,1,1,0,1,1,0,2,8,1,23,0,2,0,25,0,0,1
2024-04-28T16,240,2,0,0,2,0,0,0,2,0,1,0,1,2,2,8,0,0,35,0,0,5,0,20,10,3,0,2,0,5,1,1,21,6,0,0,2,0,1,2,0,0,0,0,1,0,0,3,0,0,0,2,0,2,1,0,1,1,1,6,5,0,13,0,3,0,67,0,0,0
2024-04-28T17,245,2,0,0,1,1,0,1,2,0,1,0,4,3,1,6,0,0,32,2,0,9,0,8,10,8,0,3,0,3,0,0,10,6,0,0,1,0,0,1,1,0,0,0,0,1,0,5,0,1,0,0,0,2,1,0,0,1,0,8,6,1,6,1,0,1,94,0,0,1
2024-04-28T18,217,1,0,0,1,0,0,1,1,0,2,0,2,2,0,3,0,0,30,2,0,5,1,4,11,1,1,0,0,0,0,0,11,0,0,0,1,0,1,1,1,0,0,0,0,1,0,14,1,0,0,0,0,6,1,0,3,0,0,4,6,0,11,1,1,2,83,0,0,0
2024-04-28T19,164,1,0,0,1,1,0,2,3,0,1,0,4,4,0,6,0,0,20,0,0,7,1,7,9,3,0,0,0,0,0,0,12,1,0,0,1,0,0,1,1,0,0,1,0,0,0,12,1,0,0,0,0,3,0,0,1,0,0,4,5,0,10,1,0,0,40,0,0,0
2024-04-28T20,147,1,0,0,1,0,0,2,1,0,0,0,4,3,0,6,0,0,25,0,0,2,0,4,11,1,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,1,0,0,0,0,2,0,0,1,0,0,2,5,0,3,0,2,0,38,0,0,0
2024-04-28T21,155,1,0,0,1,0,0,1,2,0,1,0,8,3,0,5,0,0,17,0,0,1,0,5,16,1,0,0,0,0,1,0,18,1,0,0,0,0,1,1,0,0,0,1,1,0,0,8,0,0,0,0,0,2,3,0,0,1,0,3,6,0,2,0,0,0,43,0,1,0
2024-04-28T22,134,2,0,0,1,0,0,1,3,0,1,0,6,1,0,16,0,0,10,0,0,1,0,5,13,1,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,5,0,2,0,0,1,43,0,1,1
2024-04-28T23,118,2,1,0,2,0,0,0,3,0,1,0,5,1,0,14,0,0,6,0,0,1,0,2,7,1,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,3,0,1,5,0,1,0,0,1,50,0,0,0
2024-04-29T00,141,3,0,0,1,0,0,0,1,0,1,0,5,1,0,21,0,1,8,0,0,1,0,1,3,1,0,0,0,0,0,2,0,12,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,2,1,1,7,0,0,0,0,0,57,1,0,1
2024-04-29T01,106,2,0,0,2,0,0,0,1,0,0,0,9,0,0,17,0,0,4,0,0,0,0,1,3,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,49,0,0,0
2024-04-29T02,103,1,0,0,2,0,0,0,1,0,0,0,5,1,0,18,0,0,5,0,0,0,0,2,3,4,0,0,0,0,0,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,6,0,1,0,2,0,35,0,2,0
2024-04-29T03,96,3,0,0,3,0,0,0,2,0,0,0,4,0,0,21,0,0,3,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,1,0,35,0,2,1
2024-04-29T04,78,1,0,0,3,0,0,0,1,0,0,0,4,0,0,7,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2,0,2,1,1,0,0,0,2,0,0,0,1,0,1,5,0,0,0,2,0,32,0,0,0
2024-04-29T05,75,1,0,0,4,0,0,0,4,0,0,0,1,1,0,8,0,0,5,0,0,0,0,1,4,2,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,27,0,0,0
2024-04-29T06,64,2,0,0,2,0,1,0,1,1,1,0,2,0,0,4,1,0,5,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,22,0,0,0
