bucket,total,--,AE,AR,AT,AU,AZ,BA,BD,BE,BG,BO,BR,BY,CA,CH,CI,CL,CN,CO,CW,DE,DK,DO,EE,EG,ES,ET,FI,FR,GB,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JP,KE,KH,KR,KZ,LA,LK,LT,LU,LV,LY,ME,MK,MM,MN,MO,MX,MY,NG,NL,NO,NZ,PE,PH,PK,PL,PT,PY,RO,RS,RU,RW,SE,SG,SK,TG,TH,TN,TR,TW,UA,US,UY,UZ,VE,VN,ZA
2024-04-28T10,97,1,0,0,0,1,0,0,2,0,2,0,0,0,5,0,0,0,12,0,0,15,1,0,0,0,2,0,1,5,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,5,0,0,5,0,0,2,0,20,0,0,0,0,0
2024-04-28T11,118,2,0,0,1,3,0,0,1,0,2,0,0,0,0,1,0,0,13,0,0,14,1,0,0,0,2,0,0,5,7,1,0,0,1,5,0,1,0,0,0,3,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,1,0,0,0,2,7,0,0,5,0,0,2,0,20,0,0,0,1,0
2024-04-28T12,141,2,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,21,0,0,14,0,0,0,0,1,0,0,12,5,1,0,0,1,0,0,0,0,0,0,5,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,2,0,2,2,0,1,0,1,1,2,7,0,0,7,0,0,5,1,26,0,0,0,0,0
2024-04-28T13,176,3,0,0,0,1,0,0,0,0,2,0,1,0,3,2,0,0,20,0,0,19,0,0,2,0,1,0,0,7,7,3,0,0,0,17,0,1,0,0,0,9,3,0,0,2,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,2,0,1,1,0,2,0,3,1,6,8,0,0,12,0,0,3,1,22,0,0,0,0,0
2024-04-28T14,171,1,0,0,1,1,0,1,0,1,2,0,1,0,2,1,0,0,13,0,0,21,0,0,0,0,1,0,1,17,9,3,0,0,0,3,1,1,0,0,0,10,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,0,1,0,0,0,0,1,0,2,8,0,0,18,0,2,5,0,25,0,0,0,0,0
2024-04-28T15,204,2,0,0,0,1,0,1,0,1,1,0,0,1,2,1,0,0,13,0,0,32,0,0,0,0,3,0,0,31,9,2,0,0,0,0,1,1,0,0,0,22,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,2,0,1,1,0,1,0,1,0,2,8,1,0,23,0,0,2,0,25,0,0,0,0,1
2024-04-28T16,240,2,0,0,0,2,0,0,0,0,2,0,1,0,1,2,0,2,8,0,0,35,0,0,0,0,5,0,0,20,10,3,0,2,0,5,1,1,0,0,0,21,6,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,2,1,0,1,0,1,1,6,5,0,0,13,0,0,3,0,67,0,0,0,0,0
2024-04-28T17,245,2,0,0,0,1,0,1,0,1,2,0,1,0,4,3,0,1,6,0,0,32,2,0,0,0,9,0,0,8,10,8,0,3,0,3,0,0,0,0,0,10,6,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5,0,1,0,0,0,2,1,0,0,0,1,0,8,6,1,0,6,0,1,0,1,94,0,0,0,0,1
2024-04-28T18,217,1,0,0,0,1,0,0,0,1,1,0,2,0,2,2,0,0,3,0,0,30,2,0,0,0,5,0,1,4,11,1,1,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,14,1,0,0,0,0,6,1,0,3,0,0,0,4,6,0,0,11,0,1,1,2,83,0,0,0,0,0
2024-04-28T19,164,1,0,0,0,1,0,1,0,2,3,0,1,0,4,4,0,0,6,0,0,20,0,0,0,0,7,0,1,7,9,3,0,0,0,0,0,0,0,0,0,12,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,12,1,0,0,0,0,3,0,0,1,0,0,0,4,5,0,0,10,0,1,0,0,40,0,0,0,0,0
2024-04-28T20,147,1,0,0,0,1,0,0,0,2,1,0,0,0,4,3,0,0,6,0,0,25,0,0,0,0,2,0,0,4,11,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,0,0,1,0,0,0,2,5,0,0,3,0,0,2,0,38,0,0,0,0,0
2024-04-28T21,155,1,0,0,0,1,0,0,0,1,2,0,1,0,8,3,0,0,5,0,0,17,0,0,0,0,1,0,0,5,16,1,0,0,0,0,1,0,0,0,0,18,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,0,2,3,0,0,0,1,0,3,6,0,0,2,0,0,0,0,43,0,0,0,1,0
2024-04-28T22,134,2,0,0,0,1,0,0,0,1,3,0,1,0,6,1,0,0,16,0,0,10,0,0,0,0,1,0,0,5,13,1,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,0,1,5,0,0,2,0,0,0,1,43,0,0,0,1,1
2024-04-28T23,118,2,0,1,0,2,0,0,0,0,3,0,1,0,5,1,0,0,14,0,0,6,0,0,0,0,1,0,0,2,7,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,3,0,1,5,0,0,1,0,0,0,1,50,0,0,0,0,0
2024-04-29T00,141,3,0,0,0,1,0,0,0,0,1,0,1,0,5,1,0,0,21,0,1,8,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,2,0,0,0,0,12,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,2,1,1,7,0,0,0,0,0,0,0,57,0,1,0,0,1
2024-04-29T01,106,2,0,0,0,2,0,0,0,0,1,0,0,0,9,0,0,0,17,0,0,4,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,49,0,0,0,0,0
2024-04-29T02,103,1,0,0,0,2,0,0,0,0,1,0,0,0,5,1,0,0,18,0,0,5,0,0,0,0,0,0,0,2,3,4,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,6,0,0,1,0,0,2,0,35,0,0,0,2,0
2024-04-29T03,96,3,0,0,0,3,0,0,0,0,2,0,0,0,4,0,0,0,21,0,0,3,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,1,0,35,0,0,0,2,1
2024-04-29T04,78,1,0,0,0,3,0,0,0,0,1,0,0,0,4,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,2,1,1,0,0,0,2,0,0,0,0,1,0,1,5,0,0,0,0,0,2,0,32,0,0,0,0,0
2024-04-29T05,75,1,0,0,0,4,0,0,0,0,4,0,0,0,1,1,0,0,8,0,0,5,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,27,0,0,0,0,0
2024-04-29T06,84,2,0,0,0,2,0,0,2,0,2,1,1,0,2,0,0,0,5,1,0,6,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,2,7,0,0,1,0,0,0,0,32,0,0,0,0,0
2024-04-29T07,82,1,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,8,0,0,11,1,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,0,1,5,0,0,1,0,0,0,1,26,0,0,0,0,0
2024-04-29T08,67,2,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0,1,5,0,0,2,0,0,0,0,14,0,0,0,0,0
2024-04-29T09,115,4,0,0,1,2,0,0,0,0,2,0,0,0,5,1,1,0,13,0,0,9,0,0,0,0,1,1,0,5,7,4,0,0,0,0,0,0,1,0,0,3,9,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,2,0,1,8,0,0,3,0,0,2,0,18,0,0,0,0,0
2024-04-29T10,115,2,0,0,1,3,0,0,0,0,2,0,1,0,3,1,1,0,9,0,0,11,0,0,0,0,3,1,0,1,7,4,0,0,0,0,0,0,0,0,0,5,7,0,0,4,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,1,8,0,0,8,0,0,0,0,23,0,0,0,0,0
2024-04-29T11,109,2,0,0,0,2,0,0,1,0,1,0,0,0,0,4,0,0,8,0,0,9,0,1,0,2,2,0,0,5,6,2,0,0,0,0,0,1,0,0,0,3,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,3,0,2,0,2,6,0,0,5,0,0,7,0,25,0,0,0,0,0
2024-04-29T12,109,5,0,0,0,1,0,0,1,0,2,0,2,0,1,3,0,0,9,0,0,13,0,1,0,2,0,0,0,6,5,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,2,0,3,1,1,5,0,0,7,0,1,2,0,23,0,0,0,0,0
2024-04-29T13,144,4,0,0,1,2,0,0,0,2,2,1,3,0,1,1,0,0,8,0,0,12,0,0,0,0,2,0,0,5,11,6,0,0,0,0,0,2,0,0,0,4,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,7,1,3,7,0,0,10,0,0,5,0,28,2,0,0,0,2
2024-04-29T14,168,2,0,0,4,1,0,0,0,0,2,1,3,0,8,3,0,0,6,0,0,13,0,0,0,0,3,0,2,9,13,2,0,0,0,0,0,2,1,0,0,8,8,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,3,0,0,2,0,1,0,3,9,0,0,10,0,1,4,0,32,0,0,0,0,0
2024-04-29T15,159,3,0,0,1,1,0,0,0,0,0,0,1,0,3,4,0,0,5,1,0,13,0,0,0,0,3,0,0,15,16,2,0,0,0,0,0,1,0,1,0,14,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,0,2,0,2,1,2,6,0,0,15,0,0,4,0,29,0,0,0,0,1
2024-04-29T16,177,4,0,0,1,1,0,0,0,0,2,0,0,0,1,2,0,0,15,1,0,17,0,0,0,0,3,0,0,16,13,4,0,1,0,0,0,1,0,0,0,25,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,1,0,0,1,1,4,1,3,6,0,0,10,0,2,1,0,25,0,0,0,0,0
2024-04-29T17,193,3,0,0,0,1,0,0,0,0,2,0,2,0,3,5,0,0,13,1,0,38,0,0,0,1,3,0,0,8,11,3,0,2,0,0,0,0,0,0,0,11,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,1,0,2,0,3,0,9,6,0,0,17,0,2,0,0,31,0,0,0,0,0
2024-04-29T18,234,2,0,2,0,1,0,0,0,1,2,0,4,0,6,1,0,1,14,1,0,45,0,0,0,0,2,0,0,9,11,2,0,1,0,0,0,1,0,1,1,14,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,2,0,1,0,4,0,7,9,0,1,15,0,2,0,1,39,0,0,0,0,0
2024-04-29T19,210,1,0,2,0,1,0,0,0,0,3,0,2,0,7,0,0,1,12,0,0,28,0,0,0,0,3,0,0,11,14,4,0,1,0,0,0,0,0,1,0,20,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20,2,0,0,0,0,3,0,0,3,0,0,0,4,8,0,0,8,0,0,0,1,42,0,0,0,0,0
2024-04-29T20,161,1,0,0,1,1,0,0,0,0,1,0,1,0,5,2,0,0,12,0,0,29,0,0,0,0,1,0,0,7,9,1,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14,1,0,0,0,0,3,0,0,1,0,1,0,2,5,0,0,8,0,1,0,1,32,0,0,0,0,0
2024-04-29T21,154,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,11,0,0,19,0,0,0,0,2,0,0,12,7,2,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,1,0,3,0,0,1,0,1,0,2,5,0,0,3,0,1,0,0,36,0,0,0,0,0
2024-04-29T22,128,1,0,5,1,3,0,0,0,0,2,0,1,0,9,1,0,1,7,0,0,8,0,0,0,1,1,0,0,5,8,0,0,0,0,0,0,1,0,0,0,12,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,2,1,0,0,0,2,0,3,7,0,0,2,0,0,0,0,29,0,0,0,0,0
2024-04-29T23,98,1,0,2,0,1,0,0,0,0,2,0,2,0,12,0,0,0,3,0,0,5,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0,0,2,0,0,0,0,40,0,0,0,0,0
2024-04-30T00,89,3,0,2,0,2,0,0,0,0,3,0,0,0,7,1,0,2,4,0,0,7,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,2,6,0,0,1,0,0,0,0,33,0,0,0,0,0
2024-04-30T01,100,4,0,2,0,2,0,0,0,0,1,0,1,0,6,1,0,2,7,1,0,5,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,2,0,0,0,2,44,0,0,0,0,0
2024-04-30T02,86,1,0,1,0,2,0,0,2,0,1,0,1,0,6,1,0,0,5,1,0,5,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,6,0,0,1,0,0,0,0,38,0,0,0,0,0
2024-04-30T03,96,1,1,0,0,1,0,0,1,0,1,0,0,0,7,0,0,0,5,0,0,6,0,0,0,0,0,0,0,2,4,2,0,0,0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,5,0,0,1,1,0,0,0,34,0,0,0,0,0
2024-04-30T04,78,1,0,0,0,1,0,0,1,0,1,0,2,0,4,0,0,0,13,0,0,5,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,27,0,0,0,0,0
2024-04-30T05,91,2,0,0,0,2,0,0,1,0,2,0,0,0,2,0,0,0,14,0,0,6,0,0,0,0,1,0,0,2,5,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,6,0,0,2,0,0,0,0,36,0,0,0,0,0
2024-04-30T06,82,1,0,1,0,1,0,0,1,0,1,0,0,0,3,0,0,0,14,0,0,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,2,0,0,0,2,6,0,0,1,0,0,0,0,28,0,0,0,0,0
2024-04-30T07,113,1,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,18,0,0,9,1,0,0,0,0,0,0,7,7,3,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,6,0,0,3,0,1,0,3,5,0,0,3,0,0,1,0,27,0,0,0,1,0
2024-04-30T08,106,1,0,0,0,1,0,0,1,1,0,0,0,0,1,2,0,0,18,0,0,13,0,0,0,0,1,0,0,5,6,1,0,1,1,0,0,0,0,0,0,0,5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,2,1,2,6,0,0,2,0,0,1,0,25,0,0,0,0,0
2024-04-30T09,102,4,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,14,0,0,10,0,0,0,0,1,0,0,4,5,2,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,2,0,2,0,0,2,0,1,0,2,5,0,0,2,0,0,1,0,26,0,0,0,0,0
2024-04-30T10,104,2,0,0,0,4,0,0,1,0,1,0,0,0,1,1,0,0,9,0,0,13,0,0,0,0,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,1,0,3,0,2,5,0,0,5,0,0,0,0,28,0,0,0,0,0
2024-04-30T11,126,2,0,0,0,1,0,0,0,0,1,0,1,0,4,1,0,0,12,0,0,12,0,0,0,0,1,1,0,6,5,3,0,0,0,0,0,2,0,0,0,4,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,2,1,0,1,0,2,0,3,6,0,0,7,0,1,2,0,27,0,0,1,0,0
2024-04-30T12,148,2,0,0,0,1,0,0,0,0,1,0,1,0,4,2,0,0,20,0,0,12,0,0,0,0,1,1,0,8,7,3,0,0,0,0,0,2,0,0,0,4,6,0,0,2,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,1,0,3,0,2,1,1,7,0,0,13,0,1,2,0,29,0,0,1,0,0
2024-04-30T13,133,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,16,1,0,14,0,0,0,0,3,0,0,9,3,6,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,1,0,0,0,0,2,0,0,0,2,6,0,0,13,0,1,5,0,27,0,0,1,2,0
2024-04-30T14,126,2,0,0,1,1,0,0,0,1,1,0,1,0,2,1,0,0,16,1,0,14,0,0,0,0,0,0,1,11,6,3,0,0,0,0,0,1,0,0,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,3,0,1,0,1,5,0,0,15,0,0,2,0,22,0,0,0,0,0
2024-04-30T15,130,3,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,15,0,0,14,0,0,0,0,2,0,0,13,6,2,0,0,0,1,0,1,0,0,0,5,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,0,0,2,0,1,0,2,5,0,0,15,0,1,3,0,23,0,0,0,0,0
2024-04-30T16,156,1,0,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,7,1,0,20,0,0,0,0,4,0,0,15,9,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,1,1,0,2,0,2,0,0,2,1,2,0,3,6,0,0,20,0,0,1,1,30,0,0,0,0,1
2024-04-30T17,183,2,0,1,0,2,0,0,0,2,2,0,1,0,1,1,0,0,4,0,0,36,2,0,0,0,4,0,0,12,10,2,0,1,0,0,0,1,0,0,0,12,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,12,4,0,0,1,0,1,0,0,3,0,0,0,3,6,0,0,16,0,0,1,0,35,0,0,0,0,1
2024-04-30T18,130,1,0,1,0,2,0,1,0,1,0,0,1,0,1,2,0,0,4,0,0,31,0,0,0,0,2,0,0,8,10,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10,1,0,0,2,0,1,0,0,1,0,2,0,2,5,0,0,10,0,1,4,0,18,0,0,0,0,0
