bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CU,CZ,DE,DK,DZ,EC,EG,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IQ,IR,IT,JP,KE,KR,KZ,LI,LT,LU,LV,MD,ME,MK,MN,MO,MT,MX,MY,NG,NL,NO,NZ,PA,PE,PH,PK,PL,PT,RO,RU,RW,SA,SC,SE,SG,SI,SK,TH,TM,TR,TW,TZ,UA,US,UY,VN
2024-07-21T16,179,1,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,29,0,0,1,21,0,0,0,0,4,0,17,9,0,0,0,0,0,0,1,0,1,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,2,0,1,3,0,0,0,0,5,0,0,23,0,1,0,0,0,23,0,0
2024-07-21T17,149,2,0,0,1,0,0,0,1,0,0,0,0,4,4,0,0,5,0,0,0,30,0,0,0,0,4,0,10,10,0,1,0,1,1,0,1,0,0,8,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,4,1,1,0,0,0,0,3,10,0,0,15,0,0,0,0,1,20,0,0
2024-07-21T18,151,1,0,1,1,0,0,0,1,1,1,1,0,2,2,0,0,5,0,0,1,19,0,0,0,0,3,0,9,9,0,2,0,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,8,0,1,0,0,1,0,4,1,3,0,0,0,0,3,12,0,0,8,0,5,0,0,0,33,0,0
2024-07-21T19,148,3,0,1,1,0,1,0,1,2,1,1,0,1,0,0,0,5,0,0,0,23,0,0,0,0,6,1,7,11,0,0,0,2,1,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,4,0,0,3,0,0,0,0,5,0,0,10,0,5,0,0,0,33,0,1
2024-07-21T20,157,3,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,7,0,0,0,24,0,0,0,0,2,0,7,11,1,0,0,1,0,1,1,0,0,19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,2,0,0,0,2,7,0,0,8,0,1,0,0,0,42,0,0
2024-07-21T21,265,4,0,3,0,1,0,0,3,1,0,1,0,5,2,0,0,27,0,0,1,21,0,0,0,0,1,0,15,16,0,6,1,2,1,1,12,0,1,12,2,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,3,1,3,9,0,0,0,2,12,0,1,6,1,2,0,1,3,68,0,0
2024-07-21T22,189,6,0,1,0,0,0,0,1,1,0,0,0,5,0,0,0,19,0,0,0,15,0,0,0,0,0,0,11,9,0,4,0,2,0,0,9,0,0,10,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6,0,1,0,0,0,0,3,1,1,3,0,0,0,0,11,0,0,4,0,1,0,1,4,52,0,1
2024-07-21T23,113,1,0,1,0,0,0,0,0,0,0,3,0,5,1,1,0,22,0,0,0,8,0,0,0,0,0,0,4,8,0,1,0,2,0,1,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,35,0,1
2024-07-22T00,83,3,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,16,0,0,0,7,0,0,0,0,0,0,2,4,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,27,0,0
2024-07-22T01,91,2,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,16,0,0,0,7,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,36,0,0
2024-07-22T02,94,3,0,1,0,1,0,0,0,0,0,1,0,7,0,0,0,16,0,0,0,5,0,0,0,0,0,0,1,4,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,39,0,1
2024-07-22T03,85,2,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,17,0,0,0,4,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,38,0,0
2024-07-22T04,61,3,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,27,0,0
2024-07-22T05,66,3,0,1,0,1,0,0,1,0,0,0,0,4,3,1,0,4,0,0,0,7,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,25,0,0
2024-07-22T06,63,3,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1,4,0,0,0,6,0,0,0,0,1,0,2,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,2,0,0,0,0,0,21,0,0
2024-07-22T07,62,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,8,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,1,0,0,0,0,0,6,0,0,3,0,0,0,0,0,14,0,0
2024-07-22T08,70,3,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,6,0,0,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,3,0,0,0,0,0,21,0,0
2024-07-22T09,65,2,0,0,0,2,0,0,1,1,1,0,0,2,0,0,0,3,0,0,0,9,0,0,0,0,1,0,2,5,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,0,0,1,0,0,0,0,0,18,0,0
2024-07-22T10,78,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,8,0,0,0,11,0,0,0,0,1,0,0,4,0,0,1,0,1,0,2,0,0,5,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,7,0,0,3,0,1,0,0,1,13,0,3
2024-07-22T11,73,3,0,0,0,1,0,0,1,0,0,0,0,4,1,0,0,6,0,0,0,11,0,0,0,0,1,0,0,3,0,2,0,0,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,2,6,0,0,1,0,1,4,0,0,12,0,0
2024-07-22T12,78,2,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,6,0,0,0,8,0,0,0,0,0,0,2,7,0,2,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,1,0,2,0,0,0,0,6,0,0,9,0,0,0,0,0,15,0,0
2024-07-22T13,90,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,0,0,0,8,0,0,0,0,0,1,6,7,0,1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,2,0,0,0,1,5,0,0,10,0,0,1,0,0,20,0,0
2024-07-22T14,102,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,5,0,0,0,10,0,0,0,0,0,0,5,8,0,1,0,0,0,0,0,0,0,11,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,5,0,1,0,0,1,0,1,0,0,1,0,0,0,1,5,0,0,10,0,1,0,0,0,21,0,1
2024-07-22T15,124,4,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,9,0,0,0,20,0,0,0,0,1,0,11,7,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,4,0,0,2,0,0,0,2,6,0,0,9,0,1,0,0,0,21,0,1
2024-07-22T16,143,2,0,0,1,1,0,0,2,0,0,0,0,4,1,0,0,3,0,0,0,20,0,0,0,0,1,0,15,8,0,3,0,0,1,1,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,3,0,0,0,2,6,0,0,18,0,0,2,0,0,25,0,0
2024-07-22T17,151,3,0,0,0,0,0,0,3,0,0,0,0,5,1,0,0,3,0,0,0,22,0,0,0,0,3,0,10,11,1,0,0,0,1,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12,0,0,0,0,0,0,2,0,2,1,0,0,0,1,5,0,0,8,0,0,0,0,0,37,0,0
2024-07-22T18,144,2,0,0,0,1,0,0,5,0,0,0,0,3,2,1,0,5,0,0,0,22,0,0,0,0,2,0,8,12,0,1,0,0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,1,0,0,0,0,0,2,1,1,0,0,0,0,1,8,0,0,7,0,1,0,0,1,30,0,0
2024-07-22T19,150,3,0,0,0,0,1,0,0,1,0,0,0,6,2,0,0,4,0,1,0,18,0,0,0,0,2,0,8,14,0,0,0,0,2,1,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23,0,0,0,0,0,0,1,0,0,2,0,0,0,1,6,0,0,3,0,3,0,0,0,30,0,0
2024-07-22T20,135,2,1,0,0,0,0,0,1,2,0,0,0,7,1,0,0,5,0,0,0,14,0,0,0,0,1,0,9,13,0,0,0,0,0,1,0,0,0,21,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,1,0,0,0,1,5,0,0,5,0,3,0,0,0,23,0,0
2024-07-22T21,122,3,0,0,0,0,0,0,0,2,0,1,0,7,2,0,0,4,0,0,0,16,0,0,0,0,1,0,4,15,0,1,0,0,0,0,0,0,1,19,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,2,5,0,0,3,0,1,0,0,0,22,0,0
2024-07-22T22,200,6,0,3,0,0,0,0,2,2,0,0,0,10,1,0,0,6,0,0,0,22,0,0,0,0,0,0,8,10,0,0,1,2,0,0,6,0,0,9,1,0,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,3,1,1,6,0,0,1,2,8,0,1,2,1,0,0,0,2,67,0,1
2024-07-22T23,194,7,0,3,0,1,0,0,2,5,0,0,0,12,1,0,0,5,0,0,0,16,0,0,0,0,1,0,8,8,0,3,1,1,0,0,7,0,0,4,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,2,2,1,3,0,0,0,0,9,0,1,2,1,0,0,1,2,66,0,1
2024-07-23T00,81,4,0,1,0,1,0,0,0,3,0,0,0,6,0,0,0,4,0,0,0,6,0,0,0,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,32,0,0
2024-07-23T01,64,3,0,1,0,0,0,0,0,1,0,0,0,4,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,7,0,0,1,0,0,0,0,0,24,0,1
2024-07-23T02,55,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,3,0,0,24,0,0
2024-07-23T03,54,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,27,0,0
2024-07-23T04,76,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,18,0,0,0,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,6,0,0,2,0,0,1,0,0,29,0,0
2024-07-23T05,80,2,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,14,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,4,0,0,0,0,0,31,0,0
2024-07-23T06,71,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,12,0,0,0,4,1,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,1,0,0,0,0,0,24,1,0
2024-07-23T07,88,2,1,0,1,2,0,0,0,2,0,0,0,2,0,0,0,18,0,0,0,8,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,6,0,0,3,0,0,1,0,0,27,0,0
2024-07-23T08,73,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,9,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,5,0,0,2,0,0,0,0,0,21,0,0
2024-07-23T09,101,1,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,15,0,0,0,13,0,0,0,0,0,0,2,4,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0,2,0,1,4,0,0,0,1,7,0,0,3,0,0,0,0,0,26,0,1
2024-07-23T10,88,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,14,0,0,0,0,0,0,5,3,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,2,0,3,2,0,0,0,0,5,0,0,3,0,0,0,0,0,24,0,0
2024-07-23T11,78,1,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,6,0,0,0,11,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,1,3,1,0,0,0,0,5,0,0,0,0,0,5,0,0,21,0,0
2024-07-23T12,86,1,0,0,0,0,1,0,0,1,0,2,0,5,0,0,0,9,0,0,0,10,0,0,0,0,0,0,4,6,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,2,0,0,0,0,2,5,0,0,4,0,0,0,0,0,22,0,0
2024-07-23T13,92,2,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,5,0,0,0,15,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,9,0,0,1,0,0,26,0,0
2024-07-23T14,120,2,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,11,1,0,0,16,0,0,0,0,3,0,6,5,0,2,0,0,0,0,1,0,0,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,1,0,1,0,1,1,1,0,0,3,7,0,0,7,0,1,4,0,0,23,0,0
2024-07-23T15,117,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,14,0,0,0,0,1,1,6,5,0,0,0,0,0,0,0,0,0,9,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,1,1,2,0,0,3,0,0,0,3,5,0,0,14,0,1,4,0,0,21,0,0
2024-07-23T16,149,1,0,0,1,0,0,0,1,0,1,0,0,2,3,0,0,10,0,0,0,21,0,0,0,0,0,1,13,9,0,0,0,1,0,0,1,0,0,9,4,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0,1,0,2,0,0,2,1,1,0,2,6,0,0,12,0,1,1,0,0,29,0,1
2024-07-23T17,173,1,0,0,1,0,0,0,5,0,0,0,0,3,6,0,0,8,0,0,0,35,0,0,0,0,1,1,13,15,0,0,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,3,1,2,3,0,0,0,4,5,0,0,12,0,0,0,0,0,28,0,1
2024-07-23T18,152,2,0,0,2,0,0,0,5,0,0,0,0,5,2,0,0,3,0,0,0,30,0,0,0,0,1,0,13,10,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,2,0,3,1,1,0,0,5,6,0,0,7,0,0,0,0,0,24,0,0
2024-07-23T19,163,1,0,0,1,0,0,0,2,2,0,0,0,6,2,0,0,3,0,0,0,26,1,0,0,0,1,0,10,18,0,0,0,0,1,0,2,0,0,9,4,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,17,0,0,0,0,0,1,3,0,2,2,0,0,0,2,7,0,0,5,0,0,0,0,1,28,0,0
2024-07-23T20,141,4,0,1,1,1,0,0,1,1,0,1,0,4,0,0,0,5,0,0,0,25,0,0,0,0,0,0,8,11,0,0,0,0,0,0,4,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,0,0,0,0,0,0,3,1,0,1,0,0,0,2,6,0,0,7,0,0,0,0,0,29,0,0
2024-07-23T21,114,1,0,2,0,2,0,0,2,1,0,0,0,2,1,0,0,7,0,0,0,16,0,0,0,0,0,0,7,6,0,1,0,0,0,0,1,0,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,1,1,0,0,0,0,0,0,3,7,2,0,3,0,0,0,0,0,25,0,0
2024-07-23T22,91,2,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,10,0,0,0,10,0,0,0,0,1,0,1,8,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,0,0,0,1,1,0,5,0,0,0,0,6,2,0,1,0,1,0,0,0,20,0,0
2024-07-23T23,102,1,0,1,0,0,0,0,0,1,0,2,0,4,0,0,0,15,0,0,0,7,0,0,0,0,2,0,1,5,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,2,1,0,3,0,0,0,0,5,0,0,1,0,1,0,0,1,38,0,1
2024-07-24T00,97,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,17,0,0,0,7,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,40,0,0
2024-07-24T01,73,2,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,31,0,0
2024-07-24T02,76,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,16,0,0,0,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,6,0,0,1,0,0,0,0,0,28,0,0
2024-07-24T03,84,2,1,0,0,0,0,0,0,0,0,1,0,6,1,0,0,15,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,3,0,0,0,0,6,0,0,2,0,0,0,0,0,30,0,0
