bucket,total,--,AF,AO,AT,AU,BA,BD,BE,BG,BR,BY,CA,CH,CL,CM,CN,CO,CZ,DE,DK,EE,ES,FI,FR,GB,HK,HU,ID,IE,IL,IN,IR,IT,JP,KH,KR,KW,KZ,LT,LU,LV,MA,MK,MM,MN,MO,MX,MY,NG,NL,NO,NZ,PE,PH,PK,PL,PT,RO,RU,RW,SE,SG,SZ,TH,TR,TW,UA,US,VN,ZA,ZW
2024-04-21T10,139,3,0,0,0,2,0,1,1,1,0,0,3,2,0,0,18,0,0,23,0,0,1,0,7,4,0,0,0,0,0,3,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,2,0,0,7,1,8,0,4,2,26,0,0,0
2024-04-21T11,118,1,0,0,0,1,0,0,2,1,0,0,2,0,0,0,24,0,0,17,0,0,2,0,8,4,1,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,2,1,2,1,0,0,6,1,6,0,1,1,17,0,0,0
2024-04-21T12,129,0,0,0,1,1,0,1,0,2,1,0,2,2,0,0,18,0,0,15,0,2,1,0,8,4,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,1,0,2,5,0,0,6,1,10,2,5,0,20,0,1,1
2024-04-21T13,171,0,0,0,1,1,0,0,0,1,0,0,1,2,0,0,18,0,0,21,0,0,1,2,7,9,1,1,0,0,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,1,0,1,0,3,2,0,3,6,1,14,1,2,1,49,0,0,1
2024-04-21T14,168,0,0,0,1,2,0,0,1,1,0,0,2,0,0,0,20,0,0,22,0,0,2,0,14,7,5,0,0,0,1,0,0,12,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12,0,1,0,1,0,1,0,2,2,1,0,5,1,15,0,4,1,29,0,0,0
2024-04-21T15,194,0,0,0,0,1,1,0,1,1,3,0,4,2,1,0,21,0,0,28,0,0,3,0,24,8,5,1,0,0,0,0,0,23,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,1,1,5,2,0,3,5,1,11,1,3,0,20,0,1,0
2024-04-21T16,206,0,0,0,0,1,1,0,2,1,2,0,3,2,1,0,9,0,0,37,0,0,5,0,24,9,3,1,0,0,0,3,0,20,8,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,1,0,2,0,4,2,0,3,10,1,8,0,3,0,28,0,1,0
2024-04-21T17,202,0,0,0,0,1,1,0,2,2,2,0,1,2,0,0,7,1,1,36,0,0,6,0,14,9,3,1,0,0,0,0,0,17,7,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,11,0,1,0,1,1,1,0,4,4,0,5,14,1,9,1,0,0,30,0,1,0
2024-04-21T18,181,1,0,0,0,1,1,0,2,1,0,0,5,2,0,0,5,0,0,35,1,0,4,2,11,10,1,1,0,4,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,0,3,0,2,0,0,2,9,1,12,1,0,0,36,0,1,0
2024-04-21T19,171,3,0,0,0,1,0,0,3,1,1,0,9,4,0,0,8,0,0,27,1,0,2,0,15,11,2,1,0,1,0,0,0,20,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,1,0,0,0,3,1,0,2,6,1,6,0,0,0,24,0,0,0
2024-04-21T20,166,1,0,0,0,1,0,0,1,2,1,0,5,5,0,0,10,0,0,30,0,0,1,0,12,10,1,1,0,0,0,0,0,21,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,1,0,1,0,1,0,2,2,0,0,6,1,7,1,0,1,25,1,0,0
2024-04-21T21,182,0,0,0,0,1,0,0,0,2,4,0,8,2,0,0,10,0,0,18,0,0,1,0,6,11,2,0,0,0,0,0,1,22,10,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0,0,0,2,0,0,1,0,0,9,1,8,1,0,1,49,0,0,0
2024-04-21T22,134,2,0,0,0,2,0,0,0,1,1,0,6,0,0,0,19,0,0,13,0,0,2,0,4,8,1,0,0,0,0,0,1,7,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,1,1,0,0,1,0,1,9,1,0,0,0,1,38,0,0,0
2024-04-21T23,147,0,0,0,0,1,0,0,0,1,0,0,13,1,0,0,21,0,0,10,0,0,2,0,2,7,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,2,0,1,6,1,0,0,0,0,69,0,0,0
2024-04-22T00,91,0,0,0,0,1,0,0,0,2,0,0,7,0,0,0,19,0,0,6,0,0,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,38,0,0,0
2024-04-22T01,102,1,0,0,0,1,0,0,0,1,0,0,11,2,0,0,21,0,0,7,0,0,1,0,2,3,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7,1,0,0,0,0,35,1,0,0
2024-04-22T02,116,1,1,0,0,3,0,0,0,1,0,0,7,0,0,0,23,0,0,6,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,1,0,0,2,0,1,6,1,1,0,1,0,43,2,0,0
2024-04-22T03,113,1,1,0,0,2,0,0,0,1,0,0,5,0,0,0,20,0,0,7,0,0,0,0,2,3,4,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,6,1,1,0,1,1,46,0,0,0
2024-04-22T04,100,2,0,0,0,2,0,0,0,1,0,0,6,0,0,0,11,0,0,8,0,0,0,0,4,4,2,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,8,1,1,1,1,0,34,0,1,0
2024-04-22T05,101,1,0,0,0,2,0,0,0,1,0,0,5,1,0,0,10,0,0,6,0,0,0,0,4,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,3,0,1,6,1,2,0,3,1,43,0,0,0
2024-04-22T06,57,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,5,0,0,6,0,0,0,1,1,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,6,1,0,0,0,0,19,0,0,0
