bucket,total,--,AF,AO,AR,AT,AU,BA,BD,BE,BG,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CZ,DE,DK,EC,EE,ES,FI,FR,GB,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KH,KR,KW,KZ,LA,LB,LK,LT,LU,LV,MA,MK,MM,MN,MO,MX,MY,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PS,PT,PY,RO,RS,RU,RW,SA,SE,SG,SZ,TH,TR,TW,TZ,UA,US,VE,VN,ZA,ZW
2024-04-21T10,139,3,0,0,0,0,2,0,1,1,1,0,0,0,3,2,0,0,0,18,0,0,23,0,0,0,1,0,7,4,0,0,0,0,0,0,3,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,7,1,8,0,4,0,2,26,0,0,0,0
2024-04-21T11,118,1,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,24,0,0,17,0,0,0,2,0,8,4,1,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,6,1,6,0,1,0,1,17,0,0,0,0
2024-04-21T12,129,0,0,0,0,1,1,0,1,0,2,0,1,0,2,2,0,0,0,18,0,0,15,0,0,2,1,0,8,4,1,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,1,0,0,0,1,0,0,0,2,0,5,0,0,0,6,1,10,2,5,0,0,20,0,0,1,1
2024-04-21T13,171,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,18,0,0,21,0,0,0,1,2,7,9,1,0,1,0,0,0,0,0,0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,2,0,1,0,1,0,0,0,3,0,2,0,0,3,6,1,14,1,2,0,1,49,0,0,0,1
2024-04-21T14,168,0,0,0,0,1,2,0,0,1,1,0,0,0,2,0,0,0,0,20,0,0,22,0,0,0,2,0,14,7,5,0,0,0,0,1,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12,0,0,1,0,1,0,1,0,0,0,2,0,2,1,0,0,5,1,15,0,4,0,1,29,0,0,0,0
2024-04-21T15,194,0,0,0,0,0,1,1,0,1,1,0,3,0,4,2,0,1,0,21,0,0,28,0,0,0,3,0,24,8,5,0,1,0,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,1,0,5,0,2,0,0,3,5,1,11,1,3,0,0,20,0,0,1,0
2024-04-21T16,206,0,0,0,0,0,1,1,0,2,1,0,2,0,3,2,0,1,0,9,0,0,37,0,0,0,5,0,24,9,3,0,1,0,0,0,3,0,0,20,0,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,0,1,0,2,0,0,0,4,0,2,0,0,3,10,1,8,0,3,0,0,28,0,0,1,0
2024-04-21T17,202,0,0,0,0,0,1,1,0,2,2,0,2,0,1,2,0,0,0,7,1,1,36,0,0,0,6,0,14,9,3,0,1,0,0,0,0,0,0,17,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,11,0,0,1,0,1,1,1,0,0,0,4,0,4,0,0,5,14,1,9,1,0,0,0,30,0,0,1,0
2024-04-21T18,181,1,0,0,0,0,1,1,0,2,1,0,0,0,5,2,0,0,0,5,0,0,35,1,0,0,4,2,11,10,1,0,1,0,4,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,1,0,3,0,0,0,2,0,0,0,0,2,9,1,12,1,0,0,0,36,0,0,1,0
2024-04-21T19,171,3,0,0,0,0,1,0,0,3,1,0,1,0,9,4,0,0,0,8,0,0,27,1,0,0,2,0,15,11,2,0,1,0,1,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,2,6,1,6,0,0,0,0,24,0,0,0,0
2024-04-21T20,166,1,0,0,0,0,1,0,0,1,2,0,1,0,5,5,0,0,0,10,0,0,30,0,0,0,1,0,12,10,1,0,1,0,0,0,0,0,0,21,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,1,0,1,0,1,0,0,0,2,0,2,0,0,0,6,1,7,1,0,0,1,25,0,1,0,0
2024-04-21T21,182,0,0,0,0,0,1,0,0,0,2,0,4,0,8,2,0,0,0,10,0,0,18,0,0,0,1,0,6,11,2,0,0,0,0,0,0,1,0,22,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,9,1,8,1,0,0,1,49,0,0,0,0
2024-04-21T22,134,2,0,0,0,0,2,0,0,0,1,0,1,0,6,0,0,0,0,19,0,0,13,0,0,0,2,0,4,8,1,0,0,0,0,0,0,1,0,7,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,9,1,0,0,0,0,1,38,0,0,0,0
2024-04-21T23,147,0,0,0,0,0,1,0,0,0,1,0,0,0,13,1,0,0,0,21,0,0,10,0,0,0,2,0,2,7,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,1,6,1,0,0,0,0,0,69,0,0,0,0
2024-04-22T00,91,0,0,0,0,0,1,0,0,0,2,0,0,0,7,0,0,0,0,19,0,0,6,0,0,0,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,38,0,0,0,0
2024-04-22T01,102,1,0,0,0,0,1,0,0,0,1,0,0,0,11,2,0,0,0,21,0,0,7,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,35,0,1,0,0
2024-04-22T02,116,1,1,0,0,0,3,0,0,0,1,0,0,0,7,0,0,0,0,23,0,0,6,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,6,1,1,0,1,0,0,43,0,2,0,0
2024-04-22T03,113,1,1,0,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,20,0,0,7,0,0,0,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,1,0,1,46,0,0,0,0
2024-04-22T04,100,2,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,0,0,11,0,0,8,0,0,0,0,0,4,4,2,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,1,1,1,1,0,0,34,0,0,1,0
2024-04-22T05,101,1,0,0,0,0,2,0,0,0,1,0,0,0,5,1,0,0,0,10,0,0,6,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,6,1,2,0,3,0,1,43,0,0,0,0
2024-04-22T06,90,2,0,0,0,1,2,0,1,0,1,0,0,0,3,0,0,0,0,9,0,0,7,0,0,0,0,1,4,4,2,0,0,0,0,0,1,0,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,8,1,0,0,2,0,0,26,0,0,0,0
2024-04-22T07,106,1,0,0,0,0,2,0,0,0,1,0,0,0,4,3,0,0,0,12,0,0,8,0,0,0,0,0,3,4,1,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,1,0,1,0,0,0,0,0,1,8,1,0,0,2,0,0,35,0,0,1,0
2024-04-22T08,96,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,9,0,0,6,0,0,0,1,0,3,3,1,0,0,1,0,0,2,0,0,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,8,1,3,0,2,0,0,29,0,0,0,0
2024-04-22T09,116,0,0,0,0,1,2,0,0,0,1,0,1,0,5,0,0,0,0,12,0,0,9,0,0,0,2,0,7,4,3,0,0,0,0,0,2,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,9,1,1,0,1,0,0,29,0,1,0,0
2024-04-22T10,92,1,0,0,0,2,2,0,1,0,1,0,0,0,1,1,0,0,0,14,0,0,10,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,1,5,1,6,0,1,0,0,22,0,0,0,0
2024-04-22T11,90,1,0,0,1,1,2,0,1,0,1,0,0,0,2,0,0,0,0,5,0,0,9,0,0,0,2,0,3,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,2,5,1,7,0,8,0,0,21,0,0,0,0
2024-04-22T12,143,2,0,0,2,0,2,0,0,1,2,0,0,0,2,0,0,0,0,9,0,0,13,0,0,0,2,0,6,7,0,0,0,0,0,0,0,0,0,4,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,3,0,0,0,1,0,2,0,0,2,7,1,9,1,5,1,0,35,0,0,0,0
2024-04-22T13,155,3,0,0,1,0,2,0,0,2,1,0,0,0,1,2,0,0,0,17,0,0,11,0,0,0,2,0,4,9,2,0,0,0,0,0,0,0,0,4,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,2,16,1,14,0,2,1,0,34,0,0,0,0
2024-04-22T14,138,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,10,0,0,10,0,0,0,1,0,11,7,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,8,0,0,0,0,0,3,0,3,0,0,1,14,1,17,1,5,0,0,22,0,0,1,0
2024-04-22T15,150,0,0,0,0,3,2,0,0,0,2,0,0,0,2,1,0,0,0,9,0,0,19,0,0,0,1,0,18,6,4,0,0,0,0,0,1,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,2,0,0,0,1,0,3,0,0,1,8,1,14,1,2,0,0,33,0,0,0,0
2024-04-22T16,153,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1,0,12,0,0,31,0,0,0,3,0,11,8,1,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,0,1,2,0,0,0,3,6,1,18,2,2,0,0,26,0,0,0,0
2024-04-22T17,177,0,0,0,0,1,1,1,0,0,1,0,1,0,4,1,0,0,0,4,0,0,35,4,0,0,4,0,10,9,4,0,1,0,0,0,0,0,2,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,1,0,1,0,0,0,4,2,3,0,0,12,6,1,12,1,2,0,0,26,0,0,0,0
2024-04-22T18,182,1,0,0,0,1,1,1,0,1,1,0,3,0,1,1,0,0,0,6,0,0,47,0,0,0,5,0,7,8,1,0,1,0,0,0,0,0,0,11,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22,1,1,0,0,0,1,1,0,0,0,2,0,1,0,0,5,6,1,9,2,2,0,1,25,0,0,0,0
2024-04-22T19,185,0,0,0,0,1,2,1,0,3,2,0,0,0,2,2,0,0,0,4,0,0,37,0,0,0,5,1,11,9,1,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,18,2,0,0,0,0,0,2,0,0,0,2,1,0,0,0,4,9,1,11,0,1,0,0,31,0,0,0,0
2024-04-22T20,159,1,0,0,0,0,1,1,0,1,1,0,0,0,4,4,0,0,0,5,0,0,39,0,0,0,2,0,9,7,1,1,0,0,0,0,0,0,0,14,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13,1,0,0,0,0,0,2,0,0,0,3,0,3,1,0,2,6,0,5,1,2,0,0,25,0,0,0,0
2024-04-22T21,160,2,0,0,0,0,1,0,0,0,1,0,0,0,4,2,0,0,0,12,0,0,22,0,0,0,3,0,2,11,2,0,0,0,0,0,1,0,0,18,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,1,0,0,0,1,0,0,0,2,0,3,0,0,3,8,0,5,0,4,0,0,32,0,0,1,0
2024-04-22T22,119,1,0,0,1,0,1,1,0,0,1,0,1,0,7,2,0,0,0,7,0,0,18,0,0,0,2,0,5,6,0,0,0,0,0,0,1,0,0,8,0,5,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,6,0,4,0,1,0,0,28,0,1,0,0
2024-04-22T23,100,2,0,0,3,0,1,0,0,0,2,0,0,0,9,0,0,0,0,4,0,0,11,0,0,0,2,0,2,5,2,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,0,35,0,0,0,0
2024-04-23T00,85,1,0,0,0,0,1,0,0,0,1,0,1,0,5,0,1,0,0,5,0,0,9,0,0,0,1,0,1,3,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,5,0,3,0,1,0,0,35,0,0,1,0
2024-04-23T01,83,1,0,0,0,0,1,0,0,0,2,0,1,0,7,0,1,0,0,6,1,0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,5,0,2,0,1,0,0,34,0,0,0,0
2024-04-23T02,77,1,0,0,1,0,1,0,0,0,1,0,1,0,6,0,0,0,0,4,0,0,8,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,2,0,1,0,0,33,0,0,0,0
2024-04-23T03,85,1,0,0,1,0,1,0,1,0,2,0,0,0,2,1,0,0,0,9,0,0,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,5,0,1,0,2,0,0,36,0,0,0,0
2024-04-23T04,87,1,0,0,0,0,1,0,0,0,2,0,0,0,6,0,0,0,0,14,0,0,8,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,3,0,1,0,0,32,0,0,0,0
2024-04-23T05,97,1,0,0,0,0,1,0,1,0,3,0,0,0,4,0,0,0,0,15,0,0,7,0,0,0,0,0,2,3,3,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,6,0,1,0,2,0,0,33,0,0,1,0
2024-04-23T06,103,1,0,0,0,0,2,0,1,0,2,0,0,0,3,0,0,0,0,14,0,0,9,0,0,0,0,0,2,3,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,1,0,3,0,0,2,6,0,4,0,1,0,0,34,0,0,0,0
2024-04-23T07,111,2,0,0,0,0,5,0,1,1,1,0,0,0,3,1,0,0,0,14,0,0,15,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,8,0,7,0,1,0,0,31,0,0,0,0
2024-04-23T08,102,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,16,0,0,15,0,0,0,3,0,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,3,8,0,7,0,4,0,0,20,0,0,1,0
2024-04-23T09,102,1,0,0,0,0,3,0,0,0,2,0,0,0,5,1,0,0,0,17,0,0,13,0,0,0,3,0,4,4,3,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,8,0,9,0,2,0,0,13,0,0,0,0
2024-04-23T10,109,3,0,0,0,0,5,0,0,0,1,0,0,0,5,0,0,0,0,16,0,0,10,0,0,0,1,0,3,3,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,0,0,0,1,0,1,0,0,1,7,0,13,0,2,0,0,23,0,0,0,0
2024-04-23T11,92,1,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,11,0,0,8,0,0,0,3,0,5,5,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,0,9,0,7,0,0,14,0,0,0,0
2024-04-23T12,113,1,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,21,0,0,8,0,0,0,2,0,5,3,3,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,3,7,0,14,0,7,0,0,16,0,0,0,0
2024-04-23T13,124,2,0,0,0,0,2,0,0,0,2,0,0,0,2,1,0,0,0,15,0,0,11,0,0,0,2,1,4,4,3,0,0,0,0,0,1,0,0,2,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,7,0,17,0,9,0,0,20,0,0,0,0
2024-04-23T14,150,1,0,0,0,0,3,0,0,0,2,0,0,0,1,4,0,0,0,16,0,0,15,0,0,2,4,0,4,6,4,0,0,0,0,0,0,0,0,9,1,6,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,2,8,0,21,0,9,0,0,16,0,0,2,0
2024-04-23T15,152,0,0,0,0,0,4,0,0,1,3,0,0,0,2,1,0,0,0,14,0,0,12,0,0,0,5,3,13,8,7,0,0,0,0,0,1,0,0,2,1,6,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,2,2,0,0,0,1,0,0,0,0,1,8,0,13,0,8,0,0,21,0,0,1,0
2024-04-23T16,174,1,0,0,0,0,1,0,0,1,2,0,0,0,5,3,0,0,0,7,1,0,28,0,0,0,9,0,15,10,1,0,0,0,0,0,0,0,0,10,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,9,6,0,13,0,6,0,0,29,0,0,0,0
2024-04-23T17,156,0,0,0,0,0,1,0,0,1,2,0,1,0,2,2,0,0,0,3,0,0,37,0,0,0,2,0,11,12,2,0,1,0,0,0,0,0,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,6,6,0,11,0,3,0,1,20,0,0,0,0
2024-04-23T18,174,1,0,0,0,0,1,0,0,2,2,0,1,0,3,4,0,0,0,5,0,0,43,0,0,0,3,0,7,12,0,0,1,0,0,0,1,1,0,10,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,1,0,1,0,1,0,1,0,0,0,6,0,3,0,0,3,6,0,6,0,1,0,0,31,0,0,0,0
2024-04-23T19,164,0,0,0,0,0,1,0,0,0,2,0,0,0,3,5,0,0,0,8,0,0,29,0,0,0,4,0,13,9,1,0,0,1,0,0,0,0,0,15,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,1,0,2,0,3,0,0,0,3,0,2,0,0,4,8,0,3,0,0,0,0,31,0,0,0,0
2024-04-23T20,149,0,0,0,0,2,1,0,0,2,2,0,1,0,4,3,0,0,0,3,0,0,26,0,0,0,3,0,8,8,2,0,0,1,0,0,1,0,0,20,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,3,6,0,3,1,0,0,1,22,0,0,1,0
2024-04-23T21,118,0,0,0,1,0,2,0,0,1,4,0,2,0,7,2,0,0,0,4,0,0,17,0,0,0,2,0,10,8,2,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,5,0,2,0,1,0,0,20,0,1,0,0
2024-04-23T22,93,1,0,0,2,0,1,0,0,0,1,0,2,0,5,1,0,0,0,3,0,0,13,0,0,0,1,0,4,10,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,1,1,0,0,0,25,0,0,0,0
