bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BR,CA,CH,CL,CM,CN,CZ,DE,DK,DZ,EE,ES,FI,FR,GB,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KH,KR,KZ,LA,LT,MD,MK,MN,MO,MX,MY,NL,NO,NZ,PE,PH,PL,PT,RO,RU,RW,SE,SG,SK,TH,TR,TT,TW,UA,US,VN,ZA
2024-05-26T12,116,0,0,0,0,1,0,1,0,1,0,4,1,0,0,8,0,12,0,0,0,1,0,9,2,2,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,1,12,0,0,0,3,1,0,1,2,0,2,7,0,10,0,0,3,1,24,0,0
2024-05-26T13,120,2,0,0,0,1,0,1,0,0,0,3,0,0,0,9,0,12,0,0,0,1,1,9,4,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,3,1,0,1,6,0,12,1,0,4,0,29,0,0
2024-05-26T14,122,0,0,0,0,2,0,1,0,0,0,6,1,0,0,7,0,21,0,0,0,0,0,10,4,2,1,0,0,0,1,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,1,1,0,1,0,0,6,0,14,1,0,5,0,13,0,0
2024-05-26T15,141,0,0,0,0,1,0,1,1,1,0,5,0,0,0,6,0,20,0,1,0,3,0,15,5,1,0,1,1,0,0,0,0,18,2,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,1,2,1,1,2,0,0,6,0,12,0,0,3,1,17,0,0
2024-05-26T16,159,1,0,0,0,1,0,1,1,0,0,5,1,0,2,18,0,22,0,0,0,5,0,15,2,2,0,1,0,0,0,1,0,15,0,0,1,0,0,0,0,0,0,0,1,0,11,0,1,0,0,0,0,2,0,0,1,6,0,13,1,1,1,0,27,0,0
2024-05-26T17,155,0,0,0,0,1,0,1,2,1,0,5,2,0,0,16,0,21,0,0,0,6,1,9,7,2,1,1,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,2,0,2,2,1,2,7,0,5,1,0,4,0,24,0,1
2024-05-26T18,163,0,0,1,0,1,0,1,3,2,1,4,1,0,0,17,0,22,0,0,0,8,0,10,8,2,0,1,0,0,0,0,0,14,1,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,1,0,0,1,8,0,8,1,0,2,0,28,0,0
2024-05-26T19,171,0,0,1,0,2,0,1,2,0,0,6,1,0,0,18,0,26,0,0,0,8,0,15,10,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,5,0,0,0,0,1,7,1,6,2,1,1,0,23,1,0
2024-05-26T20,141,0,0,4,0,2,0,1,1,0,0,8,3,0,0,16,0,19,0,0,0,3,0,8,3,0,0,0,1,0,0,0,0,15,0,0,2,0,0,0,1,0,0,0,0,0,17,0,0,0,1,5,1,1,0,0,0,6,0,4,0,0,1,1,17,0,0
2024-05-26T21,133,1,0,4,0,1,0,1,0,1,0,7,0,0,0,20,0,11,0,0,0,2,0,8,9,1,0,0,0,0,0,1,0,17,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,2,1,0,0,1,6,0,4,0,0,1,1,25,0,0
2024-05-26T22,113,0,0,5,0,1,0,1,1,0,1,9,2,0,0,10,0,12,0,0,0,1,0,8,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,1,2,0,6,0,3,0,0,1,1,24,0,0
2024-05-26T23,91,0,0,4,0,2,0,1,0,1,0,6,0,0,0,7,0,7,0,0,0,2,0,4,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,7,0,1,0,0,2,0,29,0,0
2024-05-27T00,97,1,0,1,0,1,0,1,0,2,0,6,0,0,0,3,0,10,0,0,0,1,0,4,5,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,8,0,2,0,0,1,0,43,0,0
2024-05-27T01,136,1,0,0,0,2,0,1,0,0,0,8,0,0,0,8,0,6,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,0,12,0,2,0,0,2,0,77,0,0
2024-05-27T02,103,0,0,0,0,1,0,1,0,0,1,8,0,0,0,5,0,9,0,0,0,1,0,3,8,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,3,0,50,0,0
2024-05-27T03,85,1,0,0,0,1,0,1,0,0,0,4,0,0,0,5,0,5,0,0,0,1,0,2,3,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,2,0,46,0,0
2024-05-27T04,130,0,0,1,0,4,0,1,0,0,1,5,0,0,0,18,0,7,0,0,0,1,0,2,7,0,1,0,0,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0,2,0,58,0,0
2024-05-27T05,117,1,0,0,0,3,0,1,0,0,1,2,0,0,0,17,1,7,0,0,0,2,0,2,8,0,0,0,0,2,0,0,1,1,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,2,0,48,0,0
2024-05-27T06,132,1,0,0,0,1,0,2,0,1,1,4,0,0,0,23,0,7,0,0,0,1,0,3,11,0,0,0,0,4,0,4,0,0,5,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,2,7,0,1,0,0,1,0,47,0,0
2024-05-27T07,135,0,0,0,0,3,0,1,0,1,1,4,1,0,0,18,0,9,0,0,0,1,0,5,11,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,7,0,3,0,0,2,0,61,0,0
2024-05-27T08,123,1,0,0,0,1,0,2,0,0,0,2,0,0,0,16,0,4,0,0,0,1,0,5,10,0,0,0,0,0,0,0,0,1,5,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1,2,0,0,11,0,3,0,0,1,0,48,0,0
2024-05-27T09,155,1,0,0,0,2,0,1,0,2,0,3,0,0,0,20,0,11,0,0,0,2,1,6,6,1,0,0,0,0,0,2,0,3,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,1,1,0,7,0,5,0,0,1,0,68,0,1
2024-05-27T10,100,1,1,0,0,1,0,1,0,1,1,4,0,0,0,11,0,11,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,14,0,6,0,0,2,0,23,2,0
2024-05-27T11,148,2,0,0,0,1,0,2,0,0,0,5,1,1,0,18,0,8,0,0,0,1,0,6,11,2,0,0,0,3,0,0,0,3,3,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,2,0,0,6,0,10,0,0,6,0,48,1,0
2024-05-27T12,87,1,0,0,0,2,0,1,0,0,0,3,2,0,0,10,0,8,0,0,0,2,1,5,3,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,6,0,3,0,0,3,1,22,0,0
