bucket,total,--,AE,AM,AR,AT,AU,BA,BD,BE,BG,BR,CA,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JM,JP,KH,KR,KZ,LA,LT,LV,MD,MK,MM,MN,MO,MU,MX,MY,NG,NL,NO,NZ,OM,PE,PH,PK,PL,PT,RO,RU,RW,SE,SG,SK,TH,TN,TR,TT,TW,UA,US,UY,VE,VN,ZA
2024-05-26T10,94,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0,7,0,0,0,10,0,0,0,0,0,2,0,2,6,5,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,3,0,2,6,0,4,0,0,0,4,0,24,0,0,0,0
2024-05-26T11,93,0,0,0,0,0,1,1,2,1,0,0,3,1,0,1,10,0,0,0,11,1,0,0,1,0,3,0,1,4,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,1,3,0,1,7,0,3,0,0,0,1,1,20,0,0,0,0
2024-05-26T12,116,0,0,0,0,0,1,0,1,0,1,0,4,1,0,0,8,0,0,0,12,0,0,0,0,0,1,0,0,9,2,0,0,2,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,0,0,0,0,3,0,1,0,1,2,0,2,7,0,10,0,0,0,3,1,24,0,0,0,0
2024-05-26T13,120,2,0,0,0,0,1,0,1,0,0,0,3,0,0,0,9,0,0,0,12,0,0,0,0,0,1,0,1,9,4,0,0,3,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,3,1,0,1,6,0,12,0,1,0,4,0,29,0,0,0,0
2024-05-26T14,122,0,0,0,0,0,2,0,1,0,0,0,6,1,0,0,7,0,0,0,21,0,0,0,0,0,0,0,0,10,4,0,0,2,1,0,0,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,1,0,1,0,0,6,0,14,0,1,0,5,0,13,0,0,0,0
2024-05-26T15,141,0,0,0,0,0,1,0,1,1,1,0,5,0,0,0,6,0,0,0,20,0,0,1,0,0,3,0,0,15,5,0,0,1,0,1,1,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,1,0,2,1,1,2,0,0,6,0,12,0,0,0,3,1,17,0,0,0,0
2024-05-26T16,159,1,0,0,0,0,1,0,1,1,0,0,5,1,0,2,18,0,0,0,22,0,0,0,0,0,5,0,0,15,2,0,0,2,0,1,0,0,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,1,0,0,0,0,0,0,2,0,0,1,6,0,13,0,1,1,1,0,27,0,0,0,0
2024-05-26T17,155,0,0,0,0,0,1,0,1,2,1,0,5,2,0,0,16,0,0,0,21,0,0,0,0,0,6,0,1,9,7,0,0,2,1,1,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,2,2,1,2,7,0,5,0,1,0,4,0,24,0,0,0,1
2024-05-26T18,163,0,0,0,1,0,1,0,1,3,2,1,4,1,0,0,17,0,0,0,22,0,0,0,0,0,8,0,0,10,8,0,0,2,0,1,0,0,0,0,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,1,0,0,1,8,0,8,0,1,0,2,0,28,0,0,0,0
2024-05-26T19,171,0,0,0,1,0,2,0,1,2,0,0,6,1,0,0,18,0,0,0,26,0,0,0,0,0,8,0,0,15,10,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,5,0,0,0,0,1,7,1,6,0,2,1,1,0,23,0,0,1,0
2024-05-26T20,141,0,0,0,4,0,2,0,1,1,0,0,8,3,0,0,16,0,0,0,19,0,0,0,0,0,3,0,0,8,3,0,0,0,0,0,1,0,0,0,0,15,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,5,1,1,0,0,0,6,0,4,0,0,0,1,1,17,0,0,0,0
2024-05-26T21,133,1,0,0,4,0,1,0,1,0,1,0,7,0,0,0,20,0,0,0,11,0,0,0,0,0,2,0,0,8,9,0,0,1,0,0,0,0,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,2,1,0,0,1,6,0,4,0,0,0,1,1,25,0,0,0,0
2024-05-26T22,113,0,0,0,5,0,1,0,1,1,0,1,9,2,0,0,10,0,0,0,12,0,0,0,0,0,1,0,0,8,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,2,0,6,0,3,0,0,0,1,1,24,0,0,0,0
2024-05-26T23,91,0,0,0,4,0,2,0,1,0,1,0,6,0,0,0,7,0,0,0,7,0,0,0,0,0,2,0,0,4,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,7,0,1,0,0,0,2,0,29,0,0,0,0
2024-05-27T00,97,1,0,0,1,0,1,0,1,0,2,0,6,0,0,0,3,0,0,0,10,0,0,0,0,0,1,0,0,4,5,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,8,0,2,0,0,0,1,0,43,0,0,0,0
2024-05-27T01,136,1,0,0,0,0,2,0,1,0,0,0,8,0,0,0,8,0,0,0,6,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,12,0,2,0,0,0,2,0,77,0,0,0,0
2024-05-27T02,103,0,0,0,0,0,1,0,1,0,0,1,8,0,0,0,5,0,0,0,9,0,0,0,0,0,1,0,0,3,8,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,3,0,50,0,0,0,0
2024-05-27T03,85,1,0,0,0,0,1,0,1,0,0,0,4,0,0,0,5,0,0,0,5,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,2,0,46,0,0,0,0
2024-05-27T04,130,0,0,0,1,0,4,0,1,0,0,1,5,0,0,0,18,0,0,0,7,0,0,0,0,0,1,0,0,2,7,0,0,0,1,0,0,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0,0,2,0,58,0,0,0,0
2024-05-27T05,117,1,0,0,0,0,3,0,1,0,0,1,2,0,0,0,17,0,0,1,7,0,0,0,0,0,2,0,0,2,8,0,0,0,0,0,0,2,0,0,1,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,6,0,0,0,0,0,2,0,48,0,0,0,0
2024-05-27T06,132,1,0,0,0,0,1,0,2,0,1,1,4,0,0,0,23,0,0,0,7,0,0,0,0,0,1,0,0,3,11,0,0,0,0,0,0,4,0,4,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,2,7,0,1,0,0,0,1,0,47,0,0,0,0
2024-05-27T07,135,0,0,0,0,0,3,0,1,0,1,1,4,1,0,0,18,0,0,0,9,0,0,0,0,0,1,0,0,5,11,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,7,0,3,0,0,0,2,0,61,0,0,0,0
2024-05-27T08,123,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,16,0,0,0,4,0,0,0,0,0,1,0,0,5,10,0,0,0,0,0,0,0,0,0,0,1,0,5,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,2,0,0,11,0,3,0,0,0,1,0,48,0,0,0,0
2024-05-27T09,155,1,0,0,0,0,2,0,1,0,2,0,3,0,0,0,20,0,0,0,11,0,0,0,0,0,2,0,1,6,6,0,0,1,0,0,0,0,0,2,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,0,7,0,5,0,0,0,1,0,68,0,0,0,1
2024-05-27T10,100,1,1,0,0,0,1,0,1,0,1,1,4,0,0,0,11,0,0,0,11,0,0,0,0,0,1,0,0,5,5,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,0,6,0,0,0,2,0,23,0,0,2,0
2024-05-27T11,148,2,0,0,0,0,1,0,2,0,0,0,5,1,1,0,18,0,0,0,8,0,0,0,0,0,1,0,0,6,11,0,0,2,0,0,0,3,0,0,0,3,0,3,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,0,0,6,0,10,0,0,0,6,0,48,0,0,1,0
2024-05-27T12,153,1,0,0,0,0,2,0,1,1,1,0,3,3,0,0,15,0,0,0,10,0,0,0,0,0,3,0,1,8,10,0,1,2,0,0,0,15,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0,2,0,0,1,0,0,6,0,10,0,0,0,4,1,38,0,0,0,0
2024-05-27T13,219,4,0,0,0,0,1,0,1,2,0,10,6,1,0,0,26,0,0,0,13,0,0,0,0,0,2,0,0,5,12,1,0,5,0,0,0,2,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,2,0,0,0,0,2,0,1,8,0,17,0,0,0,2,0,79,0,0,0,1
2024-05-27T14,190,1,0,0,0,0,1,0,1,0,0,2,7,0,1,0,16,0,0,0,7,0,0,0,0,0,2,0,0,8,19,0,0,3,0,0,0,6,0,0,0,3,0,11,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,1,0,2,0,2,0,1,0,13,0,15,0,0,0,2,0,58,0,0,0,0
2024-05-27T15,314,1,0,0,0,1,2,0,1,1,0,1,3,2,0,0,16,0,0,0,12,0,0,0,0,0,2,0,0,11,17,0,0,4,0,1,0,0,0,1,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,3,0,1,9,0,21,0,1,0,2,0,183,0,0,0,0
2024-05-27T16,288,1,0,0,0,1,1,0,1,1,2,0,3,2,1,0,5,0,0,0,18,1,0,0,0,0,6,0,0,15,11,0,0,2,1,1,0,0,0,0,0,13,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,2,1,1,2,11,0,19,0,1,0,2,0,150,0,0,0,0
2024-05-27T17,218,1,0,0,0,0,1,0,1,0,0,0,7,0,0,0,7,0,0,0,32,2,0,0,0,0,4,0,0,14,18,0,0,4,2,0,0,1,0,0,0,9,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,1,0,0,1,0,1,0,3,3,0,9,6,0,15,0,1,0,1,0,55,0,0,1,0
2024-05-27T18,257,0,0,0,0,0,2,1,1,1,1,0,6,2,0,0,5,0,0,0,40,2,0,0,0,0,5,0,0,11,13,0,0,5,2,0,1,3,0,1,0,11,0,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2,2,0,0,1,0,2,2,2,4,0,4,20,0,13,0,1,0,2,0,64,0,0,0,0
2024-05-27T19,175,0,0,0,1,0,1,0,1,2,1,0,5,4,0,0,6,0,0,0,28,1,0,0,0,1,3,0,1,11,13,0,0,0,1,0,0,0,0,3,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,1,0,2,0,2,2,2,6,6,0,11,0,1,0,0,0,26,0,0,2,0
2024-05-27T20,189,3,0,0,0,0,2,0,1,0,1,0,5,5,0,0,5,0,0,1,29,0,0,0,0,0,6,0,0,9,14,0,0,2,0,0,0,0,0,1,0,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,2,0,1,1,0,1,6,0,11,0,1,0,0,1,45,0,0,0,0
2024-05-27T21,173,1,0,0,0,0,2,0,1,1,0,0,7,2,0,0,6,1,0,0,17,0,0,0,0,0,6,0,0,4,16,0,0,2,0,0,0,0,0,1,0,17,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,1,4,0,0,8,0,7,0,0,0,0,0,53,0,0,0,0
2024-05-27T22,142,0,0,0,1,0,1,0,1,1,0,1,4,1,0,0,15,0,0,0,12,0,0,0,0,1,3,0,0,5,12,0,0,1,0,0,0,0,0,1,0,12,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,14,0,3,0,0,0,0,0,45,0,0,0,0
2024-05-27T23,155,2,0,0,2,0,1,0,1,0,1,1,6,1,0,0,16,0,0,0,14,0,0,0,0,1,2,0,0,3,7,1,0,2,0,0,1,6,0,2,0,5,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,3,0,1,5,0,1,7,0,0,0,0,0,0,0,51,0,0,0,1
2024-05-28T00,127,1,0,0,1,0,2,0,1,0,0,1,9,0,0,0,14,0,0,0,9,0,0,0,0,0,1,0,0,3,8,0,0,1,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,51,0,0,0,0
2024-05-28T01,97,2,0,0,0,0,2,0,1,0,0,0,8,0,0,0,13,0,0,1,9,0,0,0,0,0,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,42,0,0,0,1
2024-05-28T02,89,1,0,0,0,0,1,0,2,1,1,0,6,0,1,0,17,0,0,0,8,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,33,1,0,0,0
2024-05-28T03,76,0,0,0,1,0,1,0,0,0,0,0,5,1,0,0,14,1,0,0,4,0,0,0,0,0,2,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,27,0,0,1,0
2024-05-28T04,96,0,0,0,0,0,2,0,0,0,0,1,6,0,0,0,16,1,1,0,8,0,0,0,0,0,3,0,0,3,5,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,1,7,0,1,0,1,0,0,0,29,0,0,0,1
2024-05-28T05,75,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,18,0,0,0,6,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,8,0,1,0,0,0,0,0,25,0,0,0,0
2024-05-28T06,82,1,0,0,0,0,1,0,2,0,1,0,2,0,0,0,16,0,0,1,6,2,0,0,0,0,1,1,0,3,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,0,3,0,0,0,0,1,25,0,0,0,0
2024-05-28T07,88,0,0,0,0,0,4,0,1,0,0,0,3,1,0,0,20,0,0,0,6,0,0,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,0,4,0,1,0,0,0,22,0,0,1,1
2024-05-28T08,100,0,0,0,0,0,2,0,1,0,0,1,3,0,0,0,18,0,0,0,10,0,0,0,0,0,2,0,0,8,5,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,1,0,0,0,7,0,6,0,0,0,0,0,21,0,0,2,0
2024-05-28T09,91,2,0,0,0,0,1,0,1,0,1,1,2,0,0,0,18,0,0,0,9,0,0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,6,0,6,0,0,0,0,0,24,0,0,1,0
2024-05-28T10,77,0,0,0,0,0,2,0,1,0,0,0,1,2,0,0,15,0,0,0,8,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,6,0,4,0,0,0,0,0,22,0,0,2,0
2024-05-28T11,91,1,0,0,0,0,4,0,0,0,0,0,2,2,0,0,7,0,0,0,8,0,0,0,0,0,3,0,0,7,4,0,0,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,6,0,5,0,0,0,4,1,25,0,0,0,0
2024-05-28T12,94,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,11,0,0,0,11,0,0,0,0,0,1,0,0,6,4,0,0,4,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,2,0,2,0,3,1,0,1,7,0,5,0,1,0,1,0,19,0,0,0,1
2024-05-28T13,115,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,13,0,0,0,18,0,0,0,0,0,2,0,0,6,8,0,0,6,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,6,0,12,0,1,0,2,0,23,0,0,0,1
2024-05-28T14,121,0,0,0,0,0,2,0,1,0,0,0,5,0,0,0,10,0,0,0,11,0,0,0,1,0,2,0,1,8,7,0,0,6,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,1,0,2,0,1,1,0,0,6,0,17,0,2,0,5,0,19,0,0,0,0
2024-05-28T15,155,0,0,0,0,1,2,0,1,0,0,0,4,1,0,0,8,0,0,0,21,0,0,0,0,0,4,0,3,9,12,0,0,2,0,0,0,0,0,2,0,7,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,2,1,1,0,0,0,0,0,2,0,0,0,6,0,21,0,3,0,7,0,26,0,0,0,0
2024-05-28T16,147,1,0,0,0,1,1,0,0,1,0,0,4,1,0,0,7,0,0,0,17,0,0,0,0,0,7,0,2,14,8,0,0,2,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,2,0,0,3,6,0,19,1,2,0,5,0,25,0,0,0,0
2024-05-28T17,172,0,0,0,0,1,1,0,0,2,1,0,4,1,0,0,3,0,0,0,32,0,0,0,0,0,4,0,0,8,16,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,0,0,2,5,0,0,9,6,0,11,0,1,0,2,0,30,0,0,0,1
2024-05-28T18,179,0,0,0,0,0,1,0,0,2,0,0,6,2,1,0,3,0,0,0,38,0,0,0,0,0,7,0,0,8,19,0,0,1,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,23,1,0,0,0,0,0,1,1,2,0,0,4,6,0,10,0,1,0,0,0,26,0,0,0,0
2024-05-28T19,171,0,0,0,0,1,1,0,0,1,1,0,3,1,0,0,4,0,0,0,32,0,0,0,0,0,6,0,1,12,19,0,1,0,0,0,0,0,0,1,1,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,1,2,0,2,6,0,7,0,0,0,0,0,27,0,0,0,0
2024-05-28T20,157,1,0,0,0,0,1,0,0,3,0,0,8,1,0,0,5,0,0,0,23,0,1,0,0,0,2,0,0,14,12,0,0,1,0,0,0,0,0,0,0,19,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,1,0,0,0,0,1,0,4,3,0,0,7,0,6,0,1,0,0,0,23,0,0,2,1
2024-05-28T21,109,1,0,0,0,0,1,0,0,1,2,2,5,2,0,0,3,0,0,0,17,0,0,0,0,0,2,0,0,5,10,0,0,2,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,2,2,0,0,0,6,0,2,0,0,0,0,0,18,0,1,0,0
2024-05-28T22,113,1,0,0,3,0,1,0,0,0,0,1,8,1,0,1,6,0,0,0,13,0,0,0,0,0,1,0,0,6,8,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1,0,0,0,0,36,0,1,0,0
2024-05-28T23,96,0,0,0,1,0,1,0,0,0,0,1,7,1,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,40,0,1,0,1
2024-05-29T00,105,3,0,0,1,0,2,0,0,0,1,1,9,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,49,0,1,0,1
2024-05-29T01,85,1,0,0,0,0,1,0,0,0,2,0,3,0,1,0,5,0,0,0,7,0,0,0,0,0,0,0,0,11,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,38,0,1,0,0
2024-05-29T02,89,1,0,0,0,0,1,0,0,0,0,1,6,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,3,4,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,44,0,1,0,0
