bucket,total,--,AE,AM,AR,AT,AU,BA,BD,BE,BG,BO,BR,BT,BY,BZ,CA,CH,CI,CL,CM,CN,CO,CR,CY,CZ,DE,DK,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GR,GT,HK,HN,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JP,KE,KH,KR,KZ,LA,LB,LT,LU,LV,MA,MD,MK,MM,MN,MO,MT,MU,MX,MY,NE,NG,NI,NL,NO,NP,NZ,PE,PH,PK,PL,PT,PY,RO,RS,RU,RW,SE,SG,SI,SK,SN,SZ,TH,TL,TM,TN,TR,TW,UA,UG,US,VE,VN,ZA,ZW
2024-04-14T10,117,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,1,0,18,0,0,0,0,12,0,0,0,0,0,4,0,0,9,7,0,0,0,2,0,0,0,0,0,0,0,0,0,7,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,1,0,1,5,0,0,0,1,3,0,0,0,0,1,0,0,26,0,0,0,0
2024-04-14T11,128,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0,1,1,0,1,0,15,0,0,0,0,22,0,0,0,0,0,1,0,0,10,6,0,0,0,1,0,0,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,3,0,0,0,1,5,0,0,0,1,7,0,0,0,1,4,1,0,22,0,0,0,0
2024-04-14T12,119,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,15,0,0,0,0,24,0,0,0,2,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,2,0,0,2,0,0,0,1,6,0,0,0,1,3,0,0,0,1,4,0,0,27,0,1,0,0
2024-04-14T13,117,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,19,0,0,0,0,12,0,0,0,0,0,1,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,2,0,0,0,1,0,3,0,0,2,0,0,2,1,6,0,0,0,1,6,0,0,0,2,3,0,0,20,0,0,0,0
2024-04-14T14,170,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,5,2,1,0,0,19,0,0,0,0,19,0,0,0,0,0,2,0,1,20,7,0,0,0,2,0,0,0,0,0,1,6,0,0,9,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,0,0,0,2,0,3,0,0,2,0,2,0,5,6,0,0,0,1,4,0,0,0,1,2,0,0,27,0,0,0,0
2024-04-14T15,149,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,8,0,1,0,0,15,0,0,0,0,13,0,0,0,0,0,5,0,0,10,9,0,0,0,1,0,0,0,1,0,0,0,1,1,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,1,0,0,1,0,2,0,5,6,0,0,0,1,7,0,0,0,1,4,0,0,26,0,0,0,0
2024-04-14T16,171,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,1,1,1,0,8,0,0,0,1,24,0,0,0,0,0,8,0,0,26,9,0,0,0,1,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,1,0,0,1,0,2,0,1,0,4,9,0,0,0,1,7,0,0,0,0,2,0,0,22,0,0,0,0
2024-04-14T17,173,5,0,0,0,0,1,0,0,4,3,0,0,0,0,0,2,2,0,0,0,3,0,0,0,1,32,0,0,0,0,0,5,0,0,11,6,0,0,0,1,0,0,1,0,0,0,1,0,0,23,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,0,0,0,1,1,2,1,0,2,0,5,0,7,6,0,0,0,1,5,0,0,0,0,1,0,0,25,1,0,0,0
2024-04-14T18,182,4,0,0,2,0,1,0,0,3,1,0,1,0,1,0,5,1,0,0,0,6,0,0,0,0,40,0,0,0,0,0,6,0,0,11,12,0,0,0,1,0,0,0,0,0,0,1,1,0,12,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18,1,0,0,0,0,0,3,1,0,2,0,2,0,5,5,0,0,0,1,6,0,0,0,2,1,0,0,22,0,0,0,0
2024-04-14T19,153,1,0,0,3,0,1,0,0,1,1,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,28,2,0,0,0,0,5,0,1,7,14,0,0,0,3,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,1,0,0,0,2,1,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,2,0,0,0,24,0,0,0,0
2024-04-14T20,132,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,1,1,0,0,0,2,2,0,0,0,19,0,0,0,0,0,4,0,0,6,12,0,0,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,2,0,1,0,1,0,2,5,0,0,0,1,4,0,0,0,2,0,0,0,22,0,0,0,0
2024-04-14T21,134,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,6,3,0,0,0,10,0,0,0,0,15,0,0,0,0,0,1,0,0,5,9,0,0,0,1,0,0,0,0,0,0,0,0,0,13,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,0,0,0,1,4,0,0,0,2,0,0,0,36,0,0,0,0
2024-04-14T22,93,1,0,0,0,0,1,0,0,0,3,0,2,0,0,0,8,0,0,1,0,3,0,0,0,0,8,0,0,0,0,1,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,1,0,1,5,0,0,0,1,2,0,0,0,0,0,0,0,33,0,0,0,0
2024-04-14T23,111,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,6,0,0,1,0,8,1,0,0,0,5,0,0,0,0,0,1,0,0,2,6,0,1,0,1,0,0,0,0,0,0,4,0,0,3,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,35,0,0,0,0
2024-04-15T00,84,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,1,0,0,0,7,0,2,0,0,3,0,0,0,0,0,1,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,38,0,0,0,0
2024-04-15T01,80,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,7,0,2,0,0,6,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,10,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,29,0,0,0,0
2024-04-15T02,103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,1,0,0,0,20,0,0,0,0,5,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,1,1,0,0,0,0,3,0,0,38,0,0,0,0
2024-04-15T03,118,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0,8,0,0,0,0,20,0,0,0,0,3,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,10,0,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,39,0,0,0,0
2024-04-15T04,83,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,7,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,4,0,0,29,0,0,0,0
2024-04-15T05,99,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,4,0,1,1,0,12,0,0,0,0,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,1,2,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,1,5,0,0,0,1,0,0,0,0,1,1,0,0,31,1,0,0,0
2024-04-15T06,126,2,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,19,0,0,0,0,6,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,5,0,1,2,18,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,2,0,0,11,0,0,0,1,5,0,0,0,0,0,0,0,28,1,0,1,0
2024-04-15T07,106,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,2,0,1,0,12,0,0,0,0,9,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,1,0,1,3,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0,8,0,0,0,1,1,0,0,0,1,0,0,0,25,0,1,0,0
2024-04-15T08,83,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,0,0,1,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,1,1,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,2,0,0,1,0,1,0,0,6,0,0,0,1,5,0,0,0,0,0,0,1,18,0,0,0,0
2024-04-15T09,86,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,10,0,0,0,0,0,0,0,0,1,6,0,0,0,2,0,0,1,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,1,0,0,5,0,0,0,1,5,0,0,0,0,2,1,0,17,0,0,0,0
2024-04-15T10,88,3,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,4,5,0,0,0,1,0,0,1,0,4,0,1,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,3,0,0,4,0,1,0,1,5,0,0,0,1,8,0,0,0,0,0,0,0,12,0,0,0,0
2024-04-15T11,145,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,1,2,0,0,0,12,0,0,1,0,8,0,0,0,0,0,0,0,0,6,6,0,0,0,1,0,0,1,0,15,0,5,0,2,4,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0,4,0,0,9,0,0,0,1,3,0,0,0,1,6,0,0,23,0,1,0,0
2024-04-15T12,174,1,0,0,0,1,1,0,1,0,1,1,3,0,0,0,2,1,0,0,0,10,0,0,0,0,14,0,0,0,0,0,1,0,0,6,10,0,0,0,1,0,0,1,0,0,0,4,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,2,0,0,0,0,3,1,0,9,0,0,0,1,6,0,0,0,0,6,0,0,60,0,2,0,0
2024-04-15T13,155,2,0,0,1,0,1,0,2,2,1,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,8,9,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,2,0,0,0,0,1,0,3,0,0,6,0,0,0,1,6,0,0,0,1,3,0,0,70,0,1,0,0
2024-04-15T14,171,0,0,0,0,1,1,0,2,0,1,0,2,0,0,0,4,0,0,0,0,10,0,0,0,0,8,0,0,0,0,0,0,0,0,6,8,1,1,1,1,0,0,1,1,0,0,1,0,2,9,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,1,0,5,1,3,10,0,0,0,1,9,0,0,0,1,2,1,0,58,0,1,0,0
2024-04-15T15,130,0,1,0,1,1,1,0,2,0,1,0,1,0,0,0,5,1,0,0,0,9,0,0,0,0,21,0,0,0,0,0,1,0,0,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,2,0,0,1,0,1,0,2,1,2,5,0,0,1,1,13,0,0,0,0,0,0,0,15,0,0,0,0
2024-04-15T16,156,3,0,0,0,0,1,0,2,0,1,0,3,0,0,0,2,0,0,0,0,7,0,0,0,0,28,0,0,0,0,0,1,0,0,13,10,0,0,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,1,0,1,0,2,0,3,6,0,0,0,1,19,0,0,0,1,3,3,0,16,0,1,0,0
2024-04-15T17,164,2,0,0,0,0,1,1,2,2,1,0,1,0,0,0,9,0,0,0,0,5,0,0,0,0,36,2,0,0,0,0,2,0,0,9,11,0,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,2,0,2,0,5,0,6,7,0,0,0,1,11,0,0,0,0,1,2,0,21,0,1,0,0
2024-04-15T18,179,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,43,0,0,0,0,0,4,0,1,14,12,0,0,0,0,0,0,1,1,0,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18,1,0,0,0,1,0,1,1,0,2,0,5,0,2,5,0,0,0,1,10,0,0,0,2,1,0,0,24,0,0,0,0
2024-04-15T19,187,1,1,0,1,0,1,1,1,2,1,0,0,0,0,0,4,1,0,0,0,6,0,0,0,0,34,0,0,0,0,0,5,0,0,13,8,0,0,0,1,0,0,1,0,0,0,1,0,0,19,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,2,0,0,0,0,0,1,1,0,1,0,5,0,2,5,0,0,0,1,11,0,0,0,0,0,0,0,27,1,1,0,0
2024-04-15T20,187,0,1,0,1,0,1,1,1,2,1,1,0,0,0,0,6,2,0,0,0,8,1,0,0,0,28,0,0,0,0,0,1,0,0,9,12,0,0,0,1,0,0,0,0,10,0,2,0,0,22,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,1,1,0,2,0,2,0,1,8,0,0,0,1,6,0,0,0,1,0,0,0,26,0,2,0,0
2024-04-15T21,165,0,0,0,2,0,1,1,1,2,0,0,2,0,0,0,7,1,0,0,1,6,0,0,0,0,17,0,0,0,0,0,3,0,0,4,11,1,0,0,0,0,0,0,1,3,0,3,0,0,19,6,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,1,0,1,1,1,1,0,0,0,2,0,0,12,0,0,0,1,10,0,0,0,0,0,0,0,30,0,2,0,0
2024-04-15T22,136,1,0,0,0,1,1,0,1,0,1,0,2,0,0,0,4,1,0,0,0,6,0,0,0,0,13,0,0,0,0,0,1,0,0,7,8,0,0,0,1,0,0,0,2,0,0,7,0,0,12,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8,0,0,0,1,4,0,0,0,0,0,0,0,28,0,1,0,0
2024-04-15T23,103,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,6,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,1,0,0,2,7,0,0,0,1,0,0,0,1,0,0,3,0,0,8,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,5,0,0,0,0,0,0,0,26,0,0,0,0
2024-04-16T00,81,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,9,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,38,0,0,0,0
2024-04-16T01,80,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,7,1,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,40,0,0,0,0
2024-04-16T02,78,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,9,2,0,0,0,5,1,0,0,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,34,0,0,0,0
2024-04-16T03,79,0,0,0,0,0,3,0,1,0,1,0,2,0,0,0,4,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,0,0
2024-04-16T04,101,1,1,0,0,1,2,0,1,0,1,0,1,0,0,0,7,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,4,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5,0,0,0,1,2,0,0,0,0,1,0,0,32,0,0,0,0
2024-04-16T05,90,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,4,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,1,1,0,0,0,0,1,0,0,36,0,0,0,0
2024-04-16T06,97,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,4,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,4,0,0,2,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,6,0,0,0,1,0,0,0,0,0,1,0,0,36,0,0,0,0
2024-04-16T07,78,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,7,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5,0,0,0,1,1,0,0,0,0,1,0,0,24,0,0,0,0
2024-04-16T08,84,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,10,0,0,0,0,0,0,0,0,5,4,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,19,0,0,0,0
2024-04-16T09,153,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,5,1,0,0,0,19,0,0,0,0,8,0,0,0,0,0,1,0,0,4,5,0,0,0,3,0,0,0,0,0,0,7,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,6,0,0,0,1,3,0,0,0,0,2,0,0,65,0,0,0,0
2024-04-16T10,136,3,0,0,0,0,3,0,0,0,1,0,1,0,0,0,5,1,0,0,0,18,2,0,0,0,8,0,0,0,0,0,2,0,0,6,12,0,0,0,1,0,0,0,0,0,0,5,0,0,4,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,1,0,0,1,0,2,0,1,7,0,0,0,1,4,0,0,0,0,3,1,0,22,0,0,0,0
