bucket,total,--,AE,AR,AT,AU,AW,BE,BG,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CY,CZ,DE,DK,DO,EE,ES,ET,FI,FR,GB,GE,GM,GT,HK,HU,ID,IE,IL,IN,IR,IS,IT,JP,KR,KW,LB,LT,LU,LV,MA,MD,MK,MW,MX,MY,NA,NG,NL,NO,PE,PH,PK,PL,PR,PS,PT,PY,RO,RS,RU,SE,SG,SR,SV,TH,TN,TR,TW,UA,UG,US,UZ,VE,VN,ZA
2023-02-19T11,116,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,24,0,0,0,6,0,0,6,3,0,0,0,3,0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,1,0,4,0,0,0,0,0,0,2,1,7,0,0,1,1,0,1,0,0,25,0,0,0,1
2023-02-19T12,138,1,0,0,1,0,0,3,0,0,2,0,1,0,0,0,0,5,0,0,0,24,0,0,0,7,0,0,7,5,0,0,0,2,1,0,0,0,2,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,4,0,0,2,0,2,0,2,2,8,0,0,1,1,1,8,0,0,29,0,0,0,0
2023-02-19T13,139,1,0,0,0,0,0,2,0,0,2,0,5,1,0,0,0,2,0,0,0,32,0,0,0,2,0,0,10,10,0,0,0,4,1,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,1,0,0,2,0,1,0,2,3,9,0,0,2,0,0,10,0,0,17,0,0,2,0
2023-02-19T14,144,3,0,1,0,0,0,2,0,0,0,0,4,3,0,0,0,5,0,0,0,27,0,0,0,1,0,0,10,8,0,0,0,4,0,0,1,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,3,0,3,0,0,0,0,2,0,5,1,7,0,0,11,0,1,9,0,0,16,0,0,0,0
2023-02-19T15,148,1,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,5,0,0,0,36,0,0,0,3,0,0,12,8,0,0,0,5,1,0,0,0,0,0,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,1,0,3,0,0,2,0,1,0,6,2,5,0,0,10,0,2,5,0,0,15,0,0,0,0
2023-02-19T16,171,1,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,12,0,0,0,27,0,0,0,6,0,2,15,9,1,0,0,0,1,0,0,0,0,0,0,7,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,2,0,4,0,0,1,0,2,0,6,2,5,0,0,5,0,2,5,0,0,33,0,0,0,0
2023-02-19T17,238,2,0,1,0,0,0,1,0,0,2,0,4,2,0,0,0,17,0,0,0,44,0,0,0,6,0,0,19,17,0,0,0,3,1,0,0,0,0,0,0,17,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,2,0,1,1,0,0,0,5,7,6,0,0,9,0,1,2,0,0,57,0,0,1,0
2023-02-19T18,238,2,0,0,0,0,0,2,0,0,2,0,5,0,0,0,0,14,1,0,0,55,0,0,0,8,0,2,15,14,0,0,0,4,0,1,0,0,0,0,0,22,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,5,0,1,0,1,1,0,2,4,8,0,0,6,0,0,2,0,0,38,0,0,2,0
2023-02-19T19,232,1,0,1,1,0,0,2,0,0,1,0,8,2,0,0,0,18,2,0,0,55,3,0,0,7,0,0,10,18,0,0,0,1,0,1,0,0,1,1,0,15,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,12,3,1,1,0,7,0,0,1,0,2,1,2,1,8,0,0,3,0,0,0,0,0,35,0,0,1,0
2023-02-19T20,208,1,0,0,0,0,0,1,0,0,1,0,5,2,0,0,0,17,2,0,0,42,0,0,0,9,0,0,12,21,0,0,0,1,1,0,0,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,14,2,1,0,1,6,0,0,0,0,3,1,1,0,6,0,0,1,0,0,0,0,0,39,0,0,0,0
2023-02-19T21,196,2,0,0,0,0,0,0,0,0,2,0,12,1,0,0,0,18,3,1,0,35,0,0,0,4,0,0,8,13,0,0,0,1,1,0,0,0,0,0,1,17,2,3,0,1,0,0,0,0,0,0,0,1,0,0,1,11,1,0,0,1,3,0,0,0,0,2,0,0,2,9,0,0,0,0,2,0,0,0,37,0,0,0,1
2023-02-19T22,186,3,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,3,1,1,0,23,1,0,0,2,0,0,9,11,0,0,0,1,0,0,0,0,0,0,0,13,21,3,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,3,0,0,2,0,3,0,2,1,7,0,0,0,0,2,0,0,0,56,0,0,0,0
2023-02-19T23,114,2,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,4,1,0,0,11,1,0,0,2,0,0,10,5,0,0,0,0,0,1,0,0,0,0,0,14,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,1,2,0,0,1,0,1,0,1,1,6,0,0,0,0,0,0,0,0,29,0,0,0,0
2023-02-20T00,87,1,0,1,0,2,0,0,0,0,0,0,13,0,0,0,0,5,0,0,0,9,1,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,28,0,0,0,0
2023-02-20T01,86,1,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,10,0,0,0,2,0,0,4,3,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0,1,0,0,28,0,0,0,0
2023-02-20T02,80,2,0,1,0,1,0,0,0,0,1,0,8,0,0,0,1,2,0,0,0,8,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,0,0,1,0,0,33,0,0,1,0
2023-02-20T03,88,4,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,3,2,0,0,0,2,0,2,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,6,0,0,0,0,0,1,0,0,38,0,0,1,0
2023-02-20T04,73,1,0,1,0,1,0,0,0,0,0,0,5,1,0,0,0,13,0,0,0,5,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,5,0,1,0,0,0,3,0,0,26,0,0,0,0
2023-02-20T05,72,1,0,3,0,2,0,0,0,0,0,0,9,0,0,0,0,15,0,0,0,6,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,0,0,2,0,0,19,0,0,0,0
2023-02-20T06,72,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,17,0,0,0,6,0,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,1,0,0,27,0,0,0,0
2023-02-20T07,77,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,21,0,0,0,9,0,0,0,0,0,0,3,2,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,1,0,0,17,0,0,0,0
2023-02-20T08,84,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,25,0,0,0,7,0,0,0,0,0,0,6,4,0,0,0,3,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,13,0,0,1,0
2023-02-20T09,119,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,37,1,0,0,10,0,0,0,3,0,0,4,3,0,1,0,2,0,1,1,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,3,0,7,0,0,0,0,1,3,0,0,22,0,0,1,0
2023-02-20T10,90,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,18,1,0,1,8,0,0,0,1,0,0,4,4,0,1,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,1,2,0,0,21,0,0,0,0
2023-02-20T11,75,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,8,0,0,0,1,0,0,2,8,0,0,0,2,0,0,0,0,1,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,0,0,1,1,5,1,0,1,0,1,6,0,0,14,0,0,0,0
2023-02-20T12,102,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,15,1,1,0,0,0,0,7,6,0,0,0,1,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0,3,1,6,0,0,3,0,0,5,0,0,33,0,0,0,0
2023-02-20T13,106,2,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,1,16,0,0,0,0,0,0,7,8,0,0,0,4,0,0,0,0,1,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,0,0,0,0,0,0,0,0,4,0,7,0,0,2,0,0,9,1,0,14,0,0,0,0
2023-02-20T14,129,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0,21,0,0,0,0,0,0,5,12,0,0,0,2,0,0,0,0,1,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,4,0,1,0,0,1,0,0,0,3,1,5,0,0,4,0,0,3,1,0,27,0,0,0,0
2023-02-20T15,120,1,0,2,0,1,0,0,0,0,3,0,7,0,0,0,0,4,1,0,0,19,0,0,0,0,1,0,4,8,0,0,0,3,0,1,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,2,0,2,0,0,0,0,0,0,2,2,5,0,0,7,0,2,4,0,0,20,0,1,0,0
2023-02-20T16,166,1,0,1,1,0,0,0,0,0,1,0,3,0,0,0,0,13,0,0,1,32,2,0,0,0,1,0,15,15,0,0,0,2,0,1,0,0,0,0,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,5,2,5,0,0,6,0,6,2,1,0,22,0,1,1,0
2023-02-20T17,189,2,0,1,0,1,1,1,1,0,1,1,2,1,0,0,0,15,3,0,0,38,1,0,2,3,0,0,12,11,0,0,0,2,0,0,0,0,0,1,0,21,2,1,1,0,0,0,0,0,0,0,0,4,0,0,0,8,3,0,0,0,4,0,0,0,0,0,0,4,4,6,0,0,9,0,4,2,0,0,14,0,0,2,0
2023-02-20T18,148,1,0,0,1,0,0,2,0,0,2,1,3,1,0,0,0,10,2,0,0,37,0,0,3,7,0,0,9,6,0,0,0,0,0,0,0,0,1,1,0,13,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,3,0,0,0,0,2,0,3,2,6,0,0,1,0,5,1,0,0,12,0,0,3,0
