bucket,total,--,AL,AR,AT,AU,BD,BE,BG,BR,CA,CH,CN,CO,CY,CZ,DE,ES,FI,FR,GB,GR,HK,HU,ID,IE,IN,IR,IT,JP,KE,KH,KR,LB,LU,LV,MA,MM,MO,MX,MY,NL,NO,NZ,PH,PK,PL,PT,PY,RO,RU,SA,SE,SG,SK,SN,SV,TH,TR,TW,UA,US,VE,VN,ZA,ZW
2023-02-12T10,115,5,0,0,0,0,0,0,0,0,1,0,29,0,0,0,20,2,2,8,3,0,0,1,1,1,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,3,0,18,0,0,1,0
2023-02-12T11,85,4,0,0,1,0,0,0,0,0,0,0,5,0,0,0,16,3,0,12,4,0,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,1,3,0,1,5,0,0,0,1,1,2,0,12,0,0,0,0
2023-02-12T12,108,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,20,4,0,8,3,0,1,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,4,0,1,1,0,2,2,0,1,0,0,2,5,0,0,0,2,2,8,0,24,0,0,0,0
2023-02-12T13,164,4,0,0,1,1,0,0,1,0,1,1,4,0,1,0,24,0,0,11,10,0,3,0,1,0,1,0,5,4,0,0,1,0,0,0,0,0,0,0,0,10,0,1,5,0,2,1,0,2,2,0,3,10,0,0,0,3,0,4,0,47,0,0,0,0
2023-02-12T14,147,2,0,0,0,2,0,0,2,1,9,0,1,0,0,0,21,1,0,11,8,0,2,0,1,0,4,0,9,2,0,0,2,0,0,0,0,0,0,0,0,12,0,0,2,0,0,1,0,0,3,0,6,7,0,0,0,4,2,9,0,22,0,0,1,0
2023-02-12T15,170,3,0,0,0,0,0,0,2,1,8,0,5,0,0,1,27,1,1,12,6,0,2,1,0,0,1,0,25,1,0,1,1,0,0,0,0,0,0,0,0,12,0,0,1,0,0,3,0,0,2,0,2,8,0,0,0,7,3,5,0,27,0,0,1,0
2023-02-12T16,197,3,0,1,0,0,0,0,0,2,7,2,10,0,0,0,33,2,0,13,11,0,2,1,0,0,0,0,26,0,0,0,1,0,0,0,0,1,0,0,0,11,0,0,1,0,2,2,0,1,3,0,3,7,0,0,0,12,2,2,0,33,0,0,3,0
2023-02-12T17,188,3,0,0,0,0,0,1,0,2,6,1,6,0,0,2,30,7,0,16,14,1,5,1,0,0,1,0,23,2,0,0,0,0,0,1,0,0,0,0,1,9,0,0,0,0,3,2,0,1,2,0,3,6,0,0,0,5,2,2,0,27,0,2,1,0
2023-02-12T18,214,2,0,0,1,0,0,2,0,1,5,0,3,0,0,1,50,9,0,17,20,0,1,1,0,0,3,0,26,2,0,0,0,0,1,0,0,0,0,0,2,11,0,0,0,0,2,2,0,3,4,0,4,5,0,0,0,2,5,1,0,27,0,1,0,0
2023-02-12T19,198,3,0,0,1,0,0,0,0,4,4,0,7,0,0,1,42,5,0,9,19,0,2,1,0,1,1,0,23,2,0,0,1,0,0,0,0,0,0,0,1,14,1,0,0,0,3,1,0,2,1,0,3,6,0,0,0,2,2,0,0,35,0,1,0,0
2023-02-12T20,194,4,0,0,0,0,0,0,0,1,14,2,7,0,0,0,41,5,0,14,14,0,1,1,0,0,1,0,16,0,0,0,2,0,0,0,0,0,0,0,1,18,1,1,0,0,2,1,0,1,1,0,2,5,0,0,0,1,1,0,0,35,0,1,0,0
2023-02-12T21,172,3,0,0,0,0,0,0,0,1,9,3,4,0,0,0,33,3,0,10,13,0,2,0,0,0,2,0,14,0,0,0,0,1,0,0,1,0,0,0,0,18,1,0,0,0,3,2,0,1,0,0,3,5,0,0,0,1,1,1,0,37,0,0,0,0
2023-02-12T22,165,3,0,0,0,0,0,1,0,1,12,1,32,0,0,0,14,2,0,4,11,0,2,0,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,0,14,0,0,0,0,3,2,0,1,3,0,3,5,0,0,0,2,0,2,0,29,0,0,0,0
2023-02-12T23,111,2,0,0,0,0,0,0,0,0,13,0,8,0,0,1,11,2,1,6,8,0,1,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,2,0,0,1,0,0,2,6,1,0,0,1,0,0,0,26,0,0,0,1
2023-02-13T00,65,2,0,0,0,0,0,0,0,0,7,0,9,0,0,0,5,2,0,2,2,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,1,6,0,0,0,1,0,0,0,17,0,0,0,0
