bucket,total,--,AE,AL,AM,AR,AT,AU,AZ,BD,BE,BG,BR,BY,CA,CH,CL,CN,CO,CY,CZ,DE,DK,DM,DO,EC,EE,ES,FI,FR,GB,GE,GR,GT,HK,HN,HU,ID,IE,IL,IN,IR,IS,IT,JE,JP,KE,KH,KR,LA,LB,LT,LU,LV,MA,MD,MM,MO,MX,MY,MZ,NG,NL,NO,NZ,PH,PK,PL,PT,PY,RO,RU,RW,SA,SC,SD,SE,SG,SK,SN,SV,TH,TR,TT,TW,TZ,UA,US,UZ,VE,VN,ZA,ZW
2023-02-12T10,115,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,20,0,0,0,0,0,2,2,8,3,0,0,0,0,0,1,1,1,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,3,0,0,18,0,0,0,1,0
2023-02-12T11,85,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,16,0,0,0,0,0,3,0,12,4,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,1,3,0,0,0,0,1,5,0,0,0,1,1,0,2,0,0,12,0,0,0,0,0
2023-02-12T12,108,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,0,0,4,0,8,3,0,0,0,1,0,1,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,2,2,0,1,0,0,0,0,0,2,5,0,0,0,2,2,0,8,0,0,24,0,0,0,0,0
2023-02-12T13,164,4,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,4,0,1,0,24,0,0,0,0,0,0,0,11,10,0,0,0,3,0,0,1,0,0,1,0,0,5,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,5,0,2,1,0,2,2,0,0,0,0,3,10,0,0,0,3,0,0,4,0,0,47,0,0,0,0,0
2023-02-12T14,147,2,0,0,0,0,0,2,0,0,0,2,1,0,9,0,0,1,0,0,0,21,0,0,0,0,0,1,0,11,8,0,0,0,2,0,0,1,0,0,4,0,0,9,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,1,0,0,3,0,0,0,0,6,7,0,0,0,4,2,0,9,0,0,22,0,0,0,1,0
2023-02-12T15,170,3,0,0,0,0,0,0,0,0,0,2,1,0,8,0,0,5,0,0,1,27,0,0,0,0,0,1,1,12,6,0,0,0,2,0,1,0,0,0,1,0,0,25,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,3,0,0,2,0,0,0,0,2,8,0,0,0,7,3,0,5,0,0,27,0,0,0,1,0
2023-02-12T16,197,3,0,0,0,1,0,0,0,0,0,0,2,0,7,2,0,10,0,0,0,33,0,0,0,0,0,2,0,13,11,0,0,0,2,0,1,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,1,0,2,2,0,1,3,0,0,0,0,3,7,0,0,0,12,2,0,2,0,0,33,0,0,0,3,0
2023-02-12T17,188,3,0,0,0,0,0,0,0,0,1,0,2,0,6,1,0,6,0,0,2,30,0,0,0,0,0,7,0,16,14,0,1,0,5,0,1,0,0,0,1,0,0,23,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,0,0,0,0,3,2,0,1,2,0,0,0,0,3,6,0,0,0,5,2,0,2,0,0,27,0,0,2,1,0
2023-02-12T18,214,2,0,0,0,0,1,0,0,0,2,0,1,0,5,0,0,3,0,0,1,50,0,0,0,0,0,9,0,17,20,0,0,0,1,0,1,0,0,0,3,0,0,26,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,11,0,0,0,0,2,2,0,3,4,0,0,0,0,4,5,0,0,0,2,5,0,1,0,0,27,0,0,1,0,0
2023-02-12T19,198,3,0,0,0,0,1,0,0,0,0,0,4,0,4,0,0,7,0,0,1,42,0,0,0,0,0,5,0,9,19,0,0,0,2,0,1,0,1,0,1,0,0,23,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14,1,0,0,0,3,1,0,2,1,0,0,0,0,3,6,0,0,0,2,2,0,0,0,0,35,0,0,1,0,0
2023-02-12T20,194,4,0,0,0,0,0,0,0,0,0,0,1,0,14,2,0,7,0,0,0,41,0,0,0,0,0,5,0,14,14,0,0,0,1,0,1,0,0,0,1,0,0,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,18,1,1,0,0,2,1,0,1,1,0,0,0,0,2,5,0,0,0,1,1,0,0,0,0,35,0,0,1,0,0
2023-02-12T21,172,3,0,0,0,0,0,0,0,0,0,0,1,0,9,3,0,4,0,0,0,33,0,0,0,0,0,3,0,10,13,0,0,0,2,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,1,0,0,0,3,2,0,1,0,0,0,0,0,3,5,0,0,0,1,1,0,1,0,0,37,0,0,0,0,0
2023-02-12T22,165,3,0,0,0,0,0,0,0,0,1,0,1,0,12,1,0,32,0,0,0,14,0,0,0,0,0,2,0,4,11,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3,2,0,1,3,0,0,0,0,3,5,0,0,0,2,0,0,2,0,0,29,0,0,0,0,0
2023-02-12T23,111,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,8,0,0,1,11,0,0,0,0,0,2,1,6,8,0,0,0,1,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,2,0,0,1,0,0,0,0,0,2,6,1,0,0,1,0,0,0,0,0,26,0,0,0,0,1
2023-02-13T00,89,2,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,9,0,0,0,7,0,0,0,0,0,3,0,2,4,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0
2023-02-13T01,85,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,22,0,0,0,4,0,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,5,0,0,0,1,0,0,1,0,0,24,0,0,1,0,0
2023-02-13T02,83,3,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,6,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0
2023-02-13T03,113,2,0,0,0,1,0,0,0,0,0,0,1,1,8,0,0,24,0,0,0,4,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,6,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,1,1,0,0,0,0,39,0,0,0,0,0
2023-02-13T04,83,2,0,0,0,0,0,1,0,0,0,0,1,1,9,0,0,8,0,0,0,4,0,0,0,0,0,0,0,4,2,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,1,5,0,0,0,1,1,0,0,0,0,30,0,0,0,0,0
2023-02-13T05,71,2,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,9,0,0,0,5,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,22,0,0,1,0,0
2023-02-13T06,74,4,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,14,0,0,0,5,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,0,0,0,20,0,0,1,0,0
2023-02-13T07,74,2,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,10,0,0,0,10,0,0,0,0,1,0,0,3,4,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1,0,0,18,0,0,1,0,0
2023-02-13T08,78,3,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,6,0,0,0,9,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,2,5,0,0,0,5,1,0,1,0,0,22,0,0,1,0,0
2023-02-13T09,89,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,4,0,0,0,11,0,0,0,0,0,1,0,4,5,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,3,0,0,0,1,3,6,0,0,0,3,0,0,2,1,0,26,1,0,1,0,0
2023-02-13T10,97,3,0,0,0,1,0,1,0,0,2,0,3,0,1,0,0,6,0,0,0,18,0,0,0,0,0,1,0,1,6,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,1,1,0,0,0,1,2,7,0,0,0,2,0,0,0,0,0,21,1,0,1,0,0
2023-02-13T11,114,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,0,0,2,0,4,3,0,0,0,3,0,0,0,0,0,1,0,0,5,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,3,0,1,0,0,0,3,0,0,0,1,4,6,0,0,0,2,1,0,7,0,0,19,0,0,0,0,0
2023-02-13T12,90,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,11,0,0,0,0,1,0,0,5,6,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,1,0,0,0,1,0,0,0,1,2,5,0,0,0,5,1,0,3,0,0,19,0,0,0,0,0
2023-02-13T13,86,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,11,0,0,1,0,0,0,0,6,8,0,0,0,4,0,0,1,0,0,0,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,1,1,0,0,0,3,6,0,0,0,5,1,0,1,0,0,14,0,0,0,0,0
2023-02-13T14,104,4,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,5,0,0,0,15,0,0,0,0,0,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,2,2,0,0,0,0,2,6,0,0,0,8,1,0,5,0,0,13,0,0,1,0,0
2023-02-13T15,137,4,0,0,0,0,0,1,0,0,1,0,2,4,2,0,0,3,1,0,0,23,1,0,0,0,0,1,0,10,6,0,0,0,2,0,1,1,0,0,2,0,0,7,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,1,0,0,4,4,0,0,1,0,4,6,0,0,0,6,0,0,4,0,2,19,0,0,1,0,0
2023-02-13T16,165,3,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,5,1,0,0,31,0,0,0,0,0,3,2,13,11,0,0,0,2,0,1,1,0,0,3,0,1,9,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,12,1,0,1,0,1,0,0,0,3,0,0,0,0,5,5,0,0,0,10,0,0,2,0,0,26,0,0,0,0,0
2023-02-13T17,159,2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,38,2,0,0,0,0,2,0,19,9,0,0,0,2,0,0,0,0,0,1,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,7,1,0,1,1,1,0,0,1,1,0,0,0,0,6,6,0,0,0,5,0,0,2,0,0,21,0,0,0,0,0
2023-02-13T18,188,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,3,0,0,1,50,0,0,0,0,2,6,0,17,9,0,0,0,3,0,0,0,0,0,0,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,1,0,0,2,1,0,0,0,0,13,5,1,0,0,3,1,0,2,0,0,19,0,0,0,1,0
2023-02-13T19,222,2,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,1,0,0,0,65,0,0,0,0,0,9,0,10,19,0,0,0,5,0,0,0,0,0,2,0,0,16,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,30,1,0,0,0,1,1,0,3,2,0,0,0,0,5,5,0,0,0,4,0,0,2,0,0,23,0,0,0,1,0
2023-02-13T20,202,2,0,0,0,0,0,0,1,0,0,0,1,0,10,2,0,6,0,0,0,49,0,0,0,0,0,9,1,15,16,0,0,0,1,0,0,0,0,0,1,0,0,21,0,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,17,2,0,0,0,3,1,0,4,1,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
2023-02-13T21,168,2,0,0,0,2,0,0,0,1,1,0,1,0,8,1,0,3,0,0,0,29,0,0,0,0,0,1,0,14,20,0,0,0,3,0,0,0,0,0,2,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,1,0,0,2,1,0,1,0,0,0,0,0,4,6,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0
2023-02-13T22,141,3,0,0,0,0,0,0,0,1,2,0,1,0,7,2,1,13,0,0,1,17,0,0,0,0,0,3,0,12,14,0,0,1,3,0,0,0,0,0,1,0,0,16,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,7,0,0,0,0,0,3,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
2023-02-13T23,120,2,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0,13,1,0,0,12,0,0,0,0,0,3,0,4,11,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
2023-02-14T00,101,1,0,0,0,2,0,0,0,0,0,0,1,0,9,1,0,15,1,0,0,8,0,0,0,0,0,2,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,5,0,0,0,1,1,0,0,0,0,29,0,0,0,1,0
2023-02-14T01,98,2,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,18,1,0,0,5,0,0,0,1,0,1,0,2,7,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0
2023-02-14T02,88,2,0,0,0,1,0,1,0,0,0,0,0,0,9,0,0,16,1,0,0,5,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
2023-02-14T03,73,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,14,1,0,0,3,0,1,0,0,0,0,0,3,4,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,2,0,0,25,0,0,0,0,0
2023-02-14T04,65,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,8,1,0,0,5,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5,0,0,0,1,0,0,1,0,0,22,0,0,0,0,0
2023-02-14T05,71,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,10,1,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,2,5,0,0,0,0,0,0,2,0,0,24,0,0,0,0,0
2023-02-14T06,75,2,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,3,0,0,0,5,0,0,0,0,1,0,0,4,5,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,1,0,0,0,32,0,0,0,0,0
2023-02-14T07,73,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,6,0,0,0,6,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,2,7,0,0,0,0,0,1,1,0,0,26,0,0,0,0,0
2023-02-14T08,64,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,8,2,0,0,0,0,1,0,4,3,0,0,0,4,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,2,7,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0
2023-02-14T09,77,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,12,0,0,0,0,0,0,0,8,6,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,2,6,0,0,0,1,1,0,1,0,0,16,0,0,0,0,0
2023-02-14T10,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,0,0,0,0,0,0,0,6,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,0,0,0,1,0,0,1,0,0,11,0,0,0,0,0
2023-02-14T11,80,3,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,15,0,0,0,7,0,0,0,0,0,1,0,6,5,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,0,0,0,3,0,0,6,0,0,8,0,0,0,0,0
2023-02-14T12,65,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,1,0,0,9,0,0,0,0,0,2,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,0,1,0,0,2,0,0,9,0,0,0,0,0
