bucket,total,--,AE,AR,AT,AU,BE,BG,BR,BY,BZ,CA,CH,CL,CN,CO,CR,CY,CZ,DE,DK,DO,DZ,EC,EG,ES,ET,FI,FJ,FR,GB,GE,GR,HK,HR,HU,ID,IE,IM,IN,IR,IT,JP,KE,KH,KR,KZ,LA,LB,LT,LU,MA,MD,MK,MM,MO,MQ,MU,MX,MY,MZ,NL,NO,NP,NZ,OM,PA,PH,PK,PL,PT,PW,RO,RU,RW,SE,SG,SK,SZ,TH,TM,TN,TR,TW,TZ,UA,US,UY,UZ,VE,VN,ZA
2023-01-15T16,172,2,0,1,0,1,0,0,3,0,0,5,0,0,9,0,0,0,0,41,0,0,0,0,0,5,0,3,0,15,11,0,1,0,0,0,1,0,0,1,0,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,2,1,0,1,1,0,2,7,0,0,5,0,0,1,4,0,0,18,0,0,0,0,0
2023-01-15T17,192,2,0,0,0,1,0,0,1,0,0,10,0,0,2,0,0,0,1,42,0,0,0,0,0,3,0,0,0,18,12,0,1,1,0,0,0,1,0,1,0,25,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,6,0,0,2,5,0,5,6,1,0,5,0,0,2,2,0,1,28,0,0,0,0,0
2023-01-15T18,190,2,0,0,0,1,1,0,0,1,0,7,0,0,2,0,0,0,0,45,0,0,0,0,0,7,0,0,0,10,17,1,0,2,0,0,0,1,0,0,0,20,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,5,0,0,2,0,0,2,7,1,0,4,0,0,2,2,0,0,30,0,0,0,1,0
2023-01-15T19,221,5,0,0,1,0,2,0,0,0,0,9,0,0,2,0,0,0,1,45,0,0,0,0,0,6,0,1,0,16,20,0,0,2,0,1,1,0,0,0,0,13,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,3,1,0,5,2,0,3,7,0,0,6,0,0,5,5,0,0,32,0,0,0,0,0
2023-01-15T20,222,2,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,43,0,0,0,0,0,1,0,0,0,12,13,0,0,3,0,0,1,0,0,0,0,16,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,0,0,0,3,1,0,5,5,0,5,8,0,0,4,0,0,4,2,0,1,59,0,0,0,0,0
2023-01-15T21,153,2,0,0,0,0,1,0,1,0,0,9,0,0,2,0,0,0,0,34,0,0,0,0,0,1,0,1,0,5,10,0,0,0,0,0,0,1,0,0,0,18,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,0,0,0,0,1,0,1,1,0,3,6,0,0,1,0,0,1,1,0,0,32,0,0,0,1,0
2023-01-15T22,154,3,0,0,0,0,0,0,3,0,0,4,0,0,1,0,0,0,1,21,0,0,0,0,0,3,0,1,0,8,10,0,0,2,0,0,1,0,0,0,0,18,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,1,2,0,1,2,0,2,8,0,0,0,0,0,4,4,0,0,37,0,0,0,0,0
2023-01-15T23,136,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,12,0,0,0,0,0,3,0,1,0,5,9,0,0,3,0,0,0,0,0,0,0,16,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,2,0,1,2,0,1,6,0,0,2,0,0,3,1,0,0,43,0,0,0,0,0
2023-01-16T00,117,3,0,0,0,1,0,0,2,0,0,11,1,0,1,0,0,0,0,12,0,0,0,0,0,2,0,1,0,3,6,0,0,3,0,0,0,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,1,1,0,0,1,0,2,8,1,0,1,0,0,0,3,0,0,35,0,0,0,0,0
2023-01-16T01,95,3,0,0,0,0,0,0,0,0,0,11,2,0,7,0,0,0,0,4,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,4,5,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,7,0,0,0,0,0,0,2,0,0,29,0,0,0,0,0
2023-01-16T02,95,3,0,1,0,1,0,0,1,0,0,14,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,2,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,6,0,0,0,0,0,1,1,0,0,36,0,0,1,0,0
2023-01-16T03,80,4,0,0,0,1,0,0,2,0,0,11,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,2,0,0,31,0,0,0,0,0
2023-01-16T04,59,2,0,0,0,1,0,0,0,0,0,6,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,1,0,1,6,0,0,1,0,0,0,1,0,0,21,0,0,0,0,0
2023-01-16T05,64,4,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,6,0,0,0,0,0,2,4,0,0,25,0,0,0,0,0
2023-01-16T06,77,2,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,11,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,8,0,0,0,0,0,1,2,0,0,30,0,0,0,1,0
2023-01-16T07,102,3,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,1,0,0,0,0,3,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,5,0,0,3,0,0,0,4,0,0,46,0,0,0,1,0
2023-01-16T08,86,3,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,7,0,0,3,0,0,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4,0,1,8,0,0,2,0,0,0,3,0,0,27,0,0,0,0,0
2023-01-16T09,82,3,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,13,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2,2,0,1,5,1,0,3,0,0,0,4,0,0,24,0,0,0,0,0
2023-01-16T10,85,5,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,12,0,0,0,0,0,1,0,0,0,6,6,0,0,0,0,0,0,1,0,0,1,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,2,1,0,1,7,0,0,1,0,0,0,1,0,0,17,0,0,0,1,1
2023-01-16T11,131,4,0,1,1,1,0,0,10,0,0,3,0,0,5,1,0,0,1,8,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,1,0,5,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,1,0,0,0,1,1,0,1,5,0,0,3,0,0,1,6,0,0,52,0,0,0,0,0
2023-01-16T12,92,4,0,1,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,1,2,6,0,0,2,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,1,1,0,0,0,1,3,0,1,8,0,0,3,0,0,1,5,0,0,11,0,0,0,0,0
2023-01-16T13,106,4,0,0,0,2,0,0,0,0,0,4,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,1,7,6,0,0,2,0,0,0,1,0,0,0,7,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,2,1,0,1,6,0,0,10,0,0,0,2,0,1,19,0,0,0,0,0
2023-01-16T14,118,3,0,0,0,0,1,0,2,0,0,1,1,0,3,0,0,0,0,23,0,1,0,0,0,0,0,0,0,6,5,0,0,2,0,0,1,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,2,0,1,7,1,0,10,0,0,0,4,0,0,22,0,0,2,0,0
2023-01-16T15,150,5,0,0,0,0,0,0,2,0,0,4,1,0,10,0,0,1,0,29,0,1,0,0,0,1,0,0,0,9,13,0,0,3,0,0,0,0,0,0,0,11,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,2,0,0,0,0,0,0,0,2,6,0,0,6,0,0,0,4,0,0,27,0,0,2,0,1
2023-01-16T16,158,4,0,1,0,1,0,0,0,0,0,7,1,0,6,0,0,0,0,32,0,0,0,0,0,0,0,0,0,10,7,0,0,1,0,0,0,0,0,0,0,18,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0,0,1,0,1,0,0,1,3,0,1,6,0,0,7,0,0,2,1,0,0,32,0,0,0,0,0
2023-01-16T17,221,3,0,1,1,1,2,0,3,0,0,6,2,0,8,0,0,0,0,42,0,0,0,0,0,4,0,0,0,10,10,0,0,3,0,0,1,0,0,2,0,14,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,9,0,0,0,0,0,1,0,3,0,0,1,7,0,4,6,0,0,5,0,0,1,3,0,0,60,0,0,0,0,0
2023-01-16T18,215,5,1,0,0,1,2,0,4,0,0,6,2,0,11,1,0,0,1,50,0,0,0,0,0,4,0,0,0,15,11,0,0,6,0,0,1,1,1,2,0,17,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,2,0,0,0,0,1,0,2,0,0,1,8,0,7,6,0,0,1,0,0,2,1,0,0,22,0,0,0,0,2
2023-01-16T19,209,3,0,0,0,0,2,0,1,0,0,8,1,0,2,1,0,0,0,53,0,0,0,0,0,3,0,0,0,9,15,0,0,2,0,0,0,0,0,0,0,14,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,26,5,0,0,0,0,1,0,2,3,0,3,4,0,2,5,0,0,2,0,0,2,1,0,1,28,0,0,0,0,1
2023-01-16T20,161,4,0,0,1,0,0,0,1,0,0,9,0,0,1,1,0,0,1,36,0,0,0,0,0,2,0,0,0,8,14,0,0,1,0,0,1,0,0,0,0,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,2,2,0,1,3,0,3,7,1,0,0,0,0,3,2,0,0,24,0,0,0,1,0
2023-01-16T21,174,5,0,0,0,0,2,0,3,0,1,8,1,0,1,0,0,0,0,36,0,0,0,0,0,1,0,0,0,6,9,0,0,1,0,0,0,0,0,1,0,29,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,2,3,0,2,1,0,1,5,0,0,0,0,0,3,2,0,0,27,0,0,0,1,0
2023-01-16T22,147,2,0,1,0,0,2,0,2,0,0,5,0,0,0,0,0,0,1,21,0,0,0,0,0,3,0,1,0,9,13,0,0,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,1,0,2,0,0,0,1,2,3,0,2,1,0,2,7,0,0,1,0,0,3,1,0,0,27,0,0,0,1,0
2023-01-16T23,122,2,0,4,0,0,0,0,1,0,0,13,0,0,1,0,0,0,1,14,0,0,0,0,0,3,0,0,0,6,8,0,0,0,0,0,0,1,0,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,0,0,0,0,1,2,0,1,1,1,1,5,0,0,2,0,0,0,0,0,0,27,0,0,0,0,0
2023-01-17T00,117,2,0,0,0,0,0,0,1,0,0,16,0,0,2,0,0,0,0,10,0,0,0,0,0,2,0,0,0,3,7,0,0,1,0,0,1,1,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,6,0,0,1,0,0,0,2,0,0,36,0,0,0,0,0
2023-01-17T01,123,2,0,0,0,18,0,0,0,0,0,17,1,0,1,0,0,0,0,11,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,2,0,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,1,0,0,0,3,0,0,38,0,0,0,0,0
2023-01-17T02,160,5,0,1,0,26,0,0,0,0,0,14,0,0,5,0,0,0,0,21,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,1,8,0,0,1,0,0,0,0,0,0,59,0,0,0,0,0
2023-01-17T03,128,4,0,0,0,2,0,0,1,0,0,16,0,0,3,0,0,0,0,11,2,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,2,0,0,55,1,1,1,0,0
2023-01-17T04,90,1,0,1,0,2,0,0,0,0,0,7,0,0,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,0,0,1,0,0,0,0,0,0,40,0,1,1,0,0
2023-01-17T05,103,2,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,2,0,0,1,0,1,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,6,0,1,2,0,0,0,1,0,0,40,0,0,1,1,0
2023-01-17T06,81,3,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,2,8,0,2,2,0,0,0,1,0,1,28,0,0,0,1,0
2023-01-17T07,92,3,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,6,0,0,1,0,0,1,2,0,0,43,0,0,0,0,0
2023-01-17T08,115,3,0,0,0,0,0,0,0,0,0,1,0,0,9,0,1,0,0,11,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,3,0,0,4,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,5,0,0,1,4,0,0,49,0,0,0,0,1
2023-01-17T09,79,2,0,1,0,1,1,0,0,0,0,2,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,14,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,1,5,0,0,2,0,0,0,0,0,0,22,0,0,0,1,0
2023-01-17T10,76,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1,0,0,0,0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,1,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,3,0,0,6,0,0,0,0,0,1,1,0,0,20,0,0,0,0,0
2023-01-17T11,84,2,0,0,0,0,0,0,2,0,0,1,2,0,4,0,0,0,0,12,1,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,1,0,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,1,0,0,5,0,0,2,0,0,0,7,0,0,16,0,0,0,0,1
2023-01-17T12,82,2,0,0,0,2,0,0,0,0,0,2,1,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,6,2,0,0,3,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,0,0,7,0,0,1,7,0,0,7,0,0,0,0,0
2023-01-17T13,90,2,0,2,0,0,0,0,1,0,0,4,1,0,7,0,0,0,0,13,0,1,0,0,0,1,0,0,0,2,4,0,0,3,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,5,0,0,0,8,0,0,21,0,0,0,0,0
2023-01-17T14,142,4,0,0,0,0,0,0,3,0,0,4,1,0,5,0,0,0,0,19,0,0,0,0,1,0,0,0,0,8,11,0,0,1,0,1,1,0,0,1,0,4,3,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,3,0,0,6,0,0,4,0,0,0,1,0,0,48,0,0,0,2,0
2023-01-17T15,149,2,0,0,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,26,1,0,0,0,0,1,0,0,0,5,8,0,1,2,1,0,1,0,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,1,0,2,0,0,0,2,0,0,5,0,0,10,0,0,0,4,0,0,49,0,0,0,0,0
2023-01-17T16,139,2,0,0,1,0,1,0,0,0,0,4,0,0,5,0,0,0,0,24,0,0,0,0,0,1,0,0,0,15,12,0,0,1,2,0,0,0,0,1,0,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,3,0,2,0,0,1,3,0,2,6,0,0,3,0,0,0,4,0,1,22,0,0,0,0,0
2023-01-17T17,159,1,0,0,1,0,0,0,1,0,0,2,2,0,2,0,0,0,0,45,0,0,0,0,0,2,0,1,0,13,9,0,0,1,2,0,0,0,0,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,0,0,3,0,0,1,0,0,0,27,0,0,0,1,0
2023-01-17T18,129,1,0,1,1,0,2,0,0,0,0,2,2,0,1,0,0,0,1,34,1,0,0,1,1,5,0,0,0,7,8,0,0,0,2,0,0,1,0,1,0,8,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,1,0,0,1,0,2,0,0,0,0,0,2,5,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0
