bucket,total,--,AR,AT,AU,BB,BD,BE,BG,BH,BO,BR,BY,CA,CH,CL,CN,CO,CR,CZ,DE,DK,DO,DZ,EC,ES,FI,FR,GB,GE,GR,GT,GY,HK,HU,ID,IE,IL,IN,IQ,IR,IT,JP,KH,KR,KZ,LT,LU,LV,MA,MM,MQ,MX,MY,NG,NL,NO,NZ,PE,PH,PK,PL,PT,PY,RO,RS,RU,RW,SE,SG,SK,SN,TH,TM,TN,TR,TW,UA,US,UZ,VE,VN,ZA,ZW
2023-02-05T13,145,3,0,1,0,0,0,0,0,0,0,1,0,4,2,1,22,0,0,2,21,0,0,0,0,3,0,7,6,0,0,0,0,3,0,0,1,0,0,0,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,1,0,3,0,1,10,1,0,3,0,0,0,9,0,19,0,0,0,0,0
2023-02-05T14,159,2,1,0,0,0,0,0,0,0,0,2,0,7,3,0,19,0,0,0,18,0,0,0,0,2,0,7,8,0,0,0,0,1,0,0,1,0,1,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,1,0,3,0,0,0,0,1,0,4,8,0,0,7,1,0,0,15,1,17,0,0,0,0,0
2023-02-05T15,184,1,1,1,0,0,0,1,0,0,0,2,0,7,1,0,15,0,0,0,27,0,0,0,1,1,0,17,13,0,0,0,0,2,2,1,0,0,1,0,0,10,3,0,1,1,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,3,0,0,1,0,5,0,7,6,0,0,11,1,0,0,9,1,19,0,0,0,0,0
2023-02-05T16,187,3,0,0,0,0,0,1,0,0,0,0,0,9,1,1,6,0,0,0,29,0,0,0,1,4,0,14,7,0,0,0,0,2,1,1,0,0,3,0,0,14,2,0,1,1,0,1,0,0,0,0,1,0,0,12,0,0,0,0,0,2,1,0,2,0,6,0,4,7,0,0,14,0,0,3,4,0,28,0,0,0,1,0
2023-02-05T17,190,2,1,0,0,0,0,1,0,1,0,2,0,3,0,1,2,0,0,0,33,0,0,1,0,4,1,28,8,0,0,0,0,1,1,0,0,0,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,4,1,0,1,0,4,0,8,7,0,0,5,0,0,3,4,0,32,0,0,0,0,0
2023-02-05T18,195,3,0,1,0,0,0,3,0,0,0,0,0,5,1,1,4,1,0,0,40,2,0,1,0,10,0,18,15,0,0,0,0,1,1,0,0,0,0,0,0,23,1,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,1,0,3,1,0,1,1,3,0,5,5,0,0,5,0,0,3,1,0,24,0,0,0,0,0
2023-02-05T19,198,3,1,1,0,0,0,3,0,0,0,1,1,11,0,0,5,1,0,0,41,2,0,0,0,8,0,17,17,0,0,0,0,3,1,0,0,0,2,0,0,14,4,0,3,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,4,0,0,3,0,1,0,1,5,0,0,2,0,0,2,1,0,23,0,0,1,0,0
2023-02-05T20,204,4,1,1,0,0,0,3,0,0,0,2,0,11,1,1,3,0,0,0,45,0,0,0,0,5,0,15,16,0,1,0,0,0,1,0,0,0,3,0,0,18,1,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,3,1,0,3,0,0,0,6,5,0,0,1,0,0,2,1,0,27,0,0,0,0,0
2023-02-05T21,149,3,1,0,0,0,0,2,0,0,0,1,0,1,2,0,1,0,0,0,32,0,0,0,0,3,0,7,16,0,0,0,0,2,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,1,1,0,1,0,3,0,2,8,0,0,1,0,0,1,0,0,15,0,0,0,0,0
2023-02-05T22,149,2,0,0,0,0,0,1,0,0,0,0,0,10,1,0,13,0,0,0,26,0,0,0,0,2,0,2,14,0,0,0,0,0,0,0,0,0,1,0,0,19,1,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,2,0,1,0,1,0,0,8,0,0,0,0,0,1,0,0,29,0,0,0,0,0
2023-02-05T23,114,1,0,0,0,0,0,0,0,0,0,3,0,7,2,0,12,0,0,0,19,0,0,0,0,3,0,4,9,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,1,1,0,25,0,0,0,0,0
2023-02-06T00,131,2,1,0,0,0,0,0,0,0,0,2,0,19,1,0,17,0,0,0,10,0,0,0,0,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,1,3,0,39,0,0,0,0,0
2023-02-06T01,122,2,0,1,1,0,0,0,0,0,0,4,0,19,0,0,15,0,0,0,5,0,0,0,0,2,0,3,4,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,2,0,0,0,1,0,45,0,0,0,0,0
2023-02-06T02,92,2,0,0,1,0,0,0,0,0,0,1,0,12,0,0,14,0,1,0,5,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,6,0,0,1,0,0,1,1,0,33,0,0,0,0,0
2023-02-06T03,89,1,0,0,2,0,0,0,0,0,0,1,0,5,0,0,10,0,0,0,3,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,1,3,0,44,0,0,0,0,0
2023-02-06T04,77,1,0,0,2,0,0,0,0,0,0,1,0,9,0,0,6,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,2,0,33,0,0,0,0,0
2023-02-06T05,90,2,0,0,1,0,1,0,0,0,0,2,0,4,0,0,4,1,0,0,8,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,2,1,0,4,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,8,0,0,1,0,0,1,4,0,34,0,0,0,0,0
2023-02-06T06,61,2,0,0,2,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2,0,1,7,1,0,1,0,0,1,2,0,19,0,0,0,0,0
2023-02-06T07,62,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,1,22,0,0,0,0,0
2023-02-06T08,54,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,7,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,6,0,0,0,0,0,0,2,0,14,0,0,0,0,0
2023-02-06T09,59,2,0,0,3,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,7,0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,6,1,0,0,0,0,0,1,0,13,0,0,0,0,0
2023-02-06T10,86,4,1,0,1,0,0,1,0,0,0,2,0,2,1,0,1,0,0,0,14,0,0,0,0,1,1,5,6,0,0,0,0,0,0,1,0,0,1,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,6,0,0,1,0,0,0,3,0,17,0,0,1,0,0
2023-02-06T11,114,2,2,0,0,0,0,3,0,0,0,6,0,2,1,1,5,0,0,1,11,0,0,0,0,1,1,5,3,0,1,1,0,2,2,2,0,0,2,1,1,7,1,0,2,1,0,0,1,0,0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,3,0,1,5,0,0,1,0,0,0,6,0,19,0,0,0,0,1
2023-02-06T12,119,2,1,0,1,0,0,1,0,0,0,4,0,4,1,1,3,0,0,1,9,0,0,0,0,3,0,3,7,0,0,1,0,0,1,1,0,0,1,1,1,4,3,0,3,1,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,4,0,1,6,0,0,11,0,0,2,6,0,21,0,0,0,0,1
2023-02-06T13,116,3,0,0,1,0,0,0,0,0,0,2,0,5,0,0,6,0,0,0,16,0,0,0,0,1,1,4,4,0,0,0,0,4,0,3,0,0,3,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,7,0,0,0,10,0,21,0,0,0,0,1
2023-02-06T14,140,4,0,0,0,0,0,0,0,0,0,2,0,6,1,0,17,0,0,0,15,0,1,0,0,0,0,4,6,0,0,0,0,4,0,3,0,0,3,0,0,4,2,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,2,2,1,0,0,0,0,0,5,0,1,5,0,0,9,0,0,1,11,1,24,0,0,0,0,0
2023-02-06T15,165,3,0,0,0,0,0,2,1,0,0,1,0,11,0,0,7,0,0,0,20,0,0,1,0,0,0,12,10,1,1,0,0,2,0,2,0,0,2,0,0,13,1,0,2,0,1,0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,1,0,0,2,3,0,1,6,0,0,13,0,0,3,5,4,21,1,0,0,1,0
2023-02-06T16,152,1,0,2,0,0,0,1,0,0,0,2,0,3,0,0,2,0,0,0,31,0,0,0,0,2,0,12,9,1,1,0,0,0,0,1,0,0,0,0,0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,1,2,2,0,1,7,0,0,12,0,0,2,3,0,27,1,0,1,0,0
2023-02-06T17,199,3,0,0,2,0,0,2,0,0,1,3,0,5,0,0,8,1,0,0,36,0,0,0,0,3,0,15,9,0,1,0,0,1,0,2,0,0,3,0,0,27,0,0,3,0,0,1,0,0,0,0,1,0,0,9,2,0,0,1,0,0,0,0,2,2,5,0,4,6,0,0,11,0,0,2,3,0,24,0,0,1,0,0
2023-02-06T18,224,3,0,2,0,0,0,2,0,0,1,2,0,8,1,0,7,0,0,1,56,1,0,0,0,7,0,13,9,0,0,0,0,1,0,2,1,0,5,0,1,17,3,0,6,0,0,0,0,0,0,0,1,1,1,14,2,0,1,1,0,0,0,0,1,0,3,0,13,9,0,0,4,0,0,1,1,0,22,0,0,0,0,0
2023-02-06T19,245,1,0,2,0,0,0,1,0,0,1,2,0,13,4,0,6,0,0,0,64,0,0,0,0,7,0,10,15,0,0,0,0,3,0,2,0,0,2,0,0,15,2,0,2,0,0,0,0,0,0,0,0,1,1,27,3,0,0,0,0,2,2,0,2,0,6,0,4,8,0,0,3,0,0,2,6,2,24,0,0,0,0,0
2023-02-06T20,184,1,2,0,0,0,0,1,0,0,0,2,0,15,0,0,3,1,0,1,53,0,0,0,0,4,0,13,15,0,0,0,0,0,0,0,0,0,3,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,2,0,0,2,0,4,0,2,7,0,0,0,0,0,1,3,0,19,0,0,0,0,0
2023-02-06T21,215,2,2,0,0,0,0,3,0,0,0,4,0,7,2,0,7,2,0,2,36,0,0,0,0,3,0,14,18,0,0,0,0,1,1,0,0,0,3,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,1,0,0,2,1,0,1,0,4,0,3,8,0,0,1,0,0,1,0,0,35,0,0,1,0,0
2023-02-06T22,163,1,4,1,0,0,0,3,0,0,0,3,0,10,1,0,13,1,0,0,16,0,0,0,0,4,0,11,8,0,0,0,0,1,2,0,0,0,0,0,0,18,0,1,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,1,0,1,0,2,0,4,6,0,0,0,0,0,1,2,0,33,0,0,1,0,0
2023-02-06T23,156,1,5,0,0,0,0,1,0,0,0,3,0,12,1,0,14,0,0,0,12,0,0,0,0,4,0,7,6,0,0,0,0,5,0,0,0,0,0,0,0,11,5,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,2,0,0,0,3,0,2,5,0,0,0,0,0,0,0,1,42,0,1,0,0,0
2023-02-07T00,88,2,1,0,0,0,0,1,0,0,0,3,0,7,0,1,10,0,0,0,7,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,3,0,2,5,0,0,0,0,0,0,2,1,21,0,1,1,0,0
