bucket,total,--,AE,AM,AR,AT,AU,AZ,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CV,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JE,JO,JP,KE,KH,KR,KZ,LA,LB,LT,LU,LV,MA,MD,MK,MM,MO,MV,MX,MY,NG,NL,NO,NZ,PA,PE,PH,PK,PL,PT,PY,QA,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SY,TH,TM,TN,TR,TT,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZW
2023-03-05T20,173,1,0,0,1,0,0,0,0,1,0,0,0,0,12,2,0,0,5,0,1,0,0,29,0,0,0,0,0,0,6,0,0,14,16,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,1,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,5,6,0,0,0,0,0,0,2,0,2,0,0,29,0,0,0,0,1,0
2023-03-05T21,161,2,0,0,0,0,0,0,0,1,0,0,3,0,11,1,0,0,6,0,0,0,0,27,0,0,0,0,0,0,5,0,0,14,13,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,2,2,0,0,0,0,4,1,0,0,2,0,5,0,0,0,2,6,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,1,0,0
2023-03-05T22,165,2,0,0,0,0,1,0,0,1,0,0,3,0,9,1,1,0,8,0,0,0,0,20,0,0,0,0,0,0,2,0,1,8,15,0,0,1,2,0,0,1,0,0,0,1,0,8,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,0,3,1,0,0,1,0,5,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,0,0
2023-03-05T23,146,1,0,0,1,0,0,0,0,1,1,0,1,0,10,0,0,0,10,0,0,0,0,11,0,0,0,0,0,0,1,0,1,6,7,0,0,1,1,0,0,1,0,0,2,1,0,10,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,5,0,1,0,0,2,0,1,3,0,0,0,0,4,0,0,0,1,7,0,0,0,1,1,0,0,0,1,0,0,43,0,0,0,0,0,0
2023-03-06T00,119,2,0,0,1,0,2,0,0,0,1,0,0,0,11,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,10,0,0,1,2,0,0,0,0,0,2,0,0,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,1,1,0,0,0,0,6,0,0,0,1,6,0,0,0,0,1,0,0,0,1,0,0,39,0,0,0,0,0,0
2023-03-06T01,90,1,0,0,0,0,0,0,0,0,0,0,2,0,12,0,1,0,4,1,0,0,0,4,0,0,0,0,0,0,2,0,0,2,4,0,0,0,2,0,0,0,5,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0
2023-03-06T02,97,1,0,0,0,0,2,0,0,0,0,0,2,0,7,0,1,0,8,1,0,0,0,3,0,0,0,0,0,0,2,0,0,3,5,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0
2023-03-06T03,81,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,4,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,1,0,0
2023-03-06T04,128,2,0,0,0,0,1,0,1,0,0,0,1,0,8,0,0,0,20,0,0,0,0,3,0,0,0,0,0,0,2,0,0,9,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,57,0,0,0,1,0,0
2023-03-06T05,163,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,15,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,7,0,0,0,1,0,0,0,0,3,0,0,106,0,0,1,1,0,0
2023-03-06T06,113,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,17,0,0,0,0,5,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,3,0,0,1,0,3,1,0,46,0,0,0,1,0,0
2023-03-06T07,101,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,6,0,0,0,0,0,0,2,0,0,1,6,0,0,0,2,0,0,1,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,3,0,0,0,0,4,1,0,34,0,0,0,0,1,0
2023-03-06T08,156,1,0,0,0,0,3,0,0,0,0,0,1,0,5,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,2,0,0,3,10,0,0,0,1,0,0,2,3,0,3,0,0,2,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,6,0,0,0,2,0,0,0,0,0,0,0,59,0,0,0,1,0,0
2023-03-06T09,154,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,13,0,0,0,0,16,0,0,0,0,0,0,3,0,0,3,6,0,0,1,1,0,0,1,0,0,3,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,2,1,0,0,0,0,3,0,0,0,2,6,0,0,0,3,0,0,0,0,2,0,0,69,0,0,0,1,0,0
2023-03-06T10,162,2,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,8,1,0,0,1,12,0,0,0,0,0,0,4,0,0,1,5,0,0,0,1,0,0,0,0,0,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,3,5,0,0,0,3,0,0,0,0,2,0,0,87,0,0,0,1,1,0
2023-03-06T11,160,2,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,2,1,0,0,0,13,0,0,0,0,0,0,2,0,0,6,7,0,0,0,2,0,0,0,23,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,3,5,0,1,0,5,0,0,0,0,4,0,0,62,0,0,0,0,0,0
2023-03-06T12,139,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,8,1,0,0,0,14,0,0,0,0,0,0,2,0,0,3,7,0,0,0,5,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,0,1,0,0,5,0,2,0,0,0,0,0,2,0,0,0,5,6,0,1,0,5,0,0,0,0,5,0,0,48,0,0,0,0,0,0
2023-03-06T13,207,8,1,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,3,1,0,0,0,16,1,1,0,0,0,0,0,0,1,6,13,0,0,0,4,0,1,0,9,0,1,0,1,6,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,1,0,0,4,0,1,0,0,0,3,0,2,0,0,1,2,8,0,0,0,14,0,0,0,0,3,0,1,71,0,1,0,0,1,0
2023-03-06T14,164,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,0,0,0,0,18,1,0,0,0,1,0,1,0,0,5,15,0,0,0,5,0,0,3,5,0,1,0,0,9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,2,0,0,1,0,0,1,0,4,0,0,0,3,6,0,0,0,9,0,0,0,0,3,0,1,42,0,1,0,0,1,0
2023-03-06T15,186,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,21,0,0,0,0,1,0,2,0,0,7,15,0,0,0,7,0,0,1,0,0,0,0,0,6,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,3,0,1,1,0,0,1,0,3,0,0,0,3,10,0,0,0,15,0,0,0,0,3,0,0,62,0,0,0,1,0,0
2023-03-06T16,169,2,0,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,6,0,0,0,0,30,1,0,0,0,0,0,1,0,0,8,14,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,1,0,0,0,0,0,4,1,0,0,4,9,0,0,0,12,0,0,2,0,2,0,0,35,0,0,0,2,0,0
2023-03-06T17,250,3,0,0,1,1,1,0,0,0,0,0,0,0,3,0,1,0,4,0,0,0,2,39,0,0,0,0,0,0,2,0,0,10,17,0,0,0,1,0,0,1,0,0,4,0,0,15,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,8,2,0,0,0,1,1,2,0,0,0,2,0,9,0,0,0,3,9,0,1,0,11,0,0,1,0,1,0,0,80,0,0,0,2,1,0
2023-03-06T18,293,4,0,0,2,1,22,0,0,0,0,0,0,1,11,1,2,0,4,0,0,0,1,57,1,0,0,0,2,0,9,0,0,13,14,0,0,0,2,0,0,2,0,0,4,1,0,12,0,0,6,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,14,2,0,0,0,1,1,2,2,1,0,2,0,4,0,0,0,7,6,0,1,0,8,0,0,0,0,0,0,0,62,0,0,0,2,0,0
2023-03-06T19,252,1,0,0,2,1,0,0,0,4,0,0,0,1,12,0,2,0,2,0,0,0,2,48,0,0,0,0,0,0,14,0,0,10,26,0,0,0,3,0,1,1,2,0,1,1,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,1,0,0,0,0,0,2,1,1,0,3,0,2,0,0,0,10,6,0,1,0,2,0,0,1,0,0,0,0,33,0,0,0,0,0,0
2023-03-06T20,202,2,0,0,1,0,0,0,0,3,0,0,0,0,7,0,4,0,3,0,0,0,0,31,0,0,0,0,0,0,12,0,0,15,19,0,0,0,1,0,1,1,2,0,0,0,0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,7,5,0,1,0,1,0,0,1,0,0,0,0,45,0,0,0,0,0,0
2023-03-06T21,190,1,0,0,1,0,0,0,0,2,0,0,1,0,8,2,1,0,3,0,0,0,1,33,0,0,0,0,0,1,2,0,0,12,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,1,1,0,0,0,0,1,3,0,0,2,0,3,0,0,0,3,5,0,0,0,1,0,0,1,0,0,0,0,43,0,0,0,1,0,0
2023-03-06T22,151,1,0,0,2,0,0,0,0,1,0,0,3,0,5,1,0,0,14,0,0,0,0,13,0,0,0,0,1,0,2,0,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,2,2,0,0,0,0,1,3,0,0,2,0,4,0,0,0,3,6,0,0,0,1,0,0,1,0,1,0,0,24,0,0,0,0,0,0
2023-03-06T23,157,2,0,0,5,0,0,0,0,0,0,0,2,0,19,1,0,0,21,0,0,0,0,10,0,0,0,0,1,0,2,0,0,6,10,0,0,1,0,0,0,1,5,1,0,0,0,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,0,0,1,0,1,0,0,0,2,0,3,0,0,0,3,6,0,0,0,1,0,0,0,1,1,0,0,30,0,0,0,0,0,0
2023-03-07T00,133,2,1,0,3,1,0,0,0,0,0,0,0,0,15,1,0,0,15,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,12,0,0,0,1,0,0,1,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1,6,0,0,0,1,0,0,0,0,1,0,0,39,0,0,0,0,1,0
2023-03-07T01,126,1,0,0,2,0,0,0,0,1,0,0,1,0,13,0,0,0,23,0,0,0,0,9,0,0,0,0,0,0,1,1,0,2,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,8,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,0,1,0
2023-03-07T02,107,3,0,0,2,0,1,0,0,0,0,0,0,0,12,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,6,0,0,0,2,0,0,0,0,1,0,0,41,0,0,0,0,1,0
2023-03-07T03,113,1,0,0,3,0,0,0,0,0,0,0,1,0,13,0,0,0,23,0,0,0,1,5,0,0,0,0,0,1,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,0,1,0
2023-03-07T04,91,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,14,0,0,0,0,6,0,0,0,0,0,1,0,0,0,3,4,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,4,0,0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,1,1,0
2023-03-07T05,71,1,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,7,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,2,0,0
2023-03-07T06,73,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,1,0,0,2,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,5,0,0,0,2,0,0,0,0,2,0,0,24,0,0,0,1,0,0
2023-03-07T07,82,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,5,5,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0
2023-03-07T08,88,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,2,0,0,5,9,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,3,6,0,1,0,2,0,0,0,0,1,0,1,22,0,0,0,0,0,0
2023-03-07T09,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,12,0,0,0,0,0,0,1,0,0,2,5,0,0,0,1,0,0,1,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,4,6,0,0,0,2,0,0,0,0,0,0,2,24,0,0,0,0,0,0
2023-03-07T10,108,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,11,0,0,0,0,1,0,2,0,0,6,5,0,0,0,2,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,5,0,0,0,4,0,0,0,0,0,0,2,20,0,0,0,0,1,0
2023-03-07T11,113,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,14,2,0,0,0,0,0,1,0,0,8,4,0,0,0,2,0,0,2,0,0,2,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,8,0,0,0,6,0,0,0,0,5,0,0,21,0,0,0,1,0,0
