bucket,total,--,AE,AR,AT,AU,AZ,BD,BE,BF,BG,BH,BO,BR,CA,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EC,EG,ES,FI,FR,GB,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JE,JP,KH,KR,KW,KZ,LA,LT,LU,LV,LY,MA,MK,MO,MU,MW,MX,MY,MZ,NA,NG,NL,NO,NZ,PA,PE,PH,PK,PL,PS,PT,PY,RO,RS,RU,RW,SA,SD,SE,SG,SK,SZ,TH,TN,TR,TW,TZ,UA,UG,US,VE,VN,ZA,ZW
2023-01-29T18,226,1,0,1,0,0,0,0,3,1,0,0,0,2,6,0,0,0,5,1,0,2,62,0,0,0,0,0,5,0,15,14,1,0,1,0,0,1,0,0,1,1,0,25,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,1,1,0,4,0,2,0,0,0,3,0,0,0,2,7,1,0,3,0,1,1,0,0,0,32,0,0,0,0
2023-01-29T19,214,3,0,2,0,0,0,0,3,0,0,0,0,1,10,0,0,0,5,0,0,1,51,1,0,0,0,0,7,0,11,17,0,0,0,0,0,1,0,0,2,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,4,5,0,0,1,0,0,3,0,0,0,38,0,1,1,0
2023-01-29T20,197,5,0,2,0,0,0,0,2,0,0,0,0,0,13,2,0,0,6,1,0,0,40,1,0,0,0,0,5,0,12,17,0,0,0,0,1,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,5,6,0,0,0,0,2,0,0,0,0,36,0,0,0,0
2023-01-29T21,164,2,0,0,0,0,0,0,2,0,0,0,0,1,6,2,0,0,3,0,0,0,29,0,0,0,0,0,1,0,13,16,0,0,2,0,0,0,1,0,0,0,0,13,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,4,5,0,0,0,0,2,1,0,0,0,30,0,0,0,0
2023-01-29T22,135,4,0,0,0,0,0,1,2,0,0,0,0,0,6,1,0,0,5,0,0,1,20,0,0,0,0,0,1,0,3,9,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,7,0,0,0,0,2,0,0,0,0,32,0,0,0,0
2023-01-29T23,124,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,12,0,0,0,0,0,1,0,2,15,0,0,2,0,0,0,0,0,1,0,0,8,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,7,0,0,0,0,0,1,0,0,0,41,0,0,0,0
2023-01-30T00,105,1,0,0,0,0,0,1,0,0,0,0,0,1,9,0,0,0,2,0,0,0,9,0,0,0,0,0,1,0,2,6,0,0,0,0,0,0,1,0,3,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,44,0,0,0,1
2023-01-30T01,108,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,10,0,0,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,1,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,6,0,0,3,0,0,3,0,0,0,41,0,0,0,0
2023-01-30T02,97,1,0,0,0,1,0,1,0,0,0,0,0,0,15,0,0,0,5,0,0,0,4,0,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,6,0,0,2,0,1,1,0,0,0,40,0,0,0,0
2023-01-30T03,89,1,0,0,0,1,0,0,0,0,1,0,0,2,9,1,0,0,7,0,0,0,4,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,5,0,0,1,1,0,2,0,0,0,38,0,0,0,0
2023-01-30T04,108,2,0,0,0,1,0,0,2,0,1,0,0,3,9,0,0,0,5,0,0,1,5,0,0,0,0,1,0,0,2,4,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,8,0,0,0,0,1,1,0,0,0,47,0,0,0,0
2023-01-30T05,75,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,2,6,0,0,2,0,0,2,0,0,0,34,0,0,0,0
2023-01-30T06,62,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,6,0,0,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,6,0,0,1,0,0,0,0,0,0,19,0,0,1,0
2023-01-30T07,76,1,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,1,0,2,5,0,0,1,0,0,1,0,0,0,32,0,1,0,0
2023-01-30T08,88,3,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,6,0,0,0,8,2,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,8,0,0,1,0,0,3,0,0,0,24,0,1,0,0
2023-01-30T09,248,5,0,1,0,3,1,0,1,0,1,1,1,4,11,2,0,0,7,8,1,0,18,1,0,0,0,0,3,0,9,8,0,0,1,0,0,1,3,1,2,0,0,2,0,4,0,3,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,5,1,0,0,0,3,0,0,0,0,1,4,1,7,1,0,0,3,10,1,0,5,0,2,3,0,0,0,88,1,1,2,0
2023-01-30T10,149,3,0,0,0,2,0,0,2,0,0,0,1,1,5,1,0,0,21,0,0,0,22,1,0,0,0,0,4,0,7,3,1,0,0,0,0,2,0,0,1,0,0,2,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,2,10,0,0,5,0,1,3,0,0,0,30,0,0,0,1
2023-01-30T11,121,4,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,14,0,0,0,0,0,2,0,5,2,0,0,5,0,0,0,0,0,1,0,0,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,7,0,0,2,0,0,7,0,0,0,29,0,0,0,0
2023-01-30T12,109,3,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,23,0,0,0,13,0,1,0,0,0,0,0,6,5,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,3,8,0,0,1,0,1,2,0,0,0,18,0,0,0,0
2023-01-30T13,132,2,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,21,0,0,0,12,1,0,0,0,0,2,0,4,8,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,3,6,1,0,7,0,1,1,0,0,0,33,0,1,0,0
2023-01-30T14,210,4,0,2,0,1,0,0,0,0,0,0,0,1,6,0,1,0,44,0,0,0,17,1,0,0,0,0,1,1,8,7,0,0,2,0,0,2,1,0,2,1,0,8,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,0,4,10,0,0,11,0,0,3,1,0,1,45,0,1,1,1
2023-01-30T15,204,3,0,6,0,0,0,0,0,0,0,0,0,2,6,0,1,0,20,0,0,0,25,0,1,0,0,0,0,1,10,7,0,0,3,0,0,1,0,0,3,1,0,6,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,4,11,0,0,9,0,0,5,1,0,1,44,0,3,2,1
2023-01-30T16,184,2,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,7,0,0,0,40,0,1,0,0,0,3,1,13,7,0,0,3,0,0,0,0,0,1,1,0,12,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,4,7,0,0,12,0,1,1,0,0,0,41,0,1,0,0
2023-01-30T17,142,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,6,0,0,0,38,0,0,0,0,0,5,1,16,8,0,0,3,0,0,0,0,0,0,0,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,5,5,0,0,4,0,1,2,0,0,0,14,0,0,0,0
2023-01-30T18,192,2,0,0,0,0,0,0,2,0,0,0,0,1,7,1,0,0,5,0,0,0,57,0,0,0,0,0,8,1,14,7,0,0,2,0,1,0,1,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,1,0,0,2,0,0,0,2,0,3,0,0,0,7,9,0,0,2,0,3,0,0,0,0,23,0,0,0,0
2023-01-30T19,212,2,0,0,0,0,0,1,4,0,0,0,0,1,10,0,0,0,4,0,0,1,58,0,0,0,0,0,11,0,8,14,0,0,2,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,1,0,1,0,3,0,2,0,0,0,4,9,0,0,2,0,3,0,0,0,0,24,0,1,1,0
2023-01-30T20,207,4,0,1,0,0,0,0,4,0,0,0,0,1,8,2,0,0,3,0,0,1,46,0,0,0,0,0,6,0,12,12,0,0,1,0,0,0,0,0,4,0,0,16,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,1,0,0,1,0,3,0,0,0,2,0,7,0,0,0,5,9,0,0,0,0,3,1,0,0,0,29,0,1,0,0
2023-01-30T21,202,3,0,1,0,0,0,0,3,0,0,0,0,0,6,2,0,0,3,0,0,0,42,0,0,0,0,0,1,0,11,11,0,0,1,0,0,0,0,1,3,0,0,27,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,2,0,1,0,3,0,6,0,0,0,3,8,0,0,3,0,2,3,0,0,0,38,0,0,0,0
2023-01-30T22,136,2,0,3,0,1,0,0,3,0,0,0,0,0,8,1,0,0,5,0,0,0,18,0,0,0,0,0,0,0,4,11,0,0,1,0,0,0,0,0,0,0,2,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,1,0,0,1,0,0,0,1,0,2,0,1,1,0,0,4,5,0,0,1,0,3,0,0,0,0,31,0,2,0,0
2023-01-30T23,129,2,0,2,0,3,0,0,1,0,0,0,0,0,11,1,0,0,4,0,0,0,14,0,0,0,0,0,2,0,3,10,0,0,1,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,0,1,0,0,0,0,40,0,1,0,0
2023-01-31T00,128,2,0,0,0,1,0,0,0,0,0,0,0,2,17,0,0,0,4,1,0,0,8,0,0,0,0,0,1,0,3,7,0,0,1,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,6,0,0,0,0,0,1,0,0,0,52,0,0,0,0
2023-01-31T01,125,1,0,0,0,0,0,0,1,0,0,0,0,3,19,1,0,0,3,1,0,1,8,0,0,0,0,0,1,0,4,3,1,0,1,0,0,1,0,0,1,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,6,0,0,2,0,0,5,0,0,0,44,0,1,0,0
2023-01-31T02,102,3,0,1,0,1,0,0,0,0,0,0,0,1,14,0,0,0,3,0,0,1,5,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,3,0,1,1,0,0,0,44,1,0,0,0
2023-01-31T03,95,3,0,1,0,1,0,0,0,0,0,0,0,1,9,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,2,0,0,0,44,1,1,0,0
2023-01-31T04,84,1,0,0,0,4,0,0,0,0,0,0,0,1,6,0,0,0,4,0,0,0,5,0,0,0,1,0,0,0,2,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,4,0,0,0,1,6,0,0,1,0,0,0,0,0,0,36,0,1,0,0
2023-01-31T05,86,1,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0,0,6,0,0,0,3,0,1,0,0,0,0,0,4,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,1,0,1,1,0,0,0,41,0,0,0,0
2023-01-31T06,90,1,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,3,0,0,0,5,0,1,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,7,0,0,2,0,0,1,0,0,0,33,0,1,0,0
2023-01-31T07,92,1,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,7,0,0,0,8,0,1,0,0,0,1,0,4,3,0,0,2,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,9,0,0,0,0,0,0,0,0,0,31,0,0,0,0
2023-01-31T08,69,4,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,7,0,0,0,0,0,1,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,5,0,0,1,0,0,1,0,0,0,18,0,1,0,0
2023-01-31T09,67,1,0,0,1,2,0,0,0,0,0,0,0,1,2,0,1,0,4,0,0,0,9,0,0,0,0,0,0,0,3,4,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,6,0,0,0,0,0,1,0,2,0,17,0,0,0,0
2023-01-31T10,88,4,0,1,1,0,0,0,0,0,0,0,0,2,2,0,1,0,3,0,0,0,14,0,0,0,0,0,2,0,7,2,0,0,0,0,0,2,0,0,1,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,5,0,0,0,0,0,2,0,0,0,20,0,1,0,0
2023-01-31T11,97,2,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,4,0,0,0,13,1,0,0,0,0,1,0,3,5,0,0,3,0,0,1,1,0,2,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,6,0,0,2,0,0,1,1,1,0,19,0,4,1,0
2023-01-31T12,100,2,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,7,0,0,0,12,1,1,0,0,0,2,0,7,6,1,0,5,0,0,0,0,0,0,1,0,3,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,1,5,0,0,2,0,0,4,1,0,0,16,0,0,0,0
2023-01-31T13,91,2,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,15,0,1,0,0,0,0,0,3,5,0,0,5,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,1,0,0,0,0,0,6,0,0,0,3,5,0,0,1,0,0,4,1,0,0,19,0,0,0,0
2023-01-31T14,116,2,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,4,0,0,0,15,0,0,0,0,0,0,0,8,6,0,0,3,0,0,0,0,0,1,0,0,5,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,1,7,0,0,6,1,0,4,0,0,0,26,0,1,0,0
2023-01-31T15,126,2,0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,5,0,0,1,21,0,0,0,0,0,4,0,6,3,0,0,1,0,0,0,0,0,1,0,0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,6,0,0,8,1,1,5,0,0,0,27,0,0,0,0
2023-01-31T16,140,1,0,2,0,0,0,0,0,0,2,0,0,0,5,1,0,0,2,0,0,1,25,1,0,0,0,0,3,0,13,8,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,3,7,0,0,8,0,0,2,0,0,0,29,0,1,0,0
