bucket,total,--,AE,AM,AR,AT,AU,AZ,BD,BE,BG,BH,BO,BR,BY,CA,CH,CL,CM,CN,CO,CV,CY,CZ,DE,DK,DO,DZ,EG,ES,ET,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JE,JP,KE,KH,KM,KR,KW,KZ,LA,LT,LU,LV,MA,MD,MO,MU,MV,MX,MY,NG,NL,NO,NP,NZ,PA,PH,PK,PL,PR,PT,RE,RO,RS,RU,RW,SA,SD,SE,SG,SI,SK,SZ,TH,TN,TR,TW,UA,US,UY,VE,VN,WS,ZA,ZW
2023-01-01T10,231,3,0,0,0,0,72,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,1,6,5,0,0,1,1,0,1,1,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,6,0,0,0,1,0,2,2,0,95,0,0,1,0,0,0
2023-01-01T11,135,4,0,0,0,0,58,0,0,1,0,0,0,1,0,1,0,0,0,3,1,0,0,1,18,0,0,0,0,3,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,5,0,1,0,0,0,0,3,0,9,0,0,0,0,0,0
2023-01-01T12,153,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,15,0,0,0,0,4,0,0,5,3,0,0,3,0,0,0,1,0,0,0,0,9,0,11,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,6,0,0,0,3,0,1,1,0,71,0,0,0,0,0,0
2023-01-01T13,102,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,1,0,0,0,0,5,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,5,0,0,0,9,0,3,3,0,15,0,0,1,0,0,0
2023-01-01T14,188,5,0,0,0,0,1,1,0,3,0,0,0,2,0,1,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,4,6,0,0,6,0,0,0,1,0,1,0,0,6,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,1,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,6,0,0,0,10,0,0,3,0,90,0,0,2,0,0,0
2023-01-01T15,181,3,0,0,0,0,1,0,0,1,0,0,0,1,0,3,0,0,0,3,0,0,0,0,52,0,0,0,0,0,0,0,4,9,0,0,2,0,0,0,2,0,0,0,0,12,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,8,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,13,0,1,1,0,49,0,0,0,0,1,0
2023-01-01T16,182,2,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,8,1,0,0,0,39,0,0,0,0,0,0,1,8,14,0,0,2,0,0,1,0,0,2,0,0,13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,2,6,0,0,0,18,0,1,1,0,37,0,0,1,0,0,0
2023-01-01T17,207,2,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,12,0,0,0,0,26,0,0,0,0,1,0,0,26,11,0,0,3,0,0,0,0,0,2,0,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,4,5,0,0,0,15,0,1,0,0,54,0,0,0,0,0,0
2023-01-01T18,168,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,10,0,0,0,0,34,0,0,0,0,1,0,0,5,11,0,0,2,0,0,0,1,0,0,0,0,18,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,5,7,0,0,0,4,0,1,0,0,32,0,0,0,0,0,0
2023-01-01T19,173,2,0,0,0,0,0,0,1,2,0,0,0,0,0,13,1,0,0,5,0,0,0,0,35,0,0,0,0,4,0,1,8,16,0,0,1,0,0,0,0,0,0,0,0,14,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,3,6,0,0,0,3,0,1,0,0,26,0,0,0,0,1,0
2023-01-01T20,190,3,0,0,0,1,0,0,0,2,0,0,0,2,0,13,1,0,0,6,0,0,0,0,43,0,0,0,0,3,0,0,8,13,0,0,2,0,0,0,1,0,1,0,0,20,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,3,7,0,0,0,4,0,0,0,1,35,0,1,1,0,0,0
2023-01-01T21,233,3,0,0,0,1,0,0,0,0,0,0,0,4,0,9,1,1,0,5,0,0,0,0,31,0,0,0,0,6,1,0,24,13,0,0,3,0,0,0,0,0,0,0,0,23,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,2,7,0,0,0,0,0,1,0,0,62,0,1,1,0,0,0
2023-01-01T22,148,5,0,0,0,0,1,0,0,0,0,0,0,1,1,10,1,1,0,2,0,0,0,1,22,0,0,0,0,2,1,0,8,14,0,0,1,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,1,9,0,0,0,0,0,0,0,1,25,0,0,1,0,0,0
2023-01-01T23,123,2,0,0,1,0,2,1,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,1,15,0,0,0,0,1,0,0,5,13,0,0,1,0,0,0,0,0,0,0,0,19,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,1,1,27,0,0,0,0,0,1
2023-01-02T00,126,3,0,0,2,0,2,1,0,0,0,0,0,2,0,11,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,2,12,0,0,1,0,0,1,1,0,1,0,0,8,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,9,0,0,0,0,1,0,2,0,41,0,0,3,0,0,0
2023-01-02T01,126,5,0,0,2,0,1,0,0,0,0,0,0,11,0,15,0,0,0,1,0,0,0,0,9,0,0,0,0,1,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,2,0,52,0,0,3,0,0,0
2023-01-02T02,83,4,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,3,0,23,0,0,0,0,0,0
2023-01-02T03,93,2,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,1,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,3,0,36,0,0,0,0,1,0
2023-01-02T04,75,2,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,13,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,6,0,0,0,0,0,0,2,0,27,0,0,0,0,0,0
2023-01-02T05,194,2,0,0,0,0,2,0,0,0,0,41,0,0,0,9,0,0,0,13,0,0,0,0,6,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,3,0,0,1,1,97,0,0,1,0,1,0
2023-01-02T06,152,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13,0,0,0,0,7,0,0,0,0,0,0,0,3,5,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,2,0,0,0,1,98,0,0,0,0,0,0
2023-01-02T07,117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,3,0,0,6,0,59,1,0,0,0,0,0
2023-01-02T08,115,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,6,2,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,3,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,6,0,0,0,3,0,1,3,0,52,0,0,0,0,0,0
2023-01-02T09,132,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,14,0,0,0,0,14,0,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,27,0,0,0,3,0,1,3,0,35,0,0,0,0,1,0
2023-01-02T10,100,2,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,6,0,0,0,0,12,0,0,0,1,2,0,0,4,8,0,0,1,0,0,0,1,0,2,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,8,0,0,0,1,0,1,7,0,20,0,0,0,0,0,0
2023-01-02T11,113,4,0,0,1,0,2,0,0,0,0,0,0,3,0,3,0,0,0,4,0,0,0,0,19,0,0,0,0,1,0,0,3,6,0,0,3,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,5,1,0,0,4,0,1,9,0,26,0,0,0,0,0,0
2023-01-02T12,93,2,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,5,0,0,0,0,20,0,0,0,0,6,0,0,2,5,0,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,6,0,0,0,2,0,1,3,0,15,0,0,0,0,0,0
2023-01-02T13,221,3,0,0,0,0,78,0,0,0,0,0,0,11,0,1,1,0,0,5,0,0,0,0,18,0,0,0,0,1,0,0,7,12,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,5,1,0,0,7,0,2,1,0,41,0,0,0,0,0,0
2023-01-02T14,209,2,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,1,0,6,0,0,0,0,26,0,0,0,0,4,0,0,7,19,0,0,3,0,0,0,1,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,9,0,2,1,0,90,0,0,0,0,0,0
2023-01-02T15,120,2,0,0,0,0,1,0,0,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,30,0,0,0,0,0,0,0,7,10,0,0,2,0,0,0,1,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,5,0,0,0,7,0,2,3,0,22,0,0,0,0,1,0
2023-01-02T16,164,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,12,0,0,0,0,34,0,0,0,0,2,0,0,14,14,1,0,4,0,0,0,1,0,2,0,0,16,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,1,6,1,0,0,6,0,0,2,0,21,0,0,1,0,0,0
2023-01-02T17,200,2,0,0,0,0,0,0,0,1,0,0,1,10,0,6,2,0,0,16,0,0,0,0,42,0,0,0,0,3,0,0,15,12,0,0,1,0,0,0,0,0,0,0,0,21,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,3,5,0,1,0,5,0,1,0,0,39,0,0,0,0,0,0
2023-01-02T18,238,2,0,0,0,1,0,0,0,3,0,0,0,1,0,3,2,2,0,14,0,0,0,0,55,0,0,0,0,4,0,1,8,13,0,0,0,0,0,0,2,0,0,0,0,20,0,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,10,6,0,0,0,5,0,2,0,0,44,0,0,0,0,0,0
2023-01-02T19,223,4,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0,12,0,0,1,1,54,0,0,0,0,5,0,1,6,22,0,0,3,1,0,0,1,0,0,0,0,19,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,4,5,0,0,0,2,0,4,0,1,31,0,0,0,0,2,0
2023-01-02T20,211,2,1,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,1,18,0,0,0,0,46,0,0,0,0,4,0,0,9,15,0,0,0,0,1,0,0,0,1,0,0,21,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,8,6,0,0,0,2,0,1,1,0,34,0,0,0,0,0,0
2023-01-02T21,229,2,1,0,0,0,0,0,0,0,0,0,0,12,0,6,2,0,0,14,0,0,0,1,40,0,0,0,0,4,0,0,12,12,0,0,1,0,1,0,0,0,0,0,0,21,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,3,5,0,0,0,3,0,2,0,0,54,0,0,1,0,0,0
2023-01-02T22,253,3,0,0,1,0,74,0,0,0,0,0,0,2,0,4,2,0,0,7,0,0,0,0,28,0,0,0,0,3,0,1,9,13,0,0,0,0,0,0,0,0,2,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,1,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,2,6,0,0,0,1,0,2,1,0,42,1,0,0,0,0,0
2023-01-02T23,206,3,0,0,1,0,60,0,0,1,0,0,0,4,0,6,0,0,0,1,0,0,0,2,18,0,0,0,0,1,0,0,5,12,0,0,2,0,0,0,1,0,2,0,0,13,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,0,0,1,0,0,0,0,0,2,0,1,0,2,1,0,0,2,6,0,0,0,2,0,0,1,0,41,0,0,0,0,0,1
2023-01-03T00,158,2,0,0,1,0,0,0,0,0,0,0,0,2,0,7,1,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,4,7,0,0,1,0,0,0,1,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,6,1,0,0,0,2,0,0,1,2,0,0,0,0,1,0,0,1,6,0,0,0,1,1,1,0,0,81,0,1,0,0,1,1
2023-01-03T01,96,3,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,0,5,1,0,0,0,37,0,1,0,0,0,0
2023-01-03T02,160,2,0,0,2,0,2,0,0,0,0,0,0,1,0,11,0,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,4,0,0,0,0,99,0,0,1,0,1,0
2023-01-03T03,102,3,0,0,1,0,1,0,0,0,0,0,0,1,0,14,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,2,0,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,9,0,0,0,5,0,0,1,0,38,0,0,0,0,0,0
2023-01-03T04,105,2,0,0,0,0,1,1,0,0,0,0,0,1,0,13,0,0,0,11,1,0,0,0,9,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,2,0,1,2,0,33,0,0,0,0,0,0
2023-01-03T05,96,4,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,18,1,0,0,0,8,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,0,0,0,1,0,0,0,0,24,0,0,0,0,0,0
2023-01-03T06,95,4,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,18,1,0,0,0,5,0,0,0,0,1,0,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,11,0,0,0,2,0,1,0,0,26,0,0,0,0,1,0
2023-01-03T07,189,4,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,22,0,0,0,0,9,0,0,0,0,1,0,0,3,3,0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,1,0,0,0,0,117,0,0,1,0,1,0
2023-01-03T08,113,3,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,18,0,0,1,0,9,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,6,0,0,0,1,0,0,1,0,48,0,0,0,0,2,0
2023-01-03T09,85,4,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,15,0,0,0,0,8,0,0,0,1,0,0,0,2,3,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,3,5,0,0,0,1,0,0,1,0,21,0,0,0,0,0,0
2023-01-03T10,93,3,0,0,1,0,2,0,0,0,0,0,0,2,0,4,0,0,0,12,0,0,0,0,11,0,0,0,1,4,0,0,5,2,0,0,0,0,0,1,0,0,0,0,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,6,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0
2023-01-03T11,76,3,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,5,0,0,0,0,2,0,0,4,5,0,0,0,0,0,1,0,1,0,0,0,5,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,9,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,7,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
2023-01-03T12,96,2,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,10,0,0,0,0,17,0,1,0,0,1,0,0,4,5,0,0,0,0,0,1,1,0,1,0,0,2,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,2,6,0,0,0,1,0,0,5,0,13,0,0,0,0,0,0
2023-01-03T13,161,2,1,0,1,0,1,0,0,0,0,0,0,1,0,5,1,0,0,9,0,0,0,0,13,0,1,0,0,1,0,0,4,6,0,0,3,0,0,1,0,0,0,0,0,10,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,12,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,1,1,5,1,0,0,3,0,1,1,0,62,0,0,0,0,0,0
2023-01-03T14,122,4,0,0,0,0,1,0,0,0,0,0,1,1,0,5,0,0,0,3,0,0,0,0,18,0,1,0,0,0,0,0,7,13,0,0,5,0,0,0,0,0,1,0,0,4,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,8,0,0,1,0,1,0,0,0,0,0,0,0,3,1,0,1,1,6,1,0,0,5,0,0,2,1,18,0,0,0,1,0,0
2023-01-03T15,110,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,3,0,0,0,0,22,0,0,0,0,2,0,1,12,9,0,0,1,0,0,0,0,0,2,0,0,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,5,0,1,1,0,14,0,0,0,1,0,0
