bucket,total,--,AD,AE,AR,AT,AU,BB,BD,BE,BG,BM,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EG,ES,FI,FR,GB,GR,HK,HR,HU,ID,IE,IN,IR,IT,JE,JO,JP,KE,KH,KR,KZ,LA,LT,LU,MA,MK,MM,MO,MQ,MX,MY,MZ,NL,NO,NZ,PA,PE,PH,PK,PL,PT,PY,RO,RS,RU,RW,SE,SG,SI,SK,TH,TM,TR,TW,TZ,UA,UG,US,VE,VN,ZA,ZW
2023-01-08T10,94,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,22,1,0,0,0,2,2,10,6,0,2,0,0,1,0,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,2,0,1,3,0,0,0,15,0,0,0,0
2023-01-08T11,102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,16,0,0,0,0,5,1,6,6,0,2,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,1,0,0,0,0,1,0,1,0,1,6,0,2,6,0,1,4,0,0,0,18,0,0,0,0
2023-01-08T12,95,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,21,0,0,0,0,8,0,2,8,0,1,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,6,0,0,7,0,1,4,0,0,0,15,0,0,0,0
2023-01-08T13,117,3,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,21,1,0,0,0,2,0,10,12,0,1,0,0,0,0,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,12,0,1,3,0,0,0,20,0,0,0,0
2023-01-08T14,167,2,0,0,1,1,0,0,0,0,0,0,0,1,0,4,3,0,0,2,0,0,1,25,0,0,0,0,4,0,10,14,0,4,0,1,0,0,1,0,13,0,0,4,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,0,1,0,0,1,0,2,0,2,6,1,0,11,0,1,3,0,0,0,34,0,0,0,1
2023-01-08T15,160,2,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,0,2,0,0,1,26,0,0,0,0,6,0,15,13,0,4,0,0,0,1,1,1,10,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,11,0,2,0,0,0,0,2,2,0,1,0,2,0,1,5,0,0,12,0,0,2,0,0,0,24,0,0,1,0
2023-01-08T16,168,2,0,0,0,2,0,0,0,1,0,0,0,0,1,5,2,0,0,1,0,0,1,39,1,0,0,0,4,1,18,13,0,2,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,2,1,0,1,0,1,0,1,7,0,0,10,0,0,0,0,0,0,20,0,0,0,0
2023-01-08T17,180,3,0,0,0,2,0,0,0,1,0,0,0,1,0,5,2,0,0,5,0,0,1,40,0,0,0,0,5,0,21,17,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,2,1,0,1,0,0,0,2,5,0,0,4,0,0,0,0,0,0,23,0,0,0,0
2023-01-08T18,174,2,0,1,1,2,0,0,0,2,0,0,0,1,1,12,2,0,0,0,0,0,0,47,0,0,0,0,5,0,10,9,0,3,0,0,1,1,0,0,20,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,1,0,2,2,0,1,0,5,0,6,7,0,0,0,0,0,0,0,0,0,17,0,0,0,0
2023-01-08T19,180,2,0,0,1,0,0,0,0,1,0,0,0,1,1,6,1,1,0,0,1,0,0,46,0,0,0,0,7,0,11,19,0,1,0,0,0,1,1,0,14,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,14,1,0,0,0,0,0,0,2,0,2,0,1,0,2,5,0,0,0,0,0,1,0,0,0,31,0,1,0,0
2023-01-08T20,200,3,0,1,1,0,0,0,0,2,0,0,0,2,0,13,0,0,0,1,1,0,0,38,1,0,0,0,5,0,12,20,0,0,0,0,0,1,1,0,17,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,21,2,0,0,0,0,0,3,1,0,2,1,1,0,3,8,0,1,0,0,1,1,0,1,0,29,0,1,0,0
2023-01-08T21,177,3,0,0,0,0,0,0,0,3,0,1,0,0,0,9,2,0,0,0,0,0,1,36,0,0,0,0,1,0,14,13,1,1,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,2,1,0,0,0,0,2,1,0,1,0,2,0,1,8,0,0,2,1,0,1,0,0,0,28,0,0,0,0
2023-01-08T22,163,4,0,0,0,0,0,0,0,1,0,1,0,0,0,14,1,0,0,0,1,0,0,22,1,0,0,1,2,0,16,8,0,2,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,16,0,1,0,0,0,0,1,2,0,2,0,1,0,1,8,0,0,1,0,1,1,0,0,0,30,0,1,0,0
2023-01-08T23,115,4,0,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,3,1,0,0,9,1,0,0,0,2,0,6,6,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,1,3,0,1,0,3,0,0,8,0,0,2,0,0,0,0,0,0,28,0,1,0,0
2023-01-09T00,107,2,0,0,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,0,0,0,8,1,0,0,0,2,0,1,3,0,1,0,0,1,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,1,0,0,0,0,1,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,39,0,1,0,0
2023-01-09T01,145,5,0,0,0,0,36,0,0,0,1,0,0,3,0,7,0,0,0,3,0,0,0,7,1,0,0,0,1,0,2,3,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,7,0,0,1,0,0,2,0,0,0,56,0,0,0,0
2023-01-09T02,195,2,0,0,0,0,31,0,0,0,0,0,0,0,0,17,0,0,0,8,0,0,0,24,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,90,0,1,1,0
2023-01-09T03,112,2,0,0,1,0,0,0,2,1,0,0,0,0,0,10,0,0,0,3,0,0,0,6,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,1,0,0,0,0,0,0,61,0,0,0,0
2023-01-09T04,94,3,0,0,1,0,0,0,2,1,0,0,0,0,0,9,0,0,0,6,0,0,0,7,0,0,0,0,1,0,3,2,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,6,0,0,1,0,0,0,0,0,0,37,0,0,0,0
2023-01-09T05,79,2,0,0,1,0,1,0,0,0,0,0,0,2,1,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,2,0,0,0,32,0,0,0,0
2023-01-09T06,90,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,1,1,0,1,0,48,0,0,0,0
2023-01-09T07,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,8,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,0,0,1,0,1,2,0,1,0,54,0,0,0,0
2023-01-09T08,139,2,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,10,0,0,0,15,0,0,0,0,0,0,3,3,0,3,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,1,0,0,0,76,0,0,0,0
2023-01-09T09,88,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,7,0,0,1,11,0,0,0,0,0,0,2,6,0,3,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,1,0,1,1,0,0,0,31,0,0,0,0
2023-01-09T10,104,2,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,9,0,0,0,19,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,1,0,0,0,32,0,1,0,0
2023-01-09T11,167,2,0,0,0,0,0,0,0,0,0,0,0,11,1,3,0,0,0,2,0,0,0,13,0,0,0,0,0,0,4,2,0,1,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,2,0,2,5,0,1,4,0,0,5,0,0,0,90,0,0,0,0
2023-01-09T12,90,4,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,3,0,0,0,13,0,1,0,0,1,0,3,5,0,1,0,0,0,1,0,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,5,0,1,0,0,1,0,0,0,0,0,0,1,0,2,7,0,0,6,0,0,3,0,0,0,14,0,0,0,0
2023-01-09T13,133,4,0,0,1,0,1,0,0,0,0,0,0,1,0,4,1,0,0,4,0,0,0,10,1,0,0,0,0,0,2,7,0,0,0,0,0,0,2,0,5,0,0,3,0,1,15,0,1,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,1,0,4,0,2,5,0,0,6,0,0,1,0,0,0,43,0,0,0,0
2023-01-09T14,107,2,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,0,0,5,0,0,0,14,0,0,0,0,0,0,7,12,0,1,0,0,1,0,1,0,6,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,6,0,1,0,0,1,0,21,0,0,0,0
2023-01-09T15,131,2,0,0,0,2,1,0,0,0,0,0,0,0,4,5,0,1,0,2,0,0,0,21,0,1,0,0,1,1,6,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,6,0,1,0,0,0,0,50,0,2,0,0
2023-01-09T16,178,2,1,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,32,0,1,0,0,0,0,8,9,0,1,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,2,0,6,0,0,6,0,0,3,0,0,1,0,1,0,79,0,0,1,0
2023-01-09T17,271,2,0,0,1,0,1,0,0,2,0,0,0,0,2,4,2,0,0,1,0,0,1,41,0,0,0,0,3,0,13,5,0,1,0,1,0,0,2,1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,1,1,0,0,2,0,1,0,0,1,0,2,1,4,24,0,0,2,0,0,1,0,0,0,117,0,0,0,0
2023-01-09T18,371,2,0,0,0,1,0,0,0,2,0,0,0,0,0,3,2,3,0,5,0,0,0,44,0,0,1,0,5,0,12,9,0,2,0,0,0,73,0,0,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,16,0,1,0,0,1,0,1,0,0,0,0,2,0,2,6,0,1,2,0,2,0,0,0,0,156,0,1,0,0
2023-01-09T19,336,2,0,0,0,1,1,0,0,2,0,0,0,2,1,10,2,4,0,0,0,0,0,81,3,0,0,0,5,0,15,17,0,0,0,0,1,23,0,0,18,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,32,1,0,0,0,0,0,1,1,0,2,0,2,0,2,6,0,0,2,0,1,1,0,0,0,93,0,0,0,0
2023-01-09T20,237,2,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2,0,0,3,2,0,1,36,0,0,0,0,5,0,14,16,0,2,0,0,0,45,1,1,21,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,2,1,0,2,0,5,0,6,6,0,0,1,0,1,0,0,0,1,23,0,1,1,0
2023-01-09T21,235,3,0,0,0,0,1,0,0,2,1,0,0,2,0,5,1,0,0,2,1,0,0,37,1,0,0,0,1,0,17,14,0,4,0,0,0,0,1,1,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,1,1,0,2,0,4,0,6,7,0,0,3,0,1,0,0,1,1,66,0,1,0,0
2023-01-09T22,186,2,0,0,0,0,0,0,0,2,0,0,0,4,0,10,0,0,0,1,0,0,0,23,0,0,0,0,2,0,9,14,0,2,0,0,1,0,1,0,18,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,10,0,1,0,0,0,0,0,1,0,2,0,2,0,2,7,0,0,1,0,2,0,0,0,0,62,0,1,0,0
2023-01-09T23,204,2,0,0,1,0,1,0,0,0,0,0,1,2,0,11,0,0,0,4,0,0,0,16,0,0,0,0,2,0,9,12,0,0,0,0,0,0,1,0,11,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,5,0,3,0,1,0,0,0,2,0,1,0,0,0,2,5,0,0,0,0,1,0,0,0,0,104,0,1,1,0
2023-01-10T00,155,2,0,0,1,0,1,0,0,0,0,0,1,2,0,10,0,0,0,2,0,0,0,12,0,0,0,0,1,0,3,4,0,2,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,0,0,0,0,0,1,0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,83,0,0,1,0
2023-01-10T01,102,2,0,0,0,0,1,1,0,0,0,0,0,1,0,13,1,1,0,3,0,0,0,8,0,0,1,0,1,0,5,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,7,0,0,2,0,0,0,0,1,0,43,0,0,1,0
2023-01-10T02,97,4,0,0,1,0,4,0,0,0,0,0,0,2,0,14,0,0,0,1,0,0,0,7,0,0,0,0,1,0,3,5,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8,0,0,2,0,2,0,0,0,0,33,0,0,0,0
2023-01-10T03,105,2,0,0,1,0,0,0,0,0,0,0,0,3,0,15,0,0,0,4,0,0,0,7,0,0,0,0,0,0,5,1,0,1,0,0,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,2,0,2,7,0,0,2,0,0,0,0,0,0,40,0,1,0,0
2023-01-10T04,103,2,0,0,0,0,2,0,1,0,0,0,0,2,0,8,0,0,0,12,0,0,0,6,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,2,0,1,7,0,0,1,0,0,0,0,0,0,41,0,0,1,0
2023-01-10T05,74,2,0,0,0,0,1,0,1,0,0,0,0,1,0,4,0,1,0,15,0,0,0,7,0,0,0,0,0,0,2,3,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,21,0,1,0,0
2023-01-10T06,81,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,1,0,19,0,0,0,8,0,0,0,0,1,0,2,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6,0,0,0,0,1,2,0,0,0,19,0,1,0,0
2023-01-10T07,90,4,0,0,0,1,3,0,1,0,0,0,0,0,0,4,0,0,1,18,0,0,0,7,1,0,0,0,0,0,3,1,0,3,0,0,0,7,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,1,1,5,0,0,0,0,0,0,0,0,0,19,0,0,0,0
2023-01-10T08,86,3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,18,0,0,0,9,3,0,0,0,0,0,8,2,0,1,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,7,0,0,0,0,0,1,0,0,0,18,0,0,0,0
2023-01-10T09,98,2,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,16,0,0,0,10,0,0,0,0,0,0,3,2,0,2,0,0,0,0,2,0,14,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6,0,1,0,0,1,0,1,0,0,0,0,1,0,1,6,0,0,3,0,0,0,0,0,0,16,0,1,1,0
2023-01-10T10,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,17,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,6,0,0,3,0,0,0,0,0,0,18,0,1,2,0
2023-01-10T11,88,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,16,1,0,0,0,1,0,3,3,1,1,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,3,5,0,0,2,0,0,6,0,0,0,16,0,1,3,0
2023-01-10T12,90,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,13,0,1,0,0,0,0,3,2,0,6,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,1,6,0,0,7,0,0,4,0,1,0,13,0,0,0,0
2023-01-10T13,126,2,0,0,1,0,2,0,0,1,0,0,0,0,0,3,1,0,0,6,0,0,0,18,0,1,0,0,0,0,5,5,1,2,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,2,0,1,5,0,0,9,0,0,4,0,0,0,40,0,0,0,0
2023-01-10T14,113,4,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,7,0,0,1,21,0,0,0,0,0,0,5,10,1,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,3,0,0,0,1,1,0,3,0,1,8,0,0,7,0,0,2,0,0,0,18,0,1,0,0
2023-01-10T15,127,3,0,0,0,1,1,0,0,1,0,0,0,1,0,6,0,0,0,6,0,1,0,25,1,1,0,0,0,0,9,6,0,0,0,0,1,0,0,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2,0,1,0,1,1,0,2,0,1,6,0,0,8,0,1,2,0,0,0,17,0,1,0,0
2023-01-10T16,148,1,0,0,0,1,0,0,0,2,1,0,0,1,0,4,0,1,0,15,0,0,0,32,0,1,0,0,2,0,11,9,1,0,0,0,0,0,0,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,1,0,1,1,0,2,0,2,0,2,6,0,0,10,0,0,2,0,1,0,13,0,1,1,0
2023-01-10T17,192,2,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,1,0,18,0,0,0,43,0,0,0,0,2,0,18,8,1,1,0,0,0,0,1,0,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,1,0,1,0,0,2,1,1,0,5,5,0,0,10,0,1,3,0,0,0,30,0,0,0,0
2023-01-10T18,168,3,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,15,0,0,1,43,0,1,0,0,3,0,7,9,2,1,0,0,1,0,1,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,1,0,2,0,0,0,0,0,0,5,6,0,0,7,0,1,2,0,0,0,22,0,0,0,0
