bucket,total,--,AE,AR,AT,AU,AZ,BD,BE,BG,BH,BR,BY,CA,CH,CL,CN,CO,CV,CY,CZ,DE,DK,DO,EE,EG,ES,ET,FI,FR,GB,GH,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KG,KH,KR,KZ,LB,LT,LU,LV,LY,MA,MD,MO,MX,MY,NA,NL,NO,NP,NZ,PA,PH,PK,PL,PT,PY,RO,RU,RW,SC,SE,SG,SI,SK,TH,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZM,ZW
2023-02-26T10,149,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,29,0,0,0,0,6,0,0,12,10,0,0,1,1,0,0,1,0,0,0,9,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,1,0,1,0,0,0,6,0,0,2,5,0,1,2,0,3,0,19,0,0,1,0,0,0,0
2023-02-26T11,147,2,0,0,2,0,0,0,0,0,0,1,0,0,2,0,24,0,0,0,0,32,0,0,0,0,7,0,0,8,10,0,0,2,0,0,0,1,0,0,1,9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,1,0,0,2,5,0,1,3,0,2,1,16,0,0,0,0,0,0,0
2023-02-26T12,158,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,23,0,0,0,0,29,0,0,0,0,6,0,0,12,9,1,0,2,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,2,0,0,0,3,0,0,7,5,0,1,6,1,8,0,15,0,0,0,0,0,0,0
2023-02-26T13,151,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,18,0,0,0,0,29,0,0,0,0,5,0,1,9,8,1,0,3,2,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,2,0,3,0,0,1,1,0,0,5,6,0,1,11,0,9,0,14,0,0,0,0,0,0,0
2023-02-26T14,147,2,0,0,1,1,0,0,1,0,0,0,0,3,0,1,13,0,0,0,0,24,1,0,0,0,3,0,2,9,6,0,0,3,0,0,0,0,0,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,2,0,1,0,0,1,1,0,0,4,6,0,0,8,0,6,1,21,0,0,0,0,0,0,0
2023-02-26T15,189,1,0,1,0,0,0,0,1,0,0,1,0,8,0,1,12,0,0,0,0,38,0,0,0,0,4,0,2,11,9,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,1,1,0,0,6,6,0,0,10,0,5,2,21,0,0,0,0,0,0,0
2023-02-26T16,169,1,0,0,0,0,0,0,1,0,0,1,0,9,0,0,5,0,0,0,0,35,0,0,0,0,6,0,1,5,12,0,0,2,0,0,0,0,0,1,0,32,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,2,1,1,1,0,0,1,5,0,0,3,0,3,2,27,0,0,0,0,0,0,0
2023-02-26T17,181,2,0,1,0,0,0,0,1,0,0,2,0,5,1,2,3,0,0,0,1,43,0,0,0,1,7,0,0,21,12,0,0,3,0,0,0,0,0,1,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,2,2,1,0,2,0,0,3,7,0,0,10,0,1,0,14,0,1,0,0,0,0,1
2023-02-26T18,200,2,0,0,1,0,0,0,1,0,0,3,0,8,3,1,0,0,0,0,2,51,0,0,0,0,4,1,0,13,15,0,0,2,0,0,0,0,0,0,1,20,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,9,1,0,0,0,0,0,4,0,0,0,3,0,0,4,5,0,0,5,1,2,0,31,0,2,0,0,0,0,0
2023-02-26T19,223,3,0,0,0,0,0,0,3,0,0,4,0,14,3,0,3,0,0,0,2,52,0,0,0,1,8,1,0,7,22,0,0,2,1,0,0,0,0,0,1,12,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,23,1,0,0,0,1,0,2,0,0,2,1,0,0,4,6,0,1,1,2,3,0,28,0,1,0,2,0,0,0
2023-02-26T20,197,2,0,0,2,0,0,0,3,0,0,0,0,10,2,3,4,0,0,0,0,38,0,0,0,0,8,0,0,8,20,0,1,1,0,0,2,0,0,0,0,13,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,18,2,0,0,0,0,0,3,0,0,3,3,0,0,1,5,0,1,3,3,5,0,24,0,0,0,1,0,0,0
2023-02-26T21,187,3,0,1,1,0,0,0,0,0,0,0,0,15,3,3,3,0,0,0,0,30,0,0,0,0,6,0,0,12,15,0,0,1,0,0,3,0,0,0,0,17,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,15,1,1,0,0,0,0,4,0,0,1,3,0,0,0,7,1,1,2,1,2,0,27,0,0,1,0,0,0,0
2023-02-26T22,153,1,0,4,0,0,0,0,0,1,0,0,0,9,0,1,5,0,0,0,0,17,0,0,0,0,3,0,0,10,17,0,1,2,0,0,1,0,0,2,0,19,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,2,0,0,0,1,0,0,0,8,0,0,0,1,1,2,28,0,0,0,0,0,0,0
2023-02-26T23,102,1,0,3,0,1,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,8,0,0,0,0,3,0,0,7,13,0,0,1,0,0,0,0,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,1,0,1,0,0,0,2,0,0,1,7,0,0,0,0,1,0,23,0,0,0,0,0,0,0
2023-02-27T00,114,1,0,4,0,0,0,0,0,0,0,1,0,11,0,0,2,0,0,0,0,10,0,0,0,0,3,0,0,3,9,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,2,0,0,0,1,0,0,1,0,1,3,0,0,5,0,0,0,0,0,0,0,1,1,0,1,1,0,0,6,0,0,0,0,0,0,36,0,0,0,0,0,1,0
2023-02-27T01,106,2,0,3,0,0,0,0,0,0,0,0,0,17,1,0,5,1,0,0,0,5,0,0,0,0,3,0,0,3,3,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,6,0,0,2,0,5,0,34,0,0,0,0,0,1,0
2023-02-27T02,110,2,0,1,0,2,0,0,0,0,0,1,0,15,0,0,3,0,0,0,0,6,0,0,0,0,3,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,2,1,4,0,50,0,0,0,1,0,0,0
2023-02-27T03,110,1,0,3,0,0,0,0,0,0,0,0,0,11,0,0,5,1,1,0,0,6,0,0,0,0,2,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,1,0,0,0,0,1,0,0,0,6,0,0,2,0,3,0,49,0,0,0,1,1,0,0
2023-02-27T04,101,1,0,1,0,0,0,0,0,0,0,0,0,6,2,0,2,1,0,0,1,11,2,0,0,0,2,0,0,4,6,0,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,4,6,0,0,1,0,3,0,34,0,0,0,0,0,0,0
2023-02-27T05,69,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,5,0,0,0,0,2,0,0,1,3,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,7,0,0,2,1,2,0,25,0,0,0,0,0,0,0
2023-02-27T06,59,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,7,0,0,0,0,2,0,0,6,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,7,0,0,1,0,1,0,15,0,0,0,0,0,0,0
2023-02-27T07,74,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,6,0,0,0,0,3,0,0,3,6,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,0,0,1,8,0,0,3,0,0,0,20,0,0,0,0,0,0,0
2023-02-27T08,73,3,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,10,2,0,0,0,3,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,7,0,0,2,0,1,0,25,0,0,0,0,0,0,0
2023-02-27T09,109,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,17,1,0,0,0,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,0,3,0,3,0,48,0,0,0,0,0,0,0
2023-02-27T10,138,1,0,0,0,0,0,0,1,0,0,3,0,3,0,0,12,1,0,0,0,14,0,0,0,0,3,0,0,7,4,0,0,1,0,0,0,0,0,1,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,4,0,0,2,6,0,0,3,1,2,1,50,0,0,0,2,1,0,0
2023-02-27T11,115,2,0,1,2,1,0,0,1,0,0,3,0,4,0,0,17,0,0,0,0,16,0,0,0,0,4,0,0,7,5,0,0,1,0,0,1,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,4,0,0,2,6,0,0,1,1,4,1,16,0,0,0,2,1,0,0
2023-02-27T12,162,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,18,0,0,0,0,13,0,0,0,0,2,0,0,3,7,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,4,0,0,2,6,0,0,7,1,4,3,78,0,0,0,0,0,0,0
2023-02-27T13,144,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,17,0,0,0,0,17,0,1,0,0,2,0,0,7,3,0,0,2,0,0,0,30,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,5,0,0,3,5,0,0,10,0,1,1,18,0,0,0,1,0,0,0
2023-02-27T14,149,1,0,1,0,0,0,0,1,0,0,1,0,4,0,1,16,0,0,0,0,11,0,0,0,0,2,0,1,8,7,0,0,2,0,0,1,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,5,0,0,3,5,0,0,7,0,2,0,50,0,0,0,1,0,0,0
2023-02-27T15,141,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,18,0,0,0,0,18,0,0,0,0,4,0,0,10,8,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,0,1,7,0,0,4,5,0,0,2,1,2,1,35,0,0,0,0,0,0,0
2023-02-27T16,150,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,27,0,0,0,0,4,0,0,10,16,0,0,1,0,0,0,0,0,4,0,11,3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,8,1,0,0,0,1,0,0,0,0,0,6,0,0,1,7,0,0,4,1,4,1,21,0,0,1,1,0,0,0
2023-02-27T17,176,1,0,0,0,0,0,0,1,0,0,1,0,9,1,0,5,0,0,0,2,39,0,0,0,0,6,0,0,11,10,0,0,1,0,0,0,0,0,4,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,0,1,4,0,0,7,7,0,0,2,0,2,1,29,0,0,0,1,0,0,0
2023-02-27T18,217,2,0,1,0,0,0,1,1,1,1,0,0,5,1,1,1,0,0,0,2,55,0,0,1,0,10,0,0,14,13,0,0,4,0,0,0,0,0,2,0,21,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,2,0,0,1,5,0,0,8,6,0,0,4,1,1,0,20,0,0,0,0,0,0,0
2023-02-27T19,225,1,0,1,1,0,0,0,2,0,0,0,0,14,1,0,2,0,0,0,3,58,0,0,1,0,15,0,0,11,21,0,0,2,0,2,0,2,0,0,0,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,0,2,1,1,3,4,0,0,5,7,0,0,2,2,1,1,10,0,0,0,0,0,0,0
2023-02-27T20,201,2,0,0,1,0,0,0,2,0,0,1,0,14,2,0,4,0,0,0,1,30,0,0,0,0,14,0,0,15,12,0,0,1,0,0,0,0,0,1,0,19,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,24,2,0,2,0,0,0,1,0,0,3,5,0,0,3,7,0,0,0,1,1,0,26,0,0,0,0,0,0,1
2023-02-27T21,323,5,0,2,0,2,1,0,2,1,0,0,0,21,6,0,8,8,0,1,0,40,1,0,0,0,5,0,0,17,21,0,0,3,0,0,0,1,1,2,0,23,3,0,1,0,0,0,0,3,1,0,1,0,0,1,1,0,0,17,4,0,1,0,0,0,1,0,0,6,10,1,0,5,6,1,1,2,2,1,1,78,1,0,1,0,2,0,0
2023-02-27T22,165,1,0,3,0,0,0,0,1,0,0,0,0,11,1,0,11,0,0,0,0,23,0,0,0,0,6,0,1,9,14,0,1,2,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,2,0,1,0,0,1,1,1,0,0,4,0,0,3,5,0,0,0,0,1,0,24,0,0,2,1,0,0,0
2023-02-27T23,146,1,0,1,0,0,0,0,1,0,0,1,1,11,0,0,16,1,0,0,0,13,0,0,0,0,2,0,1,9,11,0,0,0,0,0,2,0,0,3,0,16,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,1,0,0,33,0,0,1,0,1,0,0
2023-02-28T00,101,1,0,1,0,0,0,0,1,0,0,1,1,3,1,0,22,1,0,0,0,5,0,0,0,0,2,0,0,5,6,0,0,2,0,0,2,3,0,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,0,0,0,17,0,0,0,0,0,0,0
