bucket,total,--,AE,AR,AT,AU,BD,BE,BG,BO,BR,BY,CA,CH,CL,CN,CO,CR,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,LB,LT,LU,LV,MA,MD,MK,MM,MN,MO,MR,MX,MY,NE,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PS,PT,PY,RO,RU,RW,SA,SC,SE,SG,SI,TH,TN,TR,TW,TZ,UA,US,UY,UZ,VE,VN,WS,ZA,ZM
2023-03-19T20,192,3,1,0,0,1,0,2,0,0,0,0,8,2,1,2,1,0,0,37,0,0,0,0,0,3,1,0,9,14,0,0,4,0,0,0,0,0,1,1,17,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,18,3,0,0,0,0,0,0,2,0,2,0,2,4,0,0,0,3,11,0,2,0,1,0,0,0,26,0,0,0,1,0,0,0
2023-03-19T21,185,2,0,0,0,1,0,1,0,0,1,0,5,1,0,8,0,0,0,28,0,0,0,0,0,2,0,1,13,14,0,0,3,0,0,0,0,0,1,1,17,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,21,2,0,0,0,0,0,0,2,0,1,0,2,5,0,0,0,3,9,0,3,1,1,1,0,0,24,0,1,1,1,0,0,0
2023-03-19T22,129,2,0,1,0,1,0,1,0,0,1,0,4,2,0,4,3,0,0,18,0,0,1,0,0,2,0,1,4,13,0,0,0,1,0,0,0,0,1,1,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,2,6,0,0,1,1,2,0,1,22,0,1,1,3,0,0,0
2023-03-19T23,119,4,0,0,0,0,0,1,0,0,2,0,13,1,0,4,0,1,0,9,0,0,0,0,0,3,0,1,5,13,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,1,7,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
2023-03-20T00,111,2,0,3,0,0,0,0,0,0,1,0,16,0,0,15,0,1,0,5,0,0,0,0,0,2,0,0,3,8,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,1,6,0,0,0,0,2,0,0,26,0,0,0,0,0,0,0
2023-03-20T01,108,3,0,1,0,1,0,1,0,0,0,0,13,0,0,3,0,1,0,5,0,0,0,0,0,1,0,0,2,3,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,1,8,0,0,0,0,1,0,0,53,0,0,0,0,0,0,0
2023-03-20T02,100,2,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,1,0,5,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,5,0,1,0,0,1,0,0,55,0,0,0,0,0,0,0
2023-03-20T03,86,1,0,0,1,1,0,0,0,0,1,0,5,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1,7,0,0,0,0,1,0,0,44,0,0,0,0,0,0,0
2023-03-20T04,94,1,0,2,0,1,1,0,0,0,1,0,3,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,5,0,1,0,0,0,0,1,52,0,0,0,0,0,0,0
2023-03-20T05,74,1,0,1,0,1,0,1,0,0,0,0,3,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,6,0,2,0,1,0,0,1,26,0,0,0,1,0,0,0
2023-03-20T06,62,2,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,7,0,0,0,0,3,0,0,18,0,0,0,0,0,0,0
2023-03-20T07,55,1,0,1,0,3,0,0,0,0,1,0,3,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,8,0,1,0,0,1,0,1,10,0,0,0,0,0,0,0
2023-03-20T08,80,3,0,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,8,5,1,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,7,1,1,0,0,0,0,0,25,0,0,1,0,0,0,0
2023-03-20T09,97,2,0,1,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,12,1,0,0,0,0,1,0,0,5,5,1,1,1,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,3,9,0,2,0,1,4,0,0,24,0,0,1,0,0,0,0
2023-03-20T10,100,2,0,0,0,0,0,0,0,0,0,0,2,1,0,14,0,0,0,13,1,0,0,0,0,1,0,0,4,7,0,0,0,0,0,0,0,0,4,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,7,0,2,0,0,0,0,1,24,0,0,0,0,1,0,0
2023-03-20T11,92,2,0,0,0,0,0,0,0,0,0,0,3,0,0,16,0,0,0,12,0,1,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,2,1,1,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,6,0,4,0,0,3,0,0,17,0,0,0,0,1,0,0
2023-03-20T12,87,1,0,0,0,0,0,0,0,0,0,0,6,0,0,14,0,0,0,10,0,0,0,0,0,1,0,0,4,7,0,1,0,0,0,0,1,0,0,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,5,0,6,0,0,5,0,0,9,0,0,0,0,0,0,0
2023-03-20T13,103,2,0,2,0,0,1,0,0,0,0,0,4,0,1,12,0,0,0,15,0,0,0,0,0,1,0,0,7,9,0,0,6,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,4,5,0,3,0,0,3,0,0,12,0,0,0,0,0,0,0
2023-03-20T14,112,1,0,1,0,0,0,0,0,0,1,0,1,0,1,12,0,0,0,17,0,0,0,0,0,0,0,0,5,9,0,0,3,0,0,1,0,0,0,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,3,6,0,10,0,0,5,0,0,14,0,0,0,0,0,0,0
2023-03-20T15,132,3,0,0,1,0,0,0,0,0,0,0,2,1,0,18,1,0,0,18,0,0,0,0,0,3,0,0,8,14,0,1,3,0,0,0,0,0,1,2,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,5,0,7,0,1,4,0,0,16,0,0,0,1,0,0,0
2023-03-20T16,138,2,1,0,1,0,0,0,0,0,1,0,4,1,1,4,1,0,0,27,0,0,0,0,0,3,0,0,7,17,0,0,3,0,0,0,0,0,2,0,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,1,1,0,0,1,1,3,0,0,0,3,7,0,7,0,2,4,0,0,16,0,0,0,0,0,0,0
2023-03-20T17,145,2,0,0,1,0,0,1,0,0,0,0,6,0,1,4,0,0,0,31,0,0,1,0,0,4,0,1,6,7,0,0,2,0,0,0,0,0,1,0,18,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,7,5,0,11,0,0,1,0,0,19,0,0,0,0,0,0,0
2023-03-20T18,178,2,0,0,1,0,0,2,0,0,0,0,14,0,1,2,0,0,0,43,2,0,0,0,0,9,0,1,8,11,0,0,0,0,0,0,0,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,8,6,0,5,0,1,0,0,1,22,0,0,0,1,0,0,0
2023-03-20T19,222,1,0,0,0,0,0,1,0,0,0,0,8,3,0,4,0,0,0,57,0,0,0,0,0,12,0,1,10,24,0,0,3,0,0,0,1,0,1,0,15,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,3,0,1,0,0,0,0,2,0,1,0,4,2,1,0,0,4,5,0,1,0,3,0,0,0,25,0,0,0,0,0,0,0
2023-03-20T20,179,2,0,0,0,0,0,3,1,0,0,0,8,3,0,1,0,0,0,41,0,0,0,0,0,3,0,0,14,16,0,1,0,0,0,0,0,0,1,0,23,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3,0,2,0,0,0,3,4,0,0,0,3,6,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0
2023-03-20T21,176,3,0,0,1,0,1,3,0,0,0,0,6,1,0,2,0,0,0,39,0,0,0,0,0,2,0,0,11,20,0,1,1,0,0,0,0,0,0,0,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,1,1,4,0,2,0,2,3,0,0,0,3,5,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0
2023-03-20T22,161,3,0,0,0,0,0,1,0,0,0,0,13,1,0,27,0,0,0,14,0,0,0,0,0,1,0,0,8,13,0,0,1,0,0,0,0,0,1,0,20,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,1,0,0,0,0,1,3,1,0,0,1,2,7,2,0,0,0,0,1,0,25,0,0,0,0,0,0,0
2023-03-20T23,125,3,0,2,0,1,0,2,0,0,0,0,11,1,0,13,0,0,0,16,0,0,0,0,0,2,0,0,4,10,0,0,1,1,0,0,0,0,2,0,7,1,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,1,3,1,0,0,0,1,5,1,0,0,0,0,1,0,17,0,0,0,0,0,0,0
2023-03-21T00,134,3,0,2,0,1,0,0,0,0,1,0,27,0,0,19,0,0,0,5,0,0,0,0,0,1,0,0,4,4,0,0,0,1,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,6,0,0,0,0,0,0,0,39,0,0,1,0,0,0,0
2023-03-21T01,158,2,0,0,0,3,0,1,0,0,1,0,9,0,0,21,0,0,0,7,0,0,0,0,0,0,0,0,8,4,0,0,2,0,0,0,0,0,2,1,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,3,2,0,0,0,1,8,0,1,0,0,0,0,1,61,0,0,1,1,0,0,0
2023-03-21T02,175,2,0,0,0,0,0,0,0,0,1,0,10,0,1,21,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,1,0,0,2,0,0,22,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,8,0,1,0,0,0,0,0,79,0,0,1,1,0,0,0
2023-03-21T03,164,1,0,0,0,2,0,0,0,0,1,0,9,0,0,19,0,0,0,8,0,0,0,0,0,0,0,0,19,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,6,0,2,0,0,0,0,0,72,0,0,0,0,0,9,0
2023-03-21T04,169,1,0,0,0,1,0,0,0,0,0,0,4,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,9,9,0,0,1,0,0,1,0,0,2,0,1,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,6,0,1,0,0,1,0,0,94,0,0,0,1,0,0,0
2023-03-21T05,109,1,1,0,0,1,0,0,0,0,0,0,2,0,0,7,0,0,0,28,0,0,0,0,0,0,0,0,6,3,0,0,2,0,0,1,0,0,5,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,5,0,0,0,0,0,0,1,32,0,0,0,2,0,0,0
2023-03-21T06,65,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,5,0,1,0,0,1,0,1,32,0,0,0,0,0,0,0
