bucket,total,--,AE,AM,AO,AR,AT,AU,BA,BD,BE,BG,BH,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CR,CV,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JE,JP,KE,KH,KR,KW,KZ,LA,LB,LI,LT,LU,LV,MA,MD,MK,MM,MO,MU,MX,MY,NA,NC,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PT,PY,QA,RO,RS,RU,RW,SA,SC,SD,SE,SG,SI,SK,TH,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2023-03-12T16,167,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,6,0,0,0,0,34,0,0,0,0,0,4,0,0,17,11,0,0,0,5,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,2,0,1,0,0,1,0,7,0,0,0,0,4,5,0,0,9,1,0,0,0,0,18,0,0,0,1,0,0,0
2023-03-12T17,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,3,0,0,0,1,41,1,0,0,0,0,5,0,0,14,12,0,0,0,1,0,0,0,0,0,1,0,0,0,16,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,9,1,0,0,0,0,0,0,3,0,1,0,0,1,0,6,0,0,0,0,5,5,0,0,7,3,3,0,0,0,32,0,0,1,0,0,0,0
2023-03-12T18,206,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,2,0,0,0,7,0,0,0,0,43,1,0,0,0,0,7,0,0,16,13,0,0,0,2,0,1,0,2,0,1,0,0,0,14,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,1,0,1,0,4,0,2,0,0,1,0,4,0,0,0,0,5,6,0,0,7,1,1,0,1,0,31,0,0,2,0,0,0,0
2023-03-12T19,205,2,0,0,0,1,0,0,0,0,2,0,0,0,2,0,13,0,0,1,0,3,0,0,0,0,42,0,0,0,0,0,4,0,0,15,18,0,0,0,1,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,2,0,0,1,0,7,0,1,0,0,2,0,4,0,0,0,0,5,5,0,0,3,2,0,0,0,0,36,0,0,0,0,0,0,0
2023-03-12T20,183,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,14,2,0,0,0,4,0,0,0,0,36,2,0,0,0,0,5,0,0,14,23,0,0,0,3,0,0,1,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,2,0,0,1,0,1,0,0,0,0,3,6,0,0,0,1,0,0,0,0,25,0,0,0,0,1,0,0
2023-03-12T21,155,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,0,0,3,0,0,0,0,22,0,0,0,0,0,1,0,0,9,9,0,0,0,0,0,0,1,0,0,1,0,0,0,21,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,1,0,2,0,0,4,0,2,0,0,0,0,3,7,0,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0
2023-03-12T22,140,2,0,0,0,1,1,0,0,1,1,0,0,0,2,0,7,0,0,0,0,3,0,0,0,0,18,0,0,0,0,0,2,0,0,7,6,0,0,1,2,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2,0,0,0,0,0,0,2,0,3,0,0,1,0,1,0,0,0,0,2,8,0,0,2,0,1,0,0,0,34,0,0,0,0,0,0,0
2023-03-12T23,139,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,18,0,0,0,0,5,1,0,0,0,12,0,0,0,0,0,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,7,0,0,1,0,1,0,0,0,43,0,0,1,0,0,0,0
2023-03-13T00,101,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,12,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,39,0,0,1,0,0,0,0
2023-03-13T01,91,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,7,3,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,0,0,1,0,0,0,0,0,30,0,0,0,0,1,0,0
2023-03-13T02,108,2,0,0,0,1,0,1,0,0,0,0,0,0,2,0,13,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,2,5,0,0,0,2,0,0,4,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,2,1,2,0,0,0,41,0,0,0,1,0,0,0
2023-03-13T03,100,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,8,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,0,0,0,3,0,0,5,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,3,5,0,0,1,1,1,0,0,0,43,0,0,0,1,0,0,0
2023-03-13T04,83,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,1,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,2,7,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,2,6,0,0,0,1,0,0,0,0,28,0,0,1,0,0,0,0
2023-03-13T05,90,2,0,0,0,0,0,5,0,0,0,0,0,0,2,0,3,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,3,5,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,6,0,0,0,1,2,5,0,0,1,0,2,0,1,0,27,0,0,0,1,0,0,0
2023-03-13T06,78,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0,0,2,0,0,0,1,0,30,0,0,0,2,0,0,0
2023-03-13T07,116,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,28,0,0,0,0,10,0,0,0,0,0,2,0,0,2,6,0,0,1,2,0,0,0,0,0,4,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,5,5,0,0,0,1,1,0,0,0,28,0,0,0,0,0,0,0
2023-03-13T08,89,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,19,0,0,0,0,8,0,0,0,0,0,1,0,0,3,5,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,5,0,0,2,0,1,0,0,0,18,0,0,0,1,0,0,0
2023-03-13T09,91,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,20,0,0,0,0,9,1,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,5,0,0,1,0,1,0,0,0,21,0,0,0,0,1,0,0
2023-03-13T10,101,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,2,0,0,0,0,17,0,0,0,0,14,0,0,0,0,0,1,0,0,6,6,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,5,0,0,1,1,1,0,0,0,22,0,0,0,0,0,0,0
2023-03-13T11,106,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,24,0,0,0,0,9,0,0,0,0,0,0,0,0,2,7,0,0,0,8,0,0,0,0,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0,0,0,0,3,0,0,0,20,0,0,0,1,0,0,0
2023-03-13T12,107,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,17,1,0,0,0,0,2,0,0,4,11,0,0,0,4,0,0,0,0,0,2,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,1,1,3,0,2,0,25,0,0,0,1,0,0,0
2023-03-13T13,126,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,21,0,0,0,0,0,1,0,0,4,13,0,0,0,6,0,1,0,0,0,2,0,0,0,6,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,4,7,0,0,6,0,4,0,2,0,25,0,0,0,1,0,0,0
2023-03-13T14,154,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,0,0,0,3,0,0,0,0,19,1,0,0,0,0,0,0,0,8,15,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,4,6,0,0,17,0,3,0,1,0,33,0,0,0,2,1,0,0
2023-03-13T15,121,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,22,0,0,0,0,0,1,0,0,6,6,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,6,0,0,13,1,4,0,0,0,15,0,0,0,0,0,0,1
2023-03-13T16,140,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,0,7,0,0,0,0,22,1,0,0,0,0,1,0,0,7,8,0,0,0,3,0,0,0,0,0,0,0,0,0,17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,5,0,0,16,0,1,0,0,0,23,0,0,0,0,0,0,0
2023-03-13T17,150,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,30,0,0,0,0,0,5,0,0,9,7,0,0,1,1,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,4,6,0,0,9,1,3,0,0,0,25,0,0,0,1,0,0,0
2023-03-13T18,165,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,37,1,0,0,0,1,5,0,0,12,7,0,0,0,2,0,0,0,0,0,2,0,0,0,19,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,1,0,3,0,0,0,0,1,0,4,0,0,0,0,3,7,0,0,6,1,0,0,1,0,25,0,0,0,0,0,0,0
2023-03-13T19,229,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,11,1,0,0,0,3,1,0,0,0,59,1,0,0,1,1,7,0,0,10,17,0,0,0,1,0,0,1,0,0,3,0,0,0,15,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,2,0,0,0,0,4,0,0,0,0,2,0,4,0,0,0,0,4,10,0,0,2,1,1,1,0,0,27,0,0,0,0,0,0,0
2023-03-13T20,201,1,0,0,0,2,0,0,0,0,1,0,0,1,3,0,5,1,0,2,1,2,0,0,0,1,39,0,0,0,0,0,4,0,0,14,22,0,0,1,3,0,0,0,1,0,2,0,0,0,13,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,0,4,0,1,0,0,0,0,1,0,0,0,0,5,8,0,0,2,1,0,1,0,0,32,0,0,0,0,0,0,0
2023-03-13T21,162,3,0,0,0,1,0,0,0,0,3,0,0,1,1,0,5,2,0,0,0,0,0,0,0,1,32,0,0,0,0,0,2,0,0,8,13,0,0,1,2,0,0,0,1,0,2,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,2,0,1,0,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,5,8,0,0,0,1,0,0,0,0,22,0,0,0,1,0,0,0
2023-03-13T22,158,1,0,0,0,4,1,0,0,0,2,0,0,0,4,0,6,0,0,0,0,11,0,0,0,2,18,0,0,0,0,0,1,0,0,9,14,0,0,0,1,0,0,1,0,0,3,0,0,0,20,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,4,6,0,0,1,1,0,0,0,0,32,0,1,0,0,0,0,0
2023-03-13T23,159,3,0,0,0,5,0,0,0,0,0,0,0,0,4,0,8,0,1,1,0,20,0,0,0,1,15,0,0,0,0,0,2,0,0,10,11,0,0,1,2,0,0,1,0,0,4,0,1,0,10,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,3,5,0,0,2,1,1,0,1,0,26,0,1,0,1,0,0,0
2023-03-14T00,128,3,0,0,0,3,0,0,0,0,0,0,0,0,2,0,10,0,1,1,0,14,0,0,0,0,8,0,0,0,0,0,1,0,0,7,6,1,0,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,1,0,0,2,6,0,0,1,0,1,0,0,0,37,0,0,0,0,0,0,0
2023-03-14T01,120,3,0,0,0,2,0,1,0,0,0,0,0,0,3,0,5,0,0,2,0,19,0,1,0,0,5,0,0,0,0,0,2,0,0,2,5,0,0,0,2,0,0,0,0,0,5,0,0,0,3,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,7,0,0,2,1,1,0,0,0,32,0,0,0,1,0,0,0
2023-03-14T02,101,3,0,0,0,1,1,2,0,0,0,0,0,0,2,0,4,0,0,0,0,17,1,0,0,0,5,0,0,1,0,0,0,0,0,2,3,0,0,0,2,1,0,0,0,0,3,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,7,0,0,0,0,0,0,0,0,28,0,0,1,1,0,0,0
2023-03-14T03,175,4,0,0,0,3,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,15,2,0,0,0,8,0,1,1,0,0,0,0,0,0,9,0,0,0,1,1,0,1,0,0,7,0,0,0,1,0,4,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,0,0,2,0,0,0,1,0,80,0,0,0,4,1,0,0
2023-03-14T04,99,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,8,0,0,1,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,1,0,0,2,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,6,0,0,0,0,1,0,1,0,41,0,0,0,4,0,0,0
2023-03-14T05,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,7,0,0,0,0,2,0,0,0,51,0,0,0,0,0,0,0
2023-03-14T06,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,2,5,0,0,2,0,0,0,0,0,32,0,0,0,0,0,0,0
2023-03-14T07,127,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,4,2,0,0,0,0,0,0,0,7,5,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0,0,4,0,1,0,0,0,52,0,0,0,2,0,0,0
